InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,17620,0,30516,148,936,195,867,31,0,28,0,
0,0,0,0,0,112571,0,149436,483,1131,644,1062,35,0,33,0,
0,0,0,0,0,383593,0,428024,1182,1248,1286,1218,39,0,37,0,
0,0,0,0,0,692498,0,672277,1817,1443,1867,1374,43,0,41,0,
0,0,0,0,0,996433,0,939570,2514,1599,2536,1563,47,0,46,0,
0,0,0,0,0,1243521,0,1155332,3063,1749,2960,1752,51,0,51,0,
0,0,0,0,0,1057837,0,712391,1476,765378,17,24,7,0,19,0,
0,0,0,0,0,1083,0,1225,42,464,46,686,19,0,29,0,
0,0,0,0,0,2174,0,10019,75,682,100,875,22,0,34,0,
0,0,0,0,0,10656,0,84307,228,832,357,1070,26,0,39,0,
0,0,0,0,0,140824,0,294591,671,871,871,1265,27,0,44,0,
0,0,0,0,0,321661,0,520073,1154,1021,1378,1454,31,0,49,0,
0,0,0,0,0,532088,0,745013,1628,1171,1874,1649,35,0,54,0,
0,0,0,0,0,730694,0,953215,2059,1432,2346,1844,42,0,59,0,
0,0,0,0,0,839633,0,1026317,2225,1471,1630,460045,602,0,1738,0,
0,0,0,0,0,290,0,403,11,563,28,533,27,0,22,0,
0,0,0,0,0,1075,0,1390,36,1150,42,1246,45,0,47,0,
0,0,0,0,0,58472,0,44874,174,1462,176,1435,50,0,52,0,
0,0,0,0,0,295109,0,206770,625,1735,640,1624,59,0,57,0,
0,0,0,0,0,571253,0,482039,1340,1924,1298,1813,62,0,62,0,
0,0,0,0,0,868496,0,709383,1959,2002,1885,2002,66,0,67,0,
0,0,0,0,0,1188492,0,950053,2608,2236,2444,2191,70,0,72,0,
0,0,0,0,0,1417738,0,1119647,3046,2386,2783,2386,77,0,77,0,
0,0,0,0,0,714983,0,320,15,0,9,255,8,0,13,0,
0,0,0,0,0,907,0,1050,30,730,28,1255,32,0,42,0,
0,0,0,0,0,1496,0,1351,43,1085,47,1450,33,0,47,0,
0,0,0,0,0,8996,0,46497,148,1202,233,1645,36,0,52,0,
0,0,0,0,0,56006,0,207209,471,1358,698,1840,40,0,57,0,
0,0,0,0,0,236267,0,449416,978,1475,1223,2035,43,0,62,0,
0,0,0,0,0,418684,0,687241,1472,1508,1817,2224,44,0,67,0,
0,0,0,0,0,614012,0,940265,2006,1625,2361,2419,48,0,72,0,
0,0,0,0,0,748835,0,1118992,2383,1820,2727,2588,53,0,5,0,
0,0,0,0,0,355,0,596,13,954,21,1167,38,0,46,0,
0,0,0,0,0,1554,0,7052,54,1071,85,1323,41,0,49,0,
0,0,0,0,0,12778,0,72294,250,1188,392,1473,45,0,54,0,
0,0,0,0,0,146819,0,272511,786,1266,998,1668,47,0,59,0,
0,0,0,0,0,444099,0,548016,1477,1455,1585,1863,51,0,64,0,
0,0,0,0,0,740291,0,804859,2141,1611,2266,2019,57,0,68,0,
0,0,0,0,0,1044129,0,1089675,2830,1767,2883,2208,60,0,73,0,
0,0,0,0,0,1192372,0,1207753,3143,1962,3106,2364,65,0,845,0,
0,0,0,0,0,67,0,423,14,176,18,332,8,0,17,0,
0,0,0,0,0,1093,0,839,29,336,25,741,13,0,22,0,
0,0,0,0,0,3537,0,35242,76,453,128,852,15,0,25,0,
0,0,0,0,0,25647,0,159662,240,492,397,1035,17,0,30,0,
0,0,0,0,0,114089,0,327274,483,609,736,1146,20,0,33,0,
0,0,0,0,0,212182,0,518853,777,720,1107,1296,22,0,36,0,
0,0,0,0,0,311572,0,705129,1037,720,1445,1446,22,0,41,0,
0,0,0,0,0,401398,0,845764,1267,759,1694,1641,25,0,940,0,
0,0,0,0,0,166,0,3266,5,433025,8,225,8,0,21,0,
0,0,0,0,0,413,0,465,18,733,17,932,26,0,35,0,
0,0,0,0,0,3276,0,13137,52,772,85,1127,26,0,40,0,
0,0,0,0,0,10824,0,96706,222,811,376,1316,28,0,45,0,
0,0,0,0,0,142215,0,305915,656,922,852,1472,32,0,49,0,
0,0,0,0,0,347519,0,529189,1137,994,1374,1577,32,0,52,0,
0,0,0,0,0,546601,0,748520,1579,1033,1862,1772,34,0,57,0,
0,0,0,0,0,728093,0,964700,2039,1150,2302,1967,36,0,62,0,
0,0,0,0,0,804070,0,1034421,2183,1202,1621,249197,911,0,873,0,
0,0,0,0,0,366,0,736,21,564,31,696,25,0,46,0,
0,0,0,0,0,1113,0,1661,37,1437,65,1372,52,0,51,0,
0,0,0,0,0,77258,0,61688,266,1788,280,1528,61,0,55,0,
0,0,0,0,0,352188,0,275880,927,2016,957,1723,67,0,60,0,
0,0,0,0,0,719677,0,574091,1809,2289,1752,1879,76,0,64,0,
0,0,0,0,0,1133254,0,878419,2696,2673,2538,2074,84,0,69,0,
0,0,0,0,0,1532682,0,1168654,3555,2823,3290,2269,88,0,73,0,
0,0,0,0,0,1806141,0,1335933,4058,2940,3656,2425,91,0,727,0,
0,0,0,0,0,1000138,0,262,8,163,9,560,16,0,23,0,
0,0,0,0,0,1052,0,1110,33,493,35,859,22,0,32,0,
0,0,0,0,0,42791,0,25926,124,532,90,1054,22,0,37,0,
0,0,0,0,0,293502,0,142717,471,610,385,1249,25,0,42,0,
0,0,0,0,0,576631,0,409952,1153,721,1041,1399,28,0,46,0,
0,0,0,0,0,849493,0,656914,1798,832,1691,1555,33,0,50,0,
0,0,0,0,0,1124108,0,926004,2508,1021,2352,1750,37,0,55,0,
0,0,0,0,0,1400601,0,1129352,3057,1138,2773,1945,38,0,59,0,
0,0,0,0,0,639489,0,684811,1472,849765,11,1177610,3234,0,3,0,
0,0,0,0,0,494,0,780,23,466,25,525,16,0,24,0,
0,0,0,0,0,5321,0,13744,84,583,120,720,19,0,29,0,
0,0,0,0,0,15253,0,94971,320,661,464,915,21,0,34,0,
0,0,0,0,0,175963,0,342740,942,856,1124,1098,27,0,39,0,
0,0,0,0,0,448272,0,581497,1562,1123,1804,1293,36,0,44,0,
0,0,0,0,0,696326,0,880697,2288,1468,2551,1482,43,0,49,0,
0,0,0,0,0,970061,0,1183311,3006,1546,3207,1677,46,0,54,0,
0,0,0,0,0,1081504,0,1278967,3257,1832,3408,1846,52,0,915,0,
0,0,0,0,0,115,0,367,15,110,19,331,15,0,14,0,
0,0,0,0,0,619,0,895,21,961,30,1043,36,0,38,0,
0,0,0,0,0,6161,0,48092,124,1039,220,1199,37,0,42,0,
0,0,0,0,0,79196,0,206143,456,1234,669,1394,43,0,47,0,
0,0,0,0,0,256389,0,450727,960,1390,1210,1589,47,0,52,0,
0,0,0,0,0,427354,0,688408,1439,1585,1737,1778,51,0,57,0,
0,0,0,0,0,612418,0,924005,1937,1585,2255,1934,51,0,61,0,
0,0,0,0,0,742376,0,1061609,2234,1696,2556,2129,56,0,66,0,
0,0,0,0,0,525939,0,653311,1633,248348,17,0,0,0,12,0,
0,0,0,0,0,1230,0,1040,35,607,32,862,21,0,31,0,
0,0,0,0,0,14315,0,23156,109,646,140,1057,22,0,36,0,
0,0,0,0,0,96824,0,136482,440,724,495,1207,25,0,40,0,
0,0,0,0,0,407990,0,346159,994,880,1005,1402,28,0,45,0,
0,0,0,0,0,701846,0,583620,1618,958,1546,10847,31,0,362,0,
0,0,0,0,0,921079,0,840371,2262,1075,2121,15116,35,0,397,0,
0,0,0,0,0,1128472,0,1028025,2794,1231,2514,15311,38,0,402,0,
0,0,0,0,0,954409,0,651541,2357,249416,889,800975,1434,0,2122,0,
0,0,0,0,0,731,0,1027,28,241,21,728,20,0,25,0,
0,0,0,0,0,1368,0,8081,51,817,68,911,23,0,30,0,
0,0,0,0,0,8412,0,75841,192,856,309,1106,24,0,35,0,
0,0,0,0,0,126147,0,267538,591,973,782,1295,27,0,40,0,
0,0,0,0,0,330936,0,483584,1048,1051,1260,1451,29,0,44,0,
0,0,0,0,0,533576,0,719421,1551,1090,1796,1646,31,0,49,0,
0,0,0,0,0,734777,0,942920,2013,1168,2321,1841,33,0,53,0,
0,0,0,0,0,853381,0,1078905,2304,1285,1735,456763,598,0,1746,0,
0,0,0,0,0,1382,0,228,5,272,12,144,12,0,15,0,
0,0,0,0,0,527,0,638,17,604,17,656,22,0,25,0,
0,0,0,0,0,5388,0,40831,104,643,183,851,23,0,29,0,
0,0,0,0,0,52830,0,175506,371,682,561,1007,24,0,34,0,
0,0,0,0,0,229392,0,415830,870,910,1082,1202,31,0,39,0,
0,0,0,0,0,428414,0,647478,1346,1027,1621,1397,34,0,44,0,
0,0,0,0,0,623207,0,875488,1819,1138,2121,1592,36,0,49,0,
0,0,0,0,0,769400,0,1022593,2123,1255,2420,1781,39,0,54,0,
0,0,0,0,0,538732,0,749053,1469,266828,1662,307498,766,0,7,0,
0,0,0,0,0,431,0,696,20,659,28,724,27,0,32,0,
0,0,0,0,0,1451,0,1751,43,1085,53,1040,37,0,41,0,
0,0,0,0,0,14783,0,22036,121,1241,166,1229,42,0,46,0,
0,0,0,0,0,98652,0,122030,417,1397,552,1424,45,0,51,0,
0,0,0,0,0,340187,0,362520,1041,1592,1152,1568,51,0,55,0,
0,0,0,0,0,631082,0,631108,1734,1748,1866,1763,55,0,60,0,
0,0,0,0,0,963586,0,894458,2411,1865,2523,1919,57,0,63,0,
0,0,0,0,0,1214715,0,1130607,3026,1943,3083,2036,60,0,67,0,
0,0,0,0,0,224,0,471,16,601,23,752,28,0,33,0,
0,0,0,0,0,1892,0,2481,58,967,93,947,35,0,38,0,
0,0,0,0,0,16331,0,78547,295,1195,449,1142,41,0,43,0,
0,0,0,0,0,169302,0,315313,888,2414,1249,1331,82,0,48,0,
0,0,0,0,0,441018,0,587187,1576,2681,2022,1520,88,0,53,0,
0,0,0,0,0,734807,0,865234,2247,2948,2830,1715,96,0,58,0,
0,0,0,0,0,1027402,0,1135400,2926,3260,3636,1904,102,0,63,0,
0,0,0,0,0,1184479,0,1312902,3356,3338,4017,2099,106,0,67,0,
0,0,0,0,0,1218001,0,931343,2629,348390,18,92,7,0,26,0,
0,0,0,0,0,821,0,1095,30,655,38,863,29,0,34,0,
0,0,0,0,0,20304,0,34006,143,727,186,1058,31,0,39,0,
0,0,0,0,0,118938,0,187743,558,1000,760,1253,38,0,44,0,
0,0,0,0,0,368494,0,462313,1253,1195,1487,1370,47,0,46,0,
0,0,0,0,0,635676,0,756412,1979,1501,2253,1526,51,0,51,0,
0,0,0,0,0,893571,0,1058510,2718,1696,2981,1676,57,0,55,0,
0,0,0,0,0,1107496,0,1264061,3240,1891,3429,1871,62,0,60,0,
0,0,0,0,0,1194239,0,1309753,3381,2288,3533,2040,76,0,1931,0,
0,0,0,0,0,52,0,153,6,422,8,491,14,0,18,0,
0,0,0,0,0,1638,0,9359,28,539,51,686,18,0,23,0,
0,0,0,0,0,5175,0,85389,120,650,231,881,21,0,28,0,
0,0,0,0,0,83239,0,245305,332,767,529,1031,23,0,32,0,
0,0,0,0,0,182875,0,426345,607,767,900,1226,24,0,37,0,
0,0,0,0,0,295335,0,596760,853,878,1166,1421,26,0,42,0,
0,0,0,0,0,392556,0,756690,1073,917,1431,1616,29,0,47,0,
0,0,0,0,0,460548,0,821787,1190,1073,1537,1811,33,0,52,0,
0,0,0,0,0,468491,0,177,8,118,20,234,10,0,13,0,
0,0,0,0,0,1303,0,1647,40,356,61,351,15,0,16,0,
0,0,0,0,0,9815,0,57857,205,473,328,546,17,0,21,0,
0,0,0,0,0,129667,0,270011,751,740,996,663,27,0,24,0,
0,0,0,0,0,407965,0,514683,1389,1157,1576,858,36,0,28,0,
0,0,0,0,0,679407,0,797862,2097,1391,2266,975,42,0,31,0,
0,0,0,0,0,963440,0,1042405,2729,1703,2896,1092,49,0,35,0,
0,0,0,0,0,1158209,0,1189270,3116,1781,3154,1287,53,0,841,0,
0,0,0,0,0,907033,0,594999,1601,633441,1656,621206,1660,0,7,0,
0,0,0,0,0,978,0,1209,35,221,38,341,11,0,12,0,
0,0,0,0,0,6530,0,30216,119,644,195,536,18,0,17,0,
0,0,0,0,0,34035,0,187424,449,683,691,731,21,0,22,0,
0,0,0,0,0,250864,0,491467,1002,839,1289,926,23,0,26,0,
0,0,0,0,0,466560,0,814393,1549,917,1967,1043,27,0,30,0,
0,0,0,0,0,688940,0,1147182,2122,1145,2606,1199,34,0,34,0,
0,0,0,0,0,884738,0,1378969,2545,1340,3015,1349,37,0,38,0,
0,0,0,0,0,962442,0,567098,1722,360895,1655,887567,1024,0,1534,0,
0,0,0,0,0,322,0,192,15,190,13,442,10,0,21,0,
0,0,0,0,0,1351,0,9507,61,418,88,637,16,0,26,0,
0,0,0,0,0,12600,0,86803,286,535,405,832,19,0,31,0,
0,0,0,0,0,205875,0,293714,842,769,1033,988,28,0,34,0,
0,0,0,0,0,488026,0,568537,1527,997,1704,1105,35,0,38,0,
0,0,0,0,0,767722,0,838617,2205,1231,2371,1300,41,0,43,0,
0,0,0,0,0,1056197,0,1096443,2865,1498,2938,1456,45,0,47,0,
0,0,0,0,0,1228483,0,1196080,3150,1901,3139,1651,56,0,52,0,
0,0,0,0,0,860805,0,969346,2306,384401,8,178,4,0,8,0,
0,0,0,0,0,1243,0,1552,41,203,48,295,7,0,12,0,
0,0,0,0,0,8880,0,47383,181,359,293,490,15,0,17,0,
0,0,0,0,0,89543,0,244954,682,743,865,646,22,0,21,0,
0,0,0,0,0,367275,0,506137,1342,977,1583,841,27,0,26,0,
0,0,0,0,0,629800,0,779872,2028,1094,2263,958,31,0,29,0,
0,0,0,0,0,897649,0,1061727,2717,1445,2953,1153,41,0,34,0,
0,0,0,0,0,1119125,0,1230956,3177,1640,3328,1348,47,0,884,0,
0,0,0,0,0,873572,0,964795,2422,302445,2532,300072,906,0,2575,0,
0,0,0,0,0,254,0,326,14,86,12,229,4,0,12,0,
0,0,0,0,0,3742,0,19245,62,392,117,418,14,0,17,0,
0,0,0,0,0,11032,0,117840,267,725,451,613,21,0,22,0,
0,0,0,0,0,177909,0,328578,723,803,966,802,24,0,27,0,
0,0,0,0,0,367319,0,553451,1210,992,1485,997,28,0,32,0,
0,0,0,0,0,534033,0,761325,1633,1070,1966,1192,31,0,37,0,
0,0,0,0,0,699955,0,971478,2078,1226,2418,1348,34,0,41,0,
0,0,0,0,0,767823,0,1040471,2231,1408,2538,1543,42,0,46,0,
0,0,0,0,0,204786,0,326,7,227,20,373,19,0,31,0,
0,0,0,0,0,786,0,4522,32,1009,59,952,35,0,35,0,
0,0,0,0,0,7490,0,71079,169,1204,292,1141,39,0,40,0,
0,0,0,0,0,95634,0,253108,541,1399,774,1336,43,0,45,0,
0,0,0,0,0,280132,0,478094,999,1555,1266,1525,47,0,50,0,
0,0,0,0,0,457833,0,694804,1449,1672,1820,1681,50,0,54,0,
0,0,0,0,0,645104,0,917193,1913,1861,2311,1837,55,0,58,0,
0,0,0,0,0,733934,0,1026151,2145,1978,1723,347449,675,0,1659,0,
0,0,0,0,0,13,0,91,1,742985,3,1032980,2222,0,6,0,
0,0,0,0,0,726,0,1103,26,373,36,304,15,0,11,0,
0,0,0,0,0,7312,0,40805,145,607,244,499,19,0,15,0,
0,0,0,0,0,63898,0,201853,559,802,785,616,24,0,19,0,
0,0,0,0,0,340136,0,435518,1173,958,1314,811,29,0,24,0,
0,0,0,0,0,648791,0,710747,1881,1231,1992,1006,35,0,29,0,
0,0,0,0,0,933696,0,981699,2554,1426,2611,1201,40,0,34,0,
0,0,0,0,0,1179818,0,1154087,3006,1582,2922,1390,45,0,39,0,
0,0,0,0,0,915448,0,946952,2297,341011,1522,610015,1621,0,1531,0,
0,0,0,0,0,144,0,270,17,342,21,799,29,0,44,0,
0,0,0,0,0,774,0,974,34,826,39,1106,38,0,49,0,
0,0,0,0,0,1817,0,6412,67,943,89,1256,42,0,53,0,
0,0,0,0,0,58274,0,72715,280,1132,370,1451,46,0,58,0,
0,0,0,0,0,228056,0,294970,833,1132,951,1646,47,0,63,0,
0,0,0,0,0,503184,0,574006,1518,1360,1702,1835,55,0,68,0,
0,0,0,0,0,756431,0,860240,2218,1555,2399,2030,61,0,73,0,
0,0,0,0,0,1022743,0,1114483,2868,1789,3052,2225,63,0,78,0,
0,0,0,0,0,1172784,0,942757,2359,248616,17,13,7,0,12,0,
0,0,0,0,0,1310,0,1432,39,305,50,522,11,0,16,0,
0,0,0,0,0,9373,0,59727,196,695,322,678,21,0,21,0,
0,0,0,0,0,122348,0,252626,701,851,882,873,29,0,26,0,
0,0,0,0,0,377773,0,525446,1364,1196,1542,1068,36,0,31,0,
0,0,0,0,0,656082,0,784651,2058,1352,2218,1257,39,0,36,0,
0,0,0,0,0,948832,0,1056028,2734,1730,2838,1413,49,0,40,0,
0,0,0,0,0,1134471,0,1202461,3126,1919,2431,256972,868,0,789,0,
0,0,0,0,0,857176,0,967337,2388,315698,2464,258517,882,0,2433,0,
0,0,0,0,0,290,0,445,15,98,18,152,7,0,9,0,
0,0,0,0,0,16104,0,29043,114,365,157,308,14,0,13,0,
0,0,0,0,0,105632,0,150763,452,638,522,503,22,0,18,0,
0,0,0,0,0,387181,0,407898,1102,911,1191,698,28,0,23,0,
0,0,0,0,0,671973,0,681378,1781,1028,1902,893,33,0,28,0,
0,0,0,0,0,947844,0,972276,2495,1301,2574,1088,37,0,32,0,
0,0,0,0,0,1179125,0,1197794,3061,1574,3067,1244,44,0,37,0,
0,0,0,0,0,950500,0,978938,2341,310042,2345,278585,924,0,874,0,
0,0,0,0,0,258763,0,256,6,179,11,142,10,0,9,0,
0,0,0,0,0,781,0,7440,30,262,49,337,11,0,14,0,
0,0,0,0,0,5167,0,80034,115,418,252,532,15,0,19,0,
0,0,0,0,0,82509,0,265385,387,652,602,727,21,0,24,0,
0,0,0,0,0,187538,0,444499,656,769,957,922,24,0,29,0,
0,0,0,0,0,296419,0,614850,909,964,1311,1033,28,0,32,0,
0,0,0,0,0,397306,0,792751,1164,1003,1617,1222,31,0,37,0,
0,0,0,0,0,449257,0,869081,1283,1166,1732,1417,34,0,915,0,
0,0,0,0,0,114,0,431,10,458994,10,875591,1347,0,1,0,
0,0,0,0,0,980,0,1421,33,192,46,112,11,0,5,0,
0,0,0,0,0,83794,0,43709,182,465,134,307,16,0,10,0,
0,0,0,0,0,346011,0,216455,642,699,584,496,22,0,15,0,
0,0,0,0,0,617258,0,474394,1302,777,1202,646,24,0,19,0,
0,0,0,0,0,887036,0,760562,2011,1050,1860,829,31,0,24,0,
0,0,0,0,0,1207629,0,1014368,2681,1245,2495,979,37,0,28,0,
0,0,0,0,0,1429338,0,1177816,3109,1668,2041,375216,731,0,1458,0,
0,0,0,0,0,430267,0,260590,836,1072180,668,939773,2406,0,2227,0,
0,0,0,0,0,359,0,627,18,65,23,168,4,0,9,0,
0,0,0,0,0,19698,0,19095,87,299,101,363,9,0,14,0,
0,0,0,0,0,169652,0,119734,378,455,408,558,14,0,19,0,
0,0,0,0,0,443025,0,383026,1039,533,1096,753,16,0,24,0,
0,0,0,0,0,743465,0,647668,1710,806,1712,948,24,0,29,0,
0,0,0,0,0,1032834,0,907285,2377,995,2394,1143,27,0,34,0,
0,0,0,0,0,1293129,0,1132284,2971,1223,2906,1299,33,0,38,0,
0,0,0,0,0,1395464,0,1193635,3167,1470,2400,260331,853,0,665,0,
0,0,0,0,0,975449,0,659439,1540,807196,9,131,5,0,8,0,
0,0,0,0,0,909,0,7888,42,225,76,287,10,0,11,0,
0,0,0,0,0,11113,0,79495,247,342,375,437,14,0,16,0,
0,0,0,0,0,167787,0,302415,828,537,1046,632,18,0,21,0,
0,0,0,0,0,446509,0,586482,1525,810,1797,788,25,0,25,0,
0,0,0,0,0,688081,0,887087,2284,1044,2580,983,32,0,30,0,
0,0,0,0,0,951917,0,1149033,2949,1317,3249,1178,38,0,35,0,
0,0,0,0,0,1092745,0,1289913,3309,1681,3533,1373,48,0,40,0,
0,0,0,0,0,843379,0,704579,1597,591281,1789,593177,1816,0,2691,0,
0,0,0,0,0,367,0,687,18,78,28,78,5,0,3,0,
0,0,0,0,0,64258,0,35527,143,312,100,267,10,0,8,0,
0,0,0,0,0,300252,0,195233,570,585,527,423,16,0,12,0,
0,0,0,0,0,566999,0,468860,1241,696,1234,534,19,0,15,0,
0,0,0,0,0,814577,0,751655,1934,852,1960,684,23,0,19,0,
0,0,0,0,0,1095163,0,1044512,2642,930,2667,879,24,0,24,0,
0,0,0,0,0,1292514,0,1251926,3149,1236,3082,1074,33,0,866,0,
0,0,0,0,0,727122,0,585102,1707,632118,788,1018966,2360,0,2373,0,
0,0,0,0,0,75,0,241,9,62,13,97,6,0,6,0,
0,0,0,0,0,16775,0,13031,68,296,65,286,13,0,11,0,
0,0,0,0,0,218477,0,101380,342,725,269,481,21,0,16,0,
0,0,0,0,0,492747,0,322145,938,920,816,676,29,0,21,0,
0,0,0,0,0,815374,0,575074,1619,1232,1413,859,34,0,26,0,
0,0,0,0,0,1156438,0,822115,2270,1349,1969,1048,39,0,31,0,
0,0,0,0,0,1463077,0,1011861,2793,1544,2366,1243,43,0,36,0,
0,0,0,0,0,1610717,0,1078378,2995,1785,1837,288059,809,0,677,0,
0,0,0,0,0,676560,0,393109,662,1359451,775,689129,2425,0,2,0,
0,0,0,0,0,953,0,2243,33,84,38,212,6,0,7,0,
0,0,0,0,0,117792,0,58747,214,357,129,401,12,0,12,0,
0,0,0,0,0,394777,0,241809,698,552,671,596,18,0,17,0,
0,0,0,0,0,663794,0,513604,1410,825,1347,779,24,0,22,0,
0,0,0,0,0,946980,0,763110,2058,1059,1947,935,30,0,26,0,
0,0,0,0,0,1247158,0,1025862,2745,1371,2526,1130,38,0,31,0,
0,0,0,0,0,1432621,0,1145553,3071,1527,1980,337141,822,0,824,0,
0,0,0,0,0,787770,0,529323,1603,682276,1344,630922,1573,0,1525,0,
0,0,0,0,0,246,0,849,15,210,27,78,7,0,2,0,
0,0,0,0,0,41163,0,39809,150,483,183,234,17,0,7,0,
0,0,0,0,0,213458,0,230156,622,912,768,351,25,0,10,0,
0,0,0,0,0,487501,0,587125,1343,1218,1490,540,33,0,15,0,
0,0,0,0,0,782027,0,909247,2033,10747,2283,696,352,0,19,0,
0,0,0,0,0,1042301,0,1211188,2711,15172,3139,852,393,0,23,0,
