0,0,12328,1715528,13211,2116673,0,0,
0,0,25089,3401173,17239,1591587,0,0,
0,0,25351,1591109,27814,3468538,0,0,
0,0,22308,1297160,24113,1695743,0,0,
0,0,3,117,6,332,0,0,
0,0,2027,572035,2327,599519,0,0,
0,0,11059,1878955,13954,2023368,0,0,
0,0,17056,3956544,23762,1675276,0,0,
0,0,25434,2574926,28262,2141602,0,0,
0,0,18329,1014649,25474,1345876,0,0,
0,0,1,75,3,225,0,0,
0,0,2998,963556,2664,667178,0,0,
0,0,5942,2365858,11748,1989616,0,0,
0,0,9137,1160443,12839,1925397,0,0,
0,0,16095,1351293,18005,2149653,0,0,
0,0,13658,664146,9838,508106,0,0,
0,0,2,140,7,417,0,0,
0,0,2154,610922,2778,694418,0,0,
0,0,9414,1790514,12351,1898317,0,0,
0,0,19468,2793882,20811,1958761,0,0,
0,0,24171,3049747,29208,1520776,0,0,
0,0,14642,842660,17123,849651,0,0,
0,0,19,507,7,471,0,0,
0,0,2615,327175,2442,479962,0,0,
0,0,12202,1663994,10752,913090,0,0,
0,0,16099,3063511,19860,1884126,0,0,
0,0,24355,2917161,25493,1604239,0,0,
0,0,11820,936864,19401,966937,0,0,
0,0,3,225,5,365,0,0,
0,0,2804,564388,2794,792074,0,0,
0,0,14138,2634990,8505,1703005,0,0,
0,0,20068,3117962,12191,1780033,0,0,
0,0,21876,1436164,17950,2423936,0,0,
0,0,15544,803414,10600,643428,0,0,
0,0,8,172,6,130,0,0,
0,0,62,35538,57,26143,0,0,
0,0,5825,1674949,10425,1394361,0,0,
0,0,12809,1849111,20361,1561099,0,0,
0,0,14043,1378257,30114,2515610,0,0,
0,0,17284,1369772,35341,2501575,0,0,
0,0,7,363,8,330,0,0,
0,0,3358,590634,3059,1254439,0,0,
0,0,12273,1569089,4546,604466,0,0,
0,0,12641,2788827,16780,1978930,0,0,
0,0,15499,3357935,30074,2962912,0,0,
0,0,6999,380743,17074,1707042,0,0,
0,0,4,300,4,138,0,0,
0,0,3104,632768,3511,907887,0,0,
0,0,17580,2525096,12721,2821673,0,0,
0,0,21889,2136287,15661,2314861,0,0,
0,0,28617,2509011,11903,1868781,0,0,
0,0,26248,1684768,4537,196333,0,0,
0,0,2,150,0,0,0,0,
0,0,2728,778364,3377,1096449,0,0,
0,0,8664,1421284,17012,3367514,0,0,
0,0,15426,2352792,18431,2305029,0,0,
0,0,12952,1657478,17351,1888027,0,0,
0,0,6520,365858,11717,594303,0,0,
0,0,2,150,6,180,0,0,
0,0,3905,1003181,3209,789125,0,0,
0,0,11895,1276759,14650,3885144,0,0,
0,0,19736,2033746,8197,1354701,0,0,
0,0,23879,2181299,11777,1673115,0,0,
0,0,16730,854860,3353,172539,0,0,
0,0,5,159,2,150,0,0,
0,0,4700,1343246,4248,810998,0,0,
0,0,13213,1215953,12348,2830410,0,0,
0,0,19094,2618786,14600,1297906,0,0,
0,0,26657,1641719,12337,2403669,0,0,
0,0,19241,947647,6548,614636,0,0,
0,0,4,246,3,63,0,0,
0,0,3529,1116779,4481,1085719,0,0,
0,0,7554,3414622,16917,2270917,0,0,
0,0,13350,2320614,27793,2994051,0,0,
0,0,21123,1192109,30681,2451099,0,0,
0,0,13083,682637,24224,1214892,0,0,
0,0,2,96,4,300,0,0,
0,0,4088,891160,3761,1462389,0,0,
0,0,10177,1715131,13868,3257794,0,0,
0,0,16819,2365495,21258,2249274,0,0,
0,0,10621,753663,26184,1865972,0,0,
0,0,1682,84222,17312,884852,0,0,
0,0,10,264,2,150,0,0,
0,0,3786,1853858,5169,1022641,0,0,
0,0,10585,2930933,14022,1417260,0,0,
0,0,11539,2090113,17182,2797712,0,0,
0,0,11943,1310057,15694,2277250,0,0,
0,0,3030,528372,7005,368419,0,0,
0,0,3,171,0,0,0,0,
0,0,4038,691226,3530,1361624,0,0,
0,0,16315,3914045,10485,2782405,0,0,
0,0,13853,4701909,15022,1814682,0,0,
0,0,9277,1114541,16190,1651056,0,0,
0,0,4475,248487,9741,441863,0,0,
0,0,3,117,3,171,0,0,
0,0,4308,1169570,5122,1929606,0,0,
0,0,9329,1551323,12107,1957547,0,0,
0,0,15578,2877550,21229,2008399,0,0,
0,0,19479,1720843,15579,1390395,0,0,
0,0,10842,698154,9568,481788,0,0,
0,0,7,309,7,205,0,0,
0,0,90,49740,91,48705,0,0,
0,0,8983,1949099,8797,1984747,0,0,
0,0,13693,1966315,18463,2011075,0,0,
0,0,24976,2266896,18369,2346115,0,0,
0,0,27001,1612069,20366,1492180,0,0,
0,0,8,330,0,0,0,0,
0,0,5419,1603387,4234,1490534,0,0,
0,0,11466,2187396,11944,2672896,0,0,
0,0,22050,1672456,18797,4116045,0,0,
0,0,27403,1578713,16533,1684445,0,0,
0,0,13567,663659,9105,449327,0,0,
0,0,2,96,2,42,0,0,
0,0,3502,1315120,4798,1747198,0,0,
0,0,12113,3112853,6449,1651297,0,0,
0,0,15250,3380830,18319,2420351,0,0,
0,0,9172,972982,16215,1549431,0,0,
0,0,3563,187797,11281,577249,0,0,
0,0,3,225,0,0,0,0,
0,0,3550,951198,3525,2494151,0,0,
0,0,11384,2543460,8932,2273380,0,0,
0,0,12475,2895679,12161,1740041,0,0,
0,0,9817,1622665,13641,1237953,0,0,
0,0,2468,125370,2723,137489,0,0,
0,0,4,246,2,140,0,0,
0,0,4368,1775140,5095,1335167,0,0,
0,0,7049,964687,12121,2642465,0,0,
0,0,20716,2801688,18766,3090932,0,0,
0,0,20101,2591197,21211,1308031,0,0,
0,0,8437,1212157,13383,654647,0,0,
0,0,3,117,1,75,0,0,
0,0,6362,1925738,5736,1657984,0,0,
0,0,12147,4214477,11607,2837455,0,0,
0,0,16922,2807338,15899,2706087,0,0,
0,0,20793,2726939,8641,849249,0,0,
0,0,5348,263482,2264,108258,0,0,
0,0,8,482,2,150,0,0,
0,0,5260,1166782,3883,1143883,0,0,
0,0,14168,4029184,11377,3155903,0,0,
0,0,11340,1114236,16576,2676340,0,0,
0,0,6712,917472,15801,1215737,0,0,
0,0,3609,496677,7722,378426,0,0,
0,0,4,138,1,75,0,0,
0,0,6250,1071498,5271,1215073,0,0,
0,0,11007,1809351,9018,3391312,0,0,
0,0,18244,3437480,8601,1728829,0,0,
0,0,16119,1207633,6402,598182,0,0,
0,0,9777,581085,3786,183402,0,0,
0,0,1,21,1,75,0,0,
0,0,5958,1312358,5938,3066368,0,0,
0,0,5707,1652745,12529,2241987,0,0,
0,0,16171,3333633,23949,4466107,0,0,
0,0,8135,766771,22986,1392148,0,0,
0,0,1925,116665,8880,492386,0,0,
0,0,2,42,0,0,0,0,
0,0,5355,1153091,4681,1339429,0,0,
0,0,11801,1419889,6230,1003632,0,0,
0,0,13059,1123753,10376,1288750,0,0,
0,0,18027,1503211,10485,779735,0,0,
0,0,11234,554576,3728,255294,0,0,
0,0,24,11946,26,18982,0,0,
0,0,5959,1268719,7871,3546183,0,0,
0,0,7257,1997549,9416,3063980,0,0,
0,0,10341,1665507,18988,1827186,0,0,
0,0,8862,1337790,13767,792127,0,0,
0,0,6,258,2891,159547,0,0,
0,0,16,394,9,289,0,0,
0,0,165,74029,197,54355,0,0,
0,0,6827,1209765,11903,978681,0,0,
0,0,23920,3003412,24654,2686306,0,0,
0,0,32983,4511259,31442,3159878,0,0,
0,0,34394,3496544,37135,2965711,0,0,
0,0,6,202,4,192,0,0,
0,0,156,83744,168,80212,0,0,
0,0,8690,2399524,9403,2000633,0,0,
0,0,18193,1339843,18194,3233160,0,0,
0,0,32051,3045317,29647,5529521,0,0,
0,0,29980,1529162,20660,2510112,0,0,
0,0,1,75,9,291,0,0,
0,0,241,91265,231,92625,0,0,
0,0,7417,949899,7524,1032318,0,0,
0,0,20971,2448787,19434,4480426,0,0,
0,0,25310,2096468,25297,3248213,0,0,
0,0,26354,1413830,30170,1544600,0,0,
0,0,4,216,11,525,0,0,
0,0,243,101293,289,127211,0,0,
0,0,6327,1842547,9488,2040626,0,0,
0,0,13167,2582153,12945,2312791,0,0,
0,0,19842,2083330,16215,1931109,0,0,
0,0,17055,1227981,16671,990151,0,0,
0,0,10,332,9,351,0,0,
0,0,322,147038,377,123483,0,0,
0,0,8722,1312308,9579,1489145,0,0,
0,0,14935,1526829,20822,2696548,0,0,
0,0,27446,2624868,27127,3478753,0,0,
0,0,21734,1423230,28015,1618659,0,0,
0,0,5,311,9,287,0,0,
0,0,388,131882,320,153704,0,0,
0,0,7505,1743805,8018,1320264,0,0,
0,0,22141,3451361,11556,1841656,0,0,
0,0,25683,3467353,13650,1246382,0,0,
0,0,20853,1930769,10340,676288,0,0,
