0,0,11576,5073974,23869,11646627,0,0,
0,0,3398,511380,14846,3129874,0,0,
0,0,3,117,1,75,0,0,
0,0,4292,4335170,2986,10514292,0,0,
0,0,10041,14412593,5205,5971853,0,0,
0,0,21466,34202560,12318,13284924,0,0,
0,0,23317,13546061,10214,2048686,0,0,
0,0,17984,7708890,6313,790701,0,0,
0,0,9,297,1,75,0,0,
0,0,3477,10388007,5415,8433967,0,0,
0,0,9376,13374026,10108,12183834,0,0,
0,0,21799,16305795,15343,3323307,0,0,
0,0,28809,10517741,10957,1981185,0,0,
0,0,19757,2778865,4061,321065,0,0,
0,0,1,21,1,21,0,0,
0,0,3791,12340073,5172,4877982,0,0,
0,0,10715,15530945,12023,17311463,0,0,
0,0,14674,19249434,19209,9939251,0,0,
0,0,16078,12080568,16552,7014316,0,0,
0,0,8235,2034779,9157,880469,0,0,
0,0,12,296,6,194,0,0,
0,0,89,483791,116,464698,0,0,
0,0,8598,14697996,8819,14733317,0,0,
0,0,11539,7933529,18982,23540938,0,0,
0,0,23600,16105632,29044,14957888,0,0,
0,0,23007,4203681,29085,8587011,0,0,
0,0,9,287,3,117,0,0,
0,0,4102,5254496,4779,12808163,0,0,
0,0,10646,8700220,11743,14664179,0,0,
0,0,10183,6852887,12823,9619983,0,0,
0,0,17900,24455374,12076,6375612,0,0,
0,0,10984,14003052,5290,1094144,0,0,
0,0,6,234,2,96,0,0,
0,0,3380,7764606,4989,7839607,0,0,
0,0,9050,19772072,8926,7389632,0,0,
0,0,20601,35233159,11031,6740805,0,0,
0,0,23029,28697105,19464,11231478,0,0,
0,0,6303,969933,10772,1261766,0,0,
0,0,3,117,0,0,0,0,
0,0,4209,7034851,5518,8899724,0,0,
0,0,9384,11622694,9218,6284984,0,0,
0,0,18038,18721680,18826,12095106,0,0,
0,0,17635,13644647,20433,6314605,0,0,
0,0,7124,2537404,14273,2004607,0,0,
0,0,1,21,0,0,0,0,
0,0,4414,14957208,5842,9563764,0,0,
0,0,9864,12212072,14372,19812754,0,0,
0,0,20448,15746602,14269,20090137,0,0,
0,0,22396,4866752,10684,6023202,0,0,
0,0,16681,1552905,5116,529534,0,0,
0,0,3,117,0,0,0,0,
0,0,5159,19098301,5252,10148744,0,0,
0,0,10481,5956445,8681,9249055,0,0,
0,0,17797,15732559,11829,10413537,0,0,
0,0,17022,2800048,14953,4104443,0,0,
0,0,10412,1501666,8774,1615312,0,0,
0,0,3,225,0,0,0,0,
0,0,6657,8355293,5092,12007048,0,0,
0,0,12506,22800364,10202,4720022,0,0,
0,0,18071,17245389,21606,11857920,0,0,
0,0,23041,14464359,20591,5958301,0,0,
0,0,12422,2319584,7192,1108678,0,0,
0,0,3,63,1,75,0,0,
0,0,4839,5305775,5841,15875435,0,0,
0,0,11596,6964406,7129,10945927,0,0,
0,0,20703,11905127,11990,20564588,0,0,
0,0,20045,9646497,4922,2380604,0,0,
0,0,8185,1443143,1607,141485,0,0,
0,0,5,375,1,75,0,0,
0,0,5936,4189984,4780,19747196,0,0,
0,0,11242,5175238,7028,6069658,0,0,
0,0,19437,13347525,13049,13025373,0,0,
0,0,19880,7311420,13515,11309873,0,0,
0,0,9361,1834961,4232,408050,0,0,
0,0,5,267,1,75,0,0,
0,0,5470,10592322,7896,12461922,0,0,
0,0,15010,28086956,10714,11440626,0,0,
0,0,12557,17855097,20002,4904158,0,0,
0,0,13731,5377817,25532,7102376,0,0,
0,0,2083,372747,13875,3118979,0,0,
0,0,7,20353,19,180839,0,0,
0,0,4033,8870693,5749,24343547,0,0,
0,0,10180,11385824,11229,13651541,0,0,
0,0,23738,22342556,16824,9438442,0,0,
0,0,26350,21446634,13489,3576535,0,0,
0,0,9347,1203819,308,73600,0,0,
0,0,6,282,8,384,0,0,
0,0,118,465004,139,535815,0,0,
0,0,5124,11104780,7413,16551745,0,0,
0,0,14171,13916645,12830,23911898,0,0,
0,0,22008,9874492,24556,21573912,0,0,
0,0,22615,6013115,28096,10150046,0,0,
0,0,29,687,24,808,0,0,
0,0,188,698070,241,700477,0,0,
0,0,7959,13325391,9198,11871182,0,0,
0,0,20386,13158368,17444,10698778,0,0,
0,0,27467,16528775,28676,16760268,0,0,
0,0,29216,6551890,28956,7341156,0,0,
0,0,24,666,18,662,0,0,
0,0,265,901075,244,890624,0,0,
0,0,6910,18093444,10113,12661011,0,0,
0,0,10433,14207419,26936,20305774,0,0,
0,0,12752,9346190,39931,17189609,0,0,
0,0,15559,6596621,44357,17363579,0,0,
0,0,4,138,9,297,0,0,
0,0,293,1322579,265,1221479,0,0,
0,0,5768,9985372,7812,5527384,0,0,
0,0,15383,9783851,18711,19558823,0,0,
0,0,21937,21980033,28918,39662758,0,0,
0,0,23616,8979684,26211,31431771,0,0,
0,0,2,150,4,172,0,0,
0,0,425,1288371,391,1076291,0,0,
0,0,8901,22326707,6896,8094270,0,0,
0,0,15192,22516508,13903,14199025,0,0,
0,0,24654,11127106,23978,13421290,0,0,
0,0,25652,10156174,19821,14511491,0,0,
0,0,2,130,6,268,0,0,
0,0,378,1016246,394,1526688,0,0,
0,0,8968,18407204,6811,11998235,0,0,
0,0,18195,16039865,14903,10065927,0,0,
0,0,25648,25320884,17239,12870353,0,0,
0,0,22951,24040029,14226,6587504,0,0,
