0,0,10497,45617159,9737,38610347,0,0,
0,0,11384,49421678,10600,42094060,0,0,
0,0,38,1416,47,1819,0,0,
0,0,229,729509,229,689597,0,0,
0,0,3077,13349483,2962,12144448,0,0,
0,0,6791,29572939,6429,26716427,0,0,
0,0,10363,45269939,9775,40833613,0,0,
0,0,11398,49439834,10701,44068203,0,0,
0,0,40,1368,32,1096,0,0,
0,0,214,708862,142,125794,0,0,
0,0,2452,11687542,1771,5786041,0,0,
0,0,5270,25289370,3802,13030802,0,0,
0,0,7798,38210200,5675,19370175,0,0,
0,0,8426,41065336,6113,20536641,0,0,
0,0,53,1959,65,2273,0,0,
0,0,260,840882,359,1735011,0,0,
0,0,4230,16222028,4477,18754187,0,0,
0,0,8971,35643097,9544,40059284,0,0,
0,0,13295,53108285,14161,59777931,0,0,
0,0,14287,56597107,15178,63767854,0,0,
0,0,23,777,27,887,0,0,
0,0,51,22061,53,22113,0,0,
0,0,1867,7583529,1708,6456558,0,0,
0,0,5719,24453349,5247,20119523,0,0,
0,0,9321,40263401,8545,33875719,0,0,
0,0,11385,48943835,10411,40475413,0,0,
0,0,53,2205,47,1915,0,0,
0,0,564,1502940,504,1220258,0,0,
0,0,4220,16403360,4467,18454545,0,0,
0,0,8804,35409236,9358,38953198,0,0,
0,0,13100,53044002,13921,57798787,0,0,
0,0,14084,56541662,14881,61526053,0,0,
0,0,46,1832,47,1895,0,0,
0,0,509,1461123,475,969487,0,0,
0,0,4500,17194468,4505,17574647,0,0,
0,0,9311,35939933,9324,36699970,0,0,
0,0,13638,53196196,13763,54701491,0,0,
0,0,14452,56347574,14586,58033422,0,0,
0,0,44,1788,44,1716,0,0,
0,0,523,1591327,527,1801471,0,0,
0,0,4538,17325420,4584,18288394,0,0,
0,0,9400,36432394,9450,37436186,0,0,
0,0,13785,53481491,13815,54353721,0,0,
0,0,14545,56321437,14590,57324358,0,0,
0,0,35,1441,28,1046,0,0,
0,0,449,1558219,506,2371036,0,0,
0,0,4579,18385733,4865,20018219,0,0,
0,0,9198,37490888,9761,41257513,0,0,
0,0,13481,54325135,14143,58936863,0,0,
0,0,14245,57264715,14949,62008531,0,0,
0,0,22,890,29,1235,0,0,
0,0,348,1554380,256,540228,0,0,
0,0,2515,13009911,1894,7371974,0,0,
0,0,5012,26209572,3781,14722825,0,0,
0,0,7271,38049249,5503,21197043,0,0,
0,0,7648,40014486,5799,22208293,0,0,
0,0,45,1717,34,1416,0,0,
0,0,583,2162791,634,2835528,0,0,
0,0,4982,19959752,5156,21198162,0,0,
0,0,9721,39340717,10070,41586594,0,0,
0,0,13802,56216866,14341,58890815,0,0,
0,0,14592,58886994,15077,61569125,0,0,
0,0,38,1692,39,1675,0,0,
0,0,790,2571686,760,2180318,0,0,
0,0,4816,19055478,5109,21558423,0,0,
0,0,9275,36755841,9896,43525714,0,0,
0,0,12991,52138587,14002,61756074,0,0,
0,0,13668,54504432,14674,64422088,0,0,
0,0,38,1634,38,1596,0,0,
0,0,596,2313848,689,3178041,0,0,
0,0,4715,18921945,5063,21967967,0,0,
0,0,9159,37462963,9809,41842371,0,0,
0,0,12943,52857929,13863,59520341,0,0,
0,0,13500,55059728,14461,61743555,0,0,
0,0,55,2171,45,1839,0,0,
0,0,787,2801359,811,3151891,0,0,
0,0,4990,19852102,5350,22737638,0,0,
0,0,9659,38440133,10322,44560396,0,0,
0,0,13534,53578090,14445,63110347,0,0,
0,0,14049,55418311,14983,65341603,0,0,
0,0,35,1437,38,1576,0,0,
0,0,712,2768378,840,3973622,0,0,
0,0,4973,19940667,5320,23477218,0,0,
0,0,9710,38661164,10248,44338074,0,0,
0,0,13504,54366336,14337,61496067,0,0,
0,0,13998,56135484,14871,63797315,0,0,
0,0,48,1620,43,1555,0,0,
0,0,88,43442,85,33489,0,0,
0,0,2568,9800210,2666,9753628,0,0,
0,0,7653,29573421,7687,29785683,0,0,
0,0,12365,48573129,12496,50261110,0,0,
0,0,14853,57907453,14917,59814203,0,0,
0,0,40,1712,49,1895,0,0,
0,0,675,2786813,668,2606260,0,0,
0,0,3966,17254418,3803,16086827,0,0,
0,0,7550,33413748,7246,30389270,0,0,
0,0,10486,46247602,10009,41925279,0,0,
0,0,7038,29792076,7184,30768164,0,0,
0,0,44,1806,40,1636,0,0,
0,0,857,3173473,967,4508765,0,0,
0,0,4988,20050876,5588,25669360,0,0,
0,0,9237,37522151,10472,49441392,0,0,
0,0,12795,52027641,14454,67517052,0,0,
0,0,9745,37990079,11395,53999545,0,0,
0,0,41,1683,36,1576,0,0,
0,0,1183,4006637,1122,3314290,0,0,
0,0,5711,21958683,5742,22951876,0,0,
0,0,10511,40712269,10575,43238117,0,0,
0,0,14183,55392793,14408,59536540,0,0,
0,0,14612,56739560,14790,60711218,0,0,
0,0,63,2447,52,2154,0,0,
0,0,1485,4538931,1470,4308552,0,0,
0,0,7004,25369520,7426,27879496,0,0,
0,0,12975,47517745,13810,52906278,0,0,
0,0,17480,64879668,18726,71926120,0,0,
0,0,14763,53056563,15507,56259587,0,0,
0,0,55,2325,55,2243,0,0,
0,0,1271,4240903,1210,3758086,0,0,
0,0,5898,22238902,5779,21853425,0,0,
0,0,10846,41878822,10689,40921335,0,0,
0,0,14625,55994013,14342,55611516,0,0,
0,0,15015,57269199,14718,56815838,0,0,
0,0,59,2543,59,2491,0,0,
0,0,1638,4764714,1604,5014460,0,0,
0,0,7239,26197913,7797,30124033,0,0,
0,0,13087,48501727,14166,54800292,0,0,
0,0,17483,64739005,18973,74057027,0,0,
0,0,17886,65944818,19370,75212530,0,0,
0,0,15,593,24,908,0,0,
0,0,1165,4575659,1014,3348398,0,0,
0,0,4704,20483580,4311,16342893,0,0,
0,0,8457,37028397,7757,30853555,0,0,
0,0,11281,49217337,10333,40970903,0,0,
0,0,7810,34113628,6842,26308106,0,0,
0,0,60,2686,66,2736,0,0,
0,0,1292,4930618,1425,5925993,0,0,
0,0,5729,22699799,6211,27442925,0,0,
0,0,10140,41038764,11091,48883287,0,0,
0,0,13390,54382562,14656,64731702,0,0,
0,0,13652,55063006,14894,65361318,0,0,
0,0,47,2009,46,1960,0,0,
0,0,1188,4757078,1050,3650214,0,0,
0,0,5077,21487937,4575,17152367,0,0,
0,0,9011,37890333,8057,30914435,0,0,
0,0,11769,49336851,10560,41129354,0,0,
0,0,11965,49944681,10732,41555916,0,0,
0,0,67,2879,62,2674,0,0,
0,0,1680,5965782,1630,5673148,0,0,
0,0,6588,25431588,6657,26495849,0,0,
0,0,11437,44766597,11639,46957767,0,0,
0,0,14633,57508525,15030,61699354,0,0,
0,0,14776,57914410,15189,62256117,0,0,
0,0,26,722,31,879,0,0,
0,0,64,52500,75,52951,0,0,
0,0,1922,8285630,1859,7472609,0,0,
0,0,5598,24308516,5220,21200798,0,0,
0,0,9290,40241704,8619,35640577,0,0,
0,0,11038,47729832,10197,41461061,0,0,
0,0,52,2294,62,2554,0,0,
0,0,1773,6169807,1693,5276533,0,0,
0,0,6584,25593168,6596,25263962,0,0,
0,0,11554,44813532,11475,44531443,0,0,
0,0,14880,57720822,14808,57629692,0,0,
0,0,15046,58147540,14952,57925446,0,0,
0,0,47,2047,48,2068,0,0,
0,0,1733,6277943,1725,6067967,0,0,
0,0,6359,24925189,6525,26133407,0,0,
0,0,11186,43610720,11385,45740601,0,0,
0,0,14340,55981642,14629,58815597,0,0,
0,0,10880,41917792,11283,45446139,0,0,
0,0,36,1446,34,1396,0,0,
0,0,1302,5551470,1236,5028018,0,0,
0,0,5045,22005107,4735,20260389,0,0,
0,0,8719,38186507,8183,34932355,0,0,
0,0,10986,48164710,10361,44036303,0,0,
0,0,11066,48308204,10436,44199750,0,0,
0,0,45,1985,43,1807,0,0,
0,0,1541,6100987,1361,4682505,0,0,
0,0,5473,23232109,4916,18675534,0,0,
0,0,9382,40072864,8439,32738351,0,0,
0,0,11790,50555862,10694,41693706,0,0,
0,0,11872,50739420,10771,41786975,0,0,
0,0,18,798,21,851,0,0,
0,0,1058,5272762,786,2699482,0,0,
0,0,3721,19138261,2832,10685184,0,0,
0,0,6204,32336542,4744,18526570,0,0,
0,0,7831,40431103,5985,23143173,0,0,
0,0,3973,20287837,3043,11703519,0,0,
0,0,61,2705,55,2445,0,0,
0,0,1882,7443762,2061,8801339,0,0,
0,0,6500,25960496,6914,29609272,0,0,
0,0,10951,44641699,11732,50345880,0,0,
0,0,13592,55033350,14570,62506796,0,0,
0,0,10063,41537785,10931,48036317,0,0,
0,0,37,1595,35,1473,0,0,
0,0,1382,6225810,954,2205082,0,0,
0,0,4403,20905005,3099,8802645,0,0,
0,0,7596,35681084,5358,15433734,0,0,
0,0,9408,43962742,6668,19460986,0,0,
0,0,4721,20204549,3781,11217527,0,0,
0,0,83,3641,67,2961,0,0,
0,0,2301,8279543,2286,8909962,0,0,
0,0,7319,27721223,7346,29673768,0,0,
0,0,12304,46981478,12398,50387914,0,0,
0,0,14972,57203358,15173,61905595,0,0,
0,0,11082,42080896,11746,49474984,0,0,
0,0,63,2823,57,2587,0,0,
0,0,2320,8740776,2370,9092424,0,0,
0,0,7092,27541416,7379,31186883,0,0,
0,0,11786,46681154,12370,51689740,0,0,
0,0,14301,56547035,15065,63364453,0,0,
0,0,10816,42353558,11428,47844144,0,0,
0,0,37,21603,35,11557,0,0,
0,0,1361,6404991,927,2935441,0,0,
0,0,4242,20559552,3076,9954558,0,0,
0,0,7003,34159017,5060,17108306,0,0,
0,0,8507,41268285,6188,21049556,0,0,
0,0,4193,18894655,3473,12030211,0,0,
0,0,32,1046,39,1325,0,0,
0,0,84,63512,96,113986,0,0,
0,0,2417,9723875,2735,12417835,0,0,
0,0,7074,28112238,7590,33136670,0,0,
0,0,11506,46222634,12340,53631762,0,0,
0,0,13679,54855959,14572,62217626,0,0,
0,0,19,621,26,864,0,0,
0,0,53,82223,72,163000,0,0,
0,0,2039,9029363,2011,8688389,0,0,
0,0,5663,24999601,5406,23348392,0,0,
0,0,9236,40677726,8766,37867766,0,0,
0,0,10904,47721678,10301,44235931,0,0,
0,0,36,1282,38,1330,0,0,
0,0,89,113745,109,214605,0,0,
0,0,2837,11310217,3059,12139167,0,0,
0,0,7627,30604179,7952,31507300,0,0,
0,0,12207,49270321,12676,51249710,0,0,
0,0,14318,57190756,14731,59228409,0,0,
0,0,39,1353,29,949,0,0,
0,0,127,155329,105,34417,0,0,
0,0,3110,11449130,3169,13123887,0,0,
0,0,7880,30760122,8158,34565642,0,0,
0,0,12750,49645206,13067,55304283,0,0,
0,0,14734,57231118,15065,63300985,0,0,
0,0,29,1025,31,1131,0,0,
0,0,124,185378,106,24588,0,0,
0,0,2539,10549189,2357,8960107,0,0,
0,0,6503,27301105,5915,23904227,0,0,
0,0,10257,43785737,9409,38426475,0,0,
0,0,11817,50236069,10802,43348766,0,0,
0,0,25,839,21,655,0,0,
0,0,90,213792,71,12983,0,0,
0,0,1689,8517951,1268,4368982,0,0,
0,0,4376,22044840,3257,11392897,0,0,
0,0,7056,35661482,5282,18707902,0,0,
0,0,7952,40197360,5915,20922121,0,0,
0,0,49,1357,42,990,0,0,
0,0,113,4511,94,3688,0,0,
0,0,2647,4987777,2690,5349544,0,0,
0,0,7681,15012517,7760,15775744,0,0,
0,0,13298,31234480,13991,35524669,0,0,
0,0,16971,44513117,18237,52429947,0,0,
0,0,35,1215,25,917,0,0,
0,0,179,287703,144,36318,0,0,
0,0,2969,7132103,2290,333016,0,0,
0,0,6999,17111651,5355,671049,0,0,
0,0,11493,32752177,9531,13467523,0,0,
0,0,13339,39492753,11273,19693679,0,0,
0,0,23,775,31,1165,0,0,
0,0,176,307632,152,36672,0,0,
0,0,3003,7273583,2320,334318,0,0,
0,0,7010,17251998,5370,671600,0,0,
0,0,11418,32937536,9581,14869521,0,0,
0,0,13106,39311514,11229,21202025,0,0,
0,0,36,1390,31,1231,0,0,
0,0,218,369588,177,37877,0,0,
0,0,3117,7498793,2397,337887,0,0,
0,0,7141,17478065,5464,676034,0,0,
0,0,11501,32742111,9649,14913319,0,0,
0,0,12958,38108488,11172,21182650,0,0,
0,0,29,1099,27,1031,0,0,
0,0,130,435604,92,14016,0,0,
0,0,1600,7670392,872,249162,0,0,
0,0,3601,17558555,1914,496094,0,0,
0,0,5982,29455830,3561,5049321,0,0,
0,0,6753,33416693,4156,6981670,0,0,
0,0,38,1428,37,1403,0,0,
0,0,202,468780,160,27014,0,0,
0,0,2467,7879383,1719,297253,0,0,
0,0,5474,17812828,3768,589506,0,0,
0,0,8833,32096229,6813,11478077,0,0,
0,0,9924,36528454,7794,15275512,0,0,
0,0,50,1764,36,1308,0,0,
0,0,361,565775,296,43078,0,0,
0,0,4218,8158060,3418,383712,0,0,
0,0,9242,18182330,7484,766814,0,0,
0,0,14360,36183864,13013,20367421,0,0,
0,0,15991,41806277,14685,26662121,0,0,
0,0,46,1820,46,1814,0,0,
0,0,319,624065,259,41449,0,0,
0,0,3455,8353837,2661,349623,0,0,
0,0,7483,18333317,5729,687823,0,0,
0,0,11880,34615524,10046,16058168,0,0,
0,0,13224,39326924,11311,20676421,0,0,
0,0,33,1331,43,1817,0,0,
0,0,190,668336,208,669220,0,0,
0,0,1779,8448415,1846,8851452,0,0,
0,0,3798,18337448,3906,19142260,0,0,
0,0,7035,32453931,6937,32278971,0,0,
0,0,7977,36360373,7808,35511938,0,0,
0,0,37,1427,39,1507,0,0,
0,0,300,773208,303,773327,0,0,
0,0,2731,8731155,2774,9133000,0,0,
0,0,5748,18665080,5832,19468710,0,0,
0,0,9958,35119864,10091,35514265,0,0,
0,0,11089,39423063,11231,39908139,0,0,
0,0,40,1410,44,1658,0,0,
0,0,403,857615,324,44316,0,0,
0,0,3679,8963547,2821,356739,0,0,
0,0,7685,18941917,5870,693984,0,0,
0,0,12120,35115428,10082,15667728,0,0,
0,0,13270,39359586,11206,19650272,0,0,
0,0,25,779,28,830,0,0,
0,0,64,42560,69,32715,0,0,
0,0,2205,5218079,1723,307305,0,0,
0,0,6220,15196916,4781,645021,0,0,
0,0,10480,29313376,8655,10104953,0,0,
0,0,13080,39171684,11193,19862291,0,0,
0,0,42,1642,38,1398,0,0,
0,0,439,969385,358,45858,0,0,
0,0,3766,9227564,2907,360597,0,0,
0,0,7788,19206738,5972,698628,0,0,
0,0,12228,35948800,10248,15984124,0,0,
0,0,13374,39943024,11292,19273732,0,0,
0,0,40,1464,32,1214,0,0,
0,0,366,1016004,263,31679,0,0,
0,0,2888,9317954,1993,309617,0,0,
0,0,5912,19262222,4058,602650,0,0,
0,0,9162,33137880,7092,13290148,0,0,
0,0,9872,36165182,7767,15996019,0,0,
0,0,53,2047,56,1950,0,0,
0,0,522,1123014,426,48676,0,0,
0,0,3950,9595798,3051,366947,0,0,
0,0,7974,19575082,6113,704847,0,0,
0,0,11962,35619396,10355,18230809,0,0,
0,0,12833,38872949,11245,21435009,0,0,
0,0,27,1089,30,1162,0,0,
0,0,280,1182288,291,1182759,0,0,
0,0,2017,9688869,2071,10091211,0,0,
0,0,4027,19577471,4126,20381754,0,0,
0,0,7504,34352030,7220,32297928,0,0,
0,0,8231,37280289,7864,34141756,0,0,
0,0,30,1274,37,1583,0,0,
0,0,322,1304252,461,2610259,0,0,
0,0,2093,9932379,3144,20427584,0,0,
0,0,4108,19821234,6202,40761294,0,0,
0,0,8488,36259084,10462,57265022,0,0,
0,0,9275,38999343,11220,59924334,0,0,
0,0,28,1162,36,1482,0,0,
0,0,201,1398787,351,2795237,0,0,
0,0,1098,10097522,2178,20793992,0,0,
0,0,2115,19931465,4235,41062667,0,0,
0,0,5235,33211959,7196,54256516,0,0,
0,0,5825,35444799,7716,56106222,0,0,
0,0,50,2052,51,2063,0,0,
0,0,388,1507074,535,2993341,0,0,
0,0,2203,10317167,3279,21173361,0,0,
0,0,4243,20257081,6350,41237614,0,0,
0,0,8519,36770869,10648,58072572,0,0,
0,0,9262,39279472,11329,60228531,0,0,
0,0,63,2561,56,2204,0,0,
0,0,427,1618755,582,3215374,0,0,
0,0,2262,10539736,3361,21616943,0,0,
0,0,4280,20328670,6393,41579505,0,0,
0,0,8543,36551995,10619,58132207,0,0,
0,0,9204,38977774,11275,60147117,0,0,
0,0,53,2209,60,2412,0,0,
0,0,441,1759439,620,3497034,0,0,
0,0,2281,10740575,3411,22019083,0,0,
0,0,4307,20659471,6451,41991565,0,0,
0,0,8351,37293561,10698,59334220,0,0,
0,0,8881,39094199,11241,61405869,0,0,
0,0,43,1805,44,1760,0,0,
0,0,282,1862384,653,5578249,0,0,
0,0,1229,10903375,3476,33499878,0,0,
0,0,2358,20821630,6543,62791487,0,0,
0,0,5949,36039021,10630,81130918,0,0,
0,0,6456,37828528,11146,83231042,0,0,
0,0,44,1376,38,1250,0,0,
0,0,97,53817,88,33564,0,0,
0,0,2294,5431740,1788,310130,0,0,
0,0,6320,15411102,4850,648036,0,0,
0,0,10727,30132237,8836,10909878,0,0,
0,0,13356,39862204,11311,20313575,0,0,
0,0,49,1895,46,1878,0,0,
0,0,662,2019144,474,41210,0,0,
0,0,3451,11222923,2380,327032,0,0,
0,0,6507,21296821,4477,1560043,0,0,
0,0,9932,35438280,7523,13233871,0,0,
0,0,10313,36823569,7860,14236926,0,0,
0,0,30,1272,36,1438,0,0,
0,0,268,2061692,484,4120918,0,0,
0,0,1214,11252532,2408,23103830,0,0,
0,0,2489,21615983,4582,42445422,0,0,
0,0,5446,34740522,7403,54063109,0,0,
0,0,5773,36033335,7723,55155633,0,0,
0,0,47,2023,48,2026,0,0,
0,0,962,2272830,753,63825,0,0,
0,0,4738,11661024,3634,393542,0,0,
0,0,8905,22742471,6894,3095944,0,0,
0,0,12951,38967165,10956,18069660,0,0,
0,0,9964,35439634,7876,14698520,0,0,
0,0,46,1900,48,2034,0,0,
0,0,1021,2415371,793,65623,0,0,
0,0,4825,11864813,3690,396062,0,0,
0,0,8925,23073079,6980,3319714,0,0,
0,0,13025,38568017,10950,19051506,0,0,
0,0,10039,34641135,7971,14844003,0,0,
0,0,25,1053,27,1133,0,0,
0,0,791,2525057,802,2545606,0,0,
0,0,3668,12002776,3720,12425098,0,0,
0,0,6936,23183126,6999,24016071,0,0,
0,0,10759,37928921,10749,38839443,0,0,
0,0,4511,9696205,6497,29892589,0,0,
0,0,51,2191,48,2050,0,0,
0,0,1138,2720618,880,69542,0,0,
0,0,5011,12303205,3827,402283,0,0,
0,0,9125,23761277,7164,4026668,0,0,
0,0,13066,38990990,11026,19012706,0,0,
0,0,6701,30090155,4662,9711836,0,0,
0,0,41,1849,46,1938,0,0,
0,0,1193,2853199,922,71408,0,0,
0,0,5076,12476184,3876,404416,0,0,
0,0,9311,24248031,7291,4510869,0,0,
0,0,13074,38841670,11059,19135265,0,0,
0,0,6658,29658398,4671,10273061,0,0,
0,0,47,2025,57,2251,0,0,
0,0,955,2992373,977,2993153,0,0,
0,0,3888,12632600,3950,13035110,0,0,
0,0,7233,24465183,7396,25541410,0,0,
0,0,10698,37828394,10953,40169203,0,0,
0,0,6505,29603433,4521,10237619,0,0,
0,0,56,2358,56,2362,0,0,
0,0,1014,3144924,1018,3135120,0,0,
0,0,3971,12836265,4013,13228079,0,0,
0,0,7308,24717558,7444,26073758,0,0,
0,0,10481,37859513,10914,40878546,0,0,
0,0,10636,38305922,11088,41495918,0,0,
0,0,60,2554,54,2318,0,0,
0,0,748,3283002,1066,6536690,0,0,
0,0,2741,12980951,4072,26468172,0,0,
0,0,5249,24685517,7516,47023484,0,0,
0,0,8245,37040615,10926,62287130,0,0,
0,0,7208,32411076,7838,37499152,0,0,
0,0,45,1573,42,1482,0,0,
0,0,102,64208,95,33931,0,0,
0,0,2398,5666556,1866,313706,0,0,
0,0,6427,15646079,4935,651933,0,0,
0,0,11033,30532963,8940,11343736,0,0,
0,0,13645,40132703,11330,19643638,0,0,
0,0,25,1091,33,1273,0,0,
0,0,725,3451949,396,27664,0,0,
0,0,2694,13178704,1427,274121,0,0,
0,0,4851,23700717,2729,2428139,0,0,
0,0,6651,33201763,4131,7640461,0,0,
0,0,6756,33546226,4223,7794129,0,0,
0,0,54,2312,50,2226,0,0,
0,0,467,3590369,1171,10760711,0,0,
0,0,1492,13314770,4209,40731657,0,0,
0,0,3412,25392428,7660,67645084,0,0,
0,0,6478,37689890,10899,81090785,0,0,
0,0,6573,37913929,11007,81495443,0,0,
0,0,51,2187,51,2197,0,0,
0,0,1226,3824416,1222,3824250,0,0,
0,0,4228,13667752,4264,14069308,0,0,
0,0,7776,26626748,7886,26440758,0,0,
0,0,10996,38889698,11115,39435135,0,0,
0,0,6526,29364606,4521,9648417,0,0,
0,0,60,2610,65,2821,0,0,
0,0,897,3969667,1292,7906618,0,0,
0,0,2913,13798617,4340,28119940,0,0,
0,0,5954,26892928,8030,47552222,0,0,
0,0,8934,38706294,11158,60803118,0,0,
0,0,9024,38900132,11251,61007123,0,0,
0,0,68,2976,62,2666,0,0,
0,0,532,4163198,937,8320555,0,0,
0,0,1559,13967649,2998,28529434,0,0,
0,0,3542,25697742,5458,45950018,0,0,
0,0,5875,35528553,7591,54141137,0,0,
0,0,3095,15632905,5980,44466804,0,0,
0,0,49,2235,47,2113,0,0,
0,0,956,4362332,1388,8690866,0,0,
0,0,2982,14221738,4448,28964716,0,0,
0,0,5919,27381833,8112,48805718,0,0,
0,0,8721,38429827,11035,60408597,0,0,
0,0,4295,29005365,4585,30817147,0,0,
0,0,50,2252,45,2009,0,0,
0,0,1442,4564098,1437,4563851,0,0,
0,0,4464,14478278,4486,14879154,0,0,
0,0,8158,28060612,8254,28984386,0,0,
0,0,10884,38705112,11098,40564482,0,0,
0,0,7720,34030442,7856,35626088,0,0,
0,0,50,2294,46,2092,0,0,
0,0,1031,4795599,1512,9556292,0,0,
0,0,3053,14684783,4573,29890139,0,0,
0,0,6160,28330070,8359,49985431,0,0,
0,0,8730,38268728,11042,61189330,0,0,
0,0,7516,33011902,7844,36587066,0,0,
0,0,49,2251,49,2241,0,0,
0,0,592,4955878,1580,14858334,0,0,
0,0,1627,14800697,4648,45190540,0,0,
0,0,4288,28645406,8455,70144249,0,0,
0,0,6817,38921549,11175,81489519,0,0,
0,0,2846,13711942,6151,46354343,0,0,
0,0,54,12520,52,22398,0,0,
0,0,620,5177160,1133,10349187,0,0,
0,0,1637,15021095,3191,30637897,0,0,
0,0,3924,27562320,5825,47403397,0,0,
0,0,5910,35879286,7661,54823181,0,0,
0,0,1773,11131557,2589,19546857,0,0,
0,0,26,768,19,647,0,0,
0,0,78,63166,68,22930,0,0,
0,0,1842,5791534,1290,278002,0,0,
0,0,4860,15725514,3349,570745,0,0,
0,0,8302,28916154,6126,8372370,0,0,
0,0,10074,36235248,7719,14202665,0,0,
0,0,40,1392,34,1376,0,0,
0,0,89,93709,100,274448,0,0,
0,0,720,6031072,1992,18886038,0,0,
0,0,1746,15875456,5064,49218408,0,0,
0,0,4854,30896602,9129,73110155,0,0,
0,0,6905,38854839,11219,81600609,0,0,
0,0,34,1358,42,1456,0,0,
0,0,100,114450,115,214829,0,0,
0,0,1359,6200021,2042,12959142,0,0,
0,0,3381,16089191,5104,33293028,0,0,
0,0,6907,31258931,9187,52956799,0,0,
0,0,8943,39326821,11241,60725139,0,0,
0,0,41,1367,33,1245,0,0,
0,0,111,154547,110,154752,0,0,
0,0,2047,6430559,2090,6832684,0,0,
0,0,5063,16364403,5145,17168235,0,0,
0,0,9242,32140538,9322,32974490,0,0,
0,0,11313,39849807,11318,40300400,0,0,
0,0,43,1623,45,1653,0,0,
0,0,125,205317,115,24859,0,0,
0,0,2107,6663345,1482,286428,0,0,
0,0,5121,16597139,3539,579085,0,0,
0,0,8669,30610275,6463,9023719,0,0,
0,0,10217,37199913,7843,14045199,0,0,
0,0,49,1905,42,1474,0,0,
0,0,167,227229,143,36087,0,0,
0,0,2879,6878127,2233,330285,0,0,
0,0,6906,16857542,5300,668426,0,0,
0,0,11150,31999118,9440,13955338,0,0,
0,0,12803,38402307,11155,21292071,0,0,
0,0,43,1087,26,622,0,0,
0,0,108,4196,88,3600,0,0,
0,0,3313,11707003,3874,14581912,0,0,
0,0,9817,36777033,11614,44263110,0,0,
0,0,16420,61468980,19420,75237790,0,0,
0,0,20162,74482542,23561,90649435,0,0,
0,0,44,1478,34,1268,0,0,
0,0,115,244515,106,274396,0,0,
0,0,2421,10874151,2363,10221405,0,0,
0,0,6073,26595609,5699,24538995,0,0,
0,0,9561,42121359,8974,38254824,0,0,
0,0,10979,47786159,10219,42931507,0,0,
0,0,14,480,18,526,0,0,
0,0,135,365623,122,185014,0,0,
0,0,2778,11688032,2517,9535953,0,0,
0,0,6669,28919465,6100,23090434,0,0,
0,0,10154,44774948,9317,35933043,0,0,
0,0,11377,49952245,10422,40254980,0,0,
0,0,25,863,31,1137,0,0,
0,0,185,447665,187,397849,0,0,
0,0,3304,13148244,3540,14218268,0,0,
0,0,8169,31923973,8448,35067694,0,0,
0,0,12634,49865278,13046,54285528,0,0,
0,0,14262,55837814,14612,60005600,0,0,
0,0,54,2276,48,2014,0,0,
0,0,229,529741,219,459185,0,0,
0,0,3589,13959359,3767,15137339,0,0,
0,0,8243,33259373,8658,34445204,0,0,
0,0,12502,50983994,13233,53493061,0,0,
0,0,13975,56300707,14643,58997201,0,0,
0,0,58,2466,54,2270,0,0,
0,0,380,765720,350,764584,0,0,
0,0,4714,16981648,5033,18766421,0,0,
0,0,10635,38698035,11275,42968577,0,0,
0,0,16564,60844074,17526,66778296,0,0,
0,0,18394,67234154,19363,72848695,0,0,
0,0,21,787,22,760,0,0,
0,0,247,779985,249,889863,0,0,
0,0,3293,13268223,3609,17900119,0,0,
0,0,7585,30914237,8306,41130214,0,0,
0,0,11602,47158990,12659,63448265,0,0,
0,0,12735,51572879,13867,69324871,0,0,
