0,0,13818,5460898,15026,7296430,0,0,
0,0,37,781,179,4461,0,0,
0,0,1,21,87,2367,0,0,
0,0,7489,4746943,8647,14992301,0,0,
0,0,18928,11108390,18560,28041942,0,0,
0,0,35088,12969668,40588,86060408,0,0,
0,0,39363,5450971,26179,12498913,0,0,
0,0,8,344,11,501,0,0,
0,0,410,1267560,544,1743532,0,0,
0,0,10393,14736555,7446,8987412,0,0,
0,0,19838,23910644,13965,17714471,0,0,
0,0,32605,32961245,23756,18418574,0,0,
0,0,28840,6000818,21082,2247908,0,0,
0,0,42,990,12,576,0,0,
0,0,619,1446145,643,2098229,0,0,
0,0,10450,10113396,8712,17396238,0,0,
0,0,17466,9232402,18333,14011531,0,0,
0,0,24470,9636582,22332,20644554,0,0,
0,0,26559,3586653,18496,8262286,0,0,
0,0,8,222,13,435,0,0,
0,0,778,1793564,602,2295638,0,0,
0,0,12158,17125630,7460,14287728,0,0,
0,0,21108,10594008,19231,29597477,0,0,
0,0,33919,11860719,17571,13148383,0,0,
0,0,33381,3770025,12357,1419359,0,0,
0,0,5,311,5,257,0,0,
0,0,895,2797901,705,2320091,0,0,
0,0,14173,21996209,6182,6857346,0,0,
0,0,17445,5907889,12021,10840631,0,0,
0,0,25201,9527381,25454,12107254,0,0,
0,0,25825,3634883,21842,8030242,0,0,
0,0,4,182,6,170,0,0,
0,0,803,3254825,904,3057428,0,0,
0,0,10166,12259074,8589,12456269,0,0,
0,0,16962,31910898,10705,35585831,0,0,
0,0,17156,46667114,19149,22146591,0,0,
0,0,10627,1577979,14973,1230791,0,0,
0,0,11,383,1,65,0,0,
0,0,988,3912186,1190,2281970,0,0,
0,0,8865,9659775,8970,11029208,0,0,
0,0,10705,16514357,15466,24135576,0,0,
0,0,17947,9863741,19281,14402489,0,0,
0,0,16860,9392968,14493,1862071,0,0,
0,0,5,301,4,138,0,0,
0,0,777,3792423,1095,4546897,0,0,
0,0,7113,10333529,7029,7109523,0,0,
0,0,16159,21792533,15240,13243896,0,0,
0,0,14845,18553835,13465,11429759,0,0,
0,0,13468,11842574,11764,2169994,0,0,
0,0,37,939,16,498,0,0,
0,0,1733,7825039,1414,2801448,0,0,
0,0,9308,16712862,11568,6528558,0,0,
0,0,19692,15879132,18392,10496642,0,0,
0,0,22957,19704267,29030,8566988,0,0,
0,0,18073,5111749,25105,2602197,0,0,
0,0,9,405,10,568,0,0,
0,0,1374,2948226,1258,2604244,0,0,
0,0,6834,4551234,10587,10748265,0,0,
0,0,18136,20300972,23553,23352149,0,0,
0,0,21922,20076448,27289,14821783,0,0,
0,0,18688,1992360,21281,2425445,0,0,
0,0,7,309,7,387,0,0,
0,0,1490,560734,1453,4883165,0,0,
0,0,17153,16453809,12961,22871613,0,0,
0,0,22604,14774482,20032,18060646,0,0,
0,0,26380,15238674,34100,32937514,0,0,
0,0,27851,4143735,26677,2932193,0,0,
0,0,15,423,2,66,0,0,
0,0,37,231525,33,131183,0,0,
0,0,5083,5259457,14726,5498452,0,0,
0,0,9644,6614256,32281,35759421,0,0,
0,0,15986,13521996,44442,35194744,0,0,
0,0,11022,3407430,51935,20151157,0,0,
0,0,35,931,7,255,0,0,
0,0,1702,5904208,2076,5110702,0,0,
0,0,14371,43401557,19671,19692607,0,0,
0,0,16952,12047494,34878,11215858,0,0,
0,0,24273,9767431,40246,13259412,0,0,
0,0,19799,4858933,39045,10397689,0,0,
0,0,3,161,4,246,0,0,
0,0,1749,4725785,1845,7417823,0,0,
0,0,10943,19204077,7972,11871310,0,0,
0,0,20420,11937484,12086,15490076,0,0,
0,0,28596,25713464,15067,11133861,0,0,
0,0,20948,16875712,14138,1671020,0,0,
0,0,4,246,4,300,0,0,
0,0,1841,5127127,1762,3943078,0,0,
0,0,11622,26657708,11614,23572168,0,0,
0,0,15934,18558848,15266,11250954,0,0,
0,0,25533,30036011,20027,16014579,0,0,
0,0,12510,3457546,13688,2148510,0,0,
0,0,2,150,5,375,0,0,
0,0,1893,4890857,2000,3144376,0,0,
0,0,12470,12007073,8244,15087588,0,0,
0,0,16159,11932839,17343,20690835,0,0,
0,0,20807,14980487,22502,9391950,0,0,
0,0,16654,5940250,18915,2919971,0,0,
0,0,1,75,4,246,0,0,
0,0,1505,3834687,1951,6232543,0,0,
0,0,8370,12905450,10778,17606100,0,0,
0,0,22426,16916598,8597,8300839,0,0,
0,0,22966,15718700,15764,9673710,0,0,
0,0,19951,3751195,10100,1610698,0,0,
0,0,4,192,6,396,0,0,
0,0,2025,6817121,2465,8122813,0,0,
0,0,7491,14385703,8828,8022304,0,0,
0,0,15943,24988455,15449,7162467,0,0,
0,0,17844,6964512,18585,9896153,0,0,
0,0,16646,6954918,16503,1834491,0,0,
0,0,26,654,9,513,0,0,
0,0,2291,4255105,3320,12383896,0,0,
0,0,11969,20883883,10667,26645755,0,0,
0,0,19944,10275002,15166,38041274,0,0,
0,0,23041,5616415,20807,22965599,0,0,
0,0,18228,1783766,14123,2073723,0,0,
0,0,4,192,7,525,0,0,
0,0,2511,6928583,2591,7293939,0,0,
0,0,11850,22371336,17111,20430115,0,0,
0,0,18487,12892657,23157,15690993,0,0,
0,0,21980,9146816,31390,9142184,0,0,
0,0,16769,2525333,27858,3020756,0,0,
0,0,4,192,6,440,0,0,
0,0,2233,4826847,2932,7684926,0,0,
0,0,11677,22111451,9680,14434374,0,0,
0,0,22589,22017647,9256,12023914,0,0,
0,0,30147,18963817,17765,37788157,0,0,
0,0,21940,13438150,10885,13069645,0,0,
0,0,3,171,4,300,0,0,
0,0,2384,4508848,2634,4393516,0,0,
0,0,11809,8516111,7474,16467404,0,0,
0,0,17964,25163204,8486,17767436,0,0,
0,0,16150,16321472,10267,11039065,0,0,
0,0,10364,1709688,7228,1357554,0,0,
0,0,14,426,7,181,0,0,
0,0,68,362708,57,222121,0,0,
0,0,8958,10154384,7213,6309649,0,0,
0,0,16058,15794340,18538,11791914,0,0,
0,0,25644,13830222,27373,24366765,0,0,
0,0,24361,5561969,28378,14823778,0,0,
0,0,20,636,2,140,0,0,
0,0,3691,10710683,2831,13740177,0,0,
0,0,9847,10968331,11768,9893120,0,0,
0,0,18665,16928681,16698,18700964,0,0,
0,0,22871,15937923,23342,17853986,0,0,
0,0,15000,2378474,13045,5606457,0,0,
0,0,8,276,4,246,0,0,
0,0,3536,11371998,3919,6136355,0,0,
0,0,12776,13170452,12557,21407285,0,0,
0,0,21590,11938798,11137,12557681,0,0,
0,0,28977,11983931,8815,13017393,0,0,
0,0,23222,2005402,4775,1828313,0,0,
0,0,4,128,0,0,0,0,
0,0,3884,6266124,2962,5467142,0,0,
0,0,12738,17611234,12193,19779901,0,0,
0,0,11978,20247362,21824,12791444,0,0,
0,0,14404,12345430,19560,10039166,0,0,
0,0,8523,1507365,12299,978141,0,0,
0,0,7,353,3,171,0,0,
0,0,3634,12873970,2862,7102348,0,0,
0,0,11333,14005259,9955,15390003,0,0,
0,0,19198,36383986,15472,23913256,0,0,
0,0,20549,33953261,12618,13348786,0,0,
0,0,12174,1107212,2605,1005815,0,0,
0,0,19,561,2,42,0,0,
0,0,4364,10333740,6128,16647798,0,0,
0,0,8412,21931650,7533,19196041,0,0,
0,0,13780,25617986,11535,13699203,0,0,
0,0,13316,15805118,6058,4620496,0,0,
0,0,8677,1344493,587,145371,0,0,
0,0,12,360,4,246,0,0,
0,0,3272,15260838,4409,8686809,0,0,
0,0,8399,14787397,10851,18198893,0,0,
0,0,18499,25338125,12528,14752688,0,0,
0,0,18622,10424932,7625,8499939,0,0,
0,0,9425,1219943,3306,184388,0,0,
0,0,16,444,2,96,0,0,
0,0,4229,11048433,4508,6133866,0,0,
0,0,13365,20897833,5386,16655316,0,0,
0,0,16204,26595688,18095,7042599,0,0,
0,0,20572,10372406,11188,6732062,0,0,
0,0,10295,3196455,6938,1635510,0,0,
0,0,4,192,1,21,0,0,
0,0,2488,8422526,4760,12135790,0,0,
0,0,12283,13274843,5360,17533048,0,0,
0,0,16281,25083957,15130,19657050,0,0,
0,0,22581,6705963,17942,9963044,0,0,
0,0,11550,1728758,8337,899753,0,0,
0,0,2,42,4,138,0,0,
0,0,4852,13941188,5362,15156706,0,0,
0,0,15616,44984712,16452,30954238,0,0,
0,0,15871,29171441,14464,15039610,0,0,
0,0,16175,6982713,8574,14354602,0,0,
0,0,11122,2550122,4494,609774,0,0,
0,0,5,267,2,42,0,0,
0,0,4342,7033290,4272,18271060,0,0,
0,0,14559,32478383,13489,24632477,0,0,
0,0,20224,19577812,15724,8238728,0,0,
0,0,15455,7972397,19111,11203089,0,0,
0,0,8407,744879,10633,3128919,0,0,
0,0,11,303,1,21,0,0,
0,0,80,303310,110,324474,0,0,
0,0,6817,1991659,10300,17682294,0,0,
0,0,15902,21287742,26006,25224522,0,0,
0,0,27243,9702141,46872,51966238,0,0,
0,0,26299,9616237,48364,29721690,0,0,
0,0,5,213,1,75,0,0,
0,0,2503,5703621,5296,10407842,0,0,
0,0,15106,27466558,10329,20735095,0,0,
0,0,30974,51254174,11951,20714147,0,0,
0,0,22032,6135772,7602,3622668,0,0,
0,0,9853,707397,1823,156367,0,0,
0,0,5,159,1,21,0,0,
0,0,5164,14825448,4762,12851876,0,0,
0,0,11580,24489574,10311,15275833,0,0,
0,0,16657,26569209,11848,26204416,0,0,
0,0,9846,4815062,9157,5035395,0,0,
0,0,892,148778,1272,70508,0,0,
0,0,2,96,0,0,0,0,
0,0,3286,3264900,4160,10637794,0,0,
0,0,11026,9651496,13550,25069300,0,0,
0,0,13167,10696955,26675,41214331,0,0,
0,0,15307,7568043,25214,11247682,0,0,
0,0,9392,3845418,13976,4319522,0,0,
0,0,4,192,0,0,0,0,
0,0,6020,8754240,3580,5386314,0,0,
0,0,11331,28842875,11136,16995950,0,0,
0,0,15809,25147593,13774,10227056,0,0,
0,0,15243,11754861,12549,8211029,0,0,
0,0,3648,499746,4940,319926,0,0,
0,0,4,192,0,0,0,0,
0,0,5281,7800343,6069,22013585,0,0,
0,0,11113,12132791,5819,24734413,0,0,
0,0,22376,11696744,10835,16617697,0,0,
0,0,17309,8533915,11775,7418259,0,0,
0,0,7227,1161211,7748,1539984,0,0,
0,0,4,192,1,75,0,0,
0,0,7279,26798443,6256,20133796,0,0,
0,0,7305,20046539,15305,21071967,0,0,
0,0,11197,40043639,17230,13389026,0,0,
0,0,9016,10380142,26976,9012672,0,0,
0,0,1798,719320,9698,719924,0,0,
0,0,3,171,0,0,0,0,
0,0,5521,13240423,6599,17987615,0,0,
0,0,8492,17421722,8170,15230190,0,0,
0,0,12180,19386256,11772,10724572,0,0,
0,0,9787,4235599,12634,4166484,0,0,
0,0,3886,832396,9205,1645427,0,0,
0,0,1,75,0,0,0,0,
0,0,3486,9327958,4806,14576944,0,0,
0,0,9599,15363079,15964,23562852,0,0,
0,0,12127,26224333,18773,11670477,0,0,
0,0,9752,14469974,23582,3773904,0,0,
0,0,2130,1053600,3886,621636,0,0,
0,0,3,171,0,0,0,0,
0,0,7817,10397957,5121,6443191,0,0,
0,0,11652,15304914,5476,9385278,0,0,
0,0,15777,31838661,15642,24676930,0,0,
0,0,13422,11749250,8613,2521501,0,0,
0,0,5155,949231,3447,543345,0,0,
0,0,4,30204,21,190911,0,0,
0,0,5101,13352499,6409,20880541,0,0,
0,0,8040,20093664,8214,29174018,0,0,
0,0,16520,23378614,12633,11703413,0,0,
0,0,12122,10860388,1845,4075953,0,0,
0,0,5910,6523168,4,300,0,0,
0,0,12,448,14,522,0,0,
0,0,140,585984,148,366170,0,0,
0,0,7999,15792125,11199,16768071,0,0,
0,0,13275,15157219,22203,19687543,0,0,
0,0,22540,11670360,38225,13354739,0,0,
0,0,19414,4518938,37529,7598943,0,0,
0,0,12,364,11,525,0,0,
0,0,222,1079568,191,588157,0,0,
0,0,7930,23479240,10967,15989581,0,0,
0,0,19028,13745628,21791,18705631,0,0,
0,0,23814,5819642,34284,22184990,0,0,
0,0,24707,5482475,29128,5067800,0,0,
0,0,13,415,16,644,0,0,
0,0,271,721467,278,621948,0,0,
0,0,9719,1541811,12026,15693892,0,0,
0,0,19825,4708377,19286,30901540,0,0,
0,0,29372,21975396,34304,37642696,0,0,
0,0,30946,8606186,35494,14241168,0,0,
0,0,5,183,0,0,0,0,
0,0,228,829880,198,438528,0,0,
0,0,10047,15151445,7171,23772361,0,0,
0,0,12925,2350379,17483,23114937,0,0,
0,0,16769,7580591,29254,36134670,0,0,
0,0,19696,5192744,27269,21604653,0,0,
0,0,12,448,16,704,0,0,
0,0,384,966750,376,596358,0,0,
0,0,10415,13776413,13178,13359178,0,0,
0,0,22458,7964308,21396,18895550,0,0,
0,0,32977,6360859,30273,12102023,0,0,
0,0,33999,11341485,32768,11065064,0,0,
0,0,3,225,8,492,0,0,
0,0,462,2370240,488,1650048,0,0,
0,0,7845,12977767,11637,18930883,0,0,
0,0,16897,11102727,23193,18581659,0,0,
0,0,20324,9833002,31524,16280396,0,0,
0,0,19453,2805999,24420,3254802,0,0,
0,0,38,802,142,3576,0,0,
0,0,7,147,10,750,0,0,
0,0,5472,4750190,9815,8110055,0,0,
0,0,16034,18700130,29787,24585303,0,0,
0,0,33772,15916900,34775,23882205,0,0,
0,0,34823,10509247,46150,46508692,0,0,
0,0,9,365,8,374,0,0,
0,0,524,1072392,552,1893818,0,0,
0,0,7976,8279240,12395,16673663,0,0,
0,0,18475,23481723,18920,9257194,0,0,
0,0,31007,18252353,27300,18097824,0,0,
0,0,33083,16632889,23867,4424093,0,0,
0,0,9,331,15,585,0,0,
0,0,450,2329020,640,3487574,0,0,
0,0,8789,5597697,7287,9554187,0,0,
0,0,19241,8638221,17160,17748960,0,0,
0,0,33469,25417485,24987,16388867,0,0,
0,0,28235,11476419,25970,8277958,0,0,
0,0,2,150,7,255,0,0,
0,0,711,2740945,663,1599129,0,0,
0,0,9702,10420458,9029,14695873,0,0,
0,0,18274,11238470,13425,10917237,0,0,
0,0,25329,17864455,26127,11927893,0,0,
0,0,26879,15910659,23836,12534560,0,0,
0,0,3,171,14,814,0,0,
0,0,738,1991542,750,2151864,0,0,
0,0,8836,12360618,10227,14285745,0,0,
0,0,20530,14777148,18942,22863586,0,0,
0,0,31086,15148018,28184,15273406,0,0,
0,0,30206,8434868,27011,7869741,0,0,
0,0,9,351,6,332,0,0,
0,0,847,3175387,904,1507820,0,0,
0,0,7009,13276487,9281,13675687,0,0,
0,0,11021,3840869,17101,29609599,0,0,
0,0,27496,27123362,24644,34688104,0,0,
0,0,17594,4493724,18269,18526761,0,0,
0,0,11,447,6,278,0,0,
0,0,967,2041221,864,2656498,0,0,
0,0,9960,15152238,10770,13966054,0,0,
0,0,15525,15572605,15707,14852017,0,0,
0,0,26112,7123408,21399,30220109,0,0,
0,0,21984,6590552,14230,3059898,0,0,
0,0,4,236,2,96,0,0,
