0,0,3161,356763,3585,523431,0,0,
0,0,2410,249628,4184,346988,0,0,
0,0,1157,52655,3164,170752,0,0,
0,0,10,470,3,161,0,0,
0,0,1184,270244,941,138835,0,0,
0,0,2230,374994,954,215248,0,0,
0,0,3309,276881,1150,115230,0,0,
0,0,3890,560282,1341,141079,0,0,
0,0,2401,117181,46,3992,0,0,
0,0,17,465,1,21,0,0,
0,0,934,249876,920,232944,0,0,
0,0,1542,173018,1505,215681,0,0,
0,0,2165,241549,3237,536129,0,0,
0,0,1852,150628,2244,254784,0,0,
0,0,1413,70933,1842,94994,0,0,
0,0,15,423,8,276,0,0,
0,0,586,219208,958,180528,0,0,
0,0,1246,320402,2364,465024,0,0,
0,0,1733,535567,1672,315198,0,0,
0,0,1560,237320,976,102860,0,0,
0,0,356,16896,81,4685,0,0,
0,0,13,435,2,150,0,0,
0,0,742,153594,1101,256681,0,0,
0,0,1644,192722,3312,410744,0,0,
0,0,2941,349349,3417,391845,0,0,
0,0,2301,221739,4047,384125,0,0,
0,0,1626,85214,1451,82837,0,0,
0,0,2,96,2,96,0,0,
0,0,1184,410468,893,243675,0,0,
0,0,2027,470651,951,264763,0,0,
0,0,2488,608200,2099,225233,0,0,
0,0,1419,325609,1395,220875,0,0,
0,0,660,33426,103,3261,0,0,
0,0,3,117,3,117,0,0,
0,0,1141,292743,880,191210,0,0,
0,0,1411,270179,1174,306546,0,0,
0,0,2416,270416,3239,510055,0,0,
0,0,2004,290048,2389,175783,0,0,
0,0,1103,55167,1232,54672,0,0,
0,0,5,203,1,21,0,0,
0,0,930,308282,911,285771,0,0,
0,0,1673,423329,2079,332083,0,0,
0,0,1769,360625,1070,286484,0,0,
0,0,1282,141592,406,60208,0,0,
0,0,607,41081,3,215,0,0,
0,0,7,299,5,267,0,0,
0,0,810,194750,958,301604,0,0,
0,0,2257,434967,1285,400739,0,0,
0,0,2540,279978,3294,478674,0,0,
0,0,2356,198680,2156,151560,0,0,
0,0,2077,111787,1117,54891,0,0,
0,0,10,302,5,237,0,0,
0,0,77,41269,72,28004,0,0,
0,0,1333,261967,1575,174749,0,0,
0,0,1935,134763,3497,613569,0,0,
0,0,3618,485658,4429,571677,0,0,
0,0,2818,148308,3836,222546,0,0,
0,0,6,278,0,0,0,0,
0,0,1073,224735,1045,214341,0,0,
0,0,1485,282503,1016,413456,0,0,
0,0,3149,485375,2415,430347,0,0,
0,0,2133,212833,841,87679,0,0,
0,0,1290,61978,10,1430,0,0,
0,0,2,42,1,75,0,0,
0,0,993,433321,861,187841,0,0,
0,0,1741,479869,1596,468216,0,0,
0,0,1342,250058,1569,229421,0,0,
0,0,950,104700,710,69650,0,0,
0,0,334,16838,211,9359,0,0,
0,0,5,105,4,246,0,0,
0,0,1205,278077,1259,201669,0,0,
0,0,2017,341607,2731,475551,0,0,
0,0,2182,438300,2426,359000,0,0,
0,0,1886,126738,1362,136460,0,0,
0,0,923,48377,825,40865,0,0,
0,0,6,288,0,0,0,0,
0,0,1640,310698,1049,328215,0,0,
0,0,1439,329175,1449,282325,0,0,
0,0,1663,276057,2603,375855,0,0,
0,0,1839,205259,1728,120038,0,0,
0,0,741,36985,901,45273,0,0,
0,0,1,75,0,0,0,0,
0,0,1264,253884,1414,369282,0,0,
0,0,1103,330699,1527,233243,0,0,
0,0,2099,448625,2157,312465,0,0,
0,0,1624,183182,540,49392,0,0,
0,0,782,38926,113,3525,0,0,
0,0,4,246,0,0,0,0,
0,0,740,222146,1618,674318,0,0,
0,0,1002,357752,1974,391336,0,0,
0,0,2070,179684,2077,498049,0,0,
0,0,452,51832,819,114265,0,0,
0,0,89,2771,21,789,0,0,
0,0,6,234,1,75,0,0,
0,0,990,260394,1468,428524,0,0,
0,0,1818,456342,2342,416302,0,0,
0,0,2823,619335,1468,423430,0,0,
0,0,1591,130659,588,88344,0,0,
0,0,270,14028,104,4716,0,0,
0,0,3,225,2,140,0,0,
0,0,1067,250775,1464,520830,0,0,
0,0,1273,319043,1358,511464,0,0,
0,0,1755,307089,2159,483383,0,0,
0,0,1626,126612,548,141788,0,0,
0,0,804,37824,0,0,0,0,
0,0,3,225,1,75,0,0,
0,0,948,284390,873,162235,0,0,
0,0,1522,416256,1681,260135,0,0,
0,0,2181,593297,2504,448818,0,0,
0,0,1557,91055,2342,187522,0,0,
0,0,1116,54528,703,37197,0,0,
0,0,18,12682,18,16726,0,0,
0,0,1640,303370,1522,235320,0,0,
0,0,874,194360,2354,377602,0,0,
0,0,1807,374097,5098,686216,0,0,
0,0,806,71700,3484,205670,0,0,
0,0,285,13777,1577,82047,0,0,
0,0,19,467,13,335,0,0,
0,0,97,43003,105,47377,0,0,
0,0,1533,234553,2305,293221,0,0,
0,0,2142,123216,4437,506899,0,0,
0,0,4116,352932,7062,562232,0,0,
0,0,3410,182084,6868,409144,0,0,
0,0,9,207,20,626,0,0,
0,0,162,77694,131,51517,0,0,
0,0,1703,159257,2282,596296,0,0,
0,0,2846,374792,2603,395783,0,0,
0,0,4278,464610,3443,575709,0,0,
0,0,3912,187918,2303,139731,0,0,
0,0,12,438,7,255,0,0,
0,0,63,34787,121,56077,0,0,
0,0,1455,247027,1586,169616,0,0,
0,0,3289,480389,3133,363751,0,0,
0,0,4461,242301,4977,506049,0,0,
0,0,3803,193669,4847,277061,0,0,
0,0,9,267,6,396,0,0,
0,0,151,52375,154,61442,0,0,
0,0,2252,559868,2109,226969,0,0,
0,0,3844,550060,2884,718782,0,0,
0,0,4882,530406,3841,532543,0,0,
0,0,4053,212649,1283,72951,0,0,
0,0,5,213,14,726,0,0,
0,0,160,68814,189,79251,0,0,
0,0,1854,288758,1438,278632,0,0,
0,0,2469,299827,3316,306344,0,0,
0,0,4133,271337,4017,405817,0,0,
0,0,3427,177903,4056,288386,0,0,
0,0,20,690,22,624,0,0,
0,0,151,55567,200,64512,0,0,
0,0,2015,340243,2152,247364,0,0,
0,0,4019,354013,3361,519917,0,0,
0,0,6304,369264,5061,698371,0,0,
0,0,7046,366984,4529,271679,0,0,
