0,0,1562,1663038,682,721002,0,0,
0,0,1172,1317896,859,948201,0,0,
0,0,1062,1337142,536,709424,0,0,
0,0,13,58235,7,147237,0,0,
0,0,5,213,7,471,0,0,
0,0,405,416593,326,334312,0,0,
0,0,791,845133,835,893787,0,0,
0,0,1257,1298311,511,557155,0,0,
0,0,591,694643,392,448504,0,0,
0,0,17,108723,66,110720,0,0,
0,0,75,1695,1,21,0,0,
0,0,14,12528,19,5955,0,0,
0,0,603,622843,977,1022191,0,0,
0,0,1300,1427690,1182,1261486,0,0,
0,0,1274,1384136,1210,1351254,0,0,
0,0,469,620517,588,734752,0,0,
0,0,2,96,3,225,0,0,
0,0,271,281569,258,265332,0,0,
0,0,1074,1177862,770,824700,0,0,
0,0,995,1031877,683,731213,0,0,
0,0,311,362761,356,497352,0,0,
0,0,9,54399,17,107759,0,0,
0,0,6,234,2,42,0,0,
0,0,308,319062,457,475269,0,0,
0,0,919,964637,564,614386,0,0,
0,0,838,890982,700,757656,0,0,
0,0,831,903661,453,560679,0,0,
0,0,75,75033,5,98183,0,0,
0,0,6,342,2,42,0,0,
0,0,281,288603,448,465892,0,0,
0,0,930,1008788,591,635437,0,0,
0,0,824,1018120,1045,1172651,0,0,
0,0,564,719488,563,711409,0,0,
0,0,12,10540,81,127269,0,0,
0,0,5,159,3,63,0,0,
0,0,334,345132,362,374652,0,0,
0,0,1006,1054330,427,457967,0,0,
0,0,1863,2250371,1065,1196271,0,0,
0,0,354,545606,416,563784,0,0,
0,0,10,102414,21,207603,0,0,
0,0,2,42,8,222,0,0,
0,0,283,292195,451,470325,0,0,
0,0,650,703942,1189,1262291,0,0,
0,0,1057,1175847,865,960697,0,0,
0,0,704,817918,365,423471,0,0,
0,0,27,167053,2,96030,0,0,
0,0,5,193,5,159,0,0,
0,0,328,338800,464,479494,0,0,
0,0,699,772449,960,1024088,0,0,
0,0,524,592028,929,1048559,0,0,
0,0,824,1007604,866,986718,0,0,
0,0,2,48090,46,183902,0,0,
0,0,2,42,2,96,0,0,
0,0,484,501282,552,573304,0,0,
0,0,855,917109,1309,1405089,0,0,
0,0,1563,1796453,750,871098,0,0,
0,0,392,446796,575,772617,0,0,
0,0,3,48165,13,199483,0,0,
0,0,3,117,2,150,0,0,
0,0,356,367234,319,332053,0,0,
0,0,781,838251,579,635765,0,0,
0,0,539,556165,1262,1490238,0,0,
0,0,271,276749,295,350577,0,0,
0,0,65,155517,3,48165,0,0,
0,0,4,246,2,96,0,0,
0,0,525,542583,470,493030,0,0,
0,0,870,899110,965,1034039,0,0,
0,0,1253,1394141,1389,1551015,0,0,
0,0,605,709207,576,773900,0,0,
0,0,58,386192,6,98258,0,0,
0,0,3,171,0,0,0,0,
0,0,727,764359,586,614470,0,0,
0,0,1342,1466444,1003,1092109,0,0,
0,0,1430,1571748,439,519813,0,0,
0,0,434,632360,191,193619,0,0,
0,0,23,207945,23,68935,0,0,
0,0,6,234,17,425,0,0,
0,0,14,9726,15,9693,0,0,
0,0,552,578430,879,925397,0,0,
0,0,889,953933,925,983135,0,0,
0,0,814,907310,1224,1438576,0,0,
0,0,393,445631,334,531476,0,0,
0,0,9,405,1,75,0,0,
0,0,533,553627,586,611800,0,0,
0,0,728,793064,566,597478,0,0,
0,0,855,983681,641,662133,0,0,
0,0,671,869477,295,345359,0,0,
0,0,14,107534,15,108573,0,0,
0,0,2,42,2,96,0,0,
0,0,519,539981,477,496351,0,0,
0,0,813,860879,858,925940,0,0,
0,0,1220,1358964,626,745090,0,0,
0,0,255,356061,345,537599,0,0,
0,0,3,48165,3,50093,0,0,
0,0,5,213,0,0,0,0,
0,0,468,484564,452,472518,0,0,
0,0,272,300716,786,829804,0,0,
0,0,962,1066214,1192,1362200,0,0,
0,0,376,655588,479,586201,0,0,
0,0,4,144120,20,159780,0,0,
0,0,4,236,0,0,0,0,
0,0,683,705717,629,659483,0,0,
0,0,1387,1439155,1107,1168409,0,0,
0,0,1271,1347125,1319,1459841,0,0,
0,0,222,320662,102,151494,0,0,
0,0,6,97294,19,156627,0,0,
0,0,7,417,0,0,0,0,
0,0,711,744407,716,752312,0,0,
0,0,702,748762,765,864823,0,0,
0,0,669,767627,1129,1236243,0,0,
0,0,187,193329,228,326284,0,0,
0,0,17,108723,3,144045,0,0,
0,0,1,75,2,150,0,0,
0,0,497,523007,696,728572,0,0,
0,0,903,1001845,649,717563,0,0,
0,0,488,541140,946,1050302,0,0,
0,0,207,351237,415,569059,0,0,
0,0,5,96255,0,0,0,0,
0,0,3,117,1,75,0,0,
0,0,344,359130,670,704794,0,0,
0,0,764,790904,634,695794,0,0,
0,0,867,974265,1208,1379356,0,0,
0,0,185,236103,120,213252,0,0,
0,0,3,48145,3,48165,0,0,
0,0,5,321,4,290,0,0,
0,0,850,909016,788,825008,0,0,
0,0,1115,1197149,476,513970,0,0,
0,0,976,1180532,659,818093,0,0,
0,0,394,532798,120,122752,0,0,
0,0,16,155624,5,48305,0,0,
0,0,3,171,1,75,0,0,
0,0,648,674566,744,777924,0,0,
0,0,796,864350,825,891929,0,0,
0,0,661,686779,968,1038708,0,0,
0,0,303,313853,351,496525,0,0,
0,0,1,75,6,192210,0,0,
0,0,2,150,1,75,0,0,
0,0,482,497798,656,677728,0,0,
0,0,953,1017537,744,804580,0,0,
0,0,862,961078,767,860533,0,0,
0,0,242,337098,221,363075,0,0,
0,0,3,48165,17,108723,0,0,
0,0,14,504,11,393,0,0,
0,0,12,7628,21,13089,0,0,
0,0,396,422792,775,810121,0,0,
0,0,984,1065148,1098,1215898,0,0,
0,0,421,425831,1338,1556226,0,0,
0,0,43,33089,205,338319,0,0,
0,0,7,363,9,331,0,0,
0,0,27,21305,29,23299,0,0,
0,0,493,503551,901,943515,0,0,
0,0,533,565887,758,800942,0,0,
0,0,770,853434,1267,1372569,0,0,
0,0,224,360892,578,943358,0,0,
0,0,16,390,2,60,0,0,
0,0,30,27314,41,31531,0,0,
0,0,636,682076,756,785380,0,0,
0,0,1414,1548078,1441,1561539,0,0,
0,0,702,764658,1219,1367077,0,0,
0,0,384,578236,565,759695,0,0,
0,0,11,275,12,546,0,0,
0,0,29,28193,37,33595,0,0,
0,0,554,585790,673,712515,0,0,
0,0,699,824279,1131,1237653,0,0,
0,0,500,593684,962,1197734,0,0,
0,0,157,298735,137,178669,0,0,
0,0,4,192,5,217,0,0,
0,0,49,46081,53,48343,0,0,
0,0,627,652113,964,1016102,0,0,
0,0,1026,1097610,1025,1083539,0,0,
0,0,965,1147249,988,1137608,0,0,
0,0,87,273381,175,220125,0,0,
0,0,55,1361,23,753,0,0,
0,0,49,48019,52,46100,0,0,
0,0,664,707720,842,888118,0,0,
0,0,424,433788,903,1000225,0,0,
0,0,975,1077777,956,1138636,0,0,
0,0,204,293988,75,117977,0,0,
0,0,37,781,195,4797,0,0,
0,0,0,0,37,1209,0,0,
0,0,300,333348,876,908656,0,0,
0,0,172,178708,2193,2357769,0,0,
0,0,97,100783,2560,2905522,0,0,
0,0,722,750158,3441,3955493,0,0,
0,0,9,321,8,276,0,0,
0,0,40,37704,69,67919,0,0,
0,0,632,659192,597,623083,0,0,
0,0,301,305991,1070,1148166,0,0,
0,0,604,619844,1409,1534227,0,0,
0,0,126,123202,222,320306,0,0,
0,0,8,374,9,503,0,0,
0,0,54,50538,93,89941,0,0,
0,0,998,1041394,633,661097,0,0,
0,0,543,580333,856,934068,0,0,
0,0,753,777547,790,965230,0,0,
0,0,256,443836,238,514238,0,0,
0,0,19,585,12,556,0,0,
0,0,42,38914,83,84457,0,0,
0,0,865,908443,992,1038338,0,0,
0,0,632,669104,608,676424,0,0,
0,0,476,553696,760,928648,0,0,
0,0,118,111978,206,396314,0,0,
0,0,4,290,5,267,0,0,
0,0,101,97207,110,110954,0,0,
0,0,808,852554,942,1002814,0,0,
0,0,701,766153,616,708272,0,0,
0,0,1230,1302076,1030,1142926,0,0,
0,0,83,264831,191,237681,0,0,
0,0,3,215,8,320,0,0,
0,0,107,105863,134,132060,0,0,
0,0,476,487806,960,1018746,0,0,
0,0,639,656189,2139,2277129,0,0,
0,0,634,767976,986,1139902,0,0,
0,0,89,131715,147,242829,0,0,
0,0,7,309,10,524,0,0,
0,0,128,127716,107,104883,0,0,
0,0,1008,1042804,792,833574,0,0,
0,0,834,877962,831,906621,0,0,
0,0,1233,1433623,639,657173,0,0,
0,0,587,667521,56,239164,0,0,
0,0,7,255,6,180,0,0,
0,0,132,130484,92,90758,0,0,
0,0,887,941185,518,544486,0,0,
0,0,1204,1337196,842,924106,0,0,
0,0,579,638187,783,931489,0,0,
0,0,325,519911,107,249097,0,0,
0,0,4,290,6,288,0,0,
0,0,148,149136,167,170157,0,0,
0,0,730,756542,774,829794,0,0,
0,0,593,666387,466,480318,0,0,
0,0,588,649620,572,668608,0,0,
0,0,72,258808,72,305570,0,0,
0,0,4,270,11,741,0,0,
0,0,147,149909,177,176703,0,0,
0,0,671,704215,599,624737,0,0,
0,0,682,727984,1108,1227288,0,0,
0,0,436,532572,835,901163,0,0,
0,0,100,146056,137,222593,0,0,
0,0,12,468,4,246,0,0,
0,0,156,158218,144,144076,0,0,
0,0,1025,1109053,787,837017,0,0,
0,0,756,829428,1195,1338729,0,0,
0,0,965,1122591,726,876636,0,0,
0,0,43,129953,160,298280,0,0,
0,0,12,310,10,438,0,0,
0,0,3,2103,10,3508,0,0,
0,0,505,540181,798,837540,0,0,
0,0,812,858914,1568,1688330,0,0,
0,0,846,876052,1404,1559986,0,0,
0,0,121,217469,636,877802,0,0,
0,0,2,140,3,171,0,0,
0,0,257,260321,162,166598,0,0,
0,0,947,994929,893,957699,0,0,
0,0,1030,1134162,624,699102,0,0,
0,0,1175,1355153,514,652954,0,0,
0,0,529,651975,330,516566,0,0,
0,0,5,203,7,417,0,0,
0,0,153,156757,243,248785,0,0,
0,0,873,943095,1131,1214249,0,0,
0,0,1080,1216892,1055,1165145,0,0,
0,0,468,525316,243,246693,0,0,
0,0,164,306684,123,264859,0,0,
0,0,7,353,13,651,0,0,
0,0,244,247982,276,283632,0,0,
0,0,1163,1255397,736,787370,0,0,
0,0,979,1115397,989,1078895,0,0,
0,0,302,394874,856,1005948,0,0,
0,0,68,115700,104,194196,0,0,
0,0,3,171,5,267,0,0,
0,0,277,286019,227,232753,0,0,
0,0,1150,1219142,732,757656,0,0,
0,0,1275,1429713,760,841792,0,0,
0,0,644,834560,968,1158302,0,0,
0,0,258,443074,7,97327,0,0,
0,0,2,42,3,171,0,0,
0,0,305,312591,274,283158,0,0,
0,0,598,617466,698,738034,0,0,
0,0,800,855840,597,671731,0,0,
0,0,396,540412,646,751846,0,0,
0,0,26,24122,13,9651,0,0,
0,0,9,405,8,580,0,0,
0,0,161,163063,177,176281,0,0,
0,0,453,483179,615,658119,0,0,
0,0,763,871097,936,1071476,0,0,
0,0,565,667667,705,858123,0,0,
0,0,24,158152,40,79860,0,0,
0,0,34,1028,4,300,0,0,
0,0,259,264777,235,240965,0,0,
0,0,770,837530,617,667071,0,0,
0,0,884,1002948,576,625248,0,0,
0,0,359,454465,285,337143,0,0,
0,0,36,125928,16,154532,0,0,
0,0,25,785,6,342,0,0,
0,0,362,374686,277,283283,0,0,
0,0,1063,1160789,632,680926,0,0,
0,0,488,589364,754,863502,0,0,
0,0,560,660812,574,723474,0,0,
0,0,33,124207,4,48240,0,0,
0,0,4,246,8,408,0,0,
0,0,253,256661,221,226745,0,0,
0,0,824,853346,808,867154,0,0,
0,0,846,904358,516,563404,0,0,
0,0,826,895376,524,673740,0,0,
0,0,199,335829,162,258178,0,0,
0,0,2,96,5,375,0,0,
0,0,385,398207,285,294683,0,0,
0,0,965,1037779,1068,1121640,0,0,
0,0,625,666861,907,971091,0,0,
0,0,1020,1243232,309,359895,0,0,
0,0,20,65396,8,195092,0,0,
0,0,4,138,9,349,0,0,
0,0,6,4286,12,6580,0,0,
0,0,749,794607,855,898111,0,0,
0,0,741,810449,695,739311,0,0,
0,0,1208,1325280,1231,1413159,0,0,
0,0,71,164477,205,299823,0,0,
0,0,21,603,4,300,0,0,
0,0,237,246367,373,382771,0,0,
0,0,626,649450,579,624617,0,0,
0,0,557,632703,1126,1250798,0,0,
0,0,782,1008640,359,411299,0,0,
0,0,5,98987,23,158045,0,0,
0,0,1,75,0,0,0,0,
0,0,349,363287,349,363423,0,0,
0,0,1240,1343286,714,772414,0,0,
0,0,1295,1445007,988,1143260,0,0,
0,0,824,1114156,515,623957,0,0,
0,0,5,50233,26,118074,0,0,
0,0,19,615,3,107,0,0,
0,0,340,351238,416,430288,0,0,
0,0,833,891777,965,1027301,0,0,
0,0,901,984967,1041,1140753,0,0,
0,0,914,1097578,646,756740,0,0,
0,0,15,11729,10,149390,0,0,
0,0,1,75,1,65,0,0,
0,0,246,254990,450,470846,0,0,
0,0,874,972772,1262,1366414,0,0,
0,0,1319,1510763,749,862591,0,0,
0,0,738,965080,528,633336,0,0,
0,0,6,146198,4,96180,0,0,
0,0,14,456,5,149,0,0,
0,0,318,334102,353,367315,0,0,
0,0,767,823757,1145,1219047,0,0,
0,0,637,746683,603,681123,0,0,
0,0,857,888495,886,1054342,0,0,
0,0,36,130392,5,97219,0,0,
0,0,15,477,2,42,0,0,
0,0,489,505389,546,567752,0,0,
0,0,991,1042969,518,568738,0,0,
0,0,589,610033,685,763323,0,0,
0,0,477,762107,828,950288,0,0,
0,0,21,67831,3,96105,0,0,
0,0,4,246,3,117,0,0,
0,0,473,493255,560,584736,0,0,
0,0,751,797667,1169,1240551,0,0,
0,0,948,978214,887,949937,0,0,
0,0,573,637369,271,369385,0,0,
0,0,38,37554,1,75,0,0,
0,0,6,288,3,171,0,0,
0,0,383,396583,459,479743,0,0,
0,0,677,727715,901,971839,0,0,
0,0,795,889933,609,696965,0,0,
0,0,518,628854,509,665043,0,0,
0,0,3,97021,6,98258,0,0,
0,0,3,117,2,96,0,0,
0,0,618,654648,385,399041,0,0,
0,0,1436,1575224,889,970983,0,0,
0,0,1171,1373773,1315,1461461,0,0,
0,0,484,741224,531,594189,0,0,
0,0,3,215,13,104567,0,0,
0,0,10,426,3,225,0,0,
0,0,450,465622,469,491119,0,0,
0,0,1196,1259330,767,843453,0,0,
0,0,609,692663,550,665782,0,0,
0,0,324,473688,353,624135,0,0,
0,0,11,57441,5,51207,0,0,
0,0,13,327,21,617,0,0,
0,0,20,15906,22,11944,0,0,
0,0,817,855399,962,1010922,0,0,
0,0,927,970473,1327,1428783,0,0,
0,0,1003,1143593,2072,2242458,0,0,
0,0,826,1011622,1104,1271138,0,0,
0,0,5,213,0,0,0,0,
0,0,260,272748,363,377545,0,0,
0,0,1019,1090089,850,899026,0,0,
0,0,913,1047103,1169,1278975,0,0,
0,0,603,804117,585,743779,0,0,
0,0,7,50393,6,96320,0,0,
0,0,8,330,0,0,0,0,
0,0,485,509005,582,606526,0,0,
0,0,671,710443,577,614453,0,0,
0,0,1398,1516826,1077,1213675,0,0,
0,0,529,638117,360,463548,0,0,
0,0,4,96170,8,146848,0,0,
0,0,7,309,4,246,0,0,
0,0,515,540411,816,848324,0,0,
0,0,1246,1317376,814,870806,0,0,
0,0,1128,1237178,743,805009,0,0,
0,0,907,1120217,272,413776,0,0,
0,0,4,290,8,101300,0,0,
0,0,3,171,0,0,0,0,
0,0,705,742011,567,589853,0,0,
0,0,1599,1693905,1115,1191997,0,0,
0,0,1016,1084348,861,961261,0,0,
0,0,914,991810,385,446575,0,0,
0,0,2,150,20,111750,0,0,
0,0,5,267,2,150,0,0,
0,0,677,705689,607,637545,0,0,
0,0,625,687501,1079,1159345,0,0,
0,0,587,644705,763,896221,0,0,
0,0,318,513370,320,467704,0,0,
0,0,8,146848,5,48315,0,0,
0,0,5,213,0,0,0,0,
0,0,567,585193,436,452754,0,0,
0,0,1077,1182755,876,928286,0,0,
0,0,874,1013858,1079,1212353,0,0,
0,0,361,606293,338,486388,0,0,
0,0,26,117994,5,144195,0,0,
0,0,4,138,0,0,0,0,
0,0,497,514455,754,788892,0,0,
0,0,866,916774,876,946524,0,0,
0,0,908,1041556,1040,1104636,0,0,
0,0,663,974413,252,399100,0,0,
0,0,5,51207,9,101375,0,0,
0,0,4,246,1,75,0,0,
0,0,654,697600,659,692961,0,0,
0,0,1445,1601275,511,569385,0,0,
0,0,764,822648,1072,1244366,0,0,
0,0,296,446218,287,434457,0,0,
0,0,2,48090,23,114947,0,0,
0,0,5,267,0,0,0,0,
0,0,659,686119,776,815444,0,0,
0,0,1170,1225420,411,445833,0,0,
0,0,1320,1545096,1030,1234834,0,0,
0,0,581,779623,390,536930,0,0,
0,0,1,48015,3,48155,0,0,
0,0,5,2303,3,3117,0,0,
0,0,610,635880,521,547167,0,0,
0,0,1100,1157226,1042,1153242,0,0,
0,0,674,803706,815,917315,0,0,
0,0,247,486117,283,518899,0,0,
0,0,1,48015,6,96320,0,0,
0,0,9,297,13,379,0,0,
0,0,19,17813,27,16981,0,0,
0,0,1137,1192815,1089,1135491,0,0,
0,0,1406,1518682,920,991466,0,0,
0,0,944,1045874,1238,1422140,0,0,
0,0,125,266383,194,283748,0,0,
0,0,10,400,10,282,0,0,
0,0,22,17968,24,19038,0,0,
0,0,628,673390,684,715932,0,0,
0,0,718,807900,1369,1496073,0,0,
0,0,1103,1217807,987,1126165,0,0,
0,0,159,251355,356,455728,0,0,
0,0,55,1321,9,321,0,0,
0,0,30,27264,40,29884,0,0,
0,0,593,621253,938,972234,0,0,
0,0,571,610603,1299,1397889,0,0,
0,0,623,682091,720,773432,0,0,
0,0,333,388417,195,234141,0,0,
0,0,9,291,12,458,0,0,
0,0,39,33713,41,36851,0,0,
0,0,543,555451,1116,1163434,0,0,
0,0,642,656384,742,788476,0,0,
0,0,670,718452,1000,1073990,0,0,
0,0,247,291991,205,298245,0,0,
0,0,21,621,3,171,0,0,
0,0,50,42616,52,44408,0,0,
0,0,778,808654,674,709824,0,0,
0,0,1002,1110674,1255,1402439,0,0,
0,0,611,661757,1218,1398566,0,0,
0,0,80,71472,97,185063,0,0,
0,0,11,343,21,711,0,0,
0,0,55,52325,59,55563,0,0,
0,0,592,630488,853,902621,0,0,
0,0,930,999642,817,913667,0,0,
0,0,916,977936,316,362794,0,0,
0,0,232,229480,233,378019,0,0,
0,0,49,1033,126,3186,0,0,
0,0,4,84,9,665,0,0,
0,0,408,434104,1085,1127351,0,0,
0,0,378,392742,2168,2280764,0,0,
0,0,759,788601,3830,4197222,0,0,
0,0,781,811459,2113,2466207,0,0,
0,0,2,150,13,675,0,0,
0,0,81,76531,83,73661,0,0,
0,0,728,748660,545,564683,0,0,
0,0,974,1071050,845,933487,0,0,
0,0,724,743560,495,581673,0,0,
0,0,166,350706,109,195551,0,0,
0,0,6,332,6,396,0,0,
0,0,72,69968,83,83445,0,0,
0,0,822,859668,967,1020989,0,0,
0,0,512,570766,1215,1337137,0,0,
0,0,884,943842,1003,1153547,0,0,
0,0,96,93950,180,272834,0,0,
0,0,4,300,8,222,0,0,
0,0,53,50247,95,94383,0,0,
0,0,798,843798,1183,1257397,0,0,
0,0,1026,1084210,848,947192,0,0,
0,0,1221,1398183,1411,1654969,0,0,
0,0,201,339763,482,582774,0,0,
0,0,10,372,15,639,0,0,
0,0,88,85684,92,90186,0,0,
0,0,689,733359,794,846374,0,0,
0,0,603,646337,1242,1366874,0,0,
0,0,1302,1452112,927,1069583,0,0,
0,0,349,388059,182,279194,0,0,
0,0,8,330,7,407,0,0,
0,0,85,86387,133,131915,0,0,
0,0,781,833491,638,659936,0,0,
0,0,821,878067,1312,1455268,0,0,
0,0,551,609021,512,529066,0,0,
0,0,137,183535,129,315299,0,0,
0,0,15,521,7,461,0,0,
0,0,117,114057,154,153724,0,0,
0,0,778,828476,946,1013354,0,0,
0,0,763,854801,887,963601,0,0,
0,0,839,1025845,1067,1180261,0,0,
0,0,227,227177,168,209928,0,0,
0,0,8,320,6,180,0,0,
0,0,141,141669,157,153135,0,0,
0,0,616,649090,1193,1261903,0,0,
0,0,803,852883,1143,1273777,0,0,
0,0,769,905033,925,1034865,0,0,
0,0,145,284697,147,325025,0,0,
0,0,1,75,7,299,0,0,
0,0,119,119805,107,103849,0,0,
0,0,552,590716,676,724038,0,0,
0,0,1064,1158356,1107,1172145,0,0,
0,0,1186,1404204,1693,1875711,0,0,
0,0,151,428537,564,767604,0,0,
0,0,42,1098,8,492,0,0,
0,0,150,153122,149,144319,0,0,
0,0,515,538213,924,967594,0,0,
0,0,788,862708,1092,1206424,0,0,
0,0,315,324393,607,706965,0,0,
0,0,35,126253,84,170614,0,0,
0,0,8,438,8,384,0,0,
0,0,181,181811,155,158845,0,0,
0,0,987,1050373,1093,1167135,0,0,
0,0,612,653518,993,1108965,0,0,
0,0,1324,1680296,677,785873,0,0,
0,0,35,172441,38,223386,0,0,
0,0,7,219,4,192,0,0,
0,0,10,5480,4,3192,0,0,
0,0,694,720224,743,776243,0,0,
0,0,700,763314,651,714477,0,0,
0,0,811,951011,1768,1937332,0,0,
0,0,309,501369,482,585882,0,0,
0,0,15,423,9,277,0,0,
0,0,189,194389,217,221419,0,0,
0,0,961,1044451,1060,1119796,0,0,
0,0,409,452743,811,930629,0,0,
0,0,710,814354,583,688057,0,0,
0,0,21,159139,9,51507,0,0,
0,0,35,969,5,365,0,0,
0,0,273,278051,200,203130,0,0,
0,0,796,820216,873,915949,0,0,
0,0,1142,1305234,1027,1117785,0,0,
0,0,815,878859,901,1083911,0,0,
0,0,429,532807,85,225169,0,0,
0,0,4,246,4,300,0,0,
0,0,211,216309,242,248364,0,0,
0,0,1012,1054746,965,1045683,0,0,
0,0,661,759451,511,553217,0,0,
0,0,787,889683,1025,1188327,0,0,
0,0,91,137423,17,109463,0,0,
0,0,4,290,4,246,0,0,
0,0,209,212139,250,254178,0,0,
0,0,1037,1117911,695,741333,0,0,
0,0,914,967610,815,940113,0,0,
0,0,466,564286,565,659053,0,0,
0,0,73,209053,41,84755,0,0,
0,0,3,171,11,447,0,0,
0,0,244,248248,229,231283,0,0,
0,0,602,630138,636,667500,0,0,
0,0,721,771427,378,385994,0,0,
0,0,659,717777,326,417682,0,0,
0,0,121,162059,28,22344,0,0,
0,0,4,246,9,557,0,0,
0,0,222,229438,225,231103,0,0,
0,0,700,791624,703,777085,0,0,
0,0,622,640464,819,906113,0,0,
0,0,443,584741,605,829535,0,0,
0,0,43,85869,50,140108,0,0,
0,0,9,405,6,278,0,0,
0,0,270,273230,269,277687,0,0,
0,0,746,782442,906,977250,0,0,
0,0,706,827358,502,546634,0,0,
0,0,211,209589,115,115609,0,0,
0,0,113,199775,27,73101,0,0,
0,0,5,321,0,0,0,0,
0,0,258,261652,396,408346,0,0,
0,0,624,654784,801,855469,0,0,
0,0,895,984371,862,948558,0,0,
0,0,289,340343,651,759949,0,0,
0,0,22,158924,22,207666,0,0,
0,0,5,213,11,609,0,0,
0,0,280,288076,305,305999,0,0,
0,0,1083,1185653,1034,1116078,0,0,
0,0,1081,1231217,1093,1188879,0,0,
0,0,307,404769,521,620179,0,0,
0,0,56,195112,7,48465,0,0,
