0,0,8557,3770897,9291,4355907,0,0,
0,0,12760,5659824,13843,6453235,0,0,
0,0,13815,6069093,14894,6917158,0,0,
0,0,20,648,22,772,0,0,
0,0,47,4901,51,4111,0,0,
0,0,1869,865523,1820,821614,0,0,
0,0,5564,2605194,5347,2473495,0,0,
0,0,9423,4422833,8970,4044788,0,0,
0,0,11506,5364340,10853,4857013,0,0,
0,0,29,1123,31,1199,0,0,
0,0,381,145577,426,196468,0,0,
0,0,4221,1801221,4355,1951589,0,0,
0,0,8949,3854671,9196,4054478,0,0,
0,0,13319,5666277,13599,6045169,0,0,
0,0,14365,6076149,14627,6475007,0,0,
0,0,56,2170,51,1985,0,0,
0,0,488,187722,521,174841,0,0,
0,0,4306,1879318,4533,1994223,0,0,
0,0,8893,3865985,9231,4005937,0,0,
0,0,13274,5765932,13688,5954262,0,0,
0,0,14309,6175691,14684,6325150,0,0,
0,0,55,2105,55,2095,0,0,
0,0,667,227065,623,215089,0,0,
0,0,4767,2015397,4800,2022830,0,0,
0,0,9505,4057083,9615,4126715,0,0,
0,0,13686,5904622,13926,5974820,0,0,
0,0,14653,6291125,14827,6283079,0,0,
0,0,50,2024,58,2304,0,0,
0,0,580,209340,602,209502,0,0,
0,0,4634,1927794,4655,2003193,0,0,
0,0,9516,3987156,9473,4090405,0,0,
0,0,14005,5840195,13864,5972094,0,0,
0,0,14758,6143710,14636,6286330,0,0,
0,0,31,1177,32,1308,0,0,
0,0,338,166586,259,93199,0,0,
0,0,2633,1414345,1976,786240,0,0,
0,0,5286,2866598,3973,1609477,0,0,
0,0,7566,4156666,5701,2325897,0,0,
0,0,7960,4364486,5991,2433059,0,0,
0,0,48,1964,48,1796,0,0,
0,0,638,258462,688,275414,0,0,
0,0,4625,2037705,4880,2151516,0,0,
0,0,9315,4063131,9729,4384021,0,0,
0,0,13187,5787569,13851,6318227,0,0,
0,0,13937,6059807,14537,6572021,0,0,
0,0,56,2066,49,1979,0,0,
0,0,752,273640,736,281108,0,0,
0,0,4977,2132563,5108,2186520,0,0,
0,0,9869,4240973,10023,4235357,0,0,
0,0,13952,6065018,14266,6074740,0,0,
0,0,14614,6330586,14933,6359163,0,0,
0,0,25,999,38,1286,0,0,
0,0,636,266276,573,193055,0,0,
0,0,4163,1934153,3785,1539479,0,0,
0,0,8122,3793924,7360,3040896,0,0,
0,0,11448,5324108,10351,4294753,0,0,
0,0,11828,5498068,10720,4467458,0,0,
0,0,24,928,25,1013,0,0,
0,0,500,245858,375,128029,0,0,
0,0,2934,1551332,2176,843988,0,0,
0,0,5647,3015551,4198,1672502,0,0,
0,0,7939,4236095,5925,2382605,0,0,
0,0,4192,2435802,2579,929005,0,0,
0,0,49,2147,51,2175,0,0,
0,0,723,289701,639,233237,0,0,
0,0,4361,2016505,3972,1597888,0,0,
0,0,8429,3889211,7626,3183512,0,0,
0,0,11740,5412076,10623,4484649,0,0,
0,0,12161,5590721,10999,4609937,0,0,
0,0,35,1123,36,1142,0,0,
0,0,82,6248,78,6080,0,0,
0,0,2482,1062400,2635,1116817,0,0,
0,0,7066,3068112,7414,3257880,0,0,
0,0,11855,5167873,12305,5355513,0,0,
0,0,14375,6226535,14800,6359412,0,0,
0,0,42,1888,46,1952,0,0,
0,0,791,342515,737,273499,0,0,
0,0,4343,1970007,3940,1710552,0,0,
0,0,8361,3837437,7606,3280288,0,0,
0,0,11476,5301724,10463,4487441,0,0,
0,0,11846,5462160,10801,4610633,0,0,
0,0,43,1729,38,1604,0,0,
0,0,990,383336,1013,453079,0,0,
0,0,5231,2267313,5599,2606933,0,0,
0,0,9934,4284080,10541,4953331,0,0,
0,0,13583,5875123,14479,6858273,0,0,
0,0,13926,6013662,14856,7026470,0,0,
0,0,35,1491,30,1278,0,0,
0,0,1069,435919,1095,442571,0,0,
0,0,5439,2324985,5639,2545025,0,0,
0,0,9883,4301197,10339,4694475,0,0,
0,0,13438,5879098,14171,6455985,0,0,
0,0,13778,6001656,14518,6600016,0,0,
0,0,44,1902,39,1671,0,0,
0,0,1189,472567,1186,472398,0,0,
0,0,5857,2470905,5796,2408428,0,0,
0,0,10889,4629043,10783,4570953,0,0,
0,0,14770,6201430,14554,6228296,0,0,
0,0,15165,6336793,14920,6371534,0,0,
0,0,21,871,27,1095,0,0,
0,0,1028,436008,881,338625,0,0,
0,0,4753,2186549,4266,1722602,0,0,
0,0,8604,4007704,7786,3243856,0,0,
0,0,11567,5391079,10496,4340864,0,0,
0,0,7932,3648956,7364,3010884,0,0,
0,0,55,2309,49,2187,0,0,
0,0,1294,512346,1293,518979,0,0,
0,0,5767,2477979,5890,2508380,0,0,
0,0,10603,4571361,10789,4665657,0,0,
0,0,14140,6065832,14414,6272104,0,0,
0,0,14364,6149788,14658,6382018,0,0,
0,0,36,1532,44,1748,0,0,
0,0,1037,456405,941,347569,0,0,
0,0,5048,2242870,4428,1829440,0,0,
0,0,8931,4014109,7823,3292287,0,0,
0,0,12021,5404685,10523,4333071,0,0,
0,0,8307,3536259,7577,2996719,0,0,
0,0,60,2442,63,2589,0,0,
0,0,1520,598712,1472,587024,0,0,
0,0,6405,2695529,6385,2708369,0,0,
0,0,11308,4753800,11293,4915939,0,0,
0,0,14689,6199793,14829,6622357,0,0,
0,0,14885,6268637,15038,6712942,0,0,
0,0,38,1600,42,1706,0,0,
0,0,1198,520750,1073,443795,0,0,
0,0,4976,2272702,4483,1963683,0,0,
0,0,8705,4026923,7979,3537143,0,0,
0,0,11213,5230781,10395,4678035,0,0,
0,0,11329,5275639,10512,4718838,0,0,
0,0,43,1769,36,1500,0,0,
0,0,1617,652295,1575,636085,0,0,
0,0,6794,2807878,6497,2579393,0,0,
0,0,11971,4992857,11501,4633359,0,0,
0,0,15565,6532319,15028,6055232,0,0,
0,0,11978,4841468,11869,4645525,0,0,
0,0,47,1541,46,1444,0,0,
0,0,98,9912,102,10026,0,0,
0,0,2495,1055033,2723,1288767,0,0,
0,0,6945,3064527,7574,3588080,0,0,
0,0,11459,5045301,12319,5860971,0,0,
0,0,13820,6036780,14692,6844992,0,0,
0,0,38,1700,42,1862,0,0,
0,0,1595,679167,1651,703515,0,0,
0,0,6386,2729124,6507,2832227,0,0,
0,0,10942,4726782,11305,5083265,0,0,
0,0,14118,6064712,14580,6529870,0,0,
0,0,10722,4574406,11061,4963625,0,0,
0,0,49,2163,48,2150,0,0,
0,0,1808,732720,1784,697074,0,0,
0,0,6516,2795712,6602,2853310,0,0,
0,0,11222,4844806,11432,4939364,0,0,
0,0,14424,6209560,14688,6370410,0,0,
0,0,14594,6267400,14854,6414798,0,0,
0,0,50,2178,51,2257,0,0,
0,0,2055,773461,1909,740785,0,0,
0,0,6880,2832318,6768,2939558,0,0,
0,0,11930,4970472,11814,5144288,0,0,
0,0,15169,6353435,15094,6544916,0,0,
0,0,15313,6394301,15230,6581346,0,0,
0,0,55,2419,50,2172,0,0,
0,0,2159,859619,2072,795324,0,0,
0,0,6809,2917741,6862,2862634,0,0,
0,0,11471,4993575,11659,4915827,0,0,
0,0,14330,6239630,14690,6284268,0,0,
0,0,14416,6260288,14777,6309063,0,0,
0,0,48,2154,47,2063,0,0,
0,0,1530,707560,1412,627254,0,0,
0,0,5332,2493882,4849,2136875,0,0,
0,0,9082,4264078,8287,3684251,0,0,
0,0,11341,5326817,10417,4602003,0,0,
0,0,3669,1722421,3507,1649049,0,0,
0,0,55,2473,50,2180,0,0,
0,0,2108,899684,2188,917458,0,0,
0,0,6597,2965997,7105,3178473,0,0,
0,0,11189,4980695,11918,5406128,0,0,
0,0,13769,6101699,14747,6758603,0,0,
0,0,10330,4559410,11204,5158136,0,0,
0,0,43,1905,44,1870,0,0,
0,0,2321,951523,2237,874463,0,0,
0,0,7050,3071014,7167,3047607,0,0,
0,0,11792,5159510,12024,5209356,0,0,
0,0,14416,6339076,14891,6487113,0,0,
0,0,14474,6349596,14952,6497830,0,0,
0,0,34,1454,35,1535,0,0,
0,0,2593,1013065,2342,820980,0,0,
0,0,8198,3284872,7445,2743267,0,0,
0,0,13697,5484229,12406,4654576,0,0,
0,0,16869,6731745,15291,5756059,0,0,
0,0,8382,3283822,7865,3036441,0,0,
0,0,46,2064,46,2074,0,0,
0,0,2771,1059143,2478,887346,0,0,
0,0,8346,3239830,7486,2882628,0,0,
0,0,14038,5442782,12539,4808979,0,0,
0,0,16996,6617506,15279,5863945,0,0,
0,0,8211,3281625,7632,3088064,0,0,
0,0,67,5073,60,5708,0,0,
0,0,2622,1080464,2549,1031919,0,0,
0,0,7432,3122606,7319,3100711,0,0,
0,0,12450,5261460,12280,5114504,0,0,
0,0,14959,6277961,14789,6200007,0,0,
0,0,7421,3093771,7801,3240403,0,0,
0,0,22,644,19,489,0,0,
0,0,85,10555,83,10447,0,0,
0,0,2867,1169641,2894,1207304,0,0,
0,0,7769,3278637,7846,3432180,0,0,
0,0,12596,5373552,12727,5577327,0,0,
0,0,14876,6313718,14963,6446209,0,0,
0,0,33,1211,34,1150,0,0,
0,0,95,13061,98,13086,0,0,
0,0,2578,1175648,2936,1345090,0,0,
0,0,7061,3168611,7745,3558207,0,0,
0,0,11587,5166123,12559,5807073,0,0,
0,0,13676,6058436,14723,6742309,0,0,
0,0,33,1179,35,1351,0,0,
0,0,125,19375,124,8466,0,0,
0,0,2912,1180784,3050,1417332,0,0,
0,0,7687,3208987,7985,3723929,0,0,
0,0,12584,5329952,13093,6049739,0,0,
0,0,14770,6205966,15224,6960324,0,0,
0,0,32,1054,23,783,0,0,
0,0,95,17941,77,4265,0,0,
0,0,2138,1042676,2122,995396,0,0,
0,0,5762,2803128,5573,2546653,0,0,
0,0,9277,4541663,8990,4189976,0,0,
0,0,10821,5258073,10415,4797553,0,0,
0,0,17,489,26,770,0,0,
0,0,96,25722,90,18454,0,0,
0,0,2216,1069190,2193,1029313,0,0,
0,0,5743,2795051,5666,2678978,0,0,
0,0,9259,4517751,9081,4259719,0,0,
0,0,10649,5155463,10353,4798413,0,0,
0,0,39,1481,34,1334,0,0,
0,0,104,24440,103,24469,0,0,
0,0,2479,1119835,2350,1121838,0,0,
0,0,6075,2827153,5825,2801711,0,0,
0,0,9515,4474121,9110,4411192,0,0,
0,0,10882,5088966,10384,4964258,0,0,
