0,0,2046,3028404,2472,2780792,0,0,
0,0,2680,1851068,2382,1624800,0,0,
0,0,1128,190318,2287,510213,0,0,
0,0,4,236,7,417,0,0,
0,0,553,1363869,783,1192653,0,0,
0,0,1714,5143624,2663,5887945,0,0,
0,0,3908,7232618,3018,4398316,0,0,
0,0,3067,2328431,3148,2820872,0,0,
0,0,1261,126297,1666,223798,0,0,
0,0,2,96,4,300,0,0,
0,0,742,2541986,678,807960,0,0,
0,0,2269,2844021,1860,2724366,0,0,
0,0,2751,2732709,3107,5620017,0,0,
0,0,3143,2090087,1882,1874082,0,0,
0,0,1573,220039,1477,64981,0,0,
0,0,3,215,4,226,0,0,
0,0,748,1241982,567,2354349,0,0,
0,0,2696,4062918,1377,1095917,0,0,
0,0,2111,1998801,2054,3016686,0,0,
0,0,2281,3610457,1976,1537520,0,0,
0,0,728,82004,607,37055,0,0,
0,0,23,645,9,513,0,0,
0,0,719,1539833,887,2156471,0,0,
0,0,2645,4296603,2152,4732678,0,0,
0,0,2142,3328608,2681,7405619,0,0,
0,0,1948,1430694,2061,3250135,0,0,
0,0,1059,66103,748,72892,0,0,
0,0,2,96,5,321,0,0,
0,0,706,1078758,769,1641561,0,0,
0,0,2299,4122105,1890,2978480,0,0,
0,0,1634,7327358,2407,3707747,0,0,
0,0,1364,3297100,704,666836,0,0,
0,0,1558,133144,35,1223,0,0,
0,0,10,264,10,258,0,0,
0,0,63,362671,54,212176,0,0,
0,0,1556,2227878,1962,3175686,0,0,
0,0,2595,2332907,4823,8198545,0,0,
0,0,4714,3198492,7852,8354026,0,0,
0,0,2675,807555,5544,4904692,0,0,
0,0,4,138,5,321,0,0,
0,0,712,3320564,906,1977118,0,0,
0,0,3438,2067820,1357,3279493,0,0,
0,0,2670,1752540,1317,3039943,0,0,
0,0,3560,2528432,1383,2367361,0,0,
0,0,1797,119081,309,43331,0,0,
0,0,1,21,1,65,0,0,
0,0,995,2619409,736,1941624,0,0,
0,0,1519,5300373,2131,3084191,0,0,
0,0,2524,3802058,2893,4050247,0,0,
0,0,1583,2954165,1426,429476,0,0,
0,0,729,32475,487,31133,0,0,
0,0,1,21,3,63,0,0,
0,0,1030,2012816,930,2699558,0,0,
0,0,2270,5136000,2011,4425171,0,0,
0,0,2788,5845330,2237,4344859,0,0,
0,0,2238,2237500,2602,1920748,0,0,
0,0,11,415,434,29092,0,0,
0,0,1,75,1,75,0,0,
0,0,561,1243103,947,4079943,0,0,
0,0,2456,1796586,1244,1861734,0,0,
0,0,3487,6336859,2110,5101964,0,0,
0,0,1421,1090565,1942,770192,0,0,
0,0,457,36837,83,53139,0,0,
0,0,5,159,2,140,0,0,
0,0,949,1129791,804,1362784,0,0,
0,0,1987,2655705,2914,2955780,0,0,
0,0,1916,4608120,2362,1276894,0,0,
0,0,904,1223788,1368,633808,0,0,
0,0,300,40702,419,24413,0,0,
0,0,4,138,1,75,0,0,
0,0,828,2474858,1052,2282320,0,0,
0,0,1804,5237266,2213,3278481,0,0,
0,0,2276,3211140,1621,2419735,0,0,
0,0,1143,1737511,1852,5381726,0,0,
0,0,446,20020,109,3769,0,0,
0,0,6,234,2,42,0,0,
0,0,1136,1806068,1367,2496645,0,0,
0,0,1759,5301989,2069,4132101,0,0,
0,0,1868,1745158,2647,3860925,0,0,
0,0,1203,1678513,951,1039947,0,0,
0,0,96,4400,221,39821,0,0,
0,0,13,435,0,0,0,0,
0,0,925,2499065,1062,2165386,0,0,
0,0,2313,3045707,2133,4416265,0,0,
0,0,2486,3402170,3741,8039787,0,0,
0,0,1202,389440,2793,1261135,0,0,
0,0,536,63434,1013,133241,0,0,
0,0,10,264,3,171,0,0,
0,0,931,3449683,957,2030125,0,0,
0,0,2512,7624194,1850,3632976,0,0,
0,0,1670,4939152,2914,3979688,0,0,
0,0,1054,1228594,2284,1422676,0,0,
0,0,2,150,1296,57392,0,0,
0,0,10,264,3,171,0,0,
0,0,1126,4417628,998,2292614,0,0,
0,0,2249,7142767,3189,6513775,0,0,
0,0,2558,4856702,1967,3418137,0,0,
0,0,825,2535411,751,737299,0,0,
0,0,493,69271,169,36645,0,0,
0,0,6,194,14,548,0,0,
0,0,62,262644,55,202317,0,0,
0,0,1459,3230325,2063,4409795,0,0,
0,0,2976,4359538,3587,4751705,0,0,
0,0,2929,2918955,4907,3971681,0,0,
0,0,3247,1048731,3880,879898,0,0,
0,0,6,234,2,86,0,0,
0,0,924,2848000,691,3438939,0,0,
0,0,2574,4714230,1771,4275647,0,0,
0,0,1954,6610670,2299,3122881,0,0,
0,0,992,2471398,2138,677732,0,0,
0,0,115,55065,677,30321,0,0,
0,0,5,257,2,96,0,0,
0,0,1522,3252106,1034,2030224,0,0,
0,0,2083,4318281,1391,1847469,0,0,
0,0,2176,3676416,1917,3964415,0,0,
0,0,909,1199585,525,641141,0,0,
0,0,45,132049,1,75,0,0,
0,0,6,234,2,96,0,0,
0,0,1114,3544394,1765,4019803,0,0,
0,0,2305,2957319,1719,2128111,0,0,
0,0,2189,4050519,3198,6550262,0,0,
0,0,493,1899005,2628,939010,0,0,
0,0,0,0,864,68404,0,0,
0,0,6,288,3,225,0,0,
0,0,1213,3470849,1348,5355152,0,0,
0,0,2326,3936768,1793,6104781,0,0,
0,0,2662,2861480,3133,7207663,0,0,
0,0,1209,796627,547,561169,0,0,
0,0,12,574,156,5792,0,0,
0,0,2,150,1,75,0,0,
0,0,1362,3567064,1414,4351216,0,0,
0,0,2063,3283125,2589,2960373,0,0,
0,0,1990,1901996,2379,5629631,0,0,
0,0,2193,2057929,953,477817,0,0,
0,0,1134,77704,0,0,0,0,
0,0,2,140,1,75,0,0,
0,0,1472,3339290,1335,4936151,0,0,
0,0,2161,4962571,1135,3217853,0,0,
0,0,2096,6985274,1804,2621702,0,0,
0,0,571,1005217,754,1540152,0,0,
0,0,629,876673,777,28287,0,0,
0,0,2,150,1,75,0,0,
0,0,1169,1599773,1150,4859908,0,0,
0,0,1696,3456650,2310,7075576,0,0,
0,0,2304,4984758,2697,4175775,0,0,
0,0,1199,880231,2084,1437676,0,0,
0,0,307,13619,1426,993532,0,0,
0,0,6,342,1,75,0,0,
0,0,907,1126677,1126,6416670,0,0,
0,0,2055,4593235,1688,4490168,0,0,
0,0,2718,5970360,2462,3590536,0,0,
0,0,1144,976400,639,703665,0,0,
0,0,212,19464,2,150,0,0,
0,0,1,75,2,150,0,0,
0,0,1006,2861308,1239,3272341,0,0,
0,0,2200,7719964,1839,3762811,0,0,
0,0,3001,8128847,1575,1064075,0,0,
0,0,718,1431072,1145,260907,0,0,
0,0,24,1174,2,140,0,0,
0,0,13,90579,24,200992,0,0,
0,0,778,1090922,857,2323595,0,0,
0,0,2452,4551292,2472,1901790,0,0,
0,0,2206,2381128,3395,3863315,0,0,
0,0,1418,630942,2194,693838,0,0,
0,0,711,111519,438,19510,0,0,
0,0,8,354,9,287,0,0,
0,0,87,363691,78,453274,0,0,
0,0,1432,3801010,1092,1323770,0,0,
0,0,2129,4182915,3154,5538484,0,0,
0,0,3898,2113286,3422,4261880,0,0,
0,0,3131,1017963,947,220259,0,0,
0,0,3,175,18,466,0,0,
0,0,85,543707,77,393129,0,0,
0,0,2049,2975231,1252,1601256,0,0,
0,0,3466,3047742,2355,4618163,0,0,
0,0,4554,4157114,3153,1338075,0,0,
0,0,3204,1342852,2165,1009709,0,0,
0,0,9,233,12,584,0,0,
0,0,148,506324,162,316888,0,0,
0,0,1542,3724812,2729,2507789,0,0,
0,0,2391,7930421,7020,6069040,0,0,
0,0,2246,1895042,8582,5842422,0,0,
0,0,1123,138579,8045,4437113,0,0,
0,0,12,334,7,245,0,0,
0,0,164,556918,171,537053,0,0,
0,0,2204,2403038,2347,4172469,0,0,
0,0,2506,1908372,3313,4685243,0,0,
0,0,3489,1552231,5891,1333265,0,0,
0,0,3271,236949,4396,315468,0,0,
0,0,18,446,5,217,0,0,
0,0,160,596884,185,467881,0,0,
0,0,1577,2947555,2705,2948307,0,0,
0,0,4215,4526041,4014,1665684,0,0,
0,0,5270,3769336,6042,4193618,0,0,
0,0,3987,215989,4255,340065,0,0,
0,0,10,322,5,213,0,0,
0,0,194,588210,170,397122,0,0,
0,0,2187,3504325,2019,3258041,0,0,
0,0,4302,3449430,2195,3984287,0,0,
0,0,5494,1908178,4487,1043449,0,0,
0,0,4250,928082,2675,1333455,0,0,
0,0,41,865,166,4296,0,0,
0,0,3,63,92,2580,0,0,
0,0,2302,5879756,2417,1994453,0,0,
0,0,2351,4742737,8308,3569602,0,0,
0,0,3749,7725311,8953,5154807,0,0,
0,0,2839,6424951,8790,1121548,0,0,
0,0,10,430,9,399,0,0,
0,0,240,1180106,215,859283,0,0,
0,0,2080,2360784,2564,3121866,0,0,
0,0,3678,3609224,4089,2866555,0,0,
0,0,6400,6001836,5824,3040346,0,0,
0,0,4370,1004584,5011,474123,0,0,
0,0,5,281,3,225,0,0,
0,0,204,778534,221,549051,0,0,
0,0,2059,3114773,1602,3206070,0,0,
0,0,2230,4015110,2962,5817482,0,0,
0,0,3700,1903266,3304,2077564,0,0,
0,0,1710,210494,1899,302415,0,0,
0,0,9,405,13,705,0,0,
0,0,283,941919,312,653720,0,0,
0,0,1577,1886607,2305,2926489,0,0,
0,0,2651,3882559,3874,2935828,0,0,
0,0,3402,2024232,4195,2390579,0,0,
0,0,2811,593209,3298,494590,0,0,
0,0,7,309,7,417,0,0,
0,0,159,536801,238,880086,0,0,
0,0,2730,3808662,1702,2141410,0,0,
0,0,2640,1695904,3030,3338224,0,0,
0,0,5331,3699241,3323,5419779,0,0,
0,0,3860,370616,1703,341935,0,0,
0,0,3,225,9,297,0,0,
0,0,255,730857,291,972273,0,0,
0,0,2283,3335819,1942,3276470,0,0,
0,0,3660,6148226,2197,2714289,0,0,
0,0,3603,4358055,3530,2366770,0,0,
0,0,3408,679372,1719,475731,0,0,
0,0,8,168,11,555,0,0,
0,0,386,806516,469,959635,0,0,
0,0,1998,2867576,2065,2108407,0,0,
0,0,3397,2932703,4627,5562847,0,0,
0,0,3392,1588618,4777,1197739,0,0,
0,0,3443,288711,4086,430510,0,0,
0,0,7,407,5,311,0,0,
0,0,397,1026635,350,634654,0,0,
0,0,1947,6893053,2810,2259212,0,0,
0,0,2194,2948442,4095,3107193,0,0,
0,0,1929,4400849,5578,3058708,0,0,
0,0,624,816634,4312,880492,0,0,
0,0,2,150,5,267,0,0,
0,0,345,1064895,345,1324267,0,0,
0,0,2099,2180971,2069,7147813,0,0,
0,0,4265,2553491,2345,3295541,0,0,
0,0,4823,2470219,2085,2372063,0,0,
0,0,4164,433514,1130,160056,0,0,
0,0,5,257,6,420,0,0,
0,0,503,1901831,335,183747,0,0,
0,0,2318,3527898,2087,3725259,0,0,
0,0,4718,5696860,2851,5656767,0,0,
0,0,4419,3832331,3109,5540791,0,0,
0,0,3551,668313,1564,227620,0,0,
0,0,8,374,7,505,0,0,
0,0,629,1796601,430,1728370,0,0,
0,0,2150,3991454,2304,2873496,0,0,
0,0,3230,3669008,1824,5918480,0,0,
0,0,3388,2124250,2750,3722066,0,0,
0,0,2536,402830,740,41468,0,0,
0,0,8,270,13,493,0,0,
0,0,37,221455,38,171476,0,0,
0,0,1816,2477938,2253,3038023,0,0,
0,0,2646,2730858,3310,1945126,0,0,
0,0,3149,5201139,6666,5366888,0,0,
0,0,2328,502942,5410,1166678,0,0,
0,0,3,171,4,236,0,0,
0,0,500,1591410,397,1547031,0,0,
0,0,1628,2665396,2517,5744093,0,0,
0,0,2721,4170421,1671,1948855,0,0,
0,0,2474,3464326,2550,1288558,0,0,
0,0,972,142094,1731,256755,0,0,
0,0,9,449,4,192,0,0,
0,0,348,1144826,408,1077640,0,0,
0,0,2922,7911960,2103,6296219,0,0,
0,0,3650,5530826,2825,5678897,0,0,
0,0,3665,1461531,2136,1661646,0,0,
0,0,2876,273056,1064,103062,0,0,
0,0,7,269,7,353,0,0,
0,0,478,1171066,620,1346466,0,0,
0,0,2112,4957914,2914,3233170,0,0,
0,0,2823,1512273,4323,4666985,0,0,
0,0,2542,1562358,4074,1130278,0,0,
0,0,2361,313393,3490,323584,0,0,
0,0,5,321,2,150,0,0,
0,0,449,1918779,574,913314,0,0,
0,0,2119,4267077,2264,3852772,0,0,
0,0,2236,4470834,1693,2436807,0,0,
0,0,1139,4258315,2327,5746143,0,0,
0,0,46,41828,1198,692124,0,0,
0,0,8,384,3,225,0,0,
0,0,447,1558801,671,1497415,0,0,
0,0,1898,4180934,1630,1732628,0,0,
0,0,2410,1289150,3767,10360241,0,0,
0,0,2619,400845,2314,5362002,0,0,
0,0,2549,167627,1681,165213,0,0,
0,0,5,213,7,417,0,0,
0,0,478,1130410,672,1107182,0,0,
0,0,2648,5782018,1961,2280259,0,0,
0,0,4113,2635197,3045,3034243,0,0,
0,0,3956,1040124,2554,1451392,0,0,
0,0,2152,154928,1582,120628,0,0,
0,0,4,192,4,300,0,0,
0,0,607,1455923,623,856469,0,0,
0,0,2739,1769057,1190,4170676,0,0,
0,0,4418,3161002,1628,3788086,0,0,
0,0,5606,760186,1582,727260,0,0,
0,0,3841,271063,776,84284,0,0,
0,0,24,666,2,150,0,0,
0,0,651,2007325,651,2488117,0,0,
0,0,3072,5147548,2547,3952507,0,0,
0,0,3314,3439446,2052,3514208,0,0,
0,0,3623,3715943,991,3031661,0,0,
0,0,1791,209931,11,10397,0,0,
0,0,3,171,7,525,0,0,
0,0,541,692295,565,943961,0,0,
0,0,1330,1036038,2657,5060265,0,0,
0,0,3014,4592574,3773,2936079,0,0,
0,0,1351,1150929,2461,2928697,0,0,
0,0,458,98366,1897,144635,0,0,
0,0,5,301,3,225,0,0,
0,0,379,1146261,1064,2962968,0,0,
0,0,2644,2234078,1959,5585799,0,0,
0,0,2439,3124449,3491,2762601,0,0,
0,0,2671,1116821,4400,6025186,0,0,
0,0,944,62144,2864,257872,0,0,
0,0,12,344,12,386,0,0,
0,0,63,362609,58,152144,0,0,
0,0,1946,6535610,3230,2063868,0,0,
0,0,2044,2092224,4722,4931452,0,0,
0,0,2737,3118133,7124,3908878,0,0,
0,0,827,866659,7173,2180525,0,0,
0,0,1,75,5,365,0,0,
0,0,666,997292,411,1937609,0,0,
0,0,1832,2685370,1534,1457250,0,0,
0,0,3159,5209931,2132,2874026,0,0,
0,0,2719,1926489,1469,1091781,0,0,
0,0,1561,448305,823,75821,0,0,
0,0,26,816,7,147,0,0,
0,0,1155,2698897,737,2702093,0,0,
0,0,2415,3853767,2513,2625383,0,0,
0,0,4827,6104813,1990,3524384,0,0,
0,0,3683,1380947,2082,3755944,0,0,
0,0,3079,217183,1308,104880,0,0,
0,0,9,405,7,147,0,0,
0,0,558,1343904,823,3115049,0,0,
0,0,1329,2236567,2440,1413718,0,0,
0,0,1967,3143299,2352,4158974,0,0,
0,0,2606,1231422,2672,2760730,0,0,
0,0,1681,133811,959,761125,0,0,
0,0,4,84,6,170,0,0,
0,0,570,1204798,938,2248378,0,0,
0,0,3596,5027440,2187,4340839,0,0,
0,0,3953,4747699,3557,3289235,0,0,
0,0,2541,1777305,3427,1575403,0,0,
0,0,1285,167395,2211,177307,0,0,
0,0,2,150,4,138,0,0,
0,0,1136,1517254,600,1515296,0,0,
0,0,1765,2893997,2257,3932237,0,0,
0,0,1460,2863920,3099,3951259,0,0,
0,0,1088,1972826,3492,1497786,0,0,
0,0,105,34627,1937,264935,0,0,
0,0,15,423,3,63,0,0,
0,0,661,2148547,798,3154588,0,0,
0,0,3136,3865272,1512,5861294,0,0,
0,0,2383,3477259,1917,3459069,0,0,
0,0,2042,945052,852,1266280,0,0,
0,0,774,101964,472,57890,0,0,
0,0,1,75,0,0,0,0,
0,0,1184,2417466,1179,2639941,0,0,
0,0,1310,3705576,1780,3695422,0,0,
0,0,1612,2174122,1885,2759383,0,0,
0,0,796,2622532,3176,1106226,0,0,
0,0,560,160062,1261,85633,0,0,
0,0,5,213,5,159,0,0,
0,0,1009,3122353,919,3408067,0,0,
0,0,3025,4776289,2027,2253763,0,0,
0,0,3511,4847181,3033,3876481,0,0,
0,0,2526,957428,2236,2075160,0,0,
0,0,1666,124396,925,81243,0,0,
0,0,3,171,2,42,0,0,
0,0,871,3006971,1069,4165261,0,0,
0,0,2345,1380011,1730,4958326,0,0,
0,0,3558,7953284,3000,4528682,0,0,
0,0,1139,2323449,1560,2190426,0,0,
0,0,770,39816,532,159314,0,0,
0,0,9,395,2,150,0,0,
0,0,978,1660620,825,1942907,0,0,
0,0,2906,3064466,1659,4217229,0,0,
0,0,3702,4005926,1685,1240105,0,0,
0,0,2570,1220286,768,578762,0,0,
0,0,1848,92368,13,10431,0,0,
0,0,10,298,13,469,0,0,
0,0,69,312853,89,293651,0,0,
0,0,1954,4094056,3240,4517934,0,0,
0,0,2189,1815113,4993,4380635,0,0,
0,0,3730,2693998,6573,8629357,0,0,
0,0,2886,528450,5418,1061576,0,0,
0,0,1,75,2,150,0,0,
0,0,629,1746225,942,2676622,0,0,
0,0,1765,3883423,1746,3564218,0,0,
0,0,2332,4839744,3867,2123681,0,0,
0,0,1601,1259921,2719,999487,0,0,
0,0,1022,75398,2359,165383,0,0,
0,0,4,138,1,21,0,0,
0,0,1204,3110102,1111,3406855,0,0,
0,0,1669,3388903,2388,3674772,0,0,
0,0,2248,5572064,2205,4209287,0,0,
0,0,1229,791963,950,1540246,0,0,
0,0,571,45357,438,18858,0,0,
0,0,5,267,1,75,0,0,
0,0,1036,2753976,1071,3786379,0,0,
0,0,2240,5421574,2278,5396458,0,0,
0,0,1881,3200641,1541,4597163,0,0,
0,0,1764,796898,1244,2879774,0,0,
0,0,1169,102239,3,129,0,0,
0,0,6,396,0,0,0,0,
0,0,807,2933083,973,4341035,0,0,
0,0,1152,4686470,1565,2710383,0,0,
0,0,2185,3260241,2963,2991893,0,0,
0,0,1166,1646776,906,525276,0,0,
0,0,124,54326,303,23299,0,0,
0,0,2,150,1,75,0,0,
0,0,1124,2165644,1426,6029526,0,0,
0,0,2779,5904457,2728,6404520,0,0,
0,0,2537,8029985,3101,5006301,0,0,
0,0,2359,1478073,556,813830,0,0,
0,0,1168,71974,186,7130,0,0,
0,0,8,330,1,75,0,0,
0,0,1177,3139433,1195,2257231,0,0,
0,0,1079,2633849,2891,6530505,0,0,
0,0,2043,1722879,2145,3637899,0,0,
0,0,1904,1389420,561,1111521,0,0,
0,0,925,71263,203,16537,0,0,
0,0,3,161,0,0,0,0,
0,0,1187,1845989,1562,5004790,0,0,
0,0,2147,3026599,3063,4006403,0,0,
0,0,4407,8023039,3402,5736148,0,0,
0,0,440,657938,3233,366481,0,0,
0,0,37,41665,1644,133408,0,0,
0,0,4,192,3,225,0,0,
0,0,1671,4716789,1130,1774710,0,0,
0,0,2374,4109686,1837,5785157,0,0,
0,0,3088,4980246,1579,3762189,0,0,
0,0,1341,556067,693,296817,0,0,
0,0,673,49617,15,657,0,0,
0,0,2,140,0,0,0,0,
0,0,1316,3084538,1679,4161621,0,0,
0,0,1985,2929217,1501,3592297,0,0,
0,0,2456,7975088,3461,4033305,0,0,
0,0,2299,371371,720,1467358,0,0,
0,0,676,70056,97,4013,0,0,
0,0,6,30354,20,180812,0,0,
0,0,1408,1047140,979,3821289,0,0,
0,0,1992,3841586,1285,2716199,0,0,
0,0,3271,3666305,2451,5284085,0,0,
0,0,1726,770384,1485,974257,0,0,
0,0,959,62821,160,5696,0,0,
0,0,12,486,4,192,0,0,
0,0,97,364147,100,444306,0,0,
0,0,2195,2707859,2316,3442034,0,0,
0,0,2983,3637427,2992,3836686,0,0,
0,0,3940,4079084,3564,3100212,0,0,
0,0,3474,743808,2248,517794,0,0,
0,0,10,336,9,405,0,0,
0,0,103,514341,125,304969,0,0,
0,0,1508,4723596,2315,3740681,0,0,
0,0,3028,4337510,3934,7025884,0,0,
0,0,3377,2255165,4448,2144672,0,0,
0,0,2969,719747,2768,771094,0,0,
0,0,63,1503,12,378,0,0,
0,0,132,495452,150,636288,0,0,
0,0,1917,1310107,2534,7011488,0,0,
0,0,3336,2302822,4679,9473665,0,0,
0,0,4081,1559519,5841,8818411,0,0,
0,0,4103,310845,6312,6635238,0,0,
0,0,2,100,8,384,0,0,
0,0,120,374820,145,605817,0,0,
0,0,2268,3974104,1790,4131378,0,0,
0,0,2309,2740379,1971,2997515,0,0,
0,0,3512,3142742,2241,4073655,0,0,
0,0,2497,650515,955,247885,0,0,
0,0,5,281,6,278,0,0,
0,0,145,806301,127,565353,0,0,
0,0,1414,2190128,2415,1911619,0,0,
0,0,2553,3057135,3757,4277287,0,0,
0,0,3683,1884039,5624,4124066,0,0,
0,0,2653,477413,4823,642797,0,0,
0,0,5,267,6,288,0,0,
0,0,185,597543,200,818524,0,0,
0,0,2372,2159678,1688,3292446,0,0,
0,0,3620,3056910,3139,5813265,0,0,
0,0,6064,6176676,4546,2361728,0,0,
0,0,4243,1167249,1770,247556,0,0,
0,0,43,907,180,4428,0,0,
0,0,7,147,23,861,0,0,
0,0,2132,3020674,1930,3212460,0,0,
0,0,3329,888123,6279,10649917,0,0,
0,0,5744,1592518,7790,15166562,0,0,
0,0,7474,1360392,5743,9057919,0,0,
0,0,6,178,10,394,0,0,
0,0,186,737714,253,930689,0,0,
0,0,1435,1798971,2755,3466831,0,0,
0,0,2862,2166594,4886,2503180,0,0,
0,0,4262,2550134,5977,2710365,0,0,
0,0,3359,566109,5856,1399362,0,0,
0,0,9,223,11,447,0,0,
0,0,227,399327,199,498405,0,0,
0,0,2322,3209998,1882,5010904,0,0,
0,0,4164,3515438,3390,2806002,0,0,
0,0,6546,4695448,4158,4483058,0,0,
0,0,7487,3784325,2909,1038837,0,0,
0,0,4,192,8,546,0,0,
0,0,274,1001360,266,910958,0,0,
0,0,2113,5731099,1816,1936406,0,0,
0,0,3277,2468153,2548,5118018,0,0,
0,0,5525,3026171,3193,4042947,0,0,
0,0,3847,660373,2074,1921338,0,0,
0,0,4,300,6,332,0,0,
0,0,287,1082037,217,749163,0,0,
0,0,2133,4692935,1732,3800312,0,0,
0,0,4256,1565286,2009,4867273,0,0,
0,0,5281,1387403,2118,1338198,0,0,
0,0,5084,1079442,1573,794403,0,0,
0,0,11,471,11,329,0,0,
0,0,339,1054115,339,1123745,0,0,
0,0,1922,2680194,1812,3496050,0,0,
0,0,3561,3872289,2520,4070420,0,0,
0,0,3770,3621964,2441,2618745,0,0,
0,0,2733,350035,1196,362306,0,0,
0,0,3,117,2,96,0,0,
0,0,333,1154067,309,893023,0,0,
0,0,2700,2069782,2192,6405146,0,0,
0,0,3272,4516026,3357,5670715,0,0,
0,0,4705,5760527,2894,1487210,0,0,
0,0,3111,457813,1260,115192,0,0,
0,0,4,152,8,222,0,0,
0,0,322,933096,304,1123058,0,0,
0,0,1508,1985368,1788,4475820,0,0,
0,0,2973,2327853,1377,2549033,0,0,
0,0,4958,3421734,2077,1946445,0,0,
0,0,2897,447153,848,185880,0,0,
0,0,34,826,23,807,0,0,
0,0,368,995710,403,1077317,0,0,
0,0,2307,2817719,2635,4342975,0,0,
0,0,3054,989874,3453,3748749,0,0,
0,0,3845,877517,4378,4420112,0,0,
0,0,4530,894542,3777,1836857,0,0,
0,0,10,308,10,524,0,0,
0,0,431,1708339,430,1197840,0,0,
0,0,1810,2816332,2339,3454749,0,0,
0,0,3480,3454074,3254,4351764,0,0,
0,0,3031,2727967,4310,1625840,0,0,
0,0,1703,223063,3421,420833,0,0,
0,0,9,513,8,472,0,0,
0,0,523,1532209,493,1000517,0,0,
0,0,2189,5161813,2041,6311559,0,0,
0,0,3262,4467544,1484,3193592,0,0,
