0,0,251,2445175,309,3010399,0,0,
0,0,245,2423511,191,1814017,0,0,
0,0,38,341410,75,642481,0,0,
0,0,3,171,2,150,0,0,
0,0,45,403147,68,643668,0,0,
0,0,178,1724098,245,2419187,0,0,
0,0,202,1960734,177,1721767,0,0,
0,0,88,842376,115,1130557,0,0,
0,0,4,300,10,59934,0,0,
0,0,4,192,1,21,0,0,
0,0,41,362279,85,794897,0,0,
0,0,171,1660345,186,1810744,0,0,
0,0,143,1379197,119,1154123,0,0,
0,0,104,968884,85,811889,0,0,
0,0,7,10279,6,49718,0,0,
0,0,7,309,8,168,0,0,
0,0,123,1204905,81,784363,0,0,
0,0,298,2932036,146,1433164,0,0,
0,0,181,1793401,182,1791078,0,0,
0,0,63,580747,119,1170065,0,0,
0,0,13,79951,6,39754,0,0,
0,0,23,645,5,105,0,0,
0,0,87,813555,99,925725,0,0,
0,0,218,2122252,221,2169253,0,0,
0,0,170,1629394,238,2353294,0,0,
0,0,136,1276152,99,963089,0,0,
0,0,15,100117,7,39797,0,0,
0,0,4,192,9,233,0,0,
0,0,137,1306999,79,724141,0,0,
0,0,152,1482622,201,1991781,0,0,
0,0,179,1770509,197,1927025,0,0,
0,0,63,592601,111,1103261,0,0,
0,0,2,150,4,39788,0,0,
0,0,14,456,3,63,0,0,
0,0,98,863758,94,914870,0,0,
0,0,200,1870916,234,2319346,0,0,
0,0,117,1138719,175,1731241,0,0,
0,0,67,651061,113,1122467,0,0,
0,0,4,29824,3,9995,0,0,
0,0,1,21,0,0,0,0,
0,0,100,964880,126,1236240,0,0,
0,0,206,2030828,124,1208840,0,0,
0,0,316,3120162,123,1191669,0,0,
0,0,115,1119113,50,480342,0,0,
0,0,7,29865,2,9930,0,0,
0,0,5,213,0,0,0,0,
0,0,91,875097,126,1217522,0,0,
0,0,148,1464304,207,2013373,0,0,
0,0,257,2543987,122,1189570,0,0,
0,0,153,1524699,104,1033410,0,0,
0,0,3,10189,6,29974,0,0,
0,0,3,117,0,0,0,0,
0,0,138,1346878,129,1236917,0,0,
0,0,136,1338888,185,1812071,0,0,
0,0,93,913699,152,1497304,0,0,
0,0,69,682175,118,1143336,0,0,
0,0,1,75,22,190588,0,0,
0,0,3,117,2,96,0,0,
0,0,163,1577349,63,612519,0,0,
0,0,155,1509525,173,1701173,0,0,
0,0,201,1980087,241,2376473,0,0,
0,0,96,953388,133,1297183,0,0,
0,0,3,19785,11,40497,0,0,
0,0,24,602,16,448,0,0,
0,0,8,60374,22,90898,0,0,
0,0,233,2282655,273,2606271,0,0,
0,0,164,1609788,231,2161881,0,0,
0,0,246,2449666,213,1988815,0,0,
0,0,70,658346,106,911502,0,0,
0,0,4,138,2,86,0,0,
0,0,128,1256740,148,1428208,0,0,
0,0,157,1550139,146,1440116,0,0,
0,0,200,1986300,197,1935339,0,0,
0,0,93,901983,47,431311,0,0,
0,0,2,9930,1,9855,0,0,
0,0,4,182,2,96,0,0,
0,0,153,1467373,107,1025935,0,0,
0,0,170,1673310,163,1584677,0,0,
0,0,194,1888848,126,1229284,0,0,
0,0,29,260743,61,591313,0,0,
0,0,6,40122,5,10155,0,0,
0,0,2,42,2,96,0,0,
0,0,97,943953,128,1247054,0,0,
0,0,144,1405760,254,2518144,0,0,
0,0,183,1800653,157,1540893,0,0,
0,0,82,817574,56,521342,0,0,
0,0,4,20044,7,29855,0,0,
0,0,4,246,0,0,0,0,
0,0,158,1489642,95,895355,0,0,
0,0,192,1882110,189,1846081,0,0,
0,0,118,1150690,150,1454272,0,0,
0,0,21,170475,81,792109,0,0,
0,0,4,20218,5,10087,0,0,
0,0,5,267,1,75,0,0,
0,0,154,1490168,147,1418587,0,0,
0,0,239,2362751,148,1450614,0,0,
0,0,282,2805482,154,1514042,0,0,
0,0,159,1579381,60,591000,0,0,
0,0,3,10005,8,50052,0,0,
0,0,4,246,1,75,0,0,
0,0,135,1266611,190,1821518,0,0,
0,0,137,1312181,102,968054,0,0,
0,0,254,2502800,157,1545625,0,0,
0,0,103,991767,75,742089,0,0,
0,0,3,9995,5,19935,0,0,
0,0,3,117,0,0,0,0,
0,0,160,1567464,123,1177257,0,0,
0,0,177,1740823,213,2084575,0,0,
0,0,325,3208707,87,858885,0,0,
0,0,176,1717718,29,270987,0,0,
0,0,6,20010,3,10005,0,0,
0,0,5,321,1,75,0,0,
0,0,88,844310,138,1318578,0,0,
0,0,221,2182607,209,2063147,0,0,
0,0,214,2125978,133,1312819,0,0,
0,0,47,470337,43,400585,0,0,
0,0,2,150,4,19860,0,0,
0,0,1,75,0,0,0,0,
0,0,113,1105569,170,1649210,0,0,
0,0,142,1400322,204,2002860,0,0,
0,0,155,1522079,55,512289,0,0,
0,0,49,469917,44,410968,0,0,
0,0,3,19785,1,9855,0,0,
0,0,2,96,1,75,0,0,
0,0,139,1366497,197,1900575,0,0,
0,0,188,1842118,121,1179539,0,0,
0,0,125,1234947,133,1293275,0,0,
0,0,69,672531,13,110115,0,0,
0,0,6,29790,0,0,0,0,
0,0,29,741,33,1007,0,0,
0,0,12,70638,17,40645,0,0,
0,0,135,1257491,224,2162686,0,0,
0,0,134,1249484,254,2476368,0,0,
0,0,109,994601,224,2170084,0,0,
0,0,47,361803,69,568567,0,0,
0,0,5,213,6,288,0,0,
0,0,14,100636,14,90672,0,0,
0,0,178,1688740,226,2233674,0,0,
0,0,215,2088505,157,1551435,0,0,
0,0,132,1295256,107,1060577,0,0,
0,0,33,271493,29,250611,0,0,
0,0,6,342,8,276,0,0,
0,0,9,80387,20,150896,0,0,
0,0,103,1007861,182,1769152,0,0,
0,0,167,1631385,283,2780977,0,0,
0,0,142,1379114,176,1700784,0,0,
0,0,53,462319,40,371468,0,0,
0,0,14,456,6,278,0,0,
0,0,18,130938,21,151007,0,0,
0,0,185,1782763,213,2092235,0,0,
0,0,178,1710304,164,1592078,0,0,
0,0,156,1517500,146,1444334,0,0,
0,0,36,290344,50,471098,0,0,
0,0,3,215,12,512,0,0,
0,0,16,140696,16,140722,0,0,
0,0,182,1751690,204,1993842,0,0,
0,0,133,1310527,303,2996013,0,0,
0,0,138,1365454,216,2120718,0,0,
0,0,7,49961,9,79939,0,0,
0,0,8,276,6,278,0,0,
0,0,34,321418,18,130882,0,0,
0,0,208,2033476,100,927012,0,0,
0,0,134,1305916,209,2046339,0,0,
0,0,143,1412577,160,1573148,0,0,
0,0,38,359770,40,340766,0,0,
0,0,44,928,151,3873,0,0,
0,0,0,0,47,1581,0,0,
0,0,117,1164891,281,2695133,0,0,
0,0,61,612379,369,3646511,0,0,
0,0,103,1034017,488,4786992,0,0,
0,0,88,882328,663,6534513,0,0,
0,0,11,353,4,246,0,0,
0,0,30,241418,32,251552,0,0,
0,0,91,873663,148,1401436,0,0,
0,0,65,583377,195,1891041,0,0,
0,0,264,2559450,218,2120866,0,0,
0,0,123,1154387,27,200821,0,0,
0,0,5,213,18,682,0,0,
0,0,40,361704,28,221274,0,0,
0,0,180,1759848,211,2024253,0,0,
0,0,190,1857590,215,2073909,0,0,
0,0,241,2357373,219,2133517,0,0,
0,0,27,181377,31,230785,0,0,
0,0,4,246,3,215,0,0,
0,0,21,180963,33,291457,0,0,
0,0,225,2200929,221,2200119,0,0,
0,0,321,3138899,129,1250655,0,0,
0,0,222,2198756,109,1034467,0,0,
0,0,26,240828,25,200729,0,0,
0,0,3,107,12,674,0,0,
0,0,54,482628,40,292076,0,0,
0,0,132,1277272,184,1772438,0,0,
0,0,177,1732943,203,1968177,0,0,
0,0,139,1329851,223,2169969,0,0,
0,0,13,60549,20,110904,0,0,
0,0,41,1185,13,489,0,0,
0,0,34,251798,35,271679,0,0,
0,0,186,1752754,234,2272984,0,0,
0,0,111,999085,200,1932568,0,0,
0,0,131,1183545,285,2789851,0,0,
0,0,105,912575,55,487681,0,0,
0,0,5,213,6,288,0,0,
0,0,31,251557,57,462679,0,0,
0,0,196,1903412,154,1461314,0,0,
0,0,179,1748597,206,1944214,0,0,
0,0,69,629003,201,1865355,0,0,
0,0,56,487524,88,732940,0,0,
0,0,4,236,6,332,0,0,
0,0,39,351795,44,381878,0,0,
0,0,125,1217695,173,1665759,0,0,
0,0,74,742886,143,1377043,0,0,
0,0,164,1634374,181,1784543,0,0,
0,0,11,99191,18,129882,0,0,
0,0,7,363,6,332,0,0,
0,0,45,342359,46,392144,0,0,
0,0,88,823648,152,1452266,0,0,
0,0,112,1074548,224,2162438,0,0,
0,0,121,1152399,134,1284074,0,0,
0,0,23,180397,26,140652,0,0,
0,0,5,213,6,342,0,0,
0,0,44,411824,47,422013,0,0,
0,0,182,1762302,177,1713801,0,0,
0,0,142,1405610,227,2219477,0,0,
0,0,140,1381372,95,933767,0,0,
0,0,19,160607,14,70598,0,0,
0,0,6,342,4,192,0,0,
0,0,38,331968,53,462593,0,0,
0,0,200,1962458,224,2167496,0,0,
0,0,221,2137009,95,890265,0,0,
0,0,100,971064,159,1510717,0,0,
0,0,13,90241,10,40196,0,0,
0,0,16,336,3,63,0,0,
0,0,7,20399,7,30309,0,0,
0,0,157,1521647,134,1267298,0,0,
0,0,267,2613977,250,2453278,0,0,
0,0,236,2315642,292,2873720,0,0,
0,0,99,953297,113,1064443,0,0,
0,0,4,172,13,543,0,0,
0,0,84,783660,61,523149,0,0,
0,0,155,1508923,93,856597,0,0,
0,0,106,1014314,246,2384874,0,0,
0,0,90,852610,146,1384126,0,0,
0,0,11,70173,30,220858,0,0,
0,0,3,225,9,459,0,0,
0,0,37,331755,62,562634,0,0,
0,0,155,1475665,135,1278661,0,0,
0,0,183,1768437,147,1378281,0,0,
0,0,166,1606580,169,1590679,0,0,
0,0,43,371285,36,281228,0,0,
0,0,37,1101,10,696,0,0,
0,0,42,332276,80,733770,0,0,
0,0,145,1365969,239,2322631,0,0,
0,0,185,1743647,246,2406058,0,0,
0,0,127,1143885,91,843801,0,0,
0,0,29,161367,50,381708,0,0,
0,0,4,236,9,513,0,0,
0,0,66,554358,68,613018,0,0,
0,0,207,2051181,255,2509697,0,0,
0,0,210,2054194,316,3102792,0,0,
0,0,150,1488822,127,1203387,0,0,
0,0,11,99249,7,10289,0,0,
0,0,29,933,9,567,0,0,
0,0,33,301719,58,502810,0,0,
0,0,181,1752679,140,1360992,0,0,
0,0,212,2070214,159,1542699,0,0,
0,0,136,1294764,52,450960,0,0,
0,0,78,712894,12,50520,0,0,
0,0,3,171,9,503,0,0,
0,0,56,512256,63,573363,0,0,
0,0,177,1742959,184,1816596,0,0,
0,0,229,2226261,191,1869913,0,0,
0,0,165,1606563,134,1321186,0,0,
0,0,14,100280,10,59934,0,0,
0,0,4,192,3,225,0,0,
0,0,55,462495,50,462562,0,0,
0,0,143,1355103,160,1522914,0,0,
0,0,125,1173743,175,1671261,0,0,
0,0,141,1345751,135,1274215,0,0,
0,0,53,431371,29,190881,0,0,
0,0,2,150,1,75,0,0,
0,0,57,503419,57,542331,0,0,
0,0,205,2021231,73,699511,0,0,
0,0,200,1954294,174,1696102,0,0,
0,0,157,1541549,118,1183274,0,0,
0,0,13,90051,2,20078,0,0,
0,0,3,117,3,225,0,0,
0,0,74,723330,71,673753,0,0,
0,0,171,1683317,166,1624736,0,0,
0,0,135,1355265,92,890440,0,0,
0,0,113,1123875,114,1122116,0,0,
0,0,5,29867,3,9989,0,0,
0,0,4,300,4,300,0,0,
0,0,62,582562,84,804250,0,0,
0,0,104,994236,99,947459,0,0,
0,0,180,1739732,183,1820037,0,0,
0,0,160,1544736,111,1102557,0,0,
0,0,15,80837,5,39357,0,0,
0,0,10,312,10,372,0,0,
0,0,11,40621,11,60555,0,0,
0,0,201,1913955,164,1550048,0,0,
0,0,268,2575224,348,3380290,0,0,
0,0,179,1682879,204,1981050,0,0,
0,0,63,519585,85,752515,0,0,
0,0,3,171,1,75,0,0,
0,0,97,925383,92,893696,0,0,
0,0,166,1602270,152,1465008,0,0,
0,0,211,2071307,180,1773872,0,0,
0,0,70,691990,133,1311403,0,0,
0,0,13,110153,5,29857,0,0,
0,0,17,465,2,42,0,0,
0,0,117,1125807,66,613478,0,0,
0,0,173,1674421,184,1808412,0,0,
0,0,173,1690683,185,1811231,0,0,
0,0,196,1924066,104,1041048,0,0,
0,0,40,348020,20,170430,0,0,
0,0,5,321,2,96,0,0,
0,0,62,602436,73,684379,0,0,
0,0,320,3162180,147,1415677,0,0,
0,0,334,3312906,217,2147951,0,0,
0,0,202,1995930,134,1321112,0,0,
0,0,11,89901,6,39706,0,0,
0,0,4,192,0,0,0,0,
0,0,106,1024278,113,1075803,0,0,
0,0,147,1442109,179,1734527,0,0,
0,0,157,1543375,216,2151404,0,0,
0,0,97,933375,51,490957,0,0,
0,0,18,120318,15,110055,0,0,
0,0,16,444,1,21,0,0,
0,0,169,1667555,116,1136016,0,0,
0,0,143,1435577,147,1429725,0,0,
0,0,237,2328639,172,1690480,0,0,
0,0,173,1709337,89,873135,0,0,
0,0,14,130182,3,9989,0,0,
0,0,4,192,2,42,0,0,
0,0,105,984911,118,1126084,0,0,
0,0,149,1443091,120,1161892,0,0,
0,0,281,2761665,233,2314467,0,0,
0,0,153,1464771,44,411416,0,0,
0,0,14,70598,2,9914,0,0,
0,0,12,468,3,63,0,0,
0,0,133,1276153,100,955692,0,0,
0,0,124,1204980,255,2497873,0,0,
0,0,103,1004125,157,1518873,0,0,
0,0,76,721116,128,1263328,0,0,
0,0,3,225,7,20253,0,0,
0,0,6,234,0,0,0,0,
0,0,72,655924,92,894840,0,0,
0,0,193,1894739,190,1857670,0,0,
0,0,200,1970084,267,2664977,0,0,
0,0,85,832609,63,601781,0,0,
0,0,0,0,3,29517,0,0,
0,0,4,192,3,225,0,0,
0,0,73,722883,125,1206247,0,0,
0,0,263,2614219,107,1025985,0,0,
0,0,150,1479138,197,1925905,0,0,
0,0,52,491518,136,1323964,0,0,
0,0,5,29635,5,20103,0,0,
0,0,7,255,2,96,0,0,
0,0,163,1567901,78,754226,0,0,
0,0,207,2035865,150,1484078,0,0,
0,0,192,1924616,279,2781597,0,0,
0,0,70,678730,88,813394,0,0,
0,0,6,39906,1,9839,0,0,
0,0,8,168,10,346,0,0,
0,0,8,50420,19,90913,0,0,
0,0,132,1266696,146,1359530,0,0,
0,0,186,1807786,193,1846299,0,0,
0,0,66,599270,275,2678529,0,0,
0,0,41,341435,74,671100,0,0,
0,0,9,297,3,161,0,0,
0,0,108,1026444,165,1618123,0,0,
0,0,266,2634330,176,1708344,0,0,
0,0,121,1181955,249,2463215,0,0,
0,0,81,782859,65,630527,0,0,
0,0,5,29867,15,129809,0,0,
0,0,4,182,4,246,0,0,
0,0,95,935145,139,1338065,0,0,
0,0,263,2613873,194,1918938,0,0,
0,0,311,3102201,161,1561019,0,0,
0,0,151,1473399,30,280930,0,0,
0,0,8,50020,7,49945,0,0,
0,0,4,246,2,150,0,0,
0,0,148,1428592,158,1547434,0,0,
0,0,215,2126575,252,2500592,0,0,
0,0,272,2675366,244,2411030,0,0,
0,0,141,1389481,66,621468,0,0,
0,0,1,75,14,100490,0,0,
0,0,0,0,1,75,0,0,
0,0,106,1026946,215,2110737,0,0,
0,0,184,1805156,133,1281833,0,0,
0,0,197,1926683,105,1009151,0,0,
0,0,29,280743,33,300987,0,0,
0,0,1,75,3,9957,0,0,
0,0,2,150,1,75,0,0,
0,0,109,1036661,117,1096263,0,0,
0,0,176,1751660,215,2137077,0,0,
0,0,289,2850939,215,2140685,0,0,
0,0,54,491252,68,640946,0,0,
0,0,11,69725,4,19828,0,0,
0,0,3,171,1,75,0,0,
0,0,182,1771288,154,1508750,0,0,
0,0,125,1216459,160,1581024,0,0,
0,0,215,2126657,229,2284391,0,0,
0,0,69,671275,108,1072392,0,0,
0,0,4,29792,3,19737,0,0,
0,0,5,267,0,0,0,0,
0,0,167,1598691,162,1579838,0,0,
0,0,129,1249423,237,2337815,0,0,
0,0,141,1393083,192,1893276,0,0,
0,0,109,1029523,63,621109,0,0,
0,0,3,9989,4,19818,0,0,
0,0,4,300,3,225,0,0,
0,0,87,828581,107,1026937,0,0,
0,0,298,2936962,257,2552179,0,0,
0,0,247,2433153,204,2023100,0,0,
0,0,107,1041569,58,581294,0,0,
0,0,4,10064,1,75,0,0,
0,0,3,171,1,75,0,0,
0,0,196,1900692,174,1708390,0,0,
0,0,250,2487498,237,2358383,0,0,
0,0,213,2123543,178,1727158,0,0,
0,0,77,742215,20,180186,0,0,
0,0,2,9914,3,9989,0,0,
0,0,5,10329,3,30117,0,0,
0,0,86,853336,163,1591247,0,0,
0,0,250,2438526,177,1742123,0,0,
0,0,154,1534066,128,1251250,0,0,
0,0,107,1033069,47,441461,0,0,
0,0,5,19871,3,19753,0,0,
0,0,16,488,7,175,0,0,
0,0,25,221019,18,120838,0,0,
0,0,140,1376970,157,1478639,0,0,
0,0,212,2117260,180,1731920,0,0,
0,0,169,1680499,240,2285424,0,0,
0,0,6,60234,201,1876781,0,0,
0,0,15,431,10,474,0,0,
0,0,16,100740,23,120909,0,0,
0,0,272,2616998,245,2363479,0,0,
0,0,94,854008,225,2164253,0,0,
0,0,93,852153,272,2625148,0,0,
0,0,42,331872,121,1083919,0,0,
0,0,5,237,14,402,0,0,
0,0,23,171083,22,170930,0,0,
0,0,184,1763854,226,2203498,0,0,
0,0,172,1663210,199,1927369,0,0,
0,0,190,1831720,135,1283893,0,0,
0,0,60,531346,77,712235,0,0,
0,0,7,343,20,714,0,0,
0,0,28,231262,29,151533,0,0,
0,0,185,1774035,212,1983184,0,0,
0,0,142,1341322,177,1596335,0,0,
0,0,158,1496476,204,1880102,0,0,
0,0,29,181311,85,690541,0,0,
0,0,2,130,8,276,0,0,
0,0,16,110820,19,120993,0,0,
0,0,127,1239197,137,1308947,0,0,
0,0,210,2049946,175,1717525,0,0,
0,0,201,1980159,230,2267406,0,0,
0,0,27,230769,26,220302,0,0,
0,0,32,932,20,690,0,0,
0,0,21,111241,33,251487,0,0,
0,0,143,1325953,242,2354912,0,0,
0,0,80,673578,191,1836997,0,0,
0,0,153,1392221,359,3535567,0,0,
0,0,124,1053854,92,852312,0,0,
0,0,22,466,181,4557,0,0,
0,0,2,42,111,2979,0,0,
0,0,44,431752,112,1045578,0,0,
0,0,116,1159076,638,6271542,0,0,
0,0,109,1094251,713,7030713,0,0,
0,0,25,250479,510,5020246,0,0,
0,0,2,150,8,330,0,0,
0,0,23,201041,31,231371,0,0,
0,0,140,1342092,213,2065463,0,0,
0,0,110,1049966,193,1856361,0,0,
0,0,168,1625400,131,1270749,0,0,
0,0,29,240087,20,130848,0,0,
0,0,42,1034,15,585,0,0,
0,0,61,192073,31,261425,0,0,
0,0,147,1408229,146,1388280,0,0,
0,0,142,1385682,169,1616843,0,0,
0,0,184,1766022,211,2060193,0,0,
0,0,30,221458,9,10639,0,0,
0,0,6,380,10,362,0,0,
0,0,27,161501,31,231565,0,0,
0,0,125,1112545,138,1349774,0,0,
0,0,214,2009826,165,1622263,0,0,
0,0,76,611746,216,2130244,0,0,
0,0,30,141676,59,571693,0,0,
0,0,3,161,2,96,0,0,
0,0,20,150960,32,281540,0,0,
0,0,160,1558254,166,1619288,0,0,
0,0,178,1737860,172,1677652,0,0,
0,0,222,2171506,138,1334472,0,0,
0,0,101,990961,15,119861,0,0,
0,0,4,186,14,564,0,0,
0,0,25,191289,38,321760,0,0,
0,0,190,1802682,187,1823109,0,0,
0,0,227,2198031,166,1613036,0,0,
0,0,163,1569835,251,2453619,0,0,
0,0,20,140562,75,679247,0,0,
0,0,6,342,14,608,0,0,
0,0,37,321623,38,301848,0,0,
0,0,123,1157793,163,1494975,0,0,
0,0,120,1110516,174,1638554,0,0,
0,0,155,1444041,198,1886954,0,0,
0,0,41,301995,38,250942,0,0,
0,0,9,243,7,377,0,0,
0,0,50,472190,60,492742,0,0,
0,0,177,1712767,208,2012476,0,0,
0,0,124,1195316,198,1873936,0,0,
0,0,127,1221341,156,1472208,0,0,
0,0,52,471944,47,371345,0,0,
0,0,5,267,3,117,0,0,
0,0,50,442530,54,522326,0,0,
0,0,201,1935955,99,958989,0,0,
0,0,285,2749469,142,1397066,0,0,
0,0,140,1345676,142,1391126,0,0,
0,0,30,210158,13,100031,0,0,
0,0,4,192,3,225,0,0,
0,0,56,542246,28,231312,0,0,
0,0,280,2734872,168,1628644,0,0,
0,0,354,3487030,171,1692669,0,0,
0,0,241,2357965,88,843576,0,0,
0,0,87,829301,26,240892,0,0,
0,0,12,364,7,299,0,0,
0,0,62,592526,58,542830,0,0,
0,0,129,1234095,151,1470861,0,0,
0,0,127,1212741,152,1442518,0,0,
0,0,105,973607,156,1524004,0,0,
0,0,32,241142,20,140812,0,0,
0,0,19,515,6,150,0,0,
0,0,5,20203,8,30344,0,0,
0,0,129,1237251,200,1942494,0,0,
0,0,176,1697060,256,2519910,0,0,
0,0,164,1583152,232,2261288,0,0,
0,0,62,542390,89,812423,0,0,
0,0,4,138,3,165,0,0,
0,0,39,342241,50,442176,0,0,
0,0,154,1497982,253,2469061,0,0,
0,0,204,1993292,188,1760198,0,0,
0,0,152,1473610,167,1584267,0,0,
0,0,16,130364,65,552133,0,0,
0,0,4,192,10,480,0,0,
0,0,84,764848,60,522942,0,0,
0,0,186,1837362,206,1984014,0,0,
0,0,188,1851336,167,1584361,0,0,
0,0,96,950786,160,1484790,0,0,
0,0,17,169327,21,120743,0,0,
0,0,16,552,22,678,0,0,
0,0,35,311641,66,603056,0,0,
0,0,163,1565169,175,1694421,0,0,
0,0,110,1046550,164,1587276,0,0,
0,0,87,830433,174,1695030,0,0,
0,0,34,279654,10,69986,0,0,
0,0,26,752,8,428,0,0,
0,0,84,513630,79,743723,0,0,
0,0,203,1933553,186,1813824,0,0,
0,0,158,1482760,99,929547,0,0,
0,0,159,1474975,142,1362944,0,0,
0,0,11,10605,25,180569,0,0,
0,0,2,150,2,150,0,0,
0,0,70,663234,78,743588,0,0,
0,0,158,1562326,162,1579110,0,0,
0,0,95,929817,231,2286273,0,0,
0,0,130,1274370,116,1122796,0,0,
0,0,38,350990,13,80503,0,0,
0,0,2,96,2,150,0,0,
0,0,69,623937,47,402631,0,0,
0,0,171,1665259,246,2408658,0,0,
0,0,123,1171715,179,1705869,0,0,
0,0,54,501698,70,651502,0,0,
0,0,12,70464,17,100721,0,0,
0,0,3,225,0,0,0,0,
0,0,47,441887,66,633464,0,0,
0,0,202,1974246,239,2359245,0,0,
0,0,194,1887390,133,1278259,0,0,
0,0,213,2086839,161,1591903,0,0,
0,0,6,29790,17,139995,0,0,
