0,0,26031,2455093,20998,2557262,0,0,
0,0,28540,1569408,25630,2314996,0,0,
0,0,23595,1234771,15493,967261,0,0,
0,0,5,203,1,75,0,0,
0,0,4360,1082000,3998,974368,0,0,
0,0,12412,2534952,18615,3103001,0,0,
0,0,17275,4088635,24558,2133918,0,0,
0,0,19212,3206652,34523,3279653,0,0,
0,0,10984,747922,26099,1953467,0,0,
0,0,3,117,0,0,0,0,
0,0,3666,844612,2595,615313,0,0,
0,0,9075,2248707,9969,1766369,0,0,
0,0,11349,2342107,14434,1977130,0,0,
0,0,14993,1346669,12212,904078,0,0,
0,0,9698,525278,9717,485799,0,0,
0,0,2,120,2,96,0,0,
0,0,4103,933467,3940,1166172,0,0,
0,0,9408,1325542,9967,1101887,0,0,
0,0,20807,3108165,14726,1303410,0,0,
0,0,20683,1891547,18380,1717032,0,0,
0,0,13779,888051,14921,885009,0,0,
0,0,8,428,5,105,0,0,
0,0,4834,796004,3517,899185,0,0,
0,0,11847,1233361,9908,2298010,0,0,
0,0,16797,3142053,14443,1992953,0,0,
0,0,19110,1418206,12503,951481,0,0,
0,0,13896,727716,1663,85907,0,0,
0,0,9,405,0,0,0,0,
0,0,4353,854527,4474,1439422,0,0,
0,0,12321,1486901,6235,1253247,0,0,
0,0,20408,1248488,16060,3728262,0,0,
0,0,24859,2102827,8122,752564,0,0,
0,0,21615,1537091,4708,327812,0,0,
0,0,3,63,1,21,0,0,
0,0,4756,1926618,5585,1377721,0,0,
0,0,5948,1215966,8467,1636577,0,0,
0,0,11268,3020570,16845,2645879,0,0,
0,0,12008,1139978,24852,1962674,0,0,
0,0,5994,305648,13635,1026633,0,0,
0,0,7,255,2,140,0,0,
0,0,3393,942833,4208,1008012,0,0,
0,0,13532,2151766,7956,2032638,0,0,
0,0,19962,2061730,11094,1035276,0,0,
0,0,21812,1662080,9375,817633,0,0,
0,0,11561,647239,8239,495227,0,0,
0,0,9,233,6,168,0,0,
0,0,85,58589,106,45248,0,0,
0,0,5867,979947,11704,1140836,0,0,
0,0,9183,1878879,28605,2060169,0,0,
0,0,20009,2273649,50289,5293205,0,0,
0,0,16355,1452989,54508,3839440,0,0,
0,0,3,117,2,96,0,0,
0,0,6548,1627506,3050,242132,0,0,
0,0,7700,3017460,13453,1482295,0,0,
0,0,14601,2759407,12740,859320,0,0,
0,0,13659,1822207,19518,1288366,0,0,
0,0,9558,667194,12640,699002,0,0,
0,0,2,96,5,257,0,0,
0,0,3473,1201661,3119,886889,0,0,
0,0,12340,1425394,5583,1552547,0,0,
0,0,18403,2788907,19082,2722302,0,0,
0,0,22944,1787456,14941,1614197,0,0,
0,0,13416,744844,10865,770417,0,0,
0,0,2,150,1,21,0,0,
0,0,5203,1520715,4471,1172989,0,0,
0,0,10597,1659273,8180,1077672,0,0,
0,0,11285,2435077,12762,1413472,0,0,
0,0,9966,1335062,10649,1016777,0,0,
0,0,8065,443217,4164,213356,0,0,
0,0,3,117,2,150,0,0,
0,0,5888,1128650,3908,989040,0,0,
0,0,11304,1711438,11171,1895137,0,0,
0,0,19046,1684720,21826,2966492,0,0,
0,0,25970,1938880,21148,1650538,0,0,
0,0,17571,1113773,9385,496771,0,0,
0,0,4,246,1,75,0,0,
0,0,6121,1201077,4606,1406572,0,0,
0,0,8736,1995194,10501,2392621,0,0,
0,0,17344,1461652,7950,2153274,0,0,
0,0,19908,1564844,5637,394511,0,0,
0,0,10942,584510,19,645,0,0,
0,0,2,150,0,0,0,0,
0,0,6614,1753900,5156,1022876,0,0,
0,0,8834,1739476,15067,2082555,0,0,
0,0,13828,2158664,30207,3621921,0,0,
0,0,12924,1127824,33399,1850281,0,0,
0,0,3533,192509,17570,881966,0,0,
0,0,3,171,0,0,0,0,
0,0,5397,1011703,4737,2464139,0,0,
0,0,14361,3335391,11546,1903038,0,0,
0,0,18248,2825940,15880,1199202,0,0,
0,0,19549,2155883,19599,1628505,0,0,
0,0,7740,496230,13125,720393,0,0,
0,0,6,288,0,0,0,0,
0,0,3403,465415,5751,2320127,0,0,
0,0,16700,2949726,3609,1105101,0,0,
0,0,17979,3044647,10360,1717264,0,0,
0,0,14718,1600374,5803,441327,0,0,
0,0,7225,537411,874,39268,0,0,
0,0,5,267,2,150,0,0,
0,0,5348,605054,5335,1534731,0,0,
0,0,5662,1014942,11176,1348696,0,0,
0,0,15845,1747533,26165,3443249,0,0,
0,0,15487,1029597,27962,1791838,0,0,
0,0,9658,507852,15463,1038331,0,0,
0,0,14,13580,22,18906,0,0,
0,0,5947,1301127,4186,1546876,0,0,
0,0,9385,1961853,11211,2411701,0,0,
0,0,21070,1727462,14060,2138736,0,0,
0,0,19439,1328153,9506,662130,0,0,
0,0,13257,670121,2532,128988,0,0,
0,0,21,509,4,122,0,0,
0,0,119,43205,129,49343,0,0,
0,0,5888,1038542,11738,1194874,0,0,
0,0,15729,1911561,28515,2783445,0,0,
0,0,29964,2386420,51356,4968916,0,0,
0,0,28085,2059813,55145,5977479,0,0,
0,0,28,730,3,87,0,0,
0,0,162,64998,195,77295,0,0,
0,0,7910,584260,10518,1426084,0,0,
0,0,16874,2033282,29422,2691016,0,0,
0,0,25839,1822947,43716,3851888,0,0,
0,0,23107,1404635,43235,2895745,0,0,
0,0,6,262,12,600,0,0,
0,0,199,116627,234,89102,0,0,
0,0,8443,1093641,8669,1921267,0,0,
0,0,18431,1878647,16518,2748838,0,0,
0,0,31459,2120945,22268,4347348,0,0,
0,0,35520,2092084,19960,1396908,0,0,
0,0,8,280,14,446,0,0,
0,0,367,172313,303,155921,0,0,
0,0,7859,1018111,5274,1327388,0,0,
0,0,19393,1322445,10835,3174575,0,0,
0,0,30106,2530542,21243,3634355,0,0,
0,0,36860,2373648,20376,3120114,0,0,
0,0,8,270,9,405,0,0,
0,0,450,233184,392,189216,0,0,
0,0,10554,2337794,4541,491067,0,0,
0,0,15686,1347208,13358,1450840,0,0,
0,0,25974,3197444,22128,2169886,0,0,
0,0,26384,1967784,20607,1043681,0,0,
0,0,10,420,7,309,0,0,
0,0,442,184588,455,159709,0,0,
0,0,8531,1393013,8109,1400513,0,0,
0,0,17675,1673945,16825,1812911,0,0,
0,0,24269,1638811,28016,2948410,0,0,
0,0,24129,1463207,24901,1718737,0,0,
0,0,35,739,133,3387,0,0,
0,0,2,42,35,1221,0,0,
0,0,4269,510529,10390,2478158,0,0,
0,0,14388,1937202,24526,4890696,0,0,
0,0,30537,3680029,32684,2539038,0,0,
0,0,30878,3646422,32244,3129600,0,0,
0,0,7,239,5,267,0,0,
0,0,476,158846,550,164844,0,0,
0,0,9737,1313931,9884,1391684,0,0,
0,0,22254,2730358,20813,2379099,0,0,
0,0,33064,2680994,27250,2070970,0,0,
0,0,34124,2601102,23794,1340004,0,0,
0,0,3,161,11,393,0,0,
0,0,467,140325,529,246483,0,0,
0,0,9908,1486894,11236,2180408,0,0,
0,0,21837,3188847,14041,2224619,0,0,
0,0,32468,3967698,17106,1941622,0,0,
0,0,34137,3719739,11637,741645,0,0,
0,0,6,234,5,365,0,0,
0,0,752,183904,686,276966,0,0,
0,0,9137,2024585,9195,1171209,0,0,
0,0,10941,2081975,21804,2449886,0,0,
0,0,21385,3539391,32059,2656791,0,0,
0,0,19434,2922786,27411,1558105,0,0,
0,0,5,267,5,267,0,0,
0,0,744,218774,883,375173,0,0,
0,0,8865,1085117,10912,1267322,0,0,
0,0,16950,1408694,21480,4101906,0,0,
0,0,32378,2840978,31150,3450764,0,0,
0,0,31520,2234636,32468,2523938,0,0,
0,0,11,319,13,597,0,0,
0,0,769,104921,994,405784,0,0,
0,0,9911,2352793,9938,1883208,0,0,
0,0,19837,2324525,14388,1746728,0,0,
0,0,21570,2301034,28832,1883428,0,0,
0,0,20311,1617257,25826,1425904,0,0,
0,0,11,447,12,296,0,0,
0,0,1100,300168,1207,310671,0,0,
0,0,13185,2020957,11162,1631348,0,0,
0,0,23976,2459542,23246,2222060,0,0,
0,0,39151,3610453,32370,3015038,0,0,
0,0,38879,3256749,30622,2132344,0,0,
0,0,6,234,8,324,0,0,
0,0,1388,419736,1720,392888,0,0,
0,0,8073,1117011,17374,3082700,0,0,
0,0,21988,2239032,29059,4283699,0,0,
0,0,32162,3113906,47282,4511600,0,0,
0,0,30070,2139056,46518,4148058,0,0,
0,0,5,213,11,285,0,0,
0,0,1249,252725,943,286117,0,0,
0,0,13676,1606118,7442,1891606,0,0,
0,0,27578,2018184,11103,1817731,0,0,
0,0,41766,2988868,15328,2239084,0,0,
0,0,39878,2678474,8490,444598,0,0,
0,0,2,96,5,311,0,0,
0,0,1294,723924,1506,253630,0,0,
0,0,8329,1276451,8863,2342085,0,0,
0,0,20705,1923133,16489,2752411,0,0,
0,0,30394,3229960,28938,2954596,0,0,
0,0,27910,2735336,28069,2522935,0,0,
0,0,5,267,3,225,0,0,
0,0,1721,707857,1323,451873,0,0,
0,0,8360,2071062,9971,1156457,0,0,
0,0,15443,1802871,13508,1388286,0,0,
0,0,25144,2968926,23211,2379127,0,0,
0,0,23385,2194959,23222,1541098,0,0,
0,0,10,352,5,183,0,0,
0,0,27,17009,36,20402,0,0,
0,0,7230,1653568,9453,1467593,0,0,
0,0,15723,1788519,15957,2093519,0,0,
0,0,24429,3029327,30343,3280513,0,0,
0,0,21333,1334273,28161,1781257,0,0,
0,0,8,374,6,386,0,0,
0,0,1941,804541,1456,548704,0,0,
0,0,12896,2251748,13394,1531854,0,0,
0,0,14696,1084980,22988,2713406,0,0,
0,0,25376,2262550,34826,4383552,0,0,
0,0,18091,1348999,33954,3658170,0,0,
0,0,10,376,12,610,0,0,
0,0,1962,622172,1686,326638,0,0,
0,0,12516,1363310,15483,1653501,0,0,
0,0,21720,1612454,22887,2646911,0,0,
0,0,31998,2699142,27800,4324456,0,0,
0,0,31381,2122935,28040,3552058,0,0,
0,0,1,75,4,246,0,0,
0,0,1739,693223,2268,312200,0,0,
0,0,10465,2258855,8377,1355209,0,0,
0,0,15935,2048283,14652,2291184,0,0,
0,0,26414,2025876,16714,1755254,0,0,
0,0,21257,1299201,14493,1017969,0,0,
0,0,7,309,5,267,0,0,
0,0,2244,748220,2579,654713,0,0,
0,0,10615,965267,11300,1681514,0,0,
0,0,21983,2165141,19686,1302090,0,0,
0,0,30821,1870273,32446,3861968,0,0,
0,0,32118,1879254,31428,3079640,0,0,
0,0,5,213,6,440,0,0,
0,0,2681,541189,1903,624599,0,0,
0,0,9831,2013653,7692,1767074,0,0,
0,0,18798,1521392,12765,884711,0,0,
0,0,20862,1567214,23791,3542437,0,0,
0,0,19012,1231278,22985,2562245,0,0,
0,0,1,75,7,525,0,0,
0,0,1872,365670,1755,705343,0,0,
0,0,9456,1073852,10302,1761988,0,0,
0,0,14926,1471186,13926,1403296,0,0,
0,0,21545,1423825,23259,2269149,0,0,
0,0,14653,780189,22206,1822454,0,0,
0,0,4,138,2,150,0,0,
0,0,2999,949655,1744,513072,0,0,
0,0,9538,1424332,10785,2184839,0,0,
0,0,12989,1706833,10918,1710010,0,0,
0,0,23689,2353739,19140,1942910,0,0,
0,0,20881,1752171,17706,1595714,0,0,
0,0,10,318,10,534,0,0,
0,0,2418,403662,2730,558532,0,0,
0,0,6572,913662,7333,1193583,0,0,
0,0,15350,2994788,20633,2386321,0,0,
0,0,26692,2836318,29413,3501697,0,0,
0,0,20044,2209798,26629,2110279,0,0,
0,0,2,96,6,396,0,0,
0,0,2718,598360,2827,679265,0,0,
0,0,11460,1419820,16901,1841269,0,0,
0,0,15909,1492909,35248,4338510,0,0,
0,0,23645,1569701,53931,6888613,0,0,
0,0,21051,1347837,49531,6019975,0,0,
0,0,0,0,6,396,0,0,
0,0,3242,570384,2297,516065,0,0,
0,0,11974,1828622,6908,1469464,0,0,
0,0,20406,1621458,11432,1561960,0,0,
0,0,28417,2132863,17623,2165175,0,0,
0,0,26856,1692746,16396,1253390,0,0,
0,0,15,423,13,399,0,0,
0,0,57,33297,51,21961,0,0,
0,0,8052,1438614,10607,1099257,0,0,
0,0,12580,2308164,27392,1996036,0,0,
0,0,18296,1551176,41615,3007707,0,0,
0,0,18352,1270652,39931,3337111,0,0,
0,0,6,332,6,288,0,0,
0,0,2835,631087,2226,539416,0,0,
0,0,13708,1618150,8364,3290818,0,0,
0,0,18810,2626740,6404,1326382,0,0,
0,0,28154,2962200,14399,1317861,0,0,
0,0,25570,2790922,10330,623068,0,0,
0,0,7,255,3,63,0,0,
0,0,3741,1040541,3859,739101,0,0,
0,0,9893,1870467,15020,2900844,0,0,
0,0,19596,3492112,17995,1628255,0,0,
0,0,24870,2205508,23627,1930171,0,0,
0,0,20952,1234792,16362,931940,0,0,
0,0,32,996,6,126,0,0,
0,0,3331,1184495,3491,666441,0,0,
0,0,11303,2274381,8139,2307099,0,0,
0,0,16378,1737716,16951,1931445,0,0,
0,0,20300,1475978,18096,1313690,0,0,
0,0,18039,1122515,7834,506082,0,0,
0,0,15,467,1,75,0,0,
0,0,3645,1090611,3190,859928,0,0,
0,0,13072,2156708,7613,1458991,0,0,
0,0,19068,2452386,15938,1270050,0,0,
0,0,24816,2976128,18073,1493661,0,0,
0,0,20792,2073156,12457,741409,0,0,
0,0,17,573,4,192,0,0,
0,0,3288,797178,4994,1457648,0,0,
0,0,8283,2621547,14211,2493473,0,0,
0,0,13233,1304151,24090,2045524,0,0,
0,0,16452,1493886,34504,2277372,0,0,
0,0,9905,583465,26564,1476142,0,0,
0,0,5,213,1,21,0,0,
0,0,2853,598279,4266,1326050,0,0,
0,0,7146,1535414,9679,1890403,0,0,
0,0,9359,1736333,20272,1527342,0,0,
0,0,15816,1727864,21170,1447810,0,0,
0,0,11236,682522,20092,1039998,0,0,
0,0,6,234,4,138,0,0,
0,0,3336,654804,2650,615874,0,0,
0,0,10473,1498265,9257,2335609,0,0,
0,0,21753,2452685,17969,1358609,0,0,
0,0,25763,2322649,22031,2000045,0,0,
0,0,20199,1385293,13980,1309608,0,0,
0,0,14,456,5,105,0,0,
0,0,2725,614045,4721,968157,0,0,
0,0,8683,1918001,7312,1928192,0,0,
0,0,11767,2022491,14699,2097949,0,0,
0,0,15389,2196015,20066,1511394,0,0,
0,0,11171,1705375,12107,658501,0,0,
0,0,2,96,1,75,0,0,
0,0,3616,758186,4722,762794,0,0,
0,0,12234,2084726,9078,1392414,0,0,
0,0,16864,1714040,18100,1616634,0,0,
0,0,22035,1959885,23513,1730301,0,0,
0,0,15388,899912,19194,1037388,0,0,
0,0,9,351,4,192,0,0,
0,0,3990,1207002,4623,701289,0,0,
0,0,5704,1585634,12399,2221811,0,0,
0,0,15732,2587468,21030,2195096,0,0,
0,0,16770,1607026,29307,2328767,0,0,
0,0,10951,947507,19021,1157711,0,0,
0,0,10,318,15,441,0,0,
0,0,72,39020,107,43419,0,0,
0,0,6586,1188258,10218,1511612,0,0,
0,0,15485,2780531,25155,2008655,0,0,
0,0,22344,3110658,38045,3267187,0,0,
0,0,23321,3042395,28794,1823410,0,0,
0,0,3,171,4,246,0,0,
0,0,2252,315654,6002,1581848,0,0,
0,0,9481,1831833,12620,1292436,0,0,
0,0,19217,2375405,20075,2070907,0,0,
0,0,22084,2334586,25137,1956721,0,0,
0,0,16607,1943491,14359,1049061,0,0,
0,0,9,351,1,65,0,0,
0,0,4939,1259947,5592,1620390,0,0,
0,0,8125,1162895,10268,1951744,0,0,
0,0,16949,1778929,13407,1567659,0,0,
0,0,19592,1989882,11888,938278,0,0,
0,0,14794,1439576,10643,545287,0,0,
0,0,5,159,1,75,0,0,
0,0,5735,1007297,3767,824297,0,0,
0,0,8403,1534185,16483,1799875,0,0,
0,0,15166,2056468,26041,3363317,0,0,
0,0,17695,1424887,29558,2473150,0,0,
0,0,8328,464470,15781,1339473,0,0,
0,0,4,182,0,0,0,0,
0,0,3885,1145071,6922,2523822,0,0,
0,0,7945,893057,13575,3083779,0,0,
0,0,15594,1861990,21633,2656337,0,0,
0,0,20775,2056403,19680,1815988,0,0,
0,0,13139,892369,13829,901579,0,0,
0,0,4,192,2,150,0,0,
0,0,5430,1261914,4724,1481928,0,0,
0,0,15391,2397391,8231,1456649,0,0,
0,0,18060,1545306,8421,1024083,0,0,
0,0,28946,3087986,7607,628729,0,0,
0,0,11662,1574618,3137,213929,0,0,
0,0,3,171,1,65,0,0,
0,0,5176,1856120,4786,1539526,0,0,
0,0,11194,2472876,9472,2607924,0,0,
0,0,19809,2127565,18735,1847135,0,0,
0,0,24883,1760357,20925,1747555,0,0,
0,0,15090,1075840,9973,598131,0,0,
0,0,3,225,1,75,0,0,
0,0,3858,482942,4520,782978,0,0,
0,0,11811,1918709,12171,1273339,0,0,
0,0,13784,1348018,16330,1518546,0,0,
0,0,18648,1761946,13401,751229,0,0,
0,0,9132,576256,7279,386731,0,0,
0,0,4,246,0,0,0,0,
0,0,5207,1357831,7280,998284,0,0,
0,0,13145,1998211,16863,1728883,0,0,
0,0,15285,1449317,34114,2516064,0,0,
0,0,15173,1154621,42704,2755466,0,0,
0,0,11757,728207,29302,1690002,0,0,
0,0,3,171,0,0,0,0,
0,0,6592,1510786,7067,1820225,0,0,
0,0,12370,2518224,8873,1659239,0,0,
0,0,20728,2914186,9823,933727,0,0,
0,0,22906,1632336,5864,561382,0,0,
0,0,11406,574466,2831,205397,0,0,
0,0,6,4322,20,19836,0,0,
0,0,6220,1551190,4406,1643292,0,0,
0,0,8198,707168,12803,1501743,0,0,
0,0,11263,2276639,18858,1379268,0,0,
0,0,9858,1095462,21366,1417968,0,0,
0,0,5116,584072,13484,821846,0,0,
0,0,20,620,12,462,0,0,
0,0,152,74568,166,65276,0,0,
0,0,8641,1251803,10939,1877379,0,0,
0,0,19043,1734275,25753,3810027,0,0,
0,0,31385,2447823,35474,4162500,0,0,
0,0,29185,1787977,36174,3966426,0,0,
0,0,4,240,5,193,0,0,
0,0,174,89456,192,106244,0,0,
0,0,6529,1725605,7581,1488547,0,0,
0,0,17501,3695351,9762,2109964,0,0,
0,0,26723,3573473,8747,1993441,0,0,
0,0,27739,2684503,2916,334296,0,0,
0,0,10,362,14,636,0,0,
0,0,232,84918,225,93791,0,0,
0,0,9059,738917,6639,1602489,0,0,
0,0,24832,2175784,16670,3582858,0,0,
0,0,39622,2875016,29218,7385984,0,0,
0,0,44319,3378713,29772,7117132,0,0,
0,0,7,229,13,601,0,0,
0,0,314,119758,323,80869,0,0,
0,0,11293,1285971,12534,1822574,0,0,
0,0,19272,2225784,22980,2444696,0,0,
0,0,28756,2938972,34080,2870586,0,0,
0,0,32620,2680600,33410,2135522,0,0,
0,0,15,427,8,276,0,0,
0,0,286,63374,396,137874,0,0,
0,0,7043,507123,14582,1875338,0,0,
0,0,19021,1709095,21604,2477194,0,0,
0,0,34239,2717397,27649,1955455,0,0,
0,0,33077,1908957,25699,1438109,0,0,
0,0,3,171,6,224,0,0,
0,0,468,184914,462,164018,0,0,
0,0,10174,1381356,7181,1219471,0,0,
0,0,18272,2165358,14692,1933316,0,0,
0,0,30362,3082182,33336,2671058,0,0,
0,0,26853,1984437,38434,2237472,0,0,
0,0,38,802,114,3042,0,0,
0,0,4,84,63,1755,0,0,
0,0,5555,1310213,12120,1778256,0,0,
0,0,21768,3150674,28796,5645048,0,0,
0,0,27496,1774376,35046,4806748,0,0,
0,0,31196,2084942,34231,2338821,0,0,
0,0,7,259,17,627,0,0,
0,0,590,264686,533,183479,0,0,
0,0,8103,1332147,5333,1218247,0,0,
0,0,22318,2792798,14930,2233200,0,0,
0,0,35972,2567928,19370,2107480,0,0,
0,0,34537,2242059,19916,1235806,0,0,
0,0,4,246,13,577,0,0,
0,0,622,215716,625,157121,0,0,
0,0,7998,1245844,9364,1961862,0,0,
0,0,21417,2881925,17624,4034460,0,0,
0,0,32096,3252508,27362,2759224,0,0,
0,0,24025,2146039,29653,2370547,0,0,
0,0,2,96,12,468,0,0,
0,0,702,293304,766,354102,0,0,
0,0,6927,1153157,6555,1649703,0,0,
0,0,16689,2215413,13441,2455369,0,0,
0,0,29846,3156098,21305,1821551,0,0,
0,0,27241,2429653,19726,1245150,0,0,
0,0,4,300,3,161,0,0,
0,0,752,115790,837,302895,0,0,
0,0,10571,1432841,5729,2024395,0,0,
0,0,15130,2329638,12596,1887170,0,0,
0,0,26012,2868968,32530,3382768,0,0,
0,0,27269,2167895,31076,2628044,0,0,
0,0,3,117,3,117,0,0,
0,0,1142,301588,940,370010,0,0,
0,0,7801,1997537,7221,1852805,0,0,
0,0,11481,2572623,14896,1600692,0,0,
0,0,19345,2460765,20027,2058785,0,0,
0,0,19530,1434186,16019,1138425,0,0,
0,0,7,255,6,234,0,0,
0,0,834,305914,897,366861,0,0,
0,0,7287,1033871,8166,2230960,0,0,
0,0,19669,1597225,13841,2916925,0,0,
0,0,35002,2657210,22970,1785916,0,0,
0,0,36124,2345026,19655,1331289,0,0,
0,0,5,321,3,117,0,0,
0,0,1016,397070,896,281934,0,0,
0,0,7696,2312090,12370,2853644,0,0,
0,0,17100,2330550,14325,2220605,0,0,
0,0,26816,5444204,32754,2415594,0,0,
0,0,23158,2652026,28422,1822262,0,0,
0,0,10,416,10,524,0,0,
0,0,1295,129567,1553,439183,0,0,
0,0,14132,1072048,19275,4407151,0,0,
0,0,24272,2207596,43727,8931455,0,0,
