0,0,410,2778014,987,8482639,0,0,
0,0,650,4708612,1625,14430313,0,0,
0,0,809,5895677,2040,18148396,0,0,
0,0,319,1344493,1884,16751574,0,0,
0,0,50,2206,43,1935,0,0,
0,0,358,915996,357,916013,0,0,
0,0,991,2864251,993,2944403,0,0,
0,0,1632,4812912,1640,4973320,0,0,
0,0,2024,5970434,2034,6210932,0,0,
0,0,2092,5993718,2095,6233883,0,0,
0,0,48,1974,50,2018,0,0,
0,0,459,970335,372,46584,0,0,
0,0,1281,2927065,1004,115152,0,0,
0,0,2112,4884264,1645,184165,0,0,
0,0,2609,6006559,2032,241698,0,0,
0,0,2666,6029244,2087,244347,0,0,
0,0,50,2060,49,2009,0,0,
0,0,379,986785,386,987096,0,0,
0,0,1000,2934478,1014,3015074,0,0,
0,0,1630,4882598,1646,5043254,0,0,
0,0,2004,5969374,2026,6210254,0,0,
0,0,1425,574387,1959,5617387,0,0,
0,0,47,2023,49,2117,0,0,
0,0,297,1013217,394,2007372,0,0,
0,0,731,2952497,1029,5995277,0,0,
0,0,1153,4891223,1653,9982673,0,0,
0,0,1409,5942701,2021,12198943,0,0,
0,0,1347,5579933,1427,6563243,0,0,
0,0,49,2167,50,2174,0,0,
0,0,302,1053480,404,2087814,0,0,
0,0,725,2992237,1032,6075392,0,0,
0,0,1151,4931163,1664,10063184,0,0,
0,0,1389,5941799,2009,12198401,0,0,
0,0,1351,5830041,1405,6312433,0,0,
0,0,68,3096,64,2888,0,0,
0,0,546,1114490,432,49552,0,0,
0,0,1372,3071454,1075,118657,0,0,
0,0,2195,5028257,1710,187372,0,0,
0,0,2642,6018364,2068,243646,0,0,
0,0,1998,5989286,1438,205288,0,0,
0,0,10,448,13,441,0,0,
0,0,134,1095864,26,1016,0,0,
0,0,336,3024610,38,41568,0,0,
0,0,539,4953389,52,82198,0,0,
0,0,643,5897905,65,122801,0,0,
0,0,11,317,16,496,0,0,
0,0,56,2554,55,2527,0,0,
0,0,561,1175175,442,50038,0,0,
0,0,1389,3132231,1079,118851,0,0,
0,0,2224,5089624,1727,188199,0,0,
0,0,2639,6018279,2061,243395,0,0,
0,0,2013,5989983,1440,205362,0,0,
0,0,47,22093,47,32087,0,0,
0,0,319,1214237,441,2409493,0,0,
0,0,752,3153496,1079,6397573,0,0,
0,0,1191,5083059,1721,10365869,0,0,
0,0,1412,5942992,2035,12199781,0,0,
0,0,1382,5821468,1432,6323752,0,0,
0,0,42,1296,46,1268,0,0,
0,0,110,64456,112,34358,0,0,
0,0,667,1359407,548,94116,0,0,
0,0,1485,3315963,1179,162653,0,0,
0,0,2308,5252794,1815,231443,0,0,
0,0,2669,6029073,2096,244290,0,0,
0,0,51,1475,44,1590,0,0,
0,0,122,84764,112,34744,0,0,
0,0,689,1390165,551,94641,0,0,
0,0,1508,3346766,1178,162982,0,0,
0,0,2328,5263490,1807,231465,0,0,
0,0,2673,6029023,2074,243632,0,0,
0,0,33,1153,31,981,0,0,
0,0,91,83849,94,83908,0,0,
0,0,533,1413625,544,1494038,0,0,
0,0,1166,3361904,1187,3522759,0,0,
0,0,1777,5259165,1806,5500392,0,0,
0,0,2043,5991181,2074,6232506,0,0,
0,0,32,1074,34,1118,0,0,
0,0,76,73118,79,73211,0,0,
0,0,380,1446636,395,1527271,0,0,
0,0,793,3384919,820,3546100,0,0,
0,0,1196,5272764,1233,5514387,0,0,
0,0,1359,5950077,1400,6191900,0,0,
0,0,36,1180,37,1299,0,0,
0,0,111,114599,108,34552,0,0,
0,0,718,1521782,578,95838,0,0,
0,0,1563,3479641,1228,165286,0,0,
0,0,2351,5364869,1834,232676,0,0,
0,0,2652,6028442,2075,243685,0,0,
0,0,34,1108,41,1457,0,0,
0,0,102,104238,102,24300,0,0,
0,0,558,1534580,426,78986,0,0,
0,0,1171,3481885,856,138458,0,0,
0,0,1764,5358318,1270,197202,0,0,
0,0,1991,5988559,1434,204732,0,0,
