0,0,3114,151184,1399,77481,0,0,
0,0,5,267,10,480,0,0,
0,0,345,62035,427,163155,0,0,
0,0,1852,291614,2016,261500,0,0,
0,0,3420,347568,1915,346255,0,0,
0,0,4316,611384,2597,214615,0,0,
0,0,3306,259126,1641,85509,0,0,
0,0,4,246,3,215,0,0,
0,0,430,161722,462,134094,0,0,
0,0,1762,299188,1459,411863,0,0,
0,0,1773,619903,3011,576247,0,0,
0,0,1002,132528,3218,595632,0,0,
0,0,643,38053,2615,186675,0,0,
0,0,4,246,8,438,0,0,
0,0,435,271393,600,162334,0,0,
0,0,2332,500382,2982,640560,0,0,
0,0,2516,466366,2528,644486,0,0,
0,0,2199,350181,2839,419737,0,0,
0,0,1844,187104,1315,84535,0,0,
0,0,7,299,5,365,0,0,
0,0,650,155394,476,105206,0,0,
0,0,1712,411242,2688,330532,0,0,
0,0,3548,505950,3412,405148,0,0,
0,0,3647,384385,3741,258509,0,0,
0,0,2617,248295,3234,168512,0,0,
0,0,3,171,9,459,0,0,
0,0,637,201037,650,151464,0,0,
0,0,2830,288228,2706,516230,0,0,
0,0,4385,536397,2260,521432,0,0,
0,0,4661,476969,2509,348571,0,0,
0,0,4161,190555,1679,84241,0,0,
0,0,4,300,6,450,0,0,
0,0,547,110639,618,202866,0,0,
0,0,3034,776260,1494,288112,0,0,
0,0,4577,638099,2577,436493,0,0,
0,0,4803,363127,1041,123871,0,0,
0,0,3122,140666,617,32433,0,0,
0,0,4,300,2,150,0,0,
0,0,636,157334,602,269118,0,0,
0,0,1856,249330,1201,398741,0,0,
0,0,1667,194347,1700,403926,0,0,
0,0,1253,126483,1116,104908,0,0,
0,0,359,59717,815,38179,0,0,
0,0,7,255,5,321,0,0,
0,0,828,204768,575,146863,0,0,
0,0,1777,287871,1820,398898,0,0,
0,0,2195,245843,3245,385455,0,0,
0,0,2438,289078,3276,221554,0,0,
0,0,682,31016,2800,139100,0,0,
0,0,1,75,5,267,0,0,
0,0,729,269985,808,219534,0,0,
0,0,1495,413105,1040,262684,0,0,
0,0,2913,330335,1895,284821,0,0,
0,0,3792,316658,887,208033,0,0,
0,0,2035,110069,4,214,0,0,
0,0,13,361,1,25,0,0,
0,0,63,36565,59,26351,0,0,
0,0,1171,281915,2189,255931,0,0,
0,0,1810,245592,3441,247353,0,0,
0,0,3912,689910,5692,560420,0,0,
0,0,3028,185516,5062,271066,0,0,
0,0,19,659,6,342,0,0,
0,0,620,76612,416,165690,0,0,
0,0,1736,528422,2544,380620,0,0,
0,0,2647,594471,2043,357917,0,0,
0,0,2465,163581,1730,201144,0,0,
0,0,1616,75392,569,25465,0,0,
0,0,6,288,0,0,0,0,
0,0,616,177910,691,216245,0,0,
0,0,2220,288208,2108,666912,0,0,
0,0,2570,561060,3856,696126,0,0,
0,0,2044,561726,4302,585602,0,0,
0,0,992,46278,2218,104370,0,0,
0,0,7,255,1,75,0,0,
0,0,909,260777,777,253457,0,0,
0,0,2597,896081,1967,304531,0,0,
0,0,4468,883862,3037,331709,0,0,
0,0,2581,466937,2147,297205,0,0,
0,0,1392,80190,1088,48680,0,0,
0,0,4,246,6,180,0,0,
0,0,833,265933,784,264574,0,0,
0,0,2485,527977,1762,142910,0,0,
0,0,3368,619188,1990,419356,0,0,
0,0,2670,485786,1956,268210,0,0,
0,0,3031,204855,565,20435,0,0,
0,0,19,615,0,0,0,0,
0,0,1029,466193,862,151492,0,0,
0,0,2349,427643,2116,407110,0,0,
0,0,2013,557731,2710,407982,0,0,
0,0,616,136962,2448,188932,0,0,
0,0,33,3091,847,45825,0,0,
0,0,6,342,3,117,0,0,
0,0,1262,203876,827,319989,0,0,
0,0,1418,417646,1524,447472,0,0,
0,0,2646,753202,1498,218692,0,0,
0,0,1958,390378,2285,326469,0,0,
0,0,586,44130,462,20772,0,0,
0,0,6,180,1,21,0,0,
0,0,744,133614,758,386758,0,0,
0,0,1308,140354,1673,428041,0,0,
0,0,3936,692882,2325,644485,0,0,
0,0,3330,342038,3285,444765,0,0,
0,0,1703,83065,860,44982,0,0,
0,0,10,318,3,63,0,0,
0,0,1042,357462,781,272477,0,0,
0,0,2150,876132,2215,310135,0,0,
0,0,2940,367700,1175,427331,0,0,
0,0,1656,189474,1500,269540,0,0,
0,0,222,10736,4,132,0,0,
0,0,9,351,6,396,0,0,
0,0,997,304181,1241,282355,0,0,
0,0,2318,405966,2041,302679,0,0,
0,0,3593,750753,1889,185933,0,0,
0,0,1632,146562,1894,243846,0,0,
0,0,696,32164,1,75,0,0,
0,0,6,342,3,171,0,0,
0,0,723,165013,1207,395607,0,0,
0,0,2266,318736,3147,588599,0,0,
0,0,2131,310911,3201,837843,0,0,
0,0,2699,281797,2182,170778,0,0,
0,0,374,18678,381,21937,0,0,
0,0,7,245,18,656,0,0,
0,0,59,23391,81,36305,0,0,
0,0,2362,394478,2299,395595,0,0,
0,0,2749,451029,4479,599101,0,0,
0,0,2723,526013,6265,829431,0,0,
0,0,2062,322934,6348,467602,0,0,
0,0,4,138,2,150,0,0,
0,0,1471,441945,1120,556608,0,0,
0,0,1815,339467,1341,318769,0,0,
0,0,1547,369407,3977,677761,0,0,
0,0,1503,186929,1152,126204,0,0,
0,0,158,7126,64,2316,0,0,
0,0,3,171,0,0,0,0,
0,0,1316,286906,1072,251212,0,0,
0,0,1692,666658,1594,370598,0,0,
0,0,2378,667054,2225,238141,0,0,
0,0,1241,266793,2288,215026,0,0,
0,0,104,3482,462,21406,0,0,
0,0,3,171,1,21,0,0,
0,0,1431,529069,1330,416632,0,0,
0,0,1815,712531,1852,517092,0,0,
0,0,1962,765968,2167,339889,0,0,
0,0,1245,484147,812,113058,0,0,
0,0,257,10875,804,28102,0,0,
0,0,1,21,0,0,0,0,
0,0,922,259218,1280,700872,0,0,
0,0,1942,552408,1854,474080,0,0,
0,0,1838,461148,2867,460171,0,0,
0,0,938,93020,2105,116189,0,0,
0,0,72,3860,789,39163,0,0,
0,0,5,267,1,75,0,0,
0,0,909,364425,1444,378620,0,0,
0,0,1721,528281,2279,611041,0,0,
0,0,1479,225897,2244,144476,0,0,
0,0,1283,188263,488,94924,0,0,
0,0,687,32705,78,3466,0,0,
0,0,4,138,0,0,0,0,
0,0,958,247842,1350,484752,0,0,
0,0,2296,257972,1649,435105,0,0,
0,0,3899,577601,2759,454737,0,0,
0,0,2920,307284,1675,176123,0,0,
0,0,1704,81860,260,10398,0,0,
0,0,3,171,0,0,0,0,
0,0,1357,277819,1158,319666,0,0,
0,0,1651,446161,1789,422321,0,0,
0,0,2835,441985,2147,393213,0,0,
0,0,1853,156207,1567,243083,0,0,
0,0,921,48057,888,45048,0,0,
0,0,3,63,1,75,0,0,
0,0,1171,235759,1312,233474,0,0,
0,0,1733,418781,2346,362050,0,0,
0,0,1418,398588,3663,298577,0,0,
0,0,550,78900,2600,183772,0,0,
0,0,98,4262,968,89986,0,0,
0,0,5,321,1,75,0,0,
0,0,1448,353534,1609,627373,0,0,
0,0,1478,365314,1286,248606,0,0,
0,0,2516,545126,2814,523312,0,0,
0,0,2095,221743,581,115051,0,0,
0,0,1063,54477,83,3141,0,0,
0,0,8,4418,18,17750,0,0,
0,0,1288,380250,1692,581418,0,0,
0,0,2986,711720,2475,486069,0,0,
0,0,3418,459316,2296,414570,0,0,
0,0,2405,146623,1220,90722,0,0,
0,0,375,19751,430,21268,0,0,
0,0,5,159,5,237,0,0,
0,0,90,49848,72,38046,0,0,
0,0,1980,256346,2075,311613,0,0,
0,0,2378,450096,3571,567763,0,0,
0,0,4815,693485,3936,413944,0,0,
0,0,2619,569107,3376,234752,0,0,
0,0,20,630,12,394,0,0,
0,0,74,36254,114,47720,0,0,
0,0,1681,380101,2557,695431,0,0,
0,0,3516,827878,4177,629357,0,0,
0,0,4317,914339,5894,560568,0,0,
0,0,3803,505795,4297,373151,0,0,
0,0,7,245,13,489,0,0,
0,0,106,47618,94,40048,0,0,
0,0,1813,436335,2069,260031,0,0,
0,0,3294,299588,2699,305597,0,0,
0,0,4252,283516,3883,520917,0,0,
0,0,4688,271964,3225,204273,0,0,
0,0,21,637,19,605,0,0,
0,0,129,63599,142,67188,0,0,
0,0,2554,460138,2814,415298,0,0,
0,0,3614,439978,3592,733524,0,0,
0,0,5911,386617,5840,1194192,0,0,
0,0,4274,217490,4056,279632,0,0,
0,0,7,309,9,493,0,0,
0,0,129,49183,158,92750,0,0,
0,0,2136,355362,1815,374687,0,0,
0,0,2391,377353,2214,258646,0,0,
0,0,2507,452601,2557,256209,0,0,
0,0,1775,89663,934,66428,0,0,
0,0,4,192,12,438,0,0,
0,0,159,66711,215,85979,0,0,
0,0,2126,314918,2061,531389,0,0,
0,0,3565,631481,3355,568127,0,0,
0,0,2953,482857,4791,368247,0,0,
0,0,2171,110761,3832,255270,0,0,
