0,0,712,7114216,1003,9987239,0,0,
0,0,644,6449388,1409,14096843,0,0,
0,0,1433,14400335,1051,10525943,0,0,
0,0,216,2118594,420,4162598,0,0,
0,0,3,151,2,96,0,0,
0,0,281,2725825,230,2260400,0,0,
0,0,1360,13595954,755,7565997,0,0,
0,0,1227,12289709,568,5702152,0,0,
0,0,1138,11459884,579,5851105,0,0,
0,0,13,138577,22,265086,0,0,
0,0,10,426,7,245,0,0,
0,0,138,1345526,233,2290833,0,0,
0,0,995,9910353,1186,11826488,0,0,
0,0,675,6732661,958,9547318,0,0,
0,0,540,5386104,1331,13401079,0,0,
0,0,125,1251019,114,1184136,0,0,
0,0,5,321,6,342,0,0,
0,0,201,1959705,263,2582133,0,0,
0,0,524,5244268,730,7283730,0,0,
0,0,982,9860934,1003,10067437,0,0,
0,0,668,6728436,604,6090980,0,0,
0,0,75,836977,51,557265,0,0,
0,0,7,417,4,236,0,0,
0,0,264,2562782,222,2160470,0,0,
0,0,686,6843010,861,8609531,0,0,
0,0,706,7029972,761,7632347,0,0,
0,0,351,3424049,385,3829819,0,0,
0,0,164,1715460,78,771214,0,0,
0,0,5,213,6,332,0,0,
0,0,190,1868732,223,2189969,0,0,
0,0,804,8037064,1021,10209953,0,0,
0,0,731,7314325,879,8794113,0,0,
0,0,299,2951841,747,7524173,0,0,
0,0,80,903404,35,367501,0,0,
0,0,5,213,6,288,0,0,
0,0,253,2484623,269,2624535,0,0,
0,0,993,9950785,688,6887172,0,0,
0,0,1124,11340544,476,4770936,0,0,
0,0,940,9483292,815,8177953,0,0,
0,0,43,467741,105,1135755,0,0,
0,0,8,266,7,525,0,0,
0,0,205,2008675,169,1649755,0,0,
0,0,537,5369147,521,5210307,0,0,
0,0,708,7031876,838,8431778,0,0,
0,0,914,9309050,607,6089777,0,0,
0,0,199,2089789,44,487808,0,0,
0,0,8,384,6,342,0,0,
0,0,299,2915261,271,2642929,0,0,
0,0,846,8407334,1035,10320853,0,0,
0,0,707,7065805,699,6979437,0,0,
0,0,630,6393158,763,7681345,0,0,
0,0,22,208870,65,668693,0,0,
0,0,19,551,4,300,0,0,
0,0,266,2610968,269,2613969,0,0,
0,0,1092,10904628,893,8905287,0,0,
0,0,752,7522340,697,6989619,0,0,
0,0,396,3925614,409,4094479,0,0,
0,0,7,30397,34,375574,0,0,
0,0,2,42,9,459,0,0,
0,0,343,3385137,198,1900188,0,0,
0,0,844,8462612,485,4813097,0,0,
0,0,1189,12064711,989,9948635,0,0,
0,0,580,5802692,658,6606650,0,0,
0,0,27,393129,56,596256,0,0,
0,0,24,612,6,212,0,0,
0,0,7,60309,19,60809,0,0,
0,0,861,8592583,762,7482596,0,0,
0,0,877,8798519,795,7811735,0,0,
0,0,1196,12163564,1115,11030355,0,0,
0,0,536,5465852,498,4853956,0,0,
0,0,16,444,4,246,0,0,
0,0,342,3403436,403,4008515,0,0,
0,0,726,7266316,917,9183631,0,0,
0,0,169,1676663,773,7730063,0,0,
0,0,379,3812781,511,5145789,0,0,
0,0,34,435374,118,1278510,0,0,
0,0,7,309,1,75,0,0,
0,0,265,2602885,404,4031764,0,0,
0,0,614,6112058,1104,11092938,0,0,
0,0,769,7710907,969,9774029,0,0,
0,0,428,4385432,437,4483983,0,0,
0,0,59,636497,14,158450,0,0,
0,0,3,225,8,222,0,0,
0,0,509,5069995,334,3266622,0,0,
0,0,779,7786301,1220,12233824,0,0,
0,0,601,6003547,862,8644726,0,0,
0,0,861,8799819,794,8037712,0,0,
0,0,4,58220,119,1240723,0,0,
0,0,3,171,1,21,0,0,
0,0,480,4777254,418,4143436,0,0,
0,0,832,8323666,449,4469637,0,0,
0,0,715,7169921,1261,12699409,0,0,
0,0,321,3162735,406,4072674,0,0,
0,0,28,259300,32,387268,0,0,
0,0,2,150,1,21,0,0,
0,0,397,3945519,404,4029536,0,0,
0,0,764,7677632,1295,12997513,0,0,
0,0,1190,11931396,919,9232575,0,0,
0,0,759,7740459,595,6035017,0,0,
0,0,31,433093,6,48406,0,0,
0,0,4,192,0,0,0,0,
0,0,443,4410629,292,2884826,0,0,
0,0,760,7617722,1072,10763940,0,0,
0,0,1200,12078964,1054,10587362,0,0,
0,0,523,5305361,1035,10485065,0,0,
0,0,10,136518,13,156661,0,0,
0,0,2,96,1,21,0,0,
0,0,194,1930698,409,4061243,0,0,
0,0,658,6587972,1367,13725629,0,0,
0,0,725,7248383,716,7192164,0,0,
0,0,665,6719687,570,5764034,0,0,
0,0,2,48106,37,523411,0,0,
0,0,4,138,1,21,0,0,
0,0,495,4936437,485,4826451,0,0,
0,0,726,7278350,1097,10995467,0,0,
0,0,1136,11414640,1172,11802208,0,0,
0,0,558,5708050,561,5648999,0,0,
0,0,21,170963,5,48331,0,0,
0,0,3,63,0,0,0,0,
0,0,575,5741713,488,4874796,0,0,
0,0,817,8201963,943,9465505,0,0,
0,0,1304,13148804,1324,13325720,0,0,
0,0,863,8671197,402,4140974,0,0,
0,0,74,892430,3,106101,0,0,
0,0,4,138,0,0,0,0,
0,0,649,6465213,519,5170257,0,0,
0,0,759,7609637,1044,10481004,0,0,
0,0,480,4824736,638,6435226,0,0,
0,0,355,3608881,302,3039366,0,0,
0,0,6,116290,21,228883,0,0,
0,0,11,329,11,395,0,0,
0,0,13,90651,27,121261,0,0,
0,0,636,6321920,816,8036488,0,0,
0,0,655,6556421,1278,12706458,0,0,
0,0,1086,10924754,1318,13089724,0,0,
0,0,598,6053018,580,5730884,0,0,
0,0,3,225,0,0,0,0,
0,0,539,5390369,446,4435336,0,0,
0,0,595,5989399,758,7599610,0,0,
0,0,1170,11825090,920,9285976,0,0,
0,0,446,4457456,400,4059900,0,0,
0,0,4,96186,6,106326,0,0,
0,0,4,192,1,75,0,0,
0,0,809,8056701,653,6485505,0,0,
0,0,814,8174070,956,9547412,0,0,
0,0,886,8864652,650,6597790,0,0,
0,0,277,2760875,401,4126863,0,0,
0,0,18,236758,16,178678,0,0,
0,0,3,171,1,21,0,0,
0,0,657,6543559,447,4403109,0,0,
0,0,1266,12687130,774,7758394,0,0,
0,0,976,9816316,1002,10079390,0,0,
0,0,189,1960005,538,5444322,0,0,
0,0,39,483137,2,48106,0,0,
0,0,4,138,3,215,0,0,
0,0,593,5931019,701,6963375,0,0,
0,0,777,7802057,779,7802381,0,0,
0,0,1157,11601259,1089,10986211,0,0,
0,0,673,6784051,117,1274575,0,0,
0,0,3,20153,3,48171,0,0,
0,0,6,234,1,75,0,0,
0,0,679,6773675,585,5843751,0,0,
0,0,1023,10277881,851,8553259,0,0,
0,0,1032,10513416,633,6378875,0,0,
0,0,514,5187818,455,4648037,0,0,
0,0,3,225,75,853833,0,0,
0,0,3,117,3,215,0,0,
0,0,507,5060347,684,6857316,0,0,
0,0,965,9653787,1154,11581300,0,0,
0,0,889,9101531,774,7835958,0,0,
0,0,874,8927582,390,4047294,0,0,
0,0,2,150,2,96062,0,0,
0,0,3,117,0,0,0,0,
0,0,363,3604139,679,6769259,0,0,
0,0,804,8041410,789,7892929,0,0,
0,0,1087,10912393,1088,10986188,0,0,
0,0,348,3560556,163,1707731,0,0,
0,0,74,757862,8,126404,0,0,
0,0,2,150,0,0,0,0,
0,0,394,3923646,530,5291590,0,0,
0,0,622,6252274,952,9538632,0,0,
0,0,811,8131665,790,7928798,0,0,
0,0,286,2878582,366,3786426,0,0,
0,0,34,377454,4,48256,0,0,
0,0,5,365,0,0,0,0,
0,0,726,7238884,335,3303271,0,0,
0,0,722,7249248,850,8531514,0,0,
0,0,1193,12057159,1016,10209784,0,0,
0,0,614,6316144,311,3102191,0,0,
0,0,3,48171,2,150,0,0,
0,0,2,96,0,0,0,0,
0,0,551,5449029,732,7345244,0,0,
0,0,787,7907001,831,8323213,0,0,
0,0,1065,10813263,535,5340973,0,0,
0,0,380,3905220,115,1225213,0,0,
0,0,2,48096,6,192274,0,0,
0,0,27,733,7,397,0,0,
0,0,24,161174,21,151035,0,0,
0,0,730,7210484,708,7012224,0,0,
0,0,788,7848468,789,7841059,0,0,
0,0,908,8985830,1260,12642928,0,0,
0,0,433,4227269,253,2430263,0,0,
0,0,9,257,9,297,0,0,
0,0,23,171019,32,241364,0,0,
0,0,636,6313024,682,6806718,0,0,
0,0,742,7369186,898,9012492,0,0,
0,0,960,9653676,1515,15250773,0,0,
0,0,213,2114547,161,1622035,0,0,
0,0,6,164,2,42,0,0,
0,0,28,251150,40,311882,0,0,
0,0,611,6088059,1141,11345623,0,0,
0,0,953,9509927,991,9892821,0,0,
0,0,952,9613294,703,7009563,0,0,
0,0,292,2899310,313,3108555,0,0,
0,0,8,408,18,702,0,0,
0,0,43,381827,40,351802,0,0,
0,0,778,7731148,1004,10018672,0,0,
0,0,1154,11512728,1157,11559419,0,0,
0,0,740,7361166,725,7303091,0,0,
0,0,91,851483,832,8372284,0,0,
0,0,8,216,14,348,0,0,
0,0,61,572503,51,472207,0,0,
0,0,818,8148868,812,8104992,0,0,
0,0,685,6822563,815,8210757,0,0,
0,0,507,4990083,940,9498212,0,0,
0,0,348,3455182,288,2994956,0,0,
0,0,18,486,14,500,0,0,
0,0,54,522294,63,572725,0,0,
0,0,925,9248983,601,5963715,0,0,
0,0,1026,10299018,905,9102945,0,0,
0,0,1084,10886584,1136,11424368,0,0,
0,0,147,1443711,72,730908,0,0,
