0,0,596,606712,1117,1272427,0,0,
0,0,194,280094,55,193093,0,0,
0,0,4,138,12,522,0,0,
0,0,39,35801,48,44182,0,0,
0,0,619,662741,719,751405,0,0,
0,0,664,718328,886,964202,0,0,
0,0,862,1005146,517,569071,0,0,
0,0,646,776634,667,820919,0,0,
0,0,6,154,8,276,0,0,
0,0,50,50170,45,42999,0,0,
0,0,864,904036,685,720361,0,0,
0,0,1195,1319403,772,845080,0,0,
0,0,940,1008300,503,554981,0,0,
0,0,484,582456,58,148388,0,0,
0,0,6,288,9,341,0,0,
0,0,48,46980,59,55617,0,0,
0,0,528,552788,906,954682,0,0,
0,0,726,767306,657,705719,0,0,
0,0,440,450412,710,884662,0,0,
0,0,81,123407,119,167725,0,0,
0,0,26,550,165,4157,0,0,
0,0,1,21,9,567,0,0,
0,0,195,201641,698,723574,0,0,
0,0,374,388586,1199,1273037,0,0,
0,0,586,677110,2150,2410896,0,0,
0,0,210,218190,1397,1764123,0,0,
0,0,4,192,9,459,0,0,
0,0,75,73221,72,69016,0,0,
0,0,873,920473,715,735397,0,0,
0,0,598,618430,615,653411,0,0,
0,0,386,511144,1053,1159205,0,0,
0,0,12,52686,104,189460,0,0,
0,0,25,623,12,522,0,0,
0,0,93,90927,91,83829,0,0,
0,0,764,797536,663,695489,0,0,
0,0,348,378018,905,998283,0,0,
0,0,437,445367,537,623307,0,0,
0,0,214,258962,71,154065,0,0,
0,0,10,534,9,459,0,0,
0,0,62,59588,81,77511,0,0,
0,0,689,708159,405,422225,0,0,
0,0,570,585482,527,562609,0,0,
0,0,545,599519,1010,1039750,0,0,
0,0,88,79864,148,282896,0,0,
0,0,3,171,14,824,0,0,
0,0,102,100794,111,108201,0,0,
0,0,486,532486,887,939221,0,0,
0,0,431,487117,682,748038,0,0,
0,0,656,790760,513,603585,0,0,
0,0,158,155486,103,140497,0,0,
0,0,2,100,6,342,0,0,
0,0,102,98372,111,112035,0,0,
0,0,411,432123,720,765260,0,0,
0,0,549,589351,1091,1158491,0,0,
0,0,433,528129,605,710671,0,0,
0,0,78,123148,15,106597,0,0,
0,0,6,258,7,391,0,0,
0,0,86,85004,126,121596,0,0,
0,0,550,590032,814,853610,0,0,
0,0,317,319693,1133,1242549,0,0,
0,0,330,332226,957,1068781,0,0,
0,0,37,73811,154,195364,0,0,
0,0,4,246,4,236,0,0,
0,0,166,166242,133,132897,0,0,
0,0,409,433959,313,331331,0,0,
0,0,405,441103,839,936477,0,0,
0,0,608,702220,493,584267,0,0,
0,0,55,95445,37,29767,0,0,
0,0,6,396,4,300,0,0,
0,0,140,140640,163,165085,0,0,
0,0,574,600838,613,649339,0,0,
0,0,539,607965,793,874335,0,0,
0,0,507,602085,521,623827,0,0,
0,0,22,62122,19,62861,0,0,
0,0,7,343,5,213,0,0,
0,0,150,149122,97,95531,0,0,
0,0,518,533382,511,524171,0,0,
0,0,572,606576,932,1055068,0,0,
0,0,653,673647,767,870745,0,0,
0,0,30,119258,71,202037,0,0,
0,0,4,192,10,534,0,0,
0,0,171,171329,210,211690,0,0,
0,0,573,597487,968,1033340,0,0,
0,0,466,504634,567,636481,0,0,
0,0,481,534795,729,918713,0,0,
0,0,256,253452,79,120381,0,0,
0,0,6,272,6,224,0,0,
0,0,5,2233,10,3308,0,0,
0,0,489,503181,509,532235,0,0,
0,0,680,766750,903,1009849,0,0,
0,0,836,1014598,978,1122330,0,0,
0,0,147,382631,305,310147,0,0,
0,0,4,192,5,375,0,0,
0,0,152,156384,200,202596,0,0,
0,0,660,710068,682,731434,0,0,
0,0,669,717607,1060,1144876,0,0,
0,0,433,445067,733,911963,0,0,
0,0,235,283429,113,204611,0,0,
0,0,3,225,3,171,0,0,
0,0,241,248183,207,211893,0,0,
0,0,623,669481,558,595252,0,0,
0,0,614,715990,451,494833,0,0,
0,0,488,677916,556,702120,0,0,
0,0,64,247636,8,50468,0,0,
0,0,3,225,5,375,0,0,
0,0,173,175891,202,204818,0,0,
0,0,629,661495,534,560294,0,0,
0,0,855,907025,355,412455,0,0,
0,0,622,682458,510,601070,0,0,
0,0,320,510556,61,147681,0,0,
0,0,7,309,3,225,0,0,
0,0,129,128183,191,190887,0,0,
0,0,617,637207,966,1009050,0,0,
0,0,679,755849,571,639017,0,0,
0,0,228,233036,475,517997,0,0,
0,0,48,138040,28,113404,0,0,
0,0,5,159,5,321,0,0,
0,0,227,234925,268,276354,0,0,
0,0,695,742049,512,543304,0,0,
0,0,881,1082467,746,802270,0,0,
0,0,450,594370,362,418158,0,0,
0,0,3,1189,15,107529,0,0,
0,0,6,342,5,267,0,0,
0,0,116,116808,246,255414,0,0,
0,0,771,838621,755,806509,0,0,
0,0,433,474711,596,676448,0,0,
0,0,749,768571,422,480590,0,0,
0,0,53,94331,8,146338,0,0,
0,0,10,426,11,447,0,0,
0,0,257,265883,265,272311,0,0,
0,0,415,426365,643,693233,0,0,
0,0,597,735679,1010,1132378,0,0,
0,0,485,628255,400,540006,0,0,
0,0,12,5720,9,99447,0,0,
0,0,2,96,3,215,0,0,
0,0,339,349037,243,251509,0,0,
0,0,585,633115,627,664741,0,0,
0,0,889,976619,488,563488,0,0,
0,0,455,551671,313,409401,0,0,
0,0,8,4456,8,99330,0,0,
0,0,6,396,6,450,0,0,
0,0,287,295655,186,187716,0,0,
0,0,845,893079,558,599228,0,0,
0,0,523,598929,452,493928,0,0,
0,0,334,384938,428,518988,0,0,
0,0,37,172575,8,96480,0,0,
0,0,4,192,7,515,0,0,
0,0,351,357423,236,239166,0,0,
0,0,906,959726,881,921683,0,0,
0,0,637,685227,848,951674,0,0,
0,0,399,408757,423,476793,0,0,
0,0,12,5720,74,211066,0,0,
0,0,15,403,3,87,0,0,
0,0,13,9597,14,6524,0,0,
0,0,514,535274,929,975363,0,0,
0,0,1169,1317735,1012,1096474,0,0,
0,0,670,732182,1057,1149973,0,0,
0,0,136,230786,241,377617,0,0,
0,0,6,332,6,288,0,0,
0,0,205,207323,347,354849,0,0,
0,0,669,717315,1170,1250894,0,0,
0,0,592,604484,903,996321,0,0,
0,0,484,574816,495,628029,0,0,
0,0,76,63540,5,50243,0,0,
0,0,4,246,3,63,0,0,
0,0,312,323984,441,457215,0,0,
0,0,515,558975,571,606369,0,0,
0,0,771,885767,805,863209,0,0,
0,0,199,336049,271,363639,0,0,
0,0,22,63086,9,48605,0,0,
0,0,8,276,2,42,0,0,
0,0,282,288060,322,334336,0,0,
0,0,1068,1183978,802,881646,0,0,
0,0,787,838933,1078,1182466,0,0,
0,0,201,248443,345,487009,0,0,
0,0,14,9726,6,144270,0,0,
0,0,2,150,4,246,0,0,
0,0,296,308832,343,355757,0,0,
0,0,505,561295,822,885142,0,0,
0,0,640,725994,416,492768,0,0,
0,0,353,501495,334,388100,0,0,
0,0,8,147184,3,48165,0,0,
0,0,4,246,4,182,0,0,
0,0,316,325786,451,468737,0,0,
0,0,713,752101,983,1062393,0,0,
0,0,731,782861,667,754281,0,0,
0,0,271,321289,240,332248,0,0,
0,0,6,96330,13,56617,0,0,
0,0,1,21,2,150,0,0,
0,0,324,335672,449,468587,0,0,
0,0,438,465754,418,446498,0,0,
0,0,565,584133,637,723819,0,0,
0,0,353,497133,403,460727,0,0,
0,0,11,145599,4,96180,0,0,
0,0,5,321,0,0,0,0,
0,0,399,410795,392,407648,0,0,
0,0,794,869094,430,442914,0,0,
0,0,892,1011304,843,907027,0,0,
0,0,190,239186,111,112437,0,0,
0,0,25,25011,5,96255,0,0,
0,0,3,171,2,150,0,0,
0,0,301,313501,266,277070,0,0,
0,0,703,750037,703,759213,0,0,
0,0,856,1034870,695,784739,0,0,
0,0,223,229769,189,284871,0,0,
0,0,5,1339,2,48090,0,0,
0,0,2,96,3,171,0,0,
0,0,559,579837,558,582104,0,0,
0,0,660,700788,632,689048,0,0,
0,0,374,386658,1212,1352668,0,0,
0,0,346,447530,361,554527,0,0,
0,0,4,96170,7,144335,0,0,
0,0,3,171,0,0,0,0,
0,0,448,469204,435,453105,0,0,
0,0,825,905919,699,776623,0,0,
0,0,629,721655,768,896490,0,0,
0,0,180,186056,254,441994,0,0,
0,0,4,192060,3,48165,0,0,
0,0,7,235,13,551,0,0,
0,0,12,8602,17,12743,0,0,
0,0,636,656764,524,535670,0,0,
0,0,532,546964,972,1047422,0,0,
0,0,731,928401,830,891830,0,0,
0,0,75,119021,307,355255,0,0,
0,0,5,267,1,75,0,0,
0,0,286,300850,582,607530,0,0,
0,0,679,701625,674,748722,0,0,
0,0,1028,1253204,799,894593,0,0,
0,0,394,511630,429,533159,0,0,
0,0,1,75,3,48165,0,0,
0,0,5,213,3,171,0,0,
0,0,391,415947,395,406529,0,0,
0,0,677,747815,673,731503,0,0,
0,0,1049,1118775,450,463694,0,0,
0,0,190,241994,240,291556,0,0,
0,0,7,98333,4,96180,0,0,
0,0,6,234,0,0,0,0,
0,0,538,562728,601,631495,0,0,
0,0,1084,1205500,1027,1124857,0,0,
0,0,288,334336,868,997372,0,0,
0,0,182,315792,147,151769,0,0,
0,0,3,96095,11,149465,0,0,
0,0,1,75,0,0,0,0,
0,0,504,522024,587,613741,0,0,
0,0,1031,1143293,782,825738,0,0,
0,0,511,559133,821,849143,0,0,
0,0,290,438954,164,212424,0,0,
0,0,1,75,5,48305,0,0,
0,0,4,138,0,0,0,0,
0,0,366,389774,549,571771,0,0,
0,0,499,558269,406,456362,0,0,
0,0,792,960896,788,943410,0,0,
0,0,339,441065,107,202557,0,0,
0,0,3,96105,5,49279,0,0,
0,0,3,225,0,0,0,0,
0,0,389,402243,649,676509,0,0,
0,0,648,734044,740,787056,0,0,
0,0,709,841945,542,630108,0,0,
0,0,213,405831,329,385739,0,0,
0,0,3,48165,6,6234,0,0,
0,0,5,213,2,150,0,0,
0,0,590,620114,647,676797,0,0,
0,0,491,581705,436,471216,0,0,
0,0,1160,1270140,594,614274,0,0,
0,0,198,296254,452,558520,0,0,
0,0,30,76218,3,96105,0,0,
0,0,4,192,0,0,0,0,
0,0,787,823585,782,813848,0,0,
0,0,801,868923,586,639236,0,0,
0,0,961,1030451,323,369737,0,0,
0,0,259,313989,153,201949,0,0,
0,0,3,96105,4,48240,0,0,
0,0,3,171,1,75,0,0,
0,0,452,467646,562,584278,0,0,
0,0,776,845724,1092,1186396,0,0,
0,0,789,891955,783,882103,0,0,
0,0,145,195085,103,198465,0,0,
0,0,2,150,4,300,0,0,
0,0,4,1210,3,3117,0,0,
0,0,387,399191,732,769596,0,0,
0,0,666,730078,782,832694,0,0,
0,0,707,803873,1066,1181454,0,0,
0,0,52,98894,222,322560,0,0,
0,0,1,75,4,96180,0,0,
0,0,12,492,4,138,0,0,
0,0,13,9631,20,9104,0,0,
0,0,384,405916,775,808725,0,0,
0,0,385,416391,555,587765,0,0,
0,0,489,538071,834,928210,0,0,
0,0,170,262658,337,427515,0,0,
0,0,4,182,5,247,0,0,
0,0,29,24229,26,21122,0,0,
0,0,533,551859,836,878964,0,0,
0,0,724,748380,684,730776,0,0,
0,0,665,764377,1260,1383984,0,0,
0,0,252,302322,119,258017,0,0,
0,0,6,278,3,161,0,0,
0,0,36,35566,33,30521,0,0,
0,0,631,649815,538,561312,0,0,
0,0,649,761653,576,641554,0,0,
0,0,541,626375,745,848477,0,0,
0,0,42,86268,117,211639,0,0,
0,0,3,107,5,355,0,0,
0,0,46,44028,37,33685,0,0,
0,0,630,689494,857,901039,0,0,
0,0,351,437937,799,870713,0,0,
0,0,1109,1343823,768,872408,0,0,
0,0,176,181890,161,252539,0,0,
0,0,8,320,10,362,0,0,
0,0,49,43527,38,35726,0,0,
0,0,444,465526,747,781445,0,0,
0,0,554,618140,609,666265,0,0,
0,0,353,438145,425,515839,0,0,
0,0,71,109167,126,216600,0,0,
0,0,14,510,18,702,0,0,
0,0,47,39131,59,54621,0,0,
0,0,392,423836,613,638665,0,0,
0,0,405,457655,774,820550,0,0,
0,0,325,368713,572,661588,0,0,
0,0,77,115401,27,65389,0,0,
0,0,33,697,199,4885,0,0,
0,0,4,84,28,1074,0,0,
0,0,434,455822,862,891044,0,0,
0,0,198,205722,718,801538,0,0,
0,0,554,574642,1110,1211018,0,0,
0,0,218,365958,496,591516,0,0,
0,0,8,384,4,192,0,0,
0,0,64,61776,86,81662,0,0,
0,0,707,732925,866,911822,0,0,
0,0,332,363096,951,1049513,0,0,
0,0,313,398115,875,999437,0,0,
0,0,139,178849,69,62051,0,0,
0,0,9,351,11,589,0,0,
0,0,35,33473,90,85828,0,0,
0,0,274,287414,786,821686,0,0,
0,0,458,492050,699,738253,0,0,
0,0,322,326846,509,519201,0,0,
0,0,246,290022,88,129716,0,0,
0,0,7,255,12,630,0,0,
0,0,94,94774,81,78959,0,0,
0,0,548,576082,832,881790,0,0,
0,0,593,613225,1114,1224802,0,0,
0,0,409,458779,616,712420,0,0,
0,0,58,54478,78,163426,0,0,
0,0,2,140,4,182,0,0,
0,0,115,109047,126,126694,0,0,
0,0,411,439051,854,908934,0,0,
0,0,662,803698,655,721355,0,0,
0,0,467,602185,957,1179049,0,0,
0,0,123,168989,60,153400,0,0,
0,0,2,96,3,161,0,0,
0,0,132,132832,117,116285,0,0,
0,0,585,614887,478,491822,0,0,
0,0,1102,1223874,663,757457,0,0,
0,0,738,885190,506,565152,0,0,
0,0,73,121859,8,98972,0,0,
0,0,9,483,4,246,0,0,
0,0,113,111249,131,131799,0,0,
0,0,758,814812,896,943602,0,0,
0,0,643,665165,788,865656,0,0,
0,0,720,785208,763,868905,0,0,
0,0,37,172873,18,152638,0,0,
0,0,3,171,6,342,0,0,
0,0,126,127840,90,85778,0,0,
0,0,847,874249,777,819415,0,0,
0,0,651,721997,368,423212,0,0,
0,0,558,739488,506,554542,0,0,
0,0,84,218564,42,123940,0,0,
0,0,7,255,6,332,0,0,
0,0,115,115227,102,96264,0,0,
0,0,473,504535,767,798143,0,0,
0,0,478,538216,679,696795,0,0,
0,0,554,611394,777,907629,0,0,
0,0,8,4456,64,195788,0,0,
0,0,4,270,10,426,0,0,
0,0,122,120976,136,136232,0,0,
0,0,559,574013,652,703160,0,0,
0,0,374,380834,579,624517,0,0,
0,0,466,597788,933,1199975,0,0,
0,0,22,106452,156,249288,0,0,
0,0,7,353,5,267,0,0,
0,0,217,221671,178,179882,0,0,
0,0,598,646010,659,692713,0,0,
0,0,1160,1304774,873,957859,0,0,
0,0,655,804393,396,447476,0,0,
0,0,82,125426,77,165119,0,0,
0,0,14,402,5,143,0,0,
0,0,5,4221,12,3506,0,0,
0,0,703,742663,404,421082,0,0,
0,0,826,979694,643,680353,0,0,
0,0,710,880798,1557,1777785,0,0,
0,0,116,164608,431,528919,0,0,
0,0,5,267,6,396,0,0,
0,0,203,199027,145,143149,0,0,
0,0,593,640419,907,972907,0,0,
0,0,647,662593,754,801312,0,0,
0,0,373,378871,582,681114,0,0,
0,0,197,193115,27,66353,0,0,
0,0,10,426,7,255,0,0,
0,0,122,121086,162,162634,0,0,
0,0,480,537568,662,701314,0,0,
0,0,623,716601,697,719363,0,0,
0,0,756,851332,823,969685,0,0,
0,0,216,348756,93,185759,0,0,
0,0,3,161,4,192,0,0,
0,0,216,221532,206,209358,0,0,
0,0,876,924306,731,783843,0,0,
0,0,508,522982,916,1049092,0,0,
0,0,439,491153,381,434799,0,0,
0,0,68,158804,49,136177,0,0,
0,0,5,193,5,203,0,0,
0,0,194,198654,191,195557,0,0,
0,0,680,773540,482,517914,0,0,
0,0,609,677179,537,552159,0,0,
0,0,380,468366,398,451546,0,0,
0,0,12,100606,32,24562,0,0,
0,0,2,150,3,225,0,0,
0,0,175,178049,208,211448,0,0,
0,0,669,691235,838,900622,0,0,
0,0,573,680599,813,894659,0,0,
0,0,415,469473,600,747088,0,0,
0,0,51,92237,34,74590,0,0,
0,0,3,225,7,451,0,0,
0,0,304,312206,253,256115,0,0,
0,0,636,668760,653,699351,0,0,
0,0,630,724692,791,874787,0,0,
0,0,670,776122,538,598062,0,0,
0,0,47,132181,17,102907,0,0,
0,0,16,596,8,492,0,0,
0,0,278,286338,274,279084,0,0,
0,0,478,503674,585,640805,0,0,
0,0,628,703576,877,964125,0,0,
0,0,324,365634,486,621914,0,0,
0,0,104,238380,58,145528,0,0,
0,0,9,503,3,225,0,0,
0,0,256,258370,310,319216,0,0,
0,0,714,731232,801,843103,0,0,
0,0,316,314828,836,895624,0,0,
0,0,399,574721,285,334447,0,0,
0,0,160,149852,3,225,0,0,
0,0,3,171,11,599,0,0,
0,0,228,233080,341,344665,0,0,
0,0,717,756017,858,907862,0,0,
0,0,732,787594,829,845887,0,0,
0,0,385,394221,457,548849,0,0,
0,0,41,35841,71,107239,0,0,
0,0,1,75,7,525,0,0,
0,0,313,325699,221,222871,0,0,
0,0,426,451590,587,615921,0,0,
0,0,691,716021,456,494720,0,0,
0,0,365,377307,384,477388,0,0,
0,0,54,52250,121,210031,0,0,
0,0,77,1783,4,142,0,0,
0,0,11,4553,16,6718,0,0,
0,0,451,479081,797,837485,0,0,
0,0,741,786627,778,843496,0,0,
0,0,784,876264,852,952374,0,0,
0,0,73,114131,349,444759,0,0,
0,0,4,246,2,150,0,0,
0,0,220,222880,344,354652,0,0,
0,0,647,705709,678,713464,0,0,
0,0,441,449523,819,934177,0,0,
