0,0,1424,1361106,1460,1380706,0,0,
0,0,1681,1649955,1727,1670285,0,0,
0,0,10,418,22,800,0,0,
0,0,70,55856,88,53608,0,0,
0,0,287,281943,304,270672,0,0,
0,0,551,555457,534,528824,0,0,
0,0,759,768663,723,767421,0,0,
0,0,792,821590,763,867749,0,0,
0,0,59,2493,50,2024,0,0,
0,0,269,161233,242,144068,0,0,
0,0,816,695094,756,640804,0,0,
0,0,1375,1273421,1280,1174510,0,0,
0,0,1824,1781296,1700,1624188,0,0,
0,0,1337,1331015,1445,1415485,0,0,
0,0,45,1735,50,1848,0,0,
0,0,179,103041,211,128513,0,0,
0,0,541,447061,655,562435,0,0,
0,0,919,839501,1105,1034139,0,0,
0,0,1232,1164878,1459,1431067,0,0,
0,0,1298,1229320,1534,1541178,0,0,
0,0,54,2198,53,2137,0,0,
0,0,271,180865,248,153286,0,0,
0,0,840,730018,778,666818,0,0,
0,0,1468,1392158,1328,1222764,0,0,
0,0,1930,1881516,1733,1656995,0,0,
0,0,2046,2034968,1831,1770233,0,0,
0,0,60,2350,58,2298,0,0,
0,0,217,123727,237,144707,0,0,
0,0,619,510949,692,585120,0,0,
0,0,1035,928421,1151,1055325,0,0,
0,0,1340,1261290,1499,1436173,0,0,
0,0,812,782158,1164,1125218,0,0,
0,0,59,2487,56,2394,0,0,
0,0,267,171131,271,176259,0,0,
0,0,768,647078,794,683466,0,0,
0,0,1326,1219524,1319,1207443,0,0,
0,0,1735,1641495,1712,1629174,0,0,
0,0,1458,1417052,1249,1201959,0,0,
0,0,45,2055,50,2206,0,0,
0,0,274,196894,257,171759,0,0,
0,0,829,745005,748,657742,0,0,
0,0,1384,1362862,1256,1188958,0,0,
0,0,1785,1814123,1624,1597658,0,0,
0,0,1417,1517097,1263,1247157,0,0,
0,0,44,1928,42,1866,0,0,
0,0,251,178809,257,182827,0,0,
0,0,749,674967,770,695772,0,0,
0,0,1260,1220516,1276,1229014,0,0,
0,0,1617,1618605,1626,1625196,0,0,
0,0,1681,1749009,1681,1722685,0,0,
0,0,49,1997,49,2053,0,0,
0,0,296,210486,275,191435,0,0,
0,0,843,753051,781,694035,0,0,
0,0,1395,1336967,1272,1213580,0,0,
0,0,1790,1769134,1629,1606025,0,0,
0,0,1456,1485790,1223,1212677,0,0,
0,0,33,1433,40,1692,0,0,
0,0,215,160979,242,181054,0,0,
0,0,609,550273,685,626203,0,0,
0,0,1005,969559,1133,1103061,0,0,
0,0,1272,1231340,1441,1453563,0,0,
0,0,1325,1279195,1499,1548161,0,0,
0,0,38,1212,31,1025,0,0,
0,0,96,8008,92,10866,0,0,
0,0,445,322651,460,347436,0,0,
0,0,955,822487,983,862339,0,0,
0,0,1447,1319625,1508,1403914,0,0,
0,0,1701,1595545,1765,1687041,0,0,
0,0,43,1925,45,1905,0,0,
0,0,296,210074,302,212646,0,0,
0,0,824,724230,807,708311,0,0,
0,0,1347,1230469,1325,1233175,0,0,
0,0,1708,1629088,1675,1609511,0,0,
0,0,934,900038,905,868471,0,0,
0,0,47,2133,47,2107,0,0,
0,0,312,225750,297,215417,0,0,
0,0,814,713780,806,713078,0,0,
0,0,1317,1228551,1312,1239224,0,0,
0,0,1642,1575018,1646,1605776,0,0,
0,0,1713,1703807,1717,1698031,0,0,
0,0,41,1801,41,1773,0,0,
0,0,333,253705,307,232721,0,0,
0,0,830,729820,817,729581,0,0,
0,0,1339,1242361,1324,1252916,0,0,
0,0,1652,1610850,1646,1612996,0,0,
0,0,1704,1709110,1698,1704386,0,0,
0,0,37,1623,38,1636,0,0,
0,0,299,238283,304,238578,0,0,
0,0,814,738942,810,729384,0,0,
0,0,1332,1280246,1326,1263124,0,0,
0,0,1666,1637056,1652,1621486,0,0,
0,0,909,937035,809,818425,0,0,
0,0,32,1350,32,1352,0,0,
0,0,229,177643,273,217643,0,0,
0,0,575,513665,723,667913,0,0,
0,0,919,867537,1168,1141640,0,0,
0,0,1127,1077637,1444,1461370,0,0,
0,0,1168,1149710,1489,1547539,0,0,
0,0,54,2428,52,2328,0,0,
0,0,373,290543,346,264964,0,0,
0,0,910,826738,850,769804,0,0,
0,0,1450,1418726,1366,1305776,0,0,
0,0,1750,1768094,1673,1651229,0,0,
0,0,1799,1820787,1720,1734506,0,0,
0,0,50,2272,53,2355,0,0,
0,0,368,280946,350,265132,0,0,
0,0,877,785939,867,774533,0,0,
0,0,1377,1309863,1372,1299060,0,0,
0,0,1664,1603488,1677,1631549,0,0,
0,0,1317,1290097,1263,1272287,0,0,
0,0,56,2550,52,2344,0,0,
0,0,357,270307,361,274545,0,0,
0,0,863,776783,878,786900,0,0,
0,0,1367,1294069,1392,1313908,0,0,
0,0,1672,1603770,1695,1641371,0,0,
0,0,843,816437,859,848773,0,0,
0,0,50,2288,53,2429,0,0,
0,0,405,317219,389,298763,0,0,
0,0,986,886054,901,797953,0,0,
0,0,1564,1465524,1423,1326199,0,0,
0,0,1873,1874787,1708,1646734,0,0,
0,0,1476,1468726,1301,1278735,0,0,
0,0,40,2824,40,3792,0,0,
0,0,312,252274,327,266927,0,0,
0,0,742,668280,786,723048,0,0,
0,0,1183,1111925,1250,1200040,0,0,
0,0,1415,1385111,1491,1484309,0,0,
0,0,412,421602,600,628334,0,0,
0,0,16,464,20,540,0,0,
0,0,51,7129,55,6215,0,0,
0,0,246,192216,221,153553,0,0,
0,0,561,514515,463,398951,0,0,
0,0,860,833978,702,668838,0,0,
0,0,1008,1035556,822,835276,0,0,
0,0,28,944,23,721,0,0,
0,0,85,16595,78,15268,0,0,
0,0,478,380270,443,350609,0,0,
0,0,1004,916824,944,851476,0,0,
0,0,1535,1476701,1439,1378651,0,0,
0,0,1775,1766875,1679,1647069,0,0,
0,0,12,402,18,532,0,0,
0,0,57,11551,72,19064,0,0,
0,0,448,370824,457,371439,0,0,
0,0,969,883975,974,895052,0,0,
0,0,1486,1430080,1485,1428083,0,0,
0,0,1717,1675499,1711,1688067,0,0,
0,0,38,1312,35,1333,0,0,
0,0,98,22190,94,18130,0,0,
0,0,506,404592,491,385113,0,0,
0,0,1057,973649,983,885897,0,0,
0,0,1597,1531483,1501,1428339,0,0,
0,0,1835,1826353,1712,1672790,0,0,
0,0,67,2247,50,1768,0,0,
0,0,125,24877,109,21509,0,0,
0,0,560,432696,490,373804,0,0,
0,0,1129,1016129,988,875888,0,0,
0,0,1637,1598547,1503,1432065,0,0,
0,0,1863,1866059,1706,1666206,0,0,
0,0,23,749,36,1210,0,0,
0,0,46,10740,71,18805,0,0,
0,0,212,177430,410,356736,0,0,
0,0,432,405636,852,820456,0,0,
0,0,658,676720,1291,1303893,0,0,
0,0,742,795514,1450,1519882,0,0,
0,0,53,1575,48,1094,0,0,
0,0,151,6275,141,5455,0,0,
0,0,925,696135,603,385039,0,0,
0,0,2151,1903129,1275,1009651,0,0,
0,0,3353,3160589,1944,1648884,0,0,
0,0,4000,3934650,2330,2020652,0,0,
0,0,48,1750,44,1786,0,0,
0,0,95,20873,99,24329,0,0,
0,0,397,306351,461,368907,0,0,
0,0,778,687014,910,828054,0,0,
0,0,1167,1126497,1358,1303784,0,0,
0,0,1317,1311485,1516,1505736,0,0,
0,0,50,1936,60,2246,0,0,
0,0,115,24961,131,30505,0,0,
0,0,485,382497,532,415336,0,0,
0,0,945,852747,1034,922434,0,0,
0,0,1387,1358173,1537,1456137,0,0,
0,0,1540,1567628,1707,1663607,0,0,
0,0,51,1855,46,1834,0,0,
0,0,145,41219,137,38019,0,0,
0,0,681,543061,587,458017,0,0,
0,0,1343,1192143,1126,986732,0,0,
0,0,2016,1898088,1680,1551642,0,0,
0,0,2245,2195077,1860,1757618,0,0,
0,0,37,1471,41,1613,0,0,
0,0,85,24827,84,17784,0,0,
0,0,347,285151,286,209412,0,0,
0,0,643,577019,525,461357,0,0,
0,0,932,892780,754,727312,0,0,
0,0,1042,1081544,837,858079,0,0,
0,0,50,1810,55,2015,0,0,
0,0,134,41718,137,40907,0,0,
0,0,563,451237,567,452619,0,0,
0,0,1079,965277,1090,978892,0,0,
0,0,1574,1516454,1560,1485314,0,0,
0,0,1751,1758915,1726,1675598,0,0,
0,0,57,2007,49,1717,0,0,
0,0,126,42058,126,47278,0,0,
0,0,547,437269,581,477991,0,0,
0,0,1057,967577,1095,995855,0,0,
0,0,1489,1453755,1563,1502169,0,0,
0,0,1652,1619128,1718,1678058,0,0,
0,0,40,1434,39,1441,0,0,
0,0,96,37258,102,42384,0,0,
0,0,441,355685,491,414321,0,0,
0,0,824,748936,930,873006,0,0,
0,0,1176,1104374,1341,1324957,0,0,
0,0,1311,1246365,1479,1490085,0,0,
0,0,27,983,35,1217,0,0,
0,0,100,40314,130,60548,0,0,
0,0,481,397487,557,470121,0,0,
0,0,915,820413,1075,989233,0,0,
0,0,1310,1206616,1536,1483380,0,0,
0,0,1429,1352391,1677,1658573,0,0,
0,0,58,2140,51,1977,0,0,
0,0,189,80135,174,71558,0,0,
0,0,796,652580,693,550999,0,0,
0,0,1482,1357372,1248,1109550,0,0,
0,0,2120,2059724,1766,1648088,0,0,
0,0,2301,2344525,1906,1822240,0,0,
0,0,34,1524,36,1422,0,0,
0,0,104,46518,121,57663,0,0,
0,0,419,341849,523,442139,0,0,
0,0,785,690379,978,906888,0,0,
0,0,1114,1029016,1388,1354916,0,0,
0,0,1207,1145345,1502,1509556,0,0,
0,0,47,1519,46,1462,0,0,
0,0,80,4104,81,5151,0,0,
0,0,312,216116,380,281800,0,0,
0,0,678,590744,827,738517,0,0,
0,0,1056,987440,1277,1220005,0,0,
0,0,1243,1197039,1495,1483113,0,0,
0,0,52,2100,49,2011,0,0,
0,0,169,78307,160,71406,0,0,
0,0,616,506152,631,522627,0,0,
0,0,1130,1029756,1152,1049138,0,0,
0,0,1597,1520657,1630,1554004,0,0,
0,0,1735,1690065,1760,1710446,0,0,
0,0,28,1140,39,1533,0,0,
0,0,115,50115,142,65576,0,0,
0,0,427,349107,540,456642,0,0,
0,0,780,694884,995,923341,0,0,
0,0,1102,1034326,1401,1366145,0,0,
0,0,1179,1129661,1501,1508237,0,0,
0,0,42,1756,42,1806,0,0,
0,0,132,66082,141,75531,0,0,
0,0,529,454331,602,528136,0,0,
0,0,971,923369,1109,1057809,0,0,
0,0,1363,1369639,1561,1550411,0,0,
0,0,1465,1485835,1665,1692657,0,0,
0,0,70,2628,60,2236,0,0,
0,0,183,65733,177,73889,0,0,
0,0,554,419624,591,472883,0,0,
0,0,981,854733,1036,936216,0,0,
0,0,1340,1227338,1434,1371898,0,0,
0,0,1438,1354732,1527,1504779,0,0,
0,0,70,2484,70,2484,0,0,
0,0,219,99963,207,88971,0,0,
0,0,727,577037,688,544490,0,0,
0,0,1265,1104557,1210,1063930,0,0,
0,0,1760,1639704,1671,1543055,0,0,
0,0,1897,1818551,1801,1681655,0,0,
0,0,50,1976,49,1891,0,0,
0,0,200,108282,190,101012,0,0,
0,0,713,610081,674,569612,0,0,
0,0,1219,1138653,1179,1092491,0,0,
0,0,1678,1625522,1619,1566505,0,0,
0,0,1769,1761485,1711,1695711,0,0,
0,0,45,1789,46,1670,0,0,
0,0,176,96554,184,100660,0,0,
0,0,614,519776,667,566243,0,0,
0,0,1121,1051193,1178,1087346,0,0,
0,0,1545,1521999,1623,1564575,0,0,
0,0,1651,1650667,1721,1691039,0,0,
0,0,42,1664,42,1600,0,0,
0,0,161,92063,180,109494,0,0,
0,0,544,465234,646,573194,0,0,
0,0,952,899500,1165,1114413,0,0,
0,0,1272,1249724,1565,1563573,0,0,
0,0,1339,1335537,1136,1174626,0,0,
0,0,42,1668,36,1426,0,0,
0,0,178,100710,180,103682,0,0,
0,0,577,500935,617,532471,0,0,
0,0,1013,961441,1065,1003107,0,0,
0,0,1377,1342777,1438,1414480,0,0,
0,0,1440,1408856,1509,1530761,0,0,
0,0,42,1760,44,1850,0,0,
0,0,200,117030,210,123050,0,0,
0,0,685,584509,707,605397,0,0,
0,0,1218,1114144,1206,1113320,0,0,
0,0,1639,1555791,1619,1556433,0,0,
0,0,1369,1312641,1247,1232093,0,0,
0,0,33,1093,24,820,0,0,
0,0,87,8621,71,7035,0,0,
0,0,450,333888,425,322951,0,0,
0,0,947,822069,933,833057,0,0,
0,0,1465,1365791,1448,1373962,0,0,
0,0,1709,1639035,1690,1646204,0,0,
0,0,47,1873,46,1886,0,0,
0,0,243,147765,225,137535,0,0,
0,0,751,638979,720,617718,0,0,
0,0,1289,1180447,1243,1143545,0,0,
0,0,1714,1661944,1672,1606226,0,0,
0,0,1362,1352846,1335,1330747,0,0,
0,0,27,1119,30,1212,0,0,
0,0,126,90110,111,62647,0,0,
0,0,422,387694,342,290302,0,0,
0,0,714,719584,580,552834,0,0,
0,0,955,970575,773,789497,0,0,
0,0,1000,1039594,817,881847,0,0,
0,0,39,1601,34,1482,0,0,
0,0,182,121354,189,131873,0,0,
0,0,567,489817,629,561785,0,0,
0,0,956,890406,1079,1032565,0,0,
0,0,1248,1265234,1425,1429175,0,0,
0,0,1301,1382515,1491,1533529,0,0,
0,0,23,945,28,1088,0,0,
0,0,131,89199,120,66904,0,0,
0,0,432,382488,358,297614,0,0,
0,0,756,708558,601,557059,0,0,
0,0,986,945416,787,787251,0,0,
0,0,1033,984155,831,877709,0,0,
0,0,46,2052,42,1886,0,0,
0,0,184,116466,208,142684,0,0,
0,0,531,458989,643,578419,0,0,
0,0,892,827994,1088,1050054,0,0,
0,0,1167,1161303,1429,1430621,0,0,
0,0,1221,1261047,1484,1531482,0,0,
0,0,63,2669,62,2684,0,0,
0,0,269,168323,262,164986,0,0,
0,0,781,673289,771,658807,0,0,
0,0,1297,1226989,1294,1201630,0,0,
0,0,1684,1658114,1669,1607623,0,0,
0,0,1751,1781125,1740,1710216,0,0,
0,0,47,2047,47,2007,0,0,
0,0,276,196718,258,177662,0,0,
0,0,824,746494,786,693048,0,0,
0,0,1391,1326961,1311,1231849,0,0,
0,0,1796,1813916,1671,1640007,0,0,
0,0,1439,1468091,1323,1288665,0,0,
0,0,49,2099,47,2007,0,0,
0,0,268,189108,263,184005,0,0,
0,0,777,698453,786,701298,0,0,
0,0,1284,1213534,1301,1229955,0,0,
0,0,1636,1604294,1664,1639420,0,0,
0,0,1323,1288655,1262,1281750,0,0,
0,0,55,2343,55,2319,0,0,
0,0,279,190973,280,192706,0,0,
0,0,766,666428,795,700847,0,0,
0,0,1253,1166039,1311,1230659,0,0,
0,0,1592,1529032,1674,1629282,0,0,
0,0,1255,1257183,1286,1312074,0,0,
0,0,60,2562,57,2465,0,0,
0,0,295,199377,292,203298,0,0,
0,0,792,705232,793,700871,0,0,
0,0,1265,1196715,1304,1234410,0,0,
0,0,1604,1528318,1658,1622752,0,0,
0,0,1670,1647326,1716,1709944,0,0,
0,0,15,525,19,641,0,0,
0,0,60,8644,66,9862,0,0,
0,0,378,302516,431,345309,0,0,
0,0,848,784320,932,859218,0,0,
0,0,1306,1272862,1430,1392596,0,0,
0,0,1506,1474848,1653,1657993,0,0,
0,0,44,1928,46,2026,0,0,
0,0,271,190009,292,211248,0,0,
0,0,762,664826,808,712434,0,0,
0,0,1252,1148342,1302,1218294,0,0,
0,0,1583,1524429,1643,1595059,0,0,
0,0,1273,1263079,1270,1253858,0,0,
0,0,51,2267,47,2053,0,0,
0,0,303,212493,306,222806,0,0,
0,0,838,726906,826,728098,0,0,
0,0,1389,1327529,1363,1273621,0,0,
0,0,1716,1704222,1698,1649076,0,0,
0,0,1785,1832093,1762,1738536,0,0,
0,0,41,1773,44,1844,0,0,
0,0,257,196059,268,204076,0,0,
0,0,666,613480,711,653259,0,0,
0,0,1075,1031127,1166,1128550,0,0,
0,0,1337,1327855,1458,1457404,0,0,
0,0,899,939569,1033,1035393,0,0,
0,0,36,1600,40,1688,0,0,
0,0,266,197234,294,214212,0,0,
0,0,674,588572,754,663278,0,0,
0,0,1080,1001156,1199,1134205,0,0,
0,0,1317,1269193,1480,1455636,0,0,
0,0,1358,1312368,1530,1544416,0,0,
0,0,46,2004,49,2131,0,0,
0,0,362,284884,324,244970,0,0,
0,0,909,825601,840,757290,0,0,
0,0,1412,1357724,1345,1292693,0,0,
0,0,1734,1697484,1660,1636334,0,0,
0,0,1798,1811414,1713,1719399,0,0,
0,0,58,2414,45,1937,0,0,
0,0,365,263431,348,259036,0,0,
0,0,912,785590,868,760586,0,0,
0,0,1418,1302720,1393,1301817,0,0,
0,0,1715,1613545,1709,1634573,0,0,
0,0,1202,1222264,1428,1362838,0,0,
0,0,22,978,31,1279,0,0,
0,0,196,159840,175,122903,0,0,
0,0,477,441471,407,362935,0,0,
0,0,763,733567,653,631259,0,0,
0,0,929,924455,796,820926,0,0,
0,0,484,499964,429,483969,0,0,
0,0,51,2261,48,2156,0,0,
0,0,368,279000,365,286645,0,0,
0,0,887,778299,877,786753,0,0,
0,0,1387,1286853,1397,1324751,0,0,
0,0,1670,1630526,1687,1646337,0,0,
0,0,969,958455,830,797304,0,0,
0,0,53,2419,45,2023,0,0,
0,0,427,328359,379,292261,0,0,
0,0,986,874456,895,790501,0,0,
0,0,1550,1459962,1412,1318432,0,0,
0,0,1843,1767297,1695,1629733,0,0,
0,0,1317,1270951,1413,1368465,0,0,
0,0,61,4787,60,5736,0,0,
0,0,450,343114,405,306331,0,0,
0,0,1013,885527,929,813155,0,0,
0,0,1591,1440453,1455,1352657,0,0,
0,0,1882,1746156,1720,1647736,0,0,
0,0,1376,1341512,1438,1412242,0,0,
0,0,29,959,29,1011,0,0,
0,0,59,10329,55,6235,0,0,
0,0,308,252950,224,160816,0,0,
0,0,663,627663,458,405178,0,0,
0,0,1020,998620,695,674329,0,0,
0,0,1179,1209451,806,831262,0,0,
0,0,35,1331,41,1443,0,0,
0,0,85,13655,91,13761,0,0,
0,0,350,257554,416,315448,0,0,
0,0,728,658806,863,772101,0,0,
0,0,1094,1040898,1300,1245928,0,0,
0,0,1268,1245212,1493,1477169,0,0,
0,0,25,775,28,880,0,0,
0,0,63,11531,71,14851,0,0,
0,0,311,245823,391,322323,0,0,
0,0,651,592019,844,784320,0,0,
0,0,979,967169,1290,1265652,0,0,
0,0,1115,1157587,1472,1495348,0,0,
0,0,18,568,27,1007,0,0,
0,0,71,14075,83,19631,0,0,
0,0,369,296005,457,379423,0,0,
0,0,782,712088,944,882674,0,0,
0,0,1183,1146385,1442,1412038,0,0,
0,0,1354,1343670,1640,1651572,0,0,
0,0,61,1889,50,1690,0,0,
0,0,143,24823,125,20235,0,0,
0,0,584,440874,504,377446,0,0,
0,0,1152,1008708,1015,892021,0,0,
0,0,1700,1578576,1521,1414051,0,0,
0,0,1936,1848124,1721,1647787,0,0,
0,0,38,1422,32,1202,0,0,
0,0,103,24389,98,22290,0,0,
0,0,467,370287,479,381445,0,0,
0,0,979,873385,1006,895754,0,0,
0,0,1441,1376727,1507,1420441,0,0,
0,0,1626,1581888,1699,1642863,0,0,
0,0,29,583,38,754,0,0,
0,0,103,4173,105,3929,0,0,
0,0,497,359561,451,311355,0,0,
0,0,1173,1030165,1004,853564,0,0,
0,0,1813,1719889,1552,1414234,0,0,
0,0,2154,2070776,1851,1735719,0,0,
0,0,35,1125,31,1105,0,0,
0,0,112,32556,98,25212,0,0,
0,0,564,450260,507,405353,0,0,
0,0,1166,1045648,1037,930339,0,0,
0,0,1724,1620660,1538,1455684,0,0,
0,0,1917,1829321,1720,1668254,0,0,
0,0,61,2213,52,1940,0,0,
0,0,131,31433,121,29131,0,0,
0,0,554,413164,545,416903,0,0,
0,0,1068,937370,1071,943725,0,0,
0,0,1567,1476667,1569,1467929,0,0,
0,0,1750,1653388,1751,1677505,0,0,
0,0,51,1915,35,1259,0,0,
0,0,113,29867,105,36425,0,0,
0,0,564,443954,534,426560,0,0,
0,0,1100,991264,1044,940820,0,0,
0,0,1618,1578072,1548,1470448,0,0,
0,0,1785,1780489,1712,1667322,0,0,
0,0,32,1200,46,1592,0,0,
0,0,84,30636,102,32270,0,0,
0,0,423,352869,473,390387,0,0,
0,0,843,788897,925,853393,0,0,
0,0,1248,1215784,1360,1315222,0,0,
0,0,1375,1414627,1493,1491561,0,0,
0,0,32,1166,32,1194,0,0,
0,0,99,36185,99,34407,0,0,
0,0,458,377150,493,402605,0,0,
0,0,886,807344,948,867828,0,0,
0,0,1291,1225223,1374,1325356,0,0,
0,0,1415,1412447,1505,1498681,0,0,
0,0,56,2218,54,2208,0,0,
0,0,154,57644,146,45502,0,0,
0,0,673,549713,597,462937,0,0,
0,0,1274,1162750,1113,985541,0,0,
0,0,1852,1744216,1598,1486428,0,0,
0,0,2034,1953112,1757,1671943,0,0,
0,0,51,1673,52,1834,0,0,
0,0,140,45062,146,50202,0,0,
0,0,606,479508,594,468510,0,0,
0,0,1152,1055032,1101,977757,0,0,
0,0,1657,1633179,1584,1491432,0,0,
0,0,1810,1803194,1741,1671901,0,0,
0,0,39,1465,41,1519,0,0,
0,0,127,52467,127,54447,0,0,
0,0,534,445134,564,477060,0,0,
0,0,1026,955372,1072,995246,0,0,
0,0,1483,1436159,1551,1498739,0,0,
0,0,1639,1633859,1698,1668806,0,0,
0,0,30,1030,26,924,0,0,
0,0,111,48823,109,53703,0,0,
0,0,446,377712,497,432507,0,0,
0,0,838,769430,950,897616,0,0,
0,0,1206,1131114,1362,1339544,0,0,
0,0,1326,1252782,1493,1496965,0,0,
0,0,26,984,33,1335,0,0,
0,0,94,44476,121,59693,0,0,
0,0,431,364281,530,448200,0,0,
0,0,790,705136,981,911549,0,0,
0,0,1138,1089150,1382,1352940,0,0,
0,0,1238,1217372,1487,1504755,0,0,
0,0,24,732,22,798,0,0,
0,0,46,3814,44,3842,0,0,
0,0,315,243135,341,276293,0,0,
0,0,713,630027,794,732936,0,0,
0,0,1099,1020563,1238,1207780,0,0,
0,0,1277,1205425,1457,1468507,0,0,
0,0,37,1443,39,1585,0,0,
0,0,159,78585,148,66886,0,0,
0,0,657,556421,612,506584,0,0,
0,0,1203,1114391,1124,1027276,0,0,
0,0,1688,1616960,1583,1514999,0,0,
0,0,1820,1794400,1704,1672494,0,0,
0,0,51,1899,45,1741,0,0,
0,0,172,88718,155,75987,0,0,
0,0,700,588448,627,519961,0,0,
