0,0,101,102047,30,38510,0,0,
0,0,9,61827,7,22195,0,0,
0,0,8,276,7,471,0,0,
0,0,44,40628,57,47041,0,0,
0,0,118,125806,158,163986,0,0,
0,0,166,172550,96,98888,0,0,
0,0,67,72409,117,124057,0,0,
0,0,13,16635,12,22580,0,0,
0,0,27,729,6,342,0,0,
0,0,56,54080,69,65293,0,0,
0,0,90,89842,142,144830,0,0,
0,0,131,132877,172,181102,0,0,
0,0,97,94035,144,156540,0,0,
0,0,39,39793,31,36537,0,0,
0,0,4,246,7,417,0,0,
0,0,53,48983,78,74692,0,0,
0,0,125,126983,181,185351,0,0,
0,0,132,141980,168,184346,0,0,
0,0,80,79254,100,113364,0,0,
0,0,14,16700,17,8987,0,0,
0,0,4,182,6,430,0,0,
0,0,67,63439,76,72304,0,0,
0,0,93,92995,148,153872,0,0,
0,0,120,123776,107,118437,0,0,
0,0,93,99083,56,70164,0,0,
0,0,12,32426,7,21241,0,0,
0,0,5,321,5,213,0,0,
0,0,78,73854,39,36989,0,0,
0,0,101,102631,95,98341,0,0,
0,0,125,146121,139,160965,0,0,
0,0,58,55442,79,93437,0,0,
0,0,17,19827,4,10176,0,0,
0,0,22,732,4,290,0,0,
0,0,56,55024,56,56740,0,0,
0,0,131,132253,133,139019,0,0,
0,0,192,203712,158,177302,0,0,
0,0,46,61734,117,125931,0,0,
0,0,5,10251,9,40985,0,0,
0,0,2,42,1,75,0,0,
0,0,57,57295,82,81848,0,0,
0,0,122,131950,120,119860,0,0,
0,0,128,136562,129,128237,0,0,
0,0,144,178732,28,33732,0,0,
0,0,4,21016,3,19977,0,0,
0,0,3,225,6,180,0,0,
0,0,32,27814,86,87132,0,0,
0,0,115,115619,105,111631,0,0,
0,0,115,117547,128,134944,0,0,
0,0,100,116380,31,38815,0,0,
0,0,29,61735,11,24413,0,0,
0,0,10,420,5,257,0,0,
0,0,13,5745,11,6555,0,0,
0,0,89,85163,153,154089,0,0,
0,0,92,87836,131,134569,0,0,
0,0,106,108926,156,175036,0,0,
0,0,57,94491,29,43087,0,0,
0,0,4,246,5,375,0,0,
0,0,63,62085,99,97917,0,0,
0,0,79,80753,208,216906,0,0,
0,0,160,161420,213,233647,0,0,
0,0,109,116495,70,85098,0,0,
0,0,9,2603,15,19677,0,0,
0,0,7,245,5,105,0,0,
0,0,102,101966,99,99393,0,0,
0,0,132,135836,63,67437,0,0,
0,0,161,174971,107,115389,0,0,
0,0,40,46228,56,65876,0,0,
0,0,1,75,9,25237,0,0,
0,0,19,551,4,84,0,0,
0,0,89,72259,103,102961,0,0,
0,0,157,149271,93,96695,0,0,
0,0,178,205704,198,217514,0,0,
0,0,87,111381,84,99208,0,0,
0,0,13,18563,9,23319,0,0,
0,0,7,255,2,140,0,0,
0,0,73,71223,48,44866,0,0,
0,0,182,193506,66,66646,0,0,
0,0,133,146259,91,100633,0,0,
0,0,81,89555,59,81617,0,0,
0,0,3,225,8,4456,0,0,
0,0,18,594,3,63,0,0,
0,0,81,82123,80,78624,0,0,
0,0,150,158862,144,153112,0,0,
0,0,106,118590,101,114051,0,0,
0,0,85,117079,92,128096,0,0,
0,0,4,300,9,14407,0,0,
0,0,14,402,9,331,0,0,
0,0,118,108954,114,115000,0,0,
0,0,175,179801,148,155936,0,0,
0,0,144,164024,139,155239,0,0,
0,0,99,123793,128,140684,0,0,
0,0,13,27465,4,10166,0,0,
0,0,1,75,1,75,0,0,
0,0,52,53064,88,87042,0,0,
0,0,128,131158,221,230399,0,0,
0,0,147,163941,215,238625,0,0,
0,0,113,130983,95,122191,0,0,
0,0,3,225,3,225,0,0,
0,0,3,117,1,21,0,0,
0,0,137,137941,94,95642,0,0,
0,0,112,119052,187,196615,0,0,
0,0,94,113712,314,344876,0,0,
0,0,58,74996,94,126600,0,0,
0,0,7,10391,4,20052,0,0,
0,0,2,42,0,0,0,0,
0,0,114,113598,116,118580,0,0,
0,0,151,164653,176,185238,0,0,
0,0,143,165769,141,150109,0,0,
0,0,32,33248,52,65674,0,0,
0,0,3,19977,12,43158,0,0,
0,0,4,128,1,21,0,0,
0,0,96,94518,38,35616,0,0,
0,0,96,104988,148,157136,0,0,
0,0,164,194136,153,163551,0,0,
0,0,69,93785,66,83074,0,0,
0,0,2,10026,3,10091,0,0,
0,0,2,150,9,301,0,0,
0,0,13,7669,16,8686,0,0,
0,0,107,103095,155,156085,0,0,
0,0,119,120009,112,116480,0,0,
0,0,39,36313,101,103825,0,0,
0,0,98,88316,65,87107,0,0,
0,0,9,351,1,75,0,0,
0,0,91,91801,127,129077,0,0,
0,0,125,129655,70,76296,0,0,
0,0,153,157993,139,162923,0,0,
0,0,60,83976,44,51624,0,0,
0,0,3,19977,5,20127,0,0,
0,0,3,171,2,96,0,0,
0,0,114,115448,99,99181,0,0,
0,0,145,153447,133,145639,0,0,
0,0,203,211421,161,177495,0,0,
0,0,31,40045,80,87090,0,0,
0,0,3,19977,6,20202,0,0,
0,0,4,182,1,75,0,0,
0,0,76,76018,66,62950,0,0,
0,0,71,74689,102,109524,0,0,
0,0,113,127671,80,89854,0,0,
0,0,42,68914,73,98235,0,0,
0,0,5,20127,12,27400,0,0,
0,0,4,138,2,150,0,0,
0,0,144,146032,100,98528,0,0,
0,0,118,127314,102,109748,0,0,
0,0,101,121407,125,139771,0,0,
0,0,38,55590,58,82652,0,0,
0,0,1,75,2,150,0,0,
0,0,3,171,2,150,0,0,
0,0,72,74644,143,145909,0,0,
0,0,129,147067,203,216341,0,0,
0,0,155,172877,217,239559,0,0,
0,0,48,65640,56,78566,0,0,
0,0,1,75,5,3267,0,0,
0,0,6,342,1,75,0,0,
0,0,102,104620,138,141082,0,0,
0,0,260,283424,163,175401,0,0,
0,0,174,189570,143,150301,0,0,
0,0,67,83395,29,37067,0,0,
0,0,10,23256,6,30078,0,0,
0,0,2,96,2,140,0,0,
0,0,113,115059,93,93559,0,0,
0,0,138,144234,134,138314,0,0,
0,0,123,145817,118,133102,0,0,
0,0,78,90920,35,51127,0,0,
0,0,7,13283,10,13508,0,0,
0,0,2,96,0,0,0,0,
0,0,158,162336,72,70122,0,0,
0,0,119,128885,167,176083,0,0,
0,0,160,169876,135,149861,0,0,
0,0,38,54962,40,45604,0,0,
0,0,4,10176,2,10016,0,0,
0,0,6,332,0,0,0,0,
0,0,152,154008,118,122294,0,0,
0,0,185,198375,172,188620,0,0,
0,0,245,275947,197,215071,0,0,
0,0,68,102164,30,45958,0,0,
0,0,1,75,5,20117,0,0,
0,0,6,1306,3,3117,0,0,
0,0,64,64514,141,144471,0,0,
0,0,120,125984,115,126377,0,0,
0,0,131,150957,87,109781,0,0,
0,0,49,67743,28,42048,0,0,
0,0,5,29993,4,10176,0,0,
0,0,8,230,9,351,0,0,
0,0,14,9626,18,12864,0,0,
0,0,191,194367,109,103729,0,0,
0,0,163,165411,166,177984,0,0,
0,0,71,68859,150,156206,0,0,
0,0,26,38948,33,33533,0,0,
0,0,10,302,12,350,0,0,
0,0,17,10811,18,14846,0,0,
0,0,70,65932,193,193353,0,0,
0,0,75,75287,125,131419,0,0,
0,0,82,76472,98,98498,0,0,
0,0,29,38175,49,58051,0,0,
0,0,10,214,7,211,0,0,
0,0,22,17024,31,17245,0,0,
0,0,136,135392,160,157068,0,0,
0,0,143,141769,161,159697,0,0,
0,0,88,93842,145,149921,0,0,
0,0,22,17014,41,46823,0,0,
0,0,10,322,25,785,0,0,
0,0,25,20141,23,15149,0,0,
0,0,91,89371,149,150419,0,0,
0,0,86,88064,244,252244,0,0,
0,0,148,190364,174,187686,0,0,
0,0,51,70019,30,40308,0,0,
0,0,10,470,4,236,0,0,
0,0,15,13657,23,20093,0,0,
0,0,133,134071,84,84888,0,0,
0,0,77,80691,196,215664,0,0,
0,0,116,123580,106,133346,0,0,
0,0,23,47693,13,18563,0,0,
0,0,3,165,7,255,0,0,
0,0,21,15159,27,23269,0,0,
0,0,164,164612,174,178158,0,0,
0,0,119,124319,82,90098,0,0,
0,0,115,113701,249,292075,0,0,
0,0,22,15146,70,93516,0,0,
0,0,24,508,121,3081,0,0,
0,0,0,0,31,921,0,0,
0,0,54,56634,119,89933,0,0,
0,0,92,105492,244,254232,0,0,
0,0,120,131608,286,313448,0,0,
0,0,49,68575,204,224902,0,0,
0,0,11,319,14,564,0,0,
0,0,36,32600,30,25422,0,0,
0,0,171,174713,144,144180,0,0,
0,0,193,207619,171,176429,0,0,
0,0,90,102754,190,198268,0,0,
0,0,26,32018,69,90587,0,0,
0,0,4,250,3,101,0,0,
0,0,21,17913,25,20067,0,0,
0,0,143,141435,206,212268,0,0,
0,0,162,175304,205,209731,0,0,
0,0,118,122488,171,185555,0,0,
0,0,59,71331,23,31979,0,0,
0,0,8,330,8,428,0,0,
0,0,31,28389,23,18095,0,0,
0,0,141,142633,168,169578,0,0,
0,0,137,137523,114,113626,0,0,
0,0,108,123578,151,166965,0,0,
0,0,45,58693,38,48598,0,0,
0,0,4,182,5,311,0,0,
0,0,31,27527,27,22391,0,0,
0,0,118,116808,209,218981,0,0,
0,0,130,129364,137,148843,0,0,
0,0,115,117803,149,171373,0,0,
0,0,31,26587,9,23239,0,0,
0,0,4,236,8,374,0,0,
0,0,13,9799,38,36722,0,0,
0,0,128,126342,192,199610,0,0,
0,0,94,88990,178,196250,0,0,
0,0,74,67246,117,141123,0,0,
0,0,64,66706,19,44453,0,0,
0,0,7,309,8,330,0,0,
0,0,42,39782,53,46467,0,0,
0,0,203,205461,195,196911,0,0,
0,0,147,159527,128,128872,0,0,
0,0,53,48319,126,121536,0,0,
0,0,17,26779,42,43084,0,0,
0,0,34,910,14,564,0,0,
0,0,80,49036,61,49923,0,0,
0,0,120,120984,232,235820,0,0,
0,0,100,105608,142,153226,0,0,
0,0,130,135002,140,144768,0,0,
0,0,20,28912,25,24267,0,0,
0,0,5,267,5,321,0,0,
0,0,50,49206,56,55460,0,0,
0,0,139,139601,135,138053,0,0,
0,0,147,159719,129,136999,0,0,
0,0,87,96449,162,181990,0,0,
0,0,11,25365,5,21059,0,0,
0,0,4,300,6,450,0,0,
0,0,49,47055,50,48094,0,0,
0,0,69,65907,197,199863,0,0,
0,0,171,173813,152,156108,0,0,
0,0,141,157637,55,58413,0,0,
0,0,20,31824,20,12104,0,0,
0,0,4,192,4,300,0,0,
0,0,42,41730,60,59772,0,0,
0,0,169,170893,120,126550,0,0,
0,0,143,151341,105,114105,0,0,
0,0,174,183800,126,145242,0,0,
0,0,17,50339,8,16244,0,0,
0,0,13,273,15,515,0,0,
0,0,5,2283,10,3332,0,0,
0,0,153,158129,162,164080,0,0,
0,0,151,155985,169,176315,0,0,
0,0,102,116798,218,233994,0,0,
0,0,49,87671,76,86014,0,0,
0,0,9,405,12,414,0,0,
0,0,52,47836,45,40347,0,0,
0,0,103,106269,151,154935,0,0,
0,0,140,152474,168,178130,0,0,
0,0,119,140409,131,146613,0,0,
0,0,18,16978,11,31369,0,0,
0,0,2,140,4,300,0,0,
0,0,43,38463,75,73551,0,0,
0,0,124,129996,126,130020,0,0,
0,0,176,189420,154,167334,0,0,
0,0,101,102047,105,144283,0,0,
0,0,15,47303,14,29436,0,0,
0,0,8,344,4,280,0,0,
0,0,46,41992,43,40085,0,0,
0,0,154,155186,162,168570,0,0,
0,0,114,124298,135,142669,0,0,
0,0,90,105144,163,186231,0,0,
0,0,22,25970,9,30255,0,0,
0,0,4,192,9,351,0,0,
0,0,25,25975,55,51361,0,0,
0,0,79,78215,207,215537,0,0,
0,0,159,160381,192,208604,0,0,
0,0,89,87651,90,101382,0,0,
0,0,20,14032,8,11424,0,0,
0,0,6,342,4,236,0,0,
0,0,68,66156,53,51279,0,0,
0,0,179,186039,137,140943,0,0,
0,0,163,170445,88,90982,0,0,
0,0,60,68684,115,121015,0,0,
0,0,6,12206,13,16609,0,0,
0,0,2,150,8,482,0,0,
0,0,51,45435,56,52222,0,0,
0,0,125,122163,133,138763,0,0,
0,0,132,138750,130,137582,0,0,
0,0,54,62446,127,139827,0,0,
0,0,23,29137,18,15066,0,0,
0,0,5,173,8,536,0,0,
0,0,64,62488,46,38940,0,0,
0,0,178,186748,162,165810,0,0,
0,0,176,191744,104,102272,0,0,
0,0,117,122719,108,112948,0,0,
0,0,22,50634,16,14916,0,0,
0,0,2,96,4,236,0,0,
0,0,56,54856,74,71946,0,0,
0,0,238,253238,126,130702,0,0,
0,0,117,131321,145,159735,0,0,
0,0,131,168073,75,99737,0,0,
0,0,7,23685,13,33417,0,0,
0,0,3,225,9,405,0,0,
0,0,113,108723,55,52873,0,0,
0,0,148,150084,117,123333,0,0,
0,0,136,133592,173,181651,0,0,
0,0,77,74219,140,160496,0,0,
0,0,12,11724,4,10160,0,0,
0,0,4,206,4,300,0,0,
0,0,97,94491,95,94449,0,0,
0,0,151,151877,120,125534,0,0,
0,0,93,93735,157,168017,0,0,
0,0,143,159247,43,49281,0,0,
0,0,9,2603,11,22453,0,0,
0,0,14,352,8,176,0,0,
0,0,18,8840,19,6677,0,0,
0,0,114,117782,140,136690,0,0,
0,0,182,189996,249,257311,0,0,
0,0,156,176854,215,210359,0,0,
0,0,25,37885,202,209766,0,0,
0,0,4,138,1,65,0,0,
0,0,94,93248,87,86913,0,0,
0,0,173,182315,121,122827,0,0,
0,0,119,122677,146,154520,0,0,
0,0,54,54178,58,65354,0,0,
0,0,5,10225,3,10085,0,0,
0,0,5,213,1,75,0,0,
0,0,54,54342,83,83749,0,0,
0,0,124,127862,183,193903,0,0,
0,0,77,79039,233,258161,0,0,
0,0,74,99162,92,98402,0,0,
0,0,8,31144,7,30105,0,0,
0,0,7,201,2,96,0,0,
0,0,77,75351,90,91038,0,0,
0,0,152,157148,129,133119,0,0,
0,0,176,195792,125,137491,0,0,
0,0,73,92099,73,87967,0,0,
0,0,8,23164,5,20095,0,0,
0,0,7,353,1,35,0,0,
0,0,130,130386,96,95720,0,0,
0,0,127,139069,167,173021,0,0,
0,0,99,100933,186,202590,0,0,
0,0,176,193142,79,91385,0,0,
0,0,2,10010,12,23512,0,0,
0,0,7,255,3,151,0,0,
0,0,133,132247,66,64564,0,0,
0,0,116,116650,146,155570,0,0,
0,0,87,88799,167,191527,0,0,
0,0,50,42300,107,108281,0,0,
0,0,21,21065,6,3342,0,0,
0,0,5,257,4,192,0,0,
0,0,80,82156,115,115075,0,0,
0,0,136,144184,202,208018,0,0,
0,0,65,66571,126,135066,0,0,
0,0,124,158860,57,62995,0,0,
0,0,4,20020,10,15430,0,0,
0,0,14,456,3,117,0,0,
0,0,121,122699,59,58255,0,0,
0,0,135,138337,219,232413,0,0,
0,0,112,119204,127,141497,0,0,
0,0,70,84024,112,130564,0,0,
0,0,2,150,5,21059,0,0,
0,0,6,234,6,224,0,0,
0,0,66,65666,60,60460,0,0,
0,0,100,106216,158,165166,0,0,
0,0,125,141199,152,166616,0,0,
0,0,47,71749,82,108710,0,0,
0,0,4,300,14,18622,0,0,
0,0,3,117,2,150,0,0,
0,0,65,64777,90,86552,0,0,
0,0,126,135918,225,240029,0,0,
0,0,96,106240,166,181938,0,0,
0,0,96,112880,68,87032,0,0,
0,0,5,1339,3,10085,0,0,
0,0,3,117,1,75,0,0,
0,0,114,116496,115,116837,0,0,
0,0,224,238644,132,139480,0,0,
0,0,160,177900,138,146986,0,0,
0,0,74,84440,97,131449,0,0,
0,0,6,30030,4,20020,0,0,
0,0,21,621,11,327,0,0,
0,0,17,13717,20,8960,0,0,
0,0,146,148346,147,143469,0,0,
0,0,124,125310,221,221791,0,0,
0,0,168,182352,206,215784,0,0,
0,0,63,74193,74,89604,0,0,
0,0,4,192,1,65,0,0,
0,0,130,130866,98,99910,0,0,
0,0,151,157809,223,236995,0,0,
0,0,134,154702,153,159685,0,0,
0,0,71,78949,47,71301,0,0,
0,0,9,49975,9,41079,0,0,
0,0,3,117,1,75,0,0,
0,0,140,141726,148,150900,0,0,
0,0,181,192323,143,148097,0,0,
0,0,124,139380,160,176052,0,0,
0,0,75,82315,78,100706,0,0,
0,0,7,31069,4,12088,0,0,
0,0,3,161,2,150,0,0,
0,0,111,113155,147,149831,0,0,
0,0,183,188199,167,171073,0,0,
0,0,173,182451,97,111143,0,0,
0,0,28,36736,66,82090,0,0,
0,0,0,0,5,20085,0,0,
0,0,4,192,2,86,0,0,
0,0,152,155638,90,92126,0,0,
0,0,175,186941,121,130903,0,0,
0,0,75,76961,162,184658,0,0,
0,0,40,48400,54,79198,0,0,
0,0,6,11274,3,19945,0,0,
0,0,3,225,0,0,0,0,
0,0,108,110124,116,119108,0,0,
0,0,168,172830,168,174464,0,0,
0,0,156,168016,186,202918,0,0,
0,0,34,50774,54,96936,0,0,
0,0,3,19945,5,10235,0,0,
0,0,5,213,3,225,0,0,
0,0,98,99058,132,134160,0,0,
0,0,184,197934,189,204919,0,0,
0,0,133,140481,156,163212,0,0,
0,0,26,32896,39,57141,0,0,
0,0,5,1329,6,20154,0,0,
0,0,1,75,0,0,0,0,
0,0,91,89675,88,89296,0,0,
0,0,156,163644,115,121453,0,0,
0,0,179,190565,146,164218,0,0,
0,0,68,66796,62,76794,0,0,
0,0,4,10160,8,31144,0,0,
0,0,7,255,1,75,0,0,
0,0,172,177080,94,93800,0,0,
0,0,158,176094,182,193278,0,0,
0,0,113,113541,172,184624,0,0,
0,0,35,59399,17,14771,0,0,
0,0,2,10010,3,19935,0,0,
0,0,2,150,0,0,0,0,
0,0,108,109912,161,162279,0,0,
0,0,201,208269,91,97717,0,0,
0,0,203,208979,150,159390,0,0,
0,0,30,36146,42,47586,0,0,
0,0,1,9935,5,375,0,0,
0,0,7,1273,3,3117,0,0,
0,0,111,114173,126,126410,0,0,
0,0,164,177008,231,248179,0,0,
0,0,134,140634,170,187962,0,0,
0,0,27,35969,37,55207,0,0,
0,0,3,225,3,10085,0,0,
0,0,4,206,8,368,0,0,
0,0,17,11829,15,8669,0,0,
0,0,93,91779,219,221305,0,0,
0,0,168,164872,262,270114,0,0,
0,0,159,154557,172,182252,0,0,
0,0,45,53903,41,59123,0,0,
0,0,16,350,8,314,0,0,
0,0,17,12793,23,15885,0,0,
0,0,94,94734,194,197948,0,0,
0,0,90,88650,242,255408,0,0,
0,0,95,98993,159,165687,0,0,
0,0,54,48344,59,77247,0,0,
0,0,15,397,11,421,0,0,
0,0,18,12828,29,17231,0,0,
0,0,101,97137,155,152711,0,0,
0,0,117,114735,206,214146,0,0,
0,0,80,72436,155,171833,0,0,
0,0,41,37791,52,84280,0,0,
0,0,50,1320,23,861,0,0,
0,0,16,13732,31,22551,0,0,
0,0,126,129270,127,127177,0,0,
0,0,144,147768,131,136025,0,0,
0,0,87,89381,201,225769,0,0,
0,0,60,84300,35,47361,0,0,
0,0,24,690,4,138,0,0,
0,0,19,17783,29,23311,0,0,
0,0,119,118571,164,166612,0,0,
0,0,105,106797,132,137112,0,0,
0,0,115,118091,179,195077,0,0,
0,0,44,43014,39,51437,0,0,
0,0,11,451,11,393,0,0,
0,0,15,11679,18,11010,0,0,
0,0,122,123136,227,231489,0,0,
0,0,119,122351,234,246902,0,0,
0,0,140,161238,108,128248,0,0,
0,0,17,12793,41,50043,0,0,
0,0,27,571,125,3165,0,0,
0,0,1,21,60,1844,0,0,
0,0,60,62340,257,225595,0,0,
0,0,69,70727,304,278182,0,0,
0,0,116,120524,304,325404,0,0,
0,0,33,60559,156,182242,0,0,
0,0,6,180,12,414,0,0,
0,0,27,23273,35,25743,0,0,
0,0,163,162247,153,150545,0,0,
0,0,128,133308,220,226360,0,0,
0,0,127,128619,111,102797,0,0,
0,0,42,61474,45,58759,0,0,
0,0,6,234,7,417,0,0,
0,0,19,15911,31,30301,0,0,
0,0,133,137883,207,216141,0,0,
0,0,102,103076,109,115803,0,0,
0,0,90,103618,86,82606,0,0,
0,0,28,23308,36,41438,0,0,
0,0,2,150,12,522,0,0,
0,0,30,25386,32,26578,0,0,
0,0,92,87186,157,159549,0,0,
0,0,70,63080,170,176070,0,0,
0,0,152,171136,79,80335,0,0,
0,0,29,15661,35,48309,0,0,
0,0,6,278,9,503,0,0,
0,0,15,11675,30,26380,0,0,
0,0,155,152679,204,209382,0,0,
0,0,184,183464,188,202636,0,0,
0,0,97,115499,173,196129,0,0,
0,0,40,50372,29,48947,0,0,
0,0,8,330,13,533,0,0,
0,0,45,36467,29,28335,0,0,
0,0,97,96311,152,158636,0,0,
0,0,129,132147,251,275037,0,0,
0,0,79,73405,98,113342,0,0,
0,0,18,28718,11,24327,0,0,
0,0,12,502,8,320,0,0,
0,0,35,31545,39,36797,0,0,
0,0,102,100194,184,189210,0,0,
0,0,123,131357,122,120010,0,0,
0,0,65,64569,128,131916,0,0,
0,0,28,34986,26,44866,0,0,
0,0,8,266,3,171,0,0,
0,0,35,32631,54,49398,0,0,
0,0,87,86537,119,115929,0,0,
0,0,123,130319,164,171634,0,0,
0,0,125,124091,188,209520,0,0,
0,0,23,24059,64,81040,0,0,
0,0,5,271,6,288,0,0,
0,0,38,34648,45,39067,0,0,
0,0,190,189718,178,181744,0,0,
0,0,145,156233,181,196551,0,0,
0,0,72,73086,192,189838,0,0,
0,0,29,36241,40,57452,0,0,
0,0,3,117,7,363,0,0,
0,0,63,63677,58,56526,0,0,
0,0,168,176900,187,193577,0,0,
0,0,133,142683,113,117499,0,0,
0,0,96,95888,122,131802,0,0,
0,0,9,4521,13,2903,0,0,
0,0,32,824,9,395,0,0,
0,0,46,43122,70,66404,0,0,
0,0,172,174842,238,243830,0,0,
0,0,201,216787,162,166910,0,0,
0,0,131,146139,121,121401,0,0,
0,0,29,50939,53,67977,0,0,
0,0,4,138,0,0,0,0,
0,0,6,2368,10,2462,0,0,
0,0,121,125175,174,174944,0,0,
0,0,163,181553,191,195173,0,0,
0,0,135,155449,188,196944,0,0,
0,0,56,80686,72,95388,0,0,
0,0,42,1098,11,339,0,0,
0,0,66,37340,60,56942,0,0,
0,0,156,133566,156,161288,0,0,
0,0,202,174788,139,149345,0,0,
0,0,193,205817,121,127903,0,0,
0,0,75,80239,53,89591,0,0,
0,0,1,21,6,288,0,0,
0,0,51,48449,64,60192,0,0,
0,0,101,103343,90,93794,0,0,
0,0,165,178123,154,160082,0,0,
0,0,112,133568,135,149107,0,0,
0,0,7,12281,13,15623,0,0,
0,0,3,225,8,428,0,0,
0,0,49,47047,58,53838,0,0,
0,0,85,86223,140,139044,0,0,
0,0,103,105165,97,99321,0,0,
0,0,75,71177,61,62597,0,0,
0,0,20,23860,31,50909,0,0,
0,0,3,225,5,321,0,0,
0,0,66,66060,63,58709,0,0,
0,0,157,162671,219,225449,0,0,
0,0,203,211173,151,157381,0,0,
0,0,151,168893,80,83558,0,0,
0,0,7,15157,18,17916,0,0,
0,0,1,75,8,546,0,0,
0,0,61,59959,42,37854,0,0,
0,0,162,169682,128,129320,0,0,
0,0,186,208120,132,136440,0,0,
0,0,81,88271,114,119880,0,0,
0,0,9,30079,10,12506,0,0,
0,0,3,117,5,267,0,0,
0,0,45,44319,73,68825,0,0,
0,0,116,123726,142,149196,0,0,
0,0,157,179839,149,157615,0,0,
0,0,141,192327,88,112216,0,0,
0,0,53,121003,5,2303,0,0,
0,0,3,171,7,417,0,0,
0,0,83,80969,55,50929,0,0,
0,0,123,120085,115,115343,0,0,
0,0,145,165491,176,197288,0,0,
0,0,76,105068,106,120026,0,0,
0,0,19,29757,9,21295,0,0,
0,0,4,192,5,267,0,0,
0,0,58,54956,60,55434,0,0,
0,0,163,165925,158,163454,0,0,
0,0,122,130038,171,180409,0,0,
0,0,75,69239,128,155500,0,0,
0,0,12,2828,9,32077,0,0,
0,0,4,246,5,375,0,0,
0,0,77,74925,69,66439,0,0,
0,0,78,79114,192,198086,0,0,
0,0,114,125886,125,135179,0,0,
0,0,97,105311,41,51497,0,0,
0,0,6,20096,10,13460,0,0,
0,0,4,192,5,375,0,0,
0,0,76,72522,82,79920,0,0,
0,0,75,78445,141,149879,0,0,
0,0,148,154444,235,255541,0,0,
0,0,78,94774,69,82543,0,0,
0,0,14,19554,9,11447,0,0,
0,0,20,474,6,126,0,0,
0,0,4,1210,10,3578,0,0,
0,0,155,154211,137,132479,0,0,
0,0,210,228424,216,224128,0,0,
0,0,211,245559,157,157861,0,0,
0,0,35,50157,76,93652,0,0,
0,0,3,171,4,300,0,0,
0,0,71,70337,60,58484,0,0,
0,0,145,146799,109,112871,0,0,
0,0,182,192882,210,219262,0,0,
0,0,60,68988,83,87937,0,0,
0,0,3,10053,16,18740,0,0,
0,0,6,234,0,0,0,0,
0,0,107,109079,106,102258,0,0,
0,0,186,194902,122,128382,0,0,
0,0,229,249427,160,168054,0,0,
0,0,84,110612,81,106515,0,0,
0,0,3,215,6,20086,0,0,
