0,0,4489,4748685,4509,4720085,0,0,
0,0,6709,7313617,6692,7244170,0,0,
0,0,7214,8298384,7204,8097720,0,0,
0,0,36,1410,30,1242,0,0,
0,0,289,210969,282,210534,0,0,
0,0,2253,2283653,2224,2242132,0,0,
0,0,4679,4976273,4606,4852508,0,0,
0,0,6920,7587476,6784,7365974,0,0,
0,0,7450,8330448,7239,8170411,0,0,
0,0,25,881,22,748,0,0,
0,0,69,6067,69,4991,0,0,
0,0,1300,1248910,1367,1325145,0,0,
0,0,3559,3668201,3733,3857253,0,0,
0,0,5838,6104120,6067,6493779,0,0,
0,0,6926,7454696,7182,7958554,0,0,
0,0,3,105,7,209,0,0,
0,0,94,86728,18,2726,0,0,
0,0,901,957345,57,85025,0,0,
0,0,1952,2107984,93,291917,0,0,
0,0,2918,3146732,131,624999,0,0,
0,0,3127,3497385,149,1006053,0,0,
0,0,49,1987,47,1843,0,0,
0,0,255,186419,286,220418,0,0,
0,0,1770,1755764,2037,2062345,0,0,
0,0,3546,3774118,4138,4390346,0,0,
0,0,5140,5819940,6022,6617810,0,0,
0,0,5472,6320030,6378,7329276,0,0,
0,0,11,371,22,758,0,0,
0,0,184,155362,164,118584,0,0,
0,0,1398,1411698,1080,1097358,0,0,
0,0,2833,2987275,2153,2359759,0,0,
0,0,4123,4340087,3105,3624405,0,0,
0,0,4371,4853497,3289,4161129,0,0,
0,0,32,1278,33,1329,0,0,
0,0,297,236245,367,309667,0,0,
0,0,1897,1941695,2598,2642250,0,0,
0,0,3757,4172331,5245,5529557,0,0,
0,0,5400,6312570,7579,8218901,0,0,
0,0,5703,7275863,7997,8978817,0,0,
0,0,46,1876,38,1406,0,0,
0,0,488,395222,411,331453,0,0,
0,0,3064,3072144,2596,2606566,0,0,
0,0,5922,6216160,5096,5332642,0,0,
0,0,8415,9116405,7292,7865774,0,0,
0,0,8837,9833049,7653,8565637,0,0,
0,0,34,1344,30,1186,0,0,
0,0,272,218918,359,309095,0,0,
0,0,1498,1557026,2278,2331728,0,0,
0,0,2851,3196083,4493,4793065,0,0,
0,0,4011,4837793,6388,7047082,0,0,
0,0,4210,5571652,6701,7713219,0,0,
0,0,12,432,16,526,0,0,
0,0,184,167360,31,4945,0,0,
0,0,1150,1184188,70,99996,0,0,
0,0,2293,2383821,107,321151,0,0,
0,0,3258,3504300,147,666615,0,0,
0,0,3409,3694941,167,1049075,0,0,
0,0,60,2492,60,2490,0,0,
0,0,511,424431,479,395393,0,0,
0,0,2728,2766720,2599,2628213,0,0,
0,0,5220,5510882,4932,5195874,0,0,
0,0,7333,8046063,6933,7536461,0,0,
0,0,7614,8669638,7205,8152727,0,0,
0,0,40,1708,43,1851,0,0,
0,0,372,315746,425,369097,0,0,
0,0,1936,1962834,2333,2382317,0,0,
0,0,3679,3901517,4420,4707808,0,0,
0,0,5109,5564091,6138,6779548,0,0,
0,0,5301,6013959,6361,7353673,0,0,
0,0,38,1654,42,1846,0,0,
0,0,355,297395,469,407937,0,0,
0,0,1685,1732745,2428,2478150,0,0,
0,0,3158,3490078,4598,4889006,0,0,
0,0,4382,5250874,6406,7054450,0,0,
0,0,4558,6053652,6625,7620533,0,0,
0,0,44,1552,31,1103,0,0,
0,0,98,11100,79,8377,0,0,
0,0,1502,1469510,1440,1400602,0,0,
0,0,4037,4236059,3788,3935294,0,0,
0,0,6591,7237265,6147,6597605,0,0,
0,0,7810,8907288,7215,8029645,0,0,
0,0,19,889,14,448,0,0,
0,0,248,222690,28,5138,0,0,
0,0,1226,1268622,69,102347,0,0,
0,0,2327,2482389,109,325875,0,0,
0,0,3234,3607204,152,673296,0,0,
0,0,3334,3839162,163,1056075,0,0,
0,0,21,817,22,842,0,0,
0,0,329,299201,260,224168,0,0,
0,0,1557,1589313,1259,1297459,0,0,
0,0,2880,3115456,2339,2588549,0,0,
0,0,3922,4253624,3193,3769909,0,0,
0,0,4043,4449305,3293,4224593,0,0,
0,0,60,2454,57,2341,0,0,
0,0,677,593317,629,553373,0,0,
0,0,3084,3187148,2894,2927480,0,0,
0,0,5680,6072418,5281,5562723,0,0,
0,0,7668,8463304,7153,7789401,0,0,
0,0,7888,9018686,7352,8321862,0,0,
0,0,56,2342,58,2370,0,0,
0,0,721,652399,644,569816,0,0,
0,0,3128,3201972,2895,2939947,0,0,
0,0,5661,6068791,5319,5615305,0,0,
0,0,7541,8256107,7143,7793831,0,0,
0,0,7727,8731789,7335,8321005,0,0,
0,0,46,1954,51,2023,0,0,
0,0,557,507029,604,545126,0,0,
0,0,2350,2398102,2607,2665475,0,0,
0,0,4217,4449399,4685,4995107,0,0,
0,0,5621,6109729,6261,6928735,0,0,
0,0,5746,6537134,6391,7410279,0,0,
0,0,46,1986,54,2200,0,0,
0,0,771,713469,715,650585,0,0,
0,0,3209,3273919,2981,3034177,0,0,
0,0,5767,6125475,5329,5638351,0,0,
0,0,7651,8416973,7063,7729203,0,0,
0,0,7811,9040147,7217,8214927,0,0,
0,0,39,1723,39,1653,0,0,
0,0,590,543940,717,673973,0,0,
0,0,2418,2466236,2928,3015344,0,0,
0,0,4341,4557899,5227,5577459,0,0,
0,0,5740,6358404,6936,7648100,0,0,
0,0,3807,4442525,3267,3970347,0,0,
0,0,48,2166,45,1999,0,0,
0,0,778,720928,775,723051,0,0,
0,0,2989,3096743,3066,3163024,0,0,
0,0,5248,5583958,5410,5781938,0,0,
0,0,6822,7601786,7089,7831527,0,0,
0,0,5308,6312520,5207,6128113,0,0,
0,0,46,2084,53,2265,0,0,
0,0,647,601571,715,663249,0,0,
0,0,2356,2422806,2754,2843580,0,0,
0,0,4169,4448515,4841,5200991,0,0,
0,0,5384,6028596,6306,7026904,0,0,
0,0,5467,6362881,6398,7461558,0,0,
0,0,59,2515,58,2508,0,0,
0,0,867,807865,868,804516,0,0,
0,0,3152,3217678,3130,3209838,0,0,
0,0,5468,5847260,5507,5864571,0,0,
0,0,7022,7970410,7160,7884932,0,0,
0,0,5306,6152948,5474,6264944,0,0,
0,0,35,1137,32,1058,0,0,
0,0,87,11577,85,12541,0,0,
0,0,1418,1356964,1461,1412311,0,0,
0,0,3676,3865818,3809,3939023,0,0,
0,0,5974,6548470,6144,6572176,0,0,
0,0,6988,7872990,7175,7956761,0,0,
0,0,57,2407,54,2240,0,0,
0,0,899,837945,886,831922,0,0,
0,0,3173,3318343,3236,3327296,0,0,
0,0,5464,5938442,5604,5972188,0,0,
0,0,6978,7942342,7201,7928099,0,0,
0,0,5327,6369883,5512,6377378,0,0,
0,0,24,1064,35,1351,0,0,
0,0,549,531167,435,400915,0,0,
0,0,1950,2055026,1490,1569274,0,0,
0,0,3360,3728424,2567,2883355,0,0,
0,0,4290,4934790,3269,3927937,0,0,
0,0,2070,2553804,1670,2370446,0,0,
0,0,43,1845,42,1742,0,0,
0,0,722,669712,853,809977,0,0,
0,0,2425,2540393,2923,3020381,0,0,
0,0,4123,4503597,5013,5385505,0,0,
0,0,5187,5908643,6344,7067696,0,0,
0,0,1540,2004114,2757,3202361,0,0,
0,0,36,1568,38,1680,0,0,
0,0,732,705796,469,429025,0,0,
0,0,2392,2469046,1525,1597057,0,0,
0,0,4053,4270103,2593,2902557,0,0,
0,0,5049,5479909,3270,3915328,0,0,
0,0,2752,3154222,1540,2004094,0,0,
0,0,54,2382,52,2292,0,0,
0,0,1011,973815,1044,1003606,0,0,
0,0,3260,3363368,3412,3536772,0,0,
0,0,5453,5839975,5777,6194835,0,0,
0,0,6760,7644962,7197,7976587,0,0,
0,0,1681,1886057,1850,2351256,0,0,
0,0,51,2271,50,2152,0,0,
0,0,1069,1029507,1062,1024000,0,0,
0,0,3295,3397651,3431,3558739,0,0,
0,0,5505,5955727,5778,6200734,0,0,
0,0,6768,7438894,7124,7899622,0,0,
0,0,5080,6021314,5430,6383924,0,0,
0,0,53,2271,47,2067,0,0,
0,0,1272,1230154,1135,1094799,0,0,
0,0,3776,3913306,3531,3651435,0,0,
0,0,6320,6874450,5900,6315000,0,0,
0,0,7702,8701152,7241,8011495,0,0,
0,0,5783,6923777,5621,6578521,0,0,
0,0,43,1927,43,1927,0,0,
0,0,921,881149,1038,1010864,0,0,
0,0,2719,2822551,3111,3240645,0,0,
0,0,4503,4824011,5178,5599128,0,0,
0,0,5469,6082185,6315,7086477,0,0,
0,0,3605,4135623,4374,5143384,0,0,
0,0,59,2681,55,2521,0,0,
0,0,1302,1259600,1255,1209585,0,0,
0,0,3741,3899033,3619,3733913,0,0,
0,0,6218,6530788,5932,6336148,0,0,
0,0,7460,8304774,7176,7933734,0,0,
0,0,3748,4453858,3637,4158697,0,0,
0,0,53,2431,46,2086,0,0,
0,0,1286,1252354,1250,1220858,0,0,
0,0,3670,3777830,3592,3722494,0,0,
0,0,6066,6510012,5960,6375202,0,0,
0,0,7257,7968613,7128,7899372,0,0,
0,0,1870,2316662,1916,2410752,0,0,
0,0,29,919,34,1118,0,0,
0,0,84,16468,90,15716,0,0,
0,0,1294,1252300,1495,1450651,0,0,
0,0,3367,3476717,3818,3960672,0,0,
0,0,5439,5691563,6121,6572841,0,0,
0,0,6341,6897467,7099,7908443,0,0,
0,0,52,1852,48,1822,0,0,
0,0,102,17144,102,22276,0,0,
0,0,1138,1071562,1403,1360373,0,0,
0,0,2902,2905540,3475,3606959,0,0,
0,0,4664,4965944,5549,5983663,0,0,
0,0,5400,5970022,6379,7171567,0,0,
0,0,50,1654,51,1859,0,0,
0,0,131,36301,131,35451,0,0,
0,0,1964,1932256,1760,1698330,0,0,
0,0,4859,5038099,4306,4414244,0,0,
0,0,7773,8322155,6775,7192085,0,0,
0,0,8942,9930102,7741,8506247,0,0,
0,0,46,1666,40,1382,0,0,
0,0,120,34306,122,38210,0,0,
0,0,1594,1559108,1682,1642554,0,0,
0,0,4003,4137555,4029,4172955,0,0,
0,0,6360,6809110,6337,6804457,0,0,
0,0,7295,8059301,7191,8021105,0,0,
0,0,51,1859,47,1651,0,0,
0,0,157,56815,144,48094,0,0,
0,0,1852,1808614,1766,1715610,0,0,
0,0,4442,4604468,4118,4260636,0,0,
0,0,6993,7553217,6415,6869431,0,0,
0,0,7939,8982683,7265,8064007,0,0,
0,0,52,1688,47,1817,0,0,
0,0,117,35525,127,47447,0,0,
0,0,1303,1258277,1544,1522322,0,0,
0,0,3061,3082393,3611,3789919,0,0,
0,0,4783,5009985,5637,6138765,0,0,
0,0,5407,5940575,6340,7197820,0,0,
