InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,2693817,2214,0,0,26324877,14143,0,2208,0,0,1544387,19240,0,0,75,
0,75,3,0,0,697477,843,0,1407,0,0,3389023,8191,0,0,30521179,
0,2027108,994,0,0,29741656,19673,0,438,0,0,150,5,0,0,375489,
0,2037844,932,0,0,12387951,6536,0,1800,0,0,2826421,13854,0,0,35438945,
0,1130736,1962,0,0,46,3,0,3,0,0,2046685,1034,0,0,11404494,
0,3064454,2578,0,0,26625296,14487,0,1662,0,0,389632,18368,0,0,0,
0,42,1,0,0,405369,381,0,1407,0,0,2005380,7228,0,0,22887538,
0,1407267,1309,0,0,40339632,21455,0,915,0,0,225,4,0,0,192862,
0,2657267,1186,0,0,12659325,6209,0,1444,0,0,2525966,15602,0,0,37707671,
0,803699,750,0,0,0,0,0,1,0,0,1111721,497,0,0,10526942,
0,3319249,2099,0,0,22760769,12931,0,1584,0,0,1489764,18803,0,0,39716134,
0,0,13,0,0,354,28,0,389,0,0,2132652,2133,0,0,14668136,
0,3619002,2269,0,0,19433117,14468,0,6874,0,0,75,4,0,0,223046,
0,2022482,945,0,0,8771316,5986,0,1631,0,0,1598336,14063,0,0,34724346,
0,954986,1659,0,0,41252806,0,0,1,0,0,2729306,296,0,0,14071458,
0,3121609,2030,0,0,22163419,14415,0,2126,0,0,1053833,21840,0,0,48504575,
0,21,1,0,0,231833,258,0,1117,0,0,3632480,5256,0,0,22265682,
0,4320275,1442,0,0,35692120,18465,0,1895,0,0,0,2,0,0,10408,
0,1451840,868,0,0,6504028,5028,0,847,0,0,3650237,12611,0,0,36934450,
0,2938212,2090,0,0,38208306,0,0,0,0,0,1122087,132,0,0,8092465,
0,4043897,1973,0,0,20605344,11625,0,3141,0,0,734171,17396,0,0,31851893,
0,21,1,0,0,421,204,0,737,0,0,2359616,5418,0,0,22208112,
0,2756634,1933,0,0,32171123,19639,0,817,0,0,20855,0,0,0,311,
0,1754757,505,0,0,8604745,4143,0,1852,0,0,3502256,13267,0,0,38071311,
0,1495288,821,0,0,45243607,20489,0,0,0,0,817429,200,0,0,6324648,
0,2069607,1842,0,0,18729809,12122,0,3245,0,0,828527,18159,0,0,35696040,
0,20496,1,0,0,346,88,0,700,0,0,3129948,4995,0,0,16026503,
0,3851712,2063,0,0,34546972,18726,0,656,0,0,94866,19477,0,0,300,
0,1953278,703,0,0,5031577,4190,0,2599,0,0,2713038,12464,0,0,39321444,
0,1376626,1237,0,0,37542872,20694,0,2,0,0,312,12,0,0,335245,
0,1167627,1132,0,0,9250203,5390,0,1542,0,0,3056501,16542,0,0,44570007,
0,1029765,0,0,0,271,35,0,529,0,0,1264053,3729,0,0,17005585,
0,1689541,2306,0,0,32003314,17984,0,1419,0,0,274515,22126,0,0,75,
0,926787,347,0,0,6228389,3273,0,1137,0,0,1716060,11988,0,0,32681281,
0,1803915,1408,0,0,39919246,20810,0,1,0,0,331930,46,0,0,3716222,
0,5463562,1934,0,0,24319087,9792,0,1907,0,0,1324361,17244,0,0,34106752,
0,65063,602,0,0,196,16,0,464,0,0,2748478,2978,0,0,13772656,
0,2505964,1249,0,0,37113331,18901,0,3081,0,0,62163,20068,0,0,75,
0,1014857,172,0,0,5306474,2798,0,1674,0,0,3834539,10458,0,0,30349026,
0,2415035,1979,0,0,39436760,21710,0,4,0,0,151062,23,0,0,4066325,
0,4456684,1463,0,0,21488733,9889,0,2499,0,0,2294898,19449,0,0,44204988,
0,91514,68,0,0,121,3,0,350,0,0,1937838,2995,0,0,15099557,
0,2397518,1719,0,0,33723258,18098,0,2788,0,0,91749,19575,0,0,0,
0,532805,56,0,0,6539822,2052,0,1789,0,0,1628989,11300,0,0,35403370,
0,2310722,1281,0,0,46301742,20449,0,575,0,0,75,5,0,0,1562025,
0,3472711,1717,0,0,23570634,9023,0,973,0,0,5533002,14673,0,0,33393109,
0,222171,7,0,0,46,1,0,346,0,0,899925,2528,0,0,9968513,
0,5124735,1919,0,0,41663067,15846,0,2225,0,0,221457,19558,0,0,0,
0,0,10,0,0,863,44,0,679,0,0,1699416,4678,0,0,23824294,
0,4618514,2428,0,0,25784097,17689,0,2433,0,0,170,5,0,0,1376,
0,484700,348,0,0,3896501,2970,0,1785,0,0,1542173,9929,0,0,26549401,
0,1722153,3327,0,0,0,0,0,3,0,0,231267,42,0,0,4014839,
0,5472088,2391,0,0,17464629,9130,0,1248,0,0,2991097,17962,0,0,40487126,
0,246,3,0,0,892,22,0,414,0,0,2538251,2377,0,0,14177829,
0,2086435,1332,0,0,28370948,17080,0,2019,0,0,75,3,0,0,827,
0,241718,272,0,0,4228462,2818,0,2144,0,0,1923139,9335,0,0,31001222,
0,4594028,4496,0,0,42137513,0,0,4,0,0,375,28,0,0,3970582,
0,3088803,1893,0,0,16643018,8824,0,1991,0,0,1452586,15685,0,0,34354774,
