InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,598411,2424,0,0,196,8,0,457,0,0,1006761,6499,0,0,5341736,
0,2526868,7357,0,0,15889201,59434,0,12743,0,0,1868125,87586,0,0,63,
0,568,4,0,0,13031,836,0,4649,0,0,2288777,21815,0,0,10882372,
0,1138046,12797,0,0,16411875,93054,0,1,0,0,117,9,0,0,286029,
0,1526245,7258,0,0,9755622,34610,0,15779,0,0,1043506,63203,0,0,17089332,
0,1231142,2154,0,0,196,2,0,638,0,0,1043275,6424,0,0,4808346,
0,2648298,15657,0,0,15885248,67252,0,27212,0,0,373881,101826,0,0,75,
0,24626,869,0,0,1193267,8643,0,8066,0,0,1261922,36835,0,0,13633335,
0,2439836,14642,0,0,24456388,92275,0,1,0,0,246,11,0,0,786650,
0,1634527,11223,0,0,6524835,37022,0,19140,0,0,2643087,76725,0,0,25601402,
0,335375,6080,0,0,196,5,0,1021,0,0,1987919,8374,0,0,6809220,
0,4149975,12725,0,0,18048861,73898,0,15295,0,0,506672,104932,0,0,75,
0,102237,560,0,0,1905709,6447,0,9559,0,0,2579088,36870,0,0,17192096,
0,3083104,16378,0,0,24087474,101312,0,0,0,0,113727,53,0,0,1513821,
0,1624273,10404,0,0,10426733,46960,0,11000,0,0,1709460,77777,0,0,20705112,
0,412713,1,0,0,346,126,0,2973,0,0,1294431,15167,0,0,7455572,
0,2377451,17206,0,0,20269992,82366,0,10803,0,0,510295,0,0,0,1460,
0,626082,1422,0,0,5223263,13686,0,9214,0,0,1514606,52114,0,0,15184051,
0,1179542,12402,0,0,29238749,105595,0,1,0,0,412094,1378,0,0,3086127,
0,2381390,11743,0,0,8560263,48372,0,23397,0,0,1512740,70613,0,0,20266913,
0,21,2,0,0,532,23,0,89,0,0,861417,4457,0,0,4571305,
0,2039315,14523,0,0,11617176,52427,0,16855,0,0,0,2,0,0,24940,
0,798432,6230,0,0,4690215,24340,0,10812,0,0,2514389,76824,0,0,25599424,
0,875888,11552,0,0,17052626,0,0,1,0,0,635110,2015,0,0,2992721,
0,2394741,9869,0,0,12619754,46687,0,7996,0,0,2023457,84086,0,0,19341062,
0,21,1,0,0,19694,731,0,4111,0,0,2284566,19003,0,0,11141619,
0,2684635,13086,0,0,15973177,79931,0,15677,0,0,0,2,0,0,68826,
0,1746069,3001,0,0,5747343,24025,0,9791,0,0,3224708,57940,0,0,18456306,
0,1901573,9568,0,0,23427611,0,0,1,0,0,366550,1143,0,0,1823222,
0,2419065,14781,0,0,15988476,56076,0,13546,0,0,1250344,80724,0,0,17699870,
0,21,2,0,0,86056,762,0,5605,0,0,1744813,18509,0,0,10119217,
0,3715559,14128,0,0,19158095,83692,0,7668,0,0,111645,0,0,0,17532,
0,1590320,2411,0,0,7164787,21530,0,9659,0,0,3496666,53393,0,0,19095218,
0,1965844,12914,0,0,23796297,105735,0,0,0,0,700240,1654,0,0,4747537,
0,1320534,10057,0,0,12180982,59435,0,25138,0,0,998356,72301,0,0,20926252,
0,21,1,0,0,190539,1237,0,7512,0,0,1433811,27366,0,0,13264616,
0,1850582,12352,0,0,22291042,92553,0,4795,0,0,0,0,0,0,150,
0,2157672,4291,0,0,7267574,20037,0,10003,0,0,1813596,42699,0,0,14385779,
0,3211295,4876,0,0,26565402,101094,0,0,0,0,366,13,0,0,308698,
0,1094572,5425,0,0,5365400,25622,0,12285,0,0,2254775,67490,0,0,18262168,
0,21,0,0,0,476,12,0,127,0,0,1027533,4655,0,0,7619073,
0,1677959,14267,0,0,11974148,64876,0,25181,0,0,0,2,0,0,677,
0,195,315,0,0,832395,5819,0,8754,0,0,2294093,37510,0,0,12737436,
0,3050170,24981,0,0,17898086,0,0,5,0,0,172,20,0,0,870235,
0,1146541,6502,0,0,4140480,33601,0,21879,0,0,3277423,72207,0,0,22944781,
0,21,3,0,0,526,20,0,311,0,0,1544241,5084,0,0,8330780,
0,2319008,10877,0,0,13697083,62511,0,22398,0,0,834155,0,0,0,663,
0,236,118,0,0,558833,5090,0,8410,0,0,1436836,37503,0,0,14053042,
