InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,584532,0,624431,2382,2680803,3004,2871541,10380,0,12094,0,
0,0,0,0,0,493081,0,508052,1889,3875385,2723,4061678,15610,0,15519,0,
0,0,0,0,0,480173,0,356032,1605,4697134,2149,4575819,19086,0,18506,0,
0,0,0,0,0,21,0,75,0,46,0,150,3,0,2,0,
0,0,0,0,0,215,0,342,6,742,3,1296,15,0,21,0,
0,0,0,0,0,186412,0,198142,581,226331,706,285624,760,0,1151,0,
0,0,0,0,0,260815,0,187427,1533,797798,1685,964819,2963,0,4095,0,
0,0,0,0,0,324336,0,482112,2190,1497179,1936,1973935,6765,0,7741,0,
0,0,0,0,0,362632,0,557315,1810,2517872,2733,3315120,11931,0,11967,0,
0,0,0,0,0,391359,0,606440,2435,3330985,3046,4455606,16108,0,16174,0,
0,0,0,0,0,311539,0,270677,1876,4086944,2471,5294395,20150,0,18295,0,
0,0,0,0,0,20037,0,61735,55,4545617,0,0,0,0,1,0,
0,0,0,0,0,75,0,96,1,271,1,461,6,0,8,0,
0,0,0,0,0,32653,0,102158,248,47833,538,60643,171,0,482,0,
0,0,0,0,0,186434,0,337591,1678,192094,1139,617089,1226,0,2577,0,
0,0,0,0,0,679038,0,559248,3074,745857,2010,1371525,5010,0,5486,0,
0,0,0,0,0,1251677,0,303637,3112,1773303,1739,2381339,8996,0,10750,0,
0,0,0,0,0,384387,0,602096,2612,3593046,2173,3365692,14498,0,13808,0,
0,0,0,0,0,303709,0,590602,1767,4781244,1708,4503222,19070,0,18220,0,
0,0,0,0,0,179386,0,40134,653,5239645,552,4975197,21156,0,20591,0,
0,0,0,0,0,0,0,0,0,121,1,171,4,0,4,0,
0,0,0,0,0,171,0,75,4,571,78,12529,10,0,74,0,
0,0,0,0,0,218533,0,294753,644,275225,890,494781,1232,0,1672,0,
0,0,0,0,0,265927,0,421511,1717,1046091,1508,1536366,3809,0,5015,0,
0,0,0,0,0,531477,0,440360,2656,1781628,2234,2590065,8116,0,9266,0,
0,0,0,0,0,396086,0,296916,992,2988273,1849,3364382,13090,0,13682,0,
0,0,0,0,0,391323,0,723099,2048,4106787,2232,4266692,16805,0,17570,0,
0,0,0,0,0,127406,0,255894,1731,4730791,1627,5286893,19795,0,20555,0,
0,0,0,0,0,33857,0,0,1,0,1,0,2,0,0,0,
0,0,0,0,0,21,0,192,2,367,3,847,11,0,19,0,
0,0,0,0,0,101144,0,109522,547,56905,626,143770,319,0,612,0,
0,0,0,0,0,318634,0,331759,1719,495516,1400,970934,3039,0,3197,0,
0,0,0,0,0,491692,0,394392,2140,1506740,2219,1844581,6873,0,7037,0,
0,0,0,0,0,324162,0,542276,1132,2715283,2553,2890788,12012,0,11234,0,
0,0,0,0,0,335550,0,346070,1697,3627972,2573,4024192,15657,0,15697,0,
0,0,0,0,0,446865,0,259399,2005,4340733,3329,4609080,18186,0,19449,0,
0,0,0,0,0,76203,0,49476,775,5051176,56,4967991,20827,0,0,0,
0,0,0,0,0,150,0,171,3,207,2,513,6,0,13,0,
0,0,0,0,0,22694,0,58742,141,31121,354,42305,113,0,337,0,
0,0,0,0,0,265922,0,407511,1015,248124,1212,618405,1128,0,2164,0,
0,0,0,0,0,457647,0,269675,1532,1370548,1183,1690726,5344,0,5682,0,
0,0,0,0,0,414741,0,361284,2274,1801336,1710,2797016,8807,0,10493,0,
0,0,0,0,0,609401,0,326039,2669,2680581,1132,3495084,12382,0,13461,0,
0,0,0,0,0,478626,0,437816,3034,3566411,1995,4134241,15579,0,16036,0,
0,0,0,0,0,220027,0,135045,2228,4313876,987,4641570,18979,0,18765,0,
0,0,0,0,0,21,0,75,0,46,1,75,3,0,3,0,
0,0,0,0,0,150,0,0,5,496,48,4263,19,0,93,0,
0,0,0,0,0,343505,0,156412,616,361231,1208,319066,808,0,1636,0,
0,0,0,0,0,359542,0,538007,1624,1048641,2569,920506,3190,0,4878,0,
0,0,0,0,0,248397,0,232146,1332,2337606,1549,2114234,7969,0,9884,0,
0,0,0,0,0,506805,0,533313,2020,3112378,2103,2874345,11714,0,14015,0,
0,0,0,0,0,310187,0,177850,1761,4181186,1441,4259032,16583,0,18476,0,
0,0,0,0,0,209176,0,146517,463,4886311,902,4796517,20207,0,21295,0,
0,0,0,0,0,19165,0,48904,97,5012655,0,0,0,0,0,0,
0,0,0,0,0,63,0,150,5,313,2,759,9,0,18,0,
0,0,0,0,0,100191,0,137503,380,39179,449,124552,357,0,669,0,
0,0,0,0,0,270639,0,416017,1276,583112,1466,789623,2451,0,3833,0,
0,0,0,0,0,423877,0,400720,1790,1397795,1579,1878619,6099,0,7222,0,
0,0,0,0,0,393466,0,413474,1123,2532203,1980,2520116,11134,0,11170,0,
0,0,0,0,0,339319,0,340230,2280,3384210,1990,4116559,14941,0,16605,0,
0,0,0,0,0,429799,0,294240,2419,4072665,2305,4646665,19441,0,18386,0,
0,0,0,0,0,79911,0,83154,538,4677646,1059,4982835,21265,0,20175,0,
0,0,0,0,0,0,0,171,1,121,2,171,5,0,5,0,
0,0,0,0,0,300,0,56936,76,9323,201,26176,71,0,138,0,
0,0,0,0,0,204193,0,196284,960,289444,1364,527643,1483,0,2064,0,
0,0,0,0,0,207657,0,483755,1573,973954,1436,1371812,4855,0,5839,0,
0,0,0,0,0,309422,0,411329,1752,1770992,1769,2443162,9145,0,9486,0,
0,0,0,0,0,370836,0,310127,1058,2621423,3276,3025854,12523,0,11840,0,
0,0,0,0,0,258303,0,433233,1385,3451193,3045,3867547,15716,0,16261,0,
0,0,0,0,0,203402,0,197757,483,3972430,1706,4487497,17920,0,19820,0,
0,0,0,0,0,25105,0,0,1,0,0,75,2,0,2,0,
0,0,0,0,0,150,0,171,5,486,2,1050,11,0,26,0,
0,0,0,0,0,285249,0,140552,550,159746,526,208387,397,0,980,0,
0,0,0,0,0,536817,0,499903,1697,771560,2189,793162,2842,0,4331,0,
0,0,0,0,0,397880,0,353443,2492,2132373,1987,2358591,8599,0,8314,0,
0,0,0,0,0,674368,0,598499,1561,3148465,1934,3404362,12824,0,12192,0,
0,0,0,0,0,717203,0,491876,1137,4608266,3838,4160174,16682,0,16776,0,
0,0,0,0,0,508005,0,551391,1021,5642211,1856,4905633,20891,0,20989,0,
0,0,0,0,0,7871,0,41315,15,6083522,480,5276752,21862,0,0,0,
0,0,0,0,0,0,0,161,0,67,8,267,3,0,15,0,
0,0,0,0,0,614,0,96,10,499,1,1317,13,0,29,0,
0,0,0,0,0,59525,0,145852,270,36821,316,260558,202,0,662,0,
0,0,0,0,0,302758,0,492565,1719,311602,1534,671274,2239,0,2757,0,
0,0,0,0,0,422017,0,537088,1984,1258581,2170,2002674,6007,0,6616,0,
0,0,0,0,0,698783,0,204761,3683,1905632,2239,2882376,9511,0,10646,0,
0,0,0,0,0,703542,0,535801,3808,2780756,3027,3899596,13746,0,15452,0,
0,0,0,0,0,278654,0,301398,4987,3836660,955,5114321,18213,0,19795,0,
0,0,0,0,0,21,0,75,0,46,2,75,3,0,4,0,
0,0,0,0,0,150,0,215,1,742,117,8562,32,0,91,0,
0,0,0,0,0,256897,0,157078,855,254530,1287,286731,933,0,1268,0,
0,0,0,0,0,655186,0,467237,1531,1261113,1859,804372,3820,0,4564,0,
0,0,0,0,0,389768,0,526599,2534,2551135,2914,1729053,7665,0,7803,0,
0,0,0,0,0,320611,0,534317,1634,3466111,3130,2630399,12639,0,13590,0,
0,0,0,0,0,538346,0,283670,1189,4424946,2406,3441907,15206,0,18311,0,
0,0,0,0,0,168870,0,266247,851,5099588,2012,3980658,17411,0,20737,0,
0,0,0,0,0,55337,0,17879,176,5241042,0,0,0,0,0,0,
0,0,0,0,0,0,0,75,0,271,1,311,6,0,5,0,
0,0,0,0,0,116523,0,183190,436,110279,697,177251,307,0,823,0,
0,0,0,0,0,397234,0,351538,1271,709300,1049,959421,2747,0,3799,0,
0,0,0,0,0,557578,0,751491,1782,1721770,2646,2008680,5466,0,6628,0,
0,0,0,0,0,377173,0,405064,3115,2885259,1237,3839956,11904,0,12437,0,
0,0,0,0,0,479548,0,364018,1560,3764913,1189,4767532,17408,0,16096,0,
0,0,0,0,0,473707,0,324867,2141,4350892,1063,5319676,18739,0,18436,0,
0,0,0,0,0,136149,0,27854,942,4878609,445,5489952,21014,0,19586,0,
0,0,0,0,0,0,0,150,0,121,4,0,4,0,3,0,
0,0,0,0,0,25544,0,48924,151,6754,197,36216,58,0,208,0,
0,0,0,0,0,197001,0,480655,1163,380993,1471,751271,1640,0,2860,0,
0,0,0,0,0,145609,0,754443,1728,1050447,2150,2341624,6884,0,6716,0,
0,0,0,0,0,449241,0,251589,2272,1603427,1171,4030865,11751,0,11111,0,
0,0,0,0,0,558669,0,536011,1918,2580560,1868,4919809,16394,0,15743,0,
0,0,0,0,0,160110,0,341881,2016,3740654,1385,5781157,20161,0,20239,0,
0,0,0,0,0,130526,0,142035,433,4158824,136,6215777,22520,0,21837,0,
0,0,0,0,0,5406,0,0,1,0,1,0,2,0,0,0,
0,0,0,0,0,0,0,225,0,346,36,4799,13,0,53,0,
0,0,0,0,0,139950,0,239879,715,166722,782,357752,572,0,1001,0,
0,0,0,0,0,346572,0,655002,1830,713931,1863,1117857,2593,0,4512,0,
0,0,0,0,0,457147,0,707183,2426,1449830,1892,2539730,8674,0,7985,0,
0,0,0,0,0,741437,0,417494,2241,2108301,1423,3581553,12106,0,11805,0,
0,0,0,0,0,681873,0,727657,3132,3663398,2653,4921607,17459,0,15128,0,
0,0,0,0,0,499332,0,528001,1462,4563912,2075,5980473,21683,0,19387,0,
0,0,0,0,0,64140,0,23415,351,4889657,447,6099221,23213,0,0,0,
0,0,0,0,0,0,0,150,0,196,1,225,5,0,3,0,
0,0,0,0,0,118903,0,105801,303,40975,398,53162,135,0,398,0,
0,0,0,0,0,453824,0,512109,1360,556410,1029,738299,2064,0,2873,0,
0,0,0,0,0,611426,0,332391,1534,1713406,1335,1862881,6855,0,6760,0,
0,0,0,0,0,339668,0,501244,1330,2724478,2322,2410824,10342,0,9448,0,
0,0,0,0,0,319469,0,348647,1789,3855041,2546,3381254,14947,0,14229,0,
0,0,0,0,0,381150,0,315145,1325,4572837,1950,4070475,16323,0,17463,0,
0,0,0,0,0,128932,0,107521,600,4970901,1080,4403273,18084,0,19818,0,
0,0,0,0,0,21,0,75,0,46,1,75,3,0,1,0,
0,0,0,0,0,0,0,49518,99,421,129,32381,37,0,145,0,
0,0,0,0,0,287774,0,238612,1079,315371,880,287913,969,0,1096,0,
0,0,0,0,0,466908,0,173936,1850,1401097,1870,1029720,3895,0,4593,0,
0,0,0,0,0,755802,0,220513,1800,2506675,1609,1918152,7455,0,8694,0,
0,0,0,0,0,469315,0,255908,1791,3819425,2570,2362915,11583,0,11378,0,
0,0,0,0,0,651642,0,626717,2236,5103574,1840,3197614,14571,0,16405,0,
0,0,0,0,0,223922,0,85444,480,5664703,612,3839522,17449,0,20432,0,
0,0,0,0,0,23531,0,5208,180,5877424,0,0,0,0,0,0,
0,0,0,0,0,0,0,150,0,292,2,246,7,0,20,0,
0,0,0,0,0,131479,0,155222,481,108401,774,202753,579,0,812,0,
0,0,0,0,0,320550,0,347614,1210,753894,1246,796816,3134,0,3528,0,
0,0,0,0,0,589098,0,303140,1761,1477875,2641,1369660,5277,0,6533,0,
0,0,0,0,0,747336,0,495965,1819,2580946,2505,2415567,10400,0,12400,0,
0,0,0,0,0,416100,0,576437,1730,3674831,1824,3679805,13292,0,15369,0,
0,0,0,0,0,366119,0,406985,2236,4389938,2854,4461143,17016,0,19103,0,
0,0,0,0,0,90682,0,37202,447,4696430,695,4843633,19337,0,20344,0,
0,0,0,0,0,0,0,0,0,121,1,150,4,0,3,0,
0,0,0,0,0,75446,0,91856,220,21972,219,95243,103,0,397,0,
0,0,0,0,0,399128,0,316500,1008,521241,1528,566691,1740,0,2518,0,
0,0,0,0,0,188527,0,219378,1013,1905053,2323,1495521,5830,0,6829,0,
0,0,0,0,0,276801,0,871224,2016,2392408,1844,2705414,8624,0,12970,0,
0,0,0,0,0,502586,0,672324,2126,3158325,2578,3630750,13578,0,15121,0,
0,0,0,0,0,555575,0,253459,1596,4123976,2127,4743714,17289,0,18830,0,
0,0,0,0,0,176590,0,58956,868,4696441,571,5048818,20102,0,20810,0,
0,0,0,0,0,9172,0,0,1,0,0,75,2,0,2,0,
0,0,0,0,0,0,0,9733,38,346,57,12198,17,0,54,0,
0,0,0,0,0,237389,0,161433,782,306909,940,175920,610,0,1121,0,
0,0,0,0,0,288643,0,504038,1742,893873,1807,1266785,3090,0,4738,0,
0,0,0,0,0,267619,0,275586,2286,1936815,1603,2508077,8234,0,8554,0,
0,0,0,0,0,508247,0,302123,1260,3112025,2835,3194307,13498,0,13303,0,
0,0,0,0,0,491553,0,640537,1479,4197337,1863,4413191,16861,0,17758,0,
0,0,0,0,0,157722,0,141459,667,4825958,231,5369132,19910,0,20202,0,
0,0,0,0,0,7822,0,4495,158,4919618,27,5399999,20227,0,0,0,
0,0,0,0,0,21,0,246,1,196,4,75,5,0,4,0,
0,0,0,0,0,137025,0,139126,574,107838,534,188610,396,0,670,0,
0,0,0,0,0,478376,0,374771,1378,658822,1687,735497,2420,0,3574,0,
0,0,0,0,0,271441,0,758523,1516,1765514,2016,1782966,6148,0,7190,0,
0,0,0,0,0,436169,0,341738,2267,2752127,2222,2617126,9038,0,12290,0,
0,0,0,0,0,422747,0,721436,1465,3626667,2355,3788112,14262,0,16227,0,
0,0,0,0,0,408629,0,278184,2252,4423826,2213,4623610,18436,0,19001,0,
0,0,0,0,0,70050,0,12502,486,4802753,117,4994327,21095,0,21292,0,
0,0,0,0,0,21,0,108,3,46,2,268,5,0,9,0,
0,0,0,0,0,411,0,226,8,500,2,1031,13,0,23,0,
0,0,0,0,0,375,0,23904,63,1532,114,22732,77,0,159,0,
0,0,0,0,0,270310,0,157919,875,259818,850,365624,958,0,1657,0,
0,0,0,0,0,404304,0,425846,2083,1114729,1589,1285493,4629,0,5528,0,
0,0,0,0,0,532989,0,578264,2342,2255833,2317,2156932,8060,0,8868,0,
0,0,0,0,0,728104,0,263928,3964,2996059,3596,3175891,11645,0,13128,0,
0,0,0,0,0,425821,0,248372,2999,3860939,2823,3767288,16144,0,16196,0,
0,0,0,0,0,433481,0,181038,2533,4520544,0,0,0,0,0,0,
0,0,0,0,0,0,0,150,0,271,51,3501,6,0,67,0,
0,0,0,0,0,107827,0,295716,833,148299,979,360773,714,0,1530,0,
0,0,0,0,0,308317,0,381251,1606,650650,1261,1239921,2997,0,4760,0,
0,0,0,0,0,509267,0,357398,2486,1260050,1273,2157132,6792,0,7899,0,
0,0,0,0,0,342116,0,337130,1894,2579488,1196,3084091,12972,0,11529,0,
0,0,0,0,0,354824,0,394113,2384,3259324,2183,3845057,16341,0,15261,0,
0,0,0,0,0,135948,0,479533,1615,3934477,734,4746902,18754,0,19123,0,
0,0,0,0,0,40955,0,25748,490,4096966,285,4890595,20314,0,19770,0,
0,0,0,0,0,0,0,75,0,121,1,150,4,0,2,0,
0,0,0,0,0,127498,0,161025,308,45818,473,139876,231,0,637,0,
0,0,0,0,0,367506,0,301336,827,867647,1184,1008988,2386,0,4169,0,
0,0,0,0,0,150158,0,368449,2085,1723050,1612,1913041,5908,0,7588,0,
0,0,0,0,0,429540,0,258185,3827,2300458,1748,2708284,9437,0,10493,0,
0,0,0,0,0,490215,0,359749,2991,3101059,2416,3386896,14282,0,15822,0,
0,0,0,0,0,242303,0,250777,3464,3772603,1202,4189145,17587,0,18570,0,
0,0,0,0,0,158141,0,65677,2251,4069102,702,4424275,19000,0,19719,0,
0,0,0,0,0,22973,0,0,1,0,1,0,2,0,1,0,
0,0,0,0,0,0,0,34811,93,5599,143,24772,45,0,148,0,
0,0,0,0,0,331932,0,358137,731,562912,1301,421952,1794,0,2162,0,
0,0,0,0,0,531412,0,327957,1966,1094234,1483,1368271,5519,0,6170,0,
0,0,0,0,0,503003,0,471571,1084,2532483,2853,2082766,8682,0,9903,0,
0,0,0,0,0,481101,0,446883,1520,3352897,2754,3028640,12191,0,14704,0,
0,0,0,0,0,746687,0,490443,2675,4085935,3648,4057376,15433,0,19429,0,
0,0,0,0,0,260090,0,97984,660,5081520,1156,4883550,19260,0,21636,0,
0,0,0,0,0,316,0,39905,2,5167350,317,4937925,19395,0,0,0,
0,0,0,0,0,0,0,150,0,196,14,75,5,0,8,0,
0,0,0,0,0,219769,0,174997,474,222378,788,155227,455,0,907,0,
0,0,0,0,0,516466,0,394103,1506,1048728,1945,870672,3034,0,3651,0,
0,0,0,0,0,361388,0,759671,2803,1787868,1803,2123533,6370,0,8658,0,
0,0,0,0,0,394251,0,364428,3616,2796931,1219,3205212,10841,0,13339,0,
0,0,0,0,0,772378,0,395922,4217,3485322,2309,4020142,13782,0,17110,0,
0,0,0,0,0,354838,0,215098,4320,4542082,1242,4563129,18560,0,19910,0,
0,0,0,0,0,59948,0,24562,1104,4911112,571,4673270,21075,0,20494,0,
0,0,0,0,0,21,0,0,0,46,1,75,3,0,2,0,
0,0,0,0,0,121023,0,51261,250,58829,196,60641,134,0,217,0,
0,0,0,0,0,633048,0,286235,1423,508523,1165,475695,1734,0,1923,0,
0,0,0,0,0,503287,0,289499,1536,1887638,2301,1239564,5231,0,5454,0,
0,0,0,0,0,644100,0,273367,2171,2959494,2020,2105672,8480,0,10993,0,
0,0,0,0,0,581016,0,453661,2642,4324680,2023,3010117,13335,0,14526,0,
0,0,0,0,0,423230,0,153996,1962,5335076,1841,3761400,17067,0,19025,0,
0,0,0,0,0,68001,0,97418,255,5885846,323,3996772,18623,0,20381,0,
0,0,0,0,0,22975,0,18428,39,5944767,0,0,0,0,0,0,
0,0,0,0,0,0,0,9767,41,271,77,18373,26,0,81,0,
0,0,0,0,0,347828,0,166181,536,533326,430,233978,872,0,1069,0,
0,0,0,0,0,621563,0,244633,1815,1225146,1117,943482,2544,0,3504,0,
0,0,0,0,0,626822,0,307903,3183,2737770,2296,1882768,7303,0,8373,0,
0,0,0,0,0,612403,0,449791,3291,3910208,3129,2829228,13285,0,13374,0,
0,0,0,0,0,352386,0,360719,2640,5167252,2189,3608437,17112,0,17933,0,
0,0,0,0,0,249255,0,183711,1449,5557437,874,4223515,19642,0,19974,0,
0,0,0,0,0,25460,0,4565,313,5789669,0,4378092,20768,0,20586,0,
0,0,0,0,0,0,0,75,0,121,2,75,4,0,1,0,
0,0,0,0,0,202533,0,88433,418,113684,329,83890,375,0,391,0,
0,0,0,0,0,398043,0,473788,1187,793274,1726,739326,1838,0,3215,0,
0,0,0,0,0,881592,0,547241,2382,1354205,2061,2028607,4564,0,6616,0,
0,0,0,0,0,520551,0,322356,2277,2918084,2156,2616062,9985,0,9703,0,
0,0,0,0,0,900542,0,401270,3790,3606233,2766,3586737,14779,0,14262,0,
0,0,0,0,0,177176,0,268103,399,5160807,1854,4164862,19682,0,17853,0,
