InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,1128799,259,0,0,1194,36,0,781,0,0,8202942,45,0,0,1607,
0,12534402,1270,0,0,239,30,0,39,0,0,756400,26,0,0,1227,
0,5257759,688,0,0,1064,48,0,1280,0,0,11236959,40,0,0,13,
0,967,44,0,0,579,26,0,358,0,0,5764420,32,0,0,1257,
0,10859253,1466,0,0,1626,48,0,1267,0,0,1039,7,0,0,602,
0,1079000,315,0,0,789,33,0,905,0,0,10761905,35,0,0,1571,
0,14285481,1784,0,0,209,16,0,26,0,0,494170,21,0,0,936,
0,2491695,477,0,0,1011,40,0,658,0,0,8333596,37,0,0,8536069,
0,322,30,0,0,1097,52,0,83,0,0,1391020,44,0,0,2068,
0,6817391,611,0,0,1799,76,0,1340,0,0,608,22,0,0,1100,
0,464743,222,0,0,1290,47,0,538,0,0,8896842,50,0,0,2063,
0,8801780,1480,0,0,2256,14,0,43,0,0,726616,18,0,0,650,
0,5737732,1010,0,0,1603,35,0,1504,0,0,18063251,57,0,0,1560,
0,326,28,0,0,290,17,0,242,0,0,4059514,17,0,0,1003,
0,9916261,1109,0,0,797,42,0,1596,0,0,192,10,0,0,365,
0,645977,232,0,0,878,24,0,797,0,0,10073552,41,0,0,1145,
0,13853367,1385,0,0,7364134,3,0,33,0,0,484934,10,0,0,752,
0,4919635,773,0,0,924,34,0,1320,0,0,14857522,37,0,0,1709,
0,389,42,0,0,297,6,0,263,0,0,4735745,30,0,0,646,
0,9661235,1386,0,0,2028,28,0,962,0,0,395,7,0,0,499,
0,444271,168,0,0,607,31,0,655,0,0,7762831,29,0,0,1384,
0,12265092,1344,0,0,1634,998,0,20,0,0,313141,7,0,0,531,
0,4031362,559,0,0,438,26,0,1107,0,0,10953495,18,0,0,3617258,
0,4689319,11,0,0,351,17,0,162,0,0,2800929,20,0,0,960,
0,8281367,789,0,0,1008,40,0,1389,0,0,4669728,1456,0,0,433,
0,162550,112,0,0,698,28,0,354,0,0,5818335,32,0,0,1408,
0,6170500,1040,0,0,1298,685,0,22,0,0,1768,57,0,0,1328,
0,1210403,432,0,0,2439,59,0,1003,0,0,14070994,89,0,0,2147,
0,15551651,7,0,0,261,10,0,183,0,0,3872433,24,0,0,736,
0,9041439,1233,0,0,1485,33,0,1638,0,0,7191214,858,0,0,501,
0,253195,159,0,0,1326,29,0,682,0,0,8726499,53,0,0,1314,
0,13192098,1706,0,0,2958,447,0,10,0,0,71615,5,0,0,538,
0,3395938,480,0,0,403,31,0,1042,0,0,10419558,22,0,0,4352060,
0,4242852,425,0,0,104,7,0,137,0,0,4157755,14,0,0,718,
0,8451377,1261,0,0,854,30,0,1564,0,0,8746972,880,0,0,170,
0,141808,86,0,0,419,18,0,553,0,0,6289378,20,0,0,1055,
0,11852832,1188,0,0,4437808,917,0,11,0,0,40866,12,0,0,419,
0,3133566,343,0,0,645,25,0,977,0,0,7549081,27,0,0,4120550,
0,40680,21,0,0,163,8,0,125,0,0,3331700,20,0,0,686,
0,8472499,1201,0,0,1336,31,0,1621,0,0,11081190,514,0,0,59,
0,101821,91,0,0,693,14,0,593,0,0,8075981,39,0,0,971,
0,12971050,1642,0,0,2520975,1010,0,939,0,0,990,9,0,0,385,
0,3272567,527,0,0,802,22,0,1103,0,0,12053826,34,0,0,3178475,
0,3184693,472,0,0,0,3,0,63,0,0,1753564,11,0,0,564,
0,3615844,693,0,0,1029,27,0,791,0,0,3169953,282,0,0,250,
0,1112,21,0,0,2403,82,0,129,0,0,3474469,95,0,0,3005,
0,8491982,1168,0,0,3723,103,0,1580,0,0,860,17,0,0,1161,
0,122857,124,0,0,1464,58,0,668,0,0,7869434,60,0,0,2019,
0,13211921,1590,0,0,84,26,0,43,0,0,13142,43,0,0,1323,
0,3568633,629,0,0,1651,61,0,1207,0,0,13459680,74,0,0,3309914,
0,719,29,0,0,1092,37,0,130,0,0,2810545,52,0,0,1401,
0,8290556,1091,0,0,2127,59,0,1579,0,0,518,30,0,0,1452,
0,52293,99,0,0,1393,63,0,607,0,0,8025493,59,0,0,2343,
0,12881221,1643,0,0,2323,6,0,29,0,0,2030,40,0,0,1485,
0,3174343,555,0,0,1829,62,0,1132,0,0,12805328,69,0,0,2356,
