InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,70250,0,70573,4,18574871,6,19149257,1959,0,2020,0,
0,0,0,0,0,9839,0,0,1,0,1,0,2,0,0,0,
0,0,0,0,0,0,0,50420,10,346,19,30342,10,0,14,0,
0,0,0,0,0,1135317,0,632532,119,744708,66,954940,157,0,199,0,
0,0,0,0,0,582637,0,773153,124,4700838,108,3630912,560,0,456,0,
0,0,0,0,0,1430173,0,1646546,162,8085672,233,7077441,946,0,855,0,
0,0,0,0,0,1039468,0,2130058,133,12266460,159,12999254,1432,0,1473,0,
0,0,0,0,0,1676888,0,1361534,103,16068456,105,17055988,1708,0,1828,0,
0,0,0,0,0,842618,0,150735,74,17902987,10,19118424,1947,0,2004,0,
0,0,0,0,0,20078,0,20218,3,18695538,6,19189058,1979,0,0,0,
0,0,0,0,0,0,0,225,0,196,8,0,5,0,3,0,
0,0,0,0,0,482452,0,291905,79,382303,41,583377,63,0,103,0,
0,0,0,0,0,1962855,0,1036028,192,2646655,103,2916736,383,0,377,0,
0,0,0,0,0,1291573,0,1074463,127,7109115,106,6315495,838,0,770,0,
0,0,0,0,0,1190423,0,1133648,184,10194748,139,9816649,1177,0,1091,0,
0,0,0,0,0,1641906,0,759857,135,14648696,58,14250927,1602,0,1529,0,
0,0,0,0,0,800673,0,462084,86,17482644,53,16397172,1903,0,1757,0,
0,0,0,0,0,20453,0,29667,4,18655392,3,16990331,1970,0,1802,0,
0,0,0,0,0,21,0,75,0,46,2,0,3,0,0,0,
0,0,0,0,0,190836,0,231412,42,80828,35,241751,27,0,57,0,
0,0,0,0,0,704810,0,978111,115,2020199,83,2433998,306,0,318,0,
0,0,0,0,0,2166795,0,1596501,194,4957952,134,5657687,624,0,682,0,
0,0,0,0,0,1320508,0,1469850,132,9315613,210,9049624,1019,0,1055,0,
0,0,0,0,0,2222436,0,2203842,243,11761306,141,14151115,1352,0,1596,0,
0,0,0,0,0,1342794,0,592451,101,16399201,64,17685443,1750,0,1861,0,
0,0,0,0,0,250952,0,60061,11,18263584,1,18759459,1924,0,1970,0,
0,0,0,0,0,20018,0,0,2,18373987,0,0,0,0,0,0,
0,0,0,0,0,75,0,40306,10,271,9,60534,9,0,15,0,
0,0,0,0,0,1094793,0,833573,145,472984,94,743847,114,0,157,0,
0,0,0,0,0,1799913,0,1458374,164,3794229,145,3458097,428,0,423,0,
0,0,0,0,0,1896020,0,1825609,154,7668228,182,7557379,930,0,942,0,
0,0,0,0,0,1668082,0,1020440,190,10988395,82,11524370,1215,0,1261,0,
0,0,0,0,0,1966639,0,939734,176,14939317,104,14357373,1674,0,1533,0,
0,0,0,0,0,782383,0,501445,73,17881756,31,16391079,1891,0,1742,0,
0,0,0,0,0,10264,0,215,1,18594814,3,16722373,1956,0,1765,0,
0,0,0,0,0,0,0,75,0,121,2,75,4,0,5,0,
0,0,0,0,0,331461,0,140753,61,100886,43,302042,65,0,55,0,
0,0,0,0,0,1568637,0,804785,102,2825941,70,1754202,321,0,243,0,
0,0,0,0,0,2004449,0,532132,193,5547201,56,4224471,651,0,476,0,
0,0,0,0,0,2354235,0,749170,154,9854809,74,6313596,1104,0,724,0,
0,0,0,0,0,1936162,0,1335436,221,13097676,141,8664783,1499,0,939,0,
0,0,0,0,0,1831218,0,1514268,151,16478173,93,11368431,1766,0,1241,0,
0,0,0,0,0,200584,0,80462,23,18259828,8,12642413,1909,0,1343,0,
0,0,0,0,0,69748,0,0,1,0,1,0,2,0,1,0,
0,0,0,0,0,90351,0,90426,17,50541,21,80687,20,0,32,0,
0,0,0,0,0,1115346,0,1005008,139,1477497,77,1972263,238,0,256,0,
0,0,0,0,0,1167318,0,986941,118,5504880,97,5508533,638,0,623,0,
