InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,21,0,117,2,46,1,267,3,0,6,0,
0,0,0,0,0,386,0,215,6,678,1,1274,14,0,22,0,
0,0,0,0,0,71813,0,58155,268,25216,283,76942,123,0,440,0,
0,0,0,0,0,325180,0,273181,1131,731048,1143,814257,2145,0,3327,0,
0,0,0,0,0,212096,0,236992,1723,1633807,1227,1849227,6974,0,7818,0,
0,0,0,0,0,364472,0,505809,2048,2430700,1475,2877758,10171,0,11086,0,
0,0,0,0,0,392076,0,195309,2118,3732480,1258,3855771,15851,0,16241,0,
0,0,0,0,0,612060,0,195018,2151,4563418,1603,4517208,19187,0,19453,0,
0,0,0,0,0,110174,0,79174,979,5207064,0,0,0,0,0,0,
0,0,0,0,0,601,0,96,9,913,1,1693,20,0,25,0,
0,0,0,0,0,226,0,22189,35,1943,134,36530,60,0,182,0,
0,0,0,0,0,181647,0,209342,930,242520,1179,425784,1379,0,2060,0,
0,0,0,0,0,404511,0,349972,1483,1230704,1615,1472299,4917,0,6330,0,
0,0,0,0,0,239310,0,521477,1780,1973947,1257,2684508,8287,0,10597,0,
0,0,0,0,0,175830,0,218566,1969,2974102,1731,3586845,13188,0,14463,0,
0,0,0,0,0,504904,0,415061,2040,3824611,3140,4145882,17020,0,17991,0,
0,0,0,0,0,163694,0,186362,932,4574001,2429,4581784,20245,0,19977,0,
0,0,0,0,0,0,0,330,5,121,10,321,9,0,13,0,
0,0,0,0,0,396,0,161,7,1297,4,1722,27,0,33,0,
0,0,0,0,0,79912,0,250976,405,86798,804,330555,746,0,1221,0,
0,0,0,0,0,285296,0,259163,1850,584579,1317,1080629,3270,0,3456,0,
0,0,0,0,0,461621,0,586312,1604,1586916,1590,2389236,9135,0,7983,0,
0,0,0,0,0,698444,0,336036,2097,2544092,3472,3006259,12409,0,11724,0,
0,0,0,0,0,450029,0,319695,1485,4114430,4297,3662292,16410,0,15195,0,
0,0,0,0,0,333350,0,281611,1372,4995313,4020,4099375,20032,0,18789,0,
0,0,0,0,0,11739,0,0,1,0,1,0,2,0,2,0,
0,0,0,0,0,86,0,159,1,367,5,492,8,0,14,0,
0,0,0,0,0,44457,0,106846,180,37007,338,100584,196,0,344,0,
0,0,0,0,0,251017,0,506446,1497,440574,1431,921991,2415,0,3504,0,
0,0,0,0,0,224507,0,623025,2615,1209403,1783,2389615,8062,0,8346,0,
0,0,0,0,0,168845,0,296443,1747,2162546,1433,3956220,13148,0,13017,0,
0,0,0,0,0,462973,0,202798,2574,2927954,1116,5151704,17292,0,16910,0,
0,0,0,0,0,244136,0,210207,2708,3948898,1360,6074720,20901,0,20073,0,
0,0,0,0,0,214926,0,42799,1556,4344499,485,6423256,22940,0,0,0,
0,0,0,0,0,65,0,75,1,196,0,375,6,0,8,0,
0,0,0,0,0,225,0,21,2,786,92,15929,18,0,109,0,
0,0,0,0,0,87321,0,172101,751,177697,916,353598,876,0,1677,0,
0,0,0,0,0,329881,0,377446,1791,739120,1165,1074800,4378,0,5409,0,
0,0,0,0,0,546101,0,469727,1572,1652662,1604,2049398,8692,0,9138,0,
0,0,0,0,0,304452,0,402829,1505,2926443,1869,2998376,14256,0,13850,0,
0,0,0,0,0,209252,0,247816,1317,3968356,1607,3855324,17671,0,19582,0,
0,0,0,0,0,219725,0,111348,1477,4494085,937,4563520,20287,0,21733,0,
0,0,0,0,0,21,0,96,1,46,3,0,3,0,3,0,
0,0,0,0,0,75,0,96,4,538,2,1007,14,0,17,0,
0,0,0,0,0,45852,0,105780,338,86884,741,72581,339,0,684,0,
0,0,0,0,0,269927,0,244593,1572,472330,1846,827034,2723,0,3939,0,
0,0,0,0,0,449696,0,358335,2149,1396270,2382,1605651,6412,0,7767,0,
0,0,0,0,0,253616,0,308922,2754,2602508,2266,2408007,9557,0,12205,0,
0,0,0,0,0,532410,0,358904,3040,3354678,3162,3274511,14510,0,17155,0,
0,0,0,0,0,207758,0,266343,2865,4478298,2132,4075346,17639,0,20330,0,
0,0,0,0,0,76004,0,84646,1489,4793101,0,0,0,0,1,0,
0,0,0,0,0,0,0,225,3,346,5,600,10,0,10,0,
0,0,0,0,0,225,0,82631,128,5652,260,46924,92,0,276,0,
0,0,0,0,0,201583,0,276349,1076,283025,1333,919063,1090,0,2248,0,
0,0,0,0,0,345861,0,164697,1794,1519469,1915,1780383,6911,0,6695,0,
0,0,0,0,0,226664,0,346154,1655,2618381,1189,2551489,10647,0,11604,0,
0,0,0,0,0,158450,0,373494,1951,3404235,1281,3894841,14855,0,15847,0,
0,0,0,0,0,511733,0,267257,3611,4053225,807,5063109,18218,0,19873,0,
0,0,0,0,0,175354,0,79016,1957,4716782,326,5512672,22399,0,21381,0,
0,0,0,0,0,21,0,75,2,121,1,267,5,0,6,0,
0,0,0,0,0,171,0,75,6,646,31,2325,20,0,63,0,
0,0,0,0,0,91748,0,271041,598,96074,792,309138,873,0,1777,0,
0,0,0,0,0,345097,0,305854,1691,817501,954,1201349,4288,0,5035,0,
0,0,0,0,0,277484,0,191501,1898,1957732,2219,1981055,8588,0,8931,0,
0,0,0,0,0,535779,0,242882,2797,2894705,2051,2988769,11760,0,13600,0,
0,0,0,0,0,334123,0,272280,2229,3731350,2328,3735059,15459,0,16828,0,
0,0,0,0,0,437173,0,167701,2360,4290743,1979,4361174,18312,0,19184,0,
0,0,0,0,0,103851,0,168,0,63,14,0,4,0,5,0,
0,0,0,0,0,88,0,247,5,308,4,598,14,0,24,0,
0,0,0,0,0,334,0,225,9,821,36,2177,24,0,82,0,
0,0,0,0,0,168857,0,220722,624,137790,878,307714,724,0,1324,0,
0,0,0,0,0,317773,0,259984,2418,762156,853,1186483,3545,0,4224,0,
0,0,0,0,0,694082,0,158696,2326,2021746,1479,2032676,7764,0,8779,0,
0,0,0,0,0,496567,0,307229,3329,2917526,1494,3026866,13579,0,12071,0,
0,0,0,0,0,587819,0,258527,2993,4014476,1411,3692501,15646,0,17064,0,
0,0,0,0,0,268701,0,165404,3019,4784108,1510,4263195,19108,0,0,0,
0,0,0,0,0,21,0,96,1,196,2,321,5,0,7,0,
0,0,0,0,0,246,0,30736,43,3147,146,21127,61,0,176,0,
0,0,0,0,0,165268,0,294800,1002,330130,928,538319,1448,0,2158,0,
0,0,0,0,0,547276,0,592768,1624,964811,1632,1648741,4358,0,6052,0,
0,0,0,0,0,321530,0,351747,2171,1862064,2097,2646176,9322,0,10541,0,
0,0,0,0,0,424856,0,308559,1848,3012606,1779,3825353,15231,0,14543,0,
0,0,0,0,0,482117,0,214884,1584,4479074,1705,4429046,19461,0,18604,0,
0,0,0,0,0,315289,0,187305,1354,5227999,1254,4976010,21343,0,21371,0,
0,0,0,0,0,21,0,75,0,46,1,150,3,0,4,0,
0,0,0,0,0,75,0,246,1,571,5,825,11,0,23,0,
0,0,0,0,0,72773,0,137063,364,139266,720,227274,641,0,1002,0,
0,0,0,0,0,231747,0,548037,1120,655471,1364,1040654,3690,0,4630,0,
0,0,0,0,0,271854,0,124319,1183,1560082,1275,2253141,7525,0,8560,0,
0,0,0,0,0,768094,0,246176,2779,2700371,1833,3059693,12600,0,14101,0,
0,0,0,0,0,414776,0,427175,1789,4062877,2102,3860339,17004,0,18132,0,
0,0,0,0,0,250778,0,245417,1107,4824321,2005,4687523,20339,0,20772,0,
0,0,0,0,0,5150,0,68973,56,5070423,0,0,0,0,0,0,
0,0,0,0,0,171,0,192,4,409,5,513,11,0,14,0,
0,0,0,0,0,49187,0,71520,178,22924,258,57553,281,0,254,0,
0,0,0,0,0,217204,0,392807,940,402462,1695,500585,1979,0,2616,0,
0,0,0,0,0,295791,0,224186,1388,1436356,1707,1287003,5808,0,7195,0,
0,0,0,0,0,163732,0,258454,1299,2444549,2402,2163641,10281,0,10569,0,
0,0,0,0,0,245198,0,240697,1004,3332814,2979,3028987,14115,0,14927,0,
0,0,0,0,0,246833,0,253489,1488,4063164,3657,3746541,17496,0,18052,0,
0,0,0,0,0,66104,0,120606,392,4554493,2449,4097241,19319,0,21136,0,
0,0,0,0,0,0,0,171,0,111,3,150,4,0,6,0,
0,0,0,0,0,150,0,171,4,1086,107,16102,26,0,144,0,
0,0,0,0,0,84221,0,322064,734,201594,1078,506521,1615,0,2269,0,
0,0,0,0,0,296231,0,431453,1587,845206,1534,1577974,4301,0,6352,0,
0,0,0,0,0,442861,0,217817,1614,1704793,803,2562395,8594,0,10264,0,
0,0,0,0,0,353784,0,375515,2675,2584896,2428,3279512,13321,0,14057,0,
0,0,0,0,0,449634,0,348881,4100,3266307,1856,4402870,17862,0,18166,0,
0,0,0,0,0,186649,0,200344,2871,4008509,1403,5053659,21114,0,20808,0,
0,0,0,0,0,51611,0,0,1,0,0,117,2,0,4,0,
0,0,0,0,0,96,0,150,5,613,3,1007,15,0,16,0,
0,0,0,0,0,94250,0,153942,334,101624,526,217332,336,0,723,0,
0,0,0,0,0,294682,0,204906,1110,979205,1330,1318630,4656,0,4537,0,
0,0,0,0,0,496621,0,277436,2118,1769422,1374,1967816,6621,0,8774,0,
0,0,0,0,0,454550,0,280731,2271,2985608,2102,2670268,11368,0,12623,0,
0,0,0,0,0,520896,0,417985,5118,3538934,1875,3718293,13968,0,18115,0,
0,0,0,0,0,325502,0,263668,4410,4459763,842,4428969,17540,0,21717,0,
0,0,0,0,0,166614,0,71059,2687,4770444,228,4663493,20022,0,0,0,
0,0,0,0,0,75,0,0,2,196,0,621,5,0,11,0,
0,0,0,0,0,17328,0,39501,141,15631,218,30880,116,0,177,0,
0,0,0,0,0,152864,0,357623,257,469613,1363,609216,1844,0,2377,0,
0,0,0,0,0,230124,0,216738,1497,1312367,1739,1596750,4982,0,6856,0,
0,0,0,0,0,454292,0,422644,1444,2436391,2960,2224771,9608,0,10502,0,
0,0,0,0,0,223544,0,352202,759,3412186,2860,3544781,14009,0,15361,0,
0,0,0,0,0,461295,0,413614,1699,4101734,3955,4175861,17130,0,18651,0,
0,0,0,0,0,99288,0,251472,113,4941565,2020,4721957,20355,0,21004,0,
0,0,0,0,0,21,0,0,0,46,1,75,3,0,3,0,
0,0,0,0,0,0,0,75,0,421,13,375,8,0,31,0,
0,0,0,0,0,194310,0,113411,539,157981,508,213659,598,0,1199,0,
0,0,0,0,0,435548,0,171047,1737,978062,1097,995704,3150,0,4098,0,
0,0,0,0,0,375970,0,319143,1471,1934970,1611,1761794,9259,0,8262,0,
0,0,0,0,0,679639,0,247277,1637,3005069,2353,2578952,11535,0,12088,0,
0,0,0,0,0,294535,0,275532,1621,4131096,2504,3305784,16189,0,16270,0,
0,0,0,0,0,189395,0,205127,1136,4715056,2149,3655298,18560,0,19051,0,
0,0,0,0,0,25633,0,155164,174,4861969,0,0,0,0,0,0,
0,0,0,0,0,96,0,215,5,261,4,417,7,0,11,0,
0,0,0,0,0,54550,0,61276,316,80940,387,109336,286,0,611,0,
0,0,0,0,0,257152,0,241965,1022,594320,854,669103,2341,0,3465,0,
0,0,0,0,0,419305,0,221774,1512,1525017,1095,1497172,6147,0,7459,0,
0,0,0,0,0,638648,0,144117,1739,3024335,1548,2202665,9602,0,12467,0,
0,0,0,0,0,199814,0,404538,2741,4222327,2221,3057744,13467,0,18077,0,
0,0,0,0,0,195595,0,303348,2743,5073727,932,4280541,17739,0,22182,0,
0,0,0,0,0,110075,0,22319,1771,5275505,162,4509107,19546,0,22903,0,
0,0,0,0,0,21,0,75,2,121,3,171,4,0,3,0,
0,0,0,0,0,150,0,34990,50,12908,152,39872,61,0,244,0,
0,0,0,0,0,228698,0,311761,896,216295,995,607596,1199,0,2059,0,
0,0,0,0,0,456648,0,265360,2133,1426910,1536,1491569,6120,0,6054,0,
0,0,0,0,0,370813,0,415210,1769,2616399,2476,2126130,10303,0,10804,0,
0,0,0,0,0,217488,0,253241,2069,3559147,1940,3173657,14032,0,16298,0,
0,0,0,0,0,404307,0,361299,2865,4426392,2546,4144830,17499,0,19446,0,
0,0,0,0,0,186396,0,104322,1980,5198125,1296,4567932,19728,0,22517,0,
0,0,0,0,0,74759,0,0,1,0,0,75,2,0,2,0,
0,0,0,0,0,290,0,75,1,561,1,740,10,0,21,0,
0,0,0,0,0,208906,0,121414,422,256604,498,256679,658,0,964,0,
0,0,0,0,0,293425,0,358504,1045,1104207,1907,1199425,3298,0,5435,0,
0,0,0,0,0,286594,0,301205,1060,2226961,1695,2063529,8214,0,9312,0,
0,0,0,0,0,462384,0,180720,1869,2971451,1865,2949963,12135,0,14300,0,
0,0,0,0,0,484088,0,493989,1096,4316308,2936,3663090,15737,0,17745,0,
0,0,0,0,0,142218,0,145586,502,5096417,1602,4367046,18569,0,21038,0,
0,0,0,0,0,17798,0,45433,190,5357652,614,4515539,19324,0,0,0,
0,0,0,0,0,63,0,205,0,232,9,119,11,0,5,0,
0,0,0,0,0,75,0,378,5,607,7,1060,19,0,27,0,
0,0,0,0,0,72503,0,124836,305,49079,465,175424,227,0,532,0,
0,0,0,0,0,186055,0,350993,1580,454145,1704,690991,2503,0,3184,0,
0,0,0,0,0,313334,0,327158,2623,1181444,1955,1901800,6073,0,7577,0,
0,0,0,0,0,361705,0,304807,2696,1827655,2315,2708684,10629,0,11513,0,
0,0,0,0,0,470280,0,400174,2772,3039888,2214,3676704,14951,0,15382,0,
0,0,0,0,0,501282,0,392892,3064,3744419,2879,4330068,18858,0,18288,0,
0,0,0,0,0,21,0,75,0,46,3,150,3,0,7,0,
0,0,0,0,0,290,0,171,3,1257,91,15176,27,0,72,0,
0,0,0,0,0,122970,0,260761,794,248496,964,442386,1000,0,1751,0,
0,0,0,0,0,135976,0,332627,1436,851338,893,1614226,4958,0,5458,0,
0,0,0,0,0,281899,0,218404,2492,1562250,1328,2660999,8871,0,8863,0,
0,0,0,0,0,753168,0,351884,4108,2187914,2065,3226997,12198,0,11684,0,
0,0,0,0,0,583457,0,259530,3998,3540333,2314,3746056,15462,0,15303,0,
0,0,0,0,0,415340,0,172841,3366,4537107,2456,4070461,18154,0,18509,0,
0,0,0,0,0,118999,0,6676,1101,4745337,0,0,0,0,0,0,
0,0,0,0,0,0,0,75,0,282,0,397,7,0,8,0,
0,0,0,0,0,129692,0,147404,366,74823,603,107568,343,0,595,0,
0,0,0,0,0,239044,0,398377,1279,800485,1617,1053926,3117,0,5088,0,
0,0,0,0,0,293874,0,289536,2000,1578404,1808,2221415,7187,0,8931,0,
0,0,0,0,0,219449,0,386347,1587,2511316,1345,3418558,12333,0,13868,0,
0,0,0,0,0,310182,0,433119,2572,3213744,1814,4985638,17395,0,18075,0,
0,0,0,0,0,176940,0,251688,1009,3936016,1461,5883339,21200,0,21181,0,
0,0,0,0,0,48053,0,23535,742,4316834,242,6141454,22897,0,22767,0,
0,0,0,0,0,0,0,96,1,121,1,171,4,0,3,0,
0,0,0,0,0,18909,0,69473,133,2646,279,49988,55,0,190,0,
0,0,0,0,0,254463,0,245699,958,382769,1394,504293,1548,0,2147,0,
0,0,0,0,0,275178,0,372248,1244,1286737,2099,1731851,5539,0,6032,0,
0,0,0,0,0,282706,0,219103,1551,2147277,1910,2901470,10369,0,10954,0,
0,0,0,0,0,352818,0,349509,3755,2792827,2571,3837573,14090,0,15233,0,
0,0,0,0,0,216788,0,305270,1978,3880802,2689,4549272,19474,0,18790,0,
0,0,0,0,0,193491,0,83520,1931,4302952,574,5061175,21324,0,21850,0,
0,0,0,0,0,49849,0,0,1,0,1,0,2,0,0,0,
0,0,0,0,0,0,0,225,0,346,53,3467,7,0,47,0,
0,0,0,0,0,124410,0,280727,461,173187,659,545419,1132,0,1172,0,
0,0,0,0,0,304530,0,308962,1438,782123,1771,1453672,4834,0,5969,0,
0,0,0,0,0,344837,0,382891,2884,1525075,1411,2704766,7592,0,10434,0,
0,0,0,0,0,366115,0,336545,1303,2682295,1812,4013038,14327,0,15080,0,
0,0,0,0,0,461223,0,483501,2067,3545979,1880,5077714,18265,0,18704,0,
0,0,0,0,0,262031,0,126061,1063,4286592,1494,5763475,22275,0,20709,0,
0,0,0,0,0,3674,0,56515,12,4544892,248,5874283,23028,0,0,0,
0,0,0,0,0,21,0,42,1,217,2,321,6,0,5,0,
0,0,0,0,0,94731,0,147102,279,78104,570,148196,326,0,701,0,
0,0,0,0,0,231142,0,419911,1386,510392,1428,1073413,2448,0,3514,0,
0,0,0,0,0,530667,0,487252,2835,1261954,1539,1957723,6958,0,6882,0,
0,0,0,0,0,410234,0,401366,2133,2299930,1873,2942520,11611,0,12728,0,
0,0,0,0,0,313530,0,264428,2278,3197035,1807,4039966,15677,0,16216,0,
0,0,0,0,0,241425,0,234583,3326,3949880,2272,4654997,19345,0,19060,0,
0,0,0,0,0,158052,0,75428,1445,4351117,1534,4919161,22006,0,20208,0,
0,0,0,0,0,21,0,0,0,46,1,75,3,0,1,0,
0,0,0,0,0,0,0,23664,72,421,133,15741,25,0,79,0,
0,0,0,0,0,272895,0,276194,700,386613,1459,395480,954,0,2041,0,
0,0,0,0,0,539628,0,234831,2205,1147930,1225,1399473,5091,0,6293,0,
0,0,0,0,0,187713,0,320049,1912,2245839,1791,2436883,10527,0,10806,0,
0,0,0,0,0,385535,0,471173,1574,3060271,2005,3527655,14327,0,15725,0,
0,0,0,0,0,388250,0,358025,1792,3794344,2249,4462132,17549,0,18269,0,
0,0,0,0,0,261796,0,146727,1185,4522794,1253,4995196,20661,0,20661,0,
0,0,0,0,0,30135,0,22544,238,4595535,0,0,0,0,0,0,
0,0,0,0,0,42,0,182,2,271,5,225,7,0,15,0,
0,0,0,0,0,106811,0,81667,568,139595,333,281522,554,0,937,0,
0,0,0,0,0,553743,0,208420,1189,1074167,1409,800577,2965,0,3549,0,
0,0,0,0,0,537807,0,499995,1803,2158032,1795,1750502,8120,0,8687,0,
0,0,0,0,0,220676,0,237555,1751,3241147,1988,2982485,12258,0,13993,0,
0,0,0,0,0,290790,0,452790,1447,3961217,1343,4143981,16589,0,17926,0,
0,0,0,0,0,215713,0,138482,1380,4777435,843,4930681,20525,0,20644,0,
0,0,0,0,0,28457,0,36305,150,4991920,317,5064627,21857,0,21259,0,
0,0,0,0,0,0,0,150,0,121,3,0,4,0,1,0,
0,0,0,0,0,82754,0,87018,219,13583,330,83098,164,0,415,0,
0,0,0,0,0,303198,0,183715,780,877543,1106,594281,2141,0,3103,0,
0,0,0,0,0,367935,0,388478,2051,1598950,2127,1395917,6857,0,6588,0,
0,0,0,0,0,325739,0,441281,1567,2576162,1576,2143949,10351,0,10619,0,
0,0,0,0,0,617920,0,433239,2389,3406501,2032,3364545,13729,0,14928,0,
0,0,0,0,0,399271,0,169377,2252,4751414,1591,4232405,19449,0,19268,0,
0,0,0,0,0,55232,0,97251,388,5254919,997,4456546,21271,0,20381,0,
0,0,0,0,0,9273,0,0,1,0,2,0,2,0,1,0,
0,0,0,0,0,0,0,15932,23,367,101,15543,19,0,89,0,
0,0,0,0,0,101836,0,144685,1009,434963,998,397774,1154,0,1402,0,
0,0,0,0,0,261127,0,426763,2317,1235623,2429,1212061,4867,0,5459,0,
0,0,0,0,0,380664,0,244781,2618,2137918,1349,2342543,8417,0,9456,0,
0,0,0,0,0,624215,0,199126,4248,3086673,2443,3305243,12976,0,14216,0,
0,0,0,0,0,485426,0,231911,3900,3911015,1312,4119483,16045,0,18569,0,
0,0,0,0,0,223417,0,139034,3662,4584060,1014,4526044,20057,0,20787,0,
0,0,0,0,0,76155,0,16309,1100,4790075,190,4589462,21991,0,0,0,
0,0,0,0,0,0,0,75,0,196,1,225,5,0,5,0,
0,0,0,0,0,135856,0,128704,487,64859,571,179275,407,0,903,0,
0,0,0,0,0,307576,0,573583,1293,742550,1303,1007386,2678,0,4215,0,
0,0,0,0,0,651112,0,244958,2627,2013653,2064,2116155,7004,0,8490,0,
0,0,0,0,0,487217,0,418993,1523,2957867,1720,3202188,12784,0,13921,0,
0,0,0,0,0,447274,0,174064,1014,4382141,1709,4358534,17755,0,18252,0,
0,0,0,0,0,198885,0,261888,996,5170121,1967,4961304,20706,0,20911,0,
0,0,0,0,0,32450,0,90063,165,5369781,1124,5210381,21567,0,22253,0,
0,0,0,0,0,21,0,45,0,46,3,191,3,0,7,0,
0,0,0,0,0,224,0,86,6,578,2,891,16,0,23,0,
0,0,0,0,0,225,0,46518,87,4645,238,18450,80,0,207,0,
0,0,0,0,0,122187,0,321401,861,169378,1243,378193,1308,0,1545,0,
0,0,0,0,0,409300,0,505257,1853,919804,2272,1335572,5266,0,5937,0,
0,0,0,0,0,230001,0,415401,1648,1938214,2765,2354272,10453,0,9907,0,
0,0,0,0,0,225125,0,541680,2015,2492293,3504,3066234,13389,0,14658,0,
0,0,0,0,0,227189,0,451542,1628,3513751,3723,4136133,17762,0,18794,0,
0,0,0,0,0,180243,0,299690,1686,3859372,0,0,0,0,1,0,
0,0,0,0,0,0,0,75,0,271,27,3354,6,0,26,0,
0,0,0,0,0,236739,0,111284,638,225600,527,190050,838,0,1302,0,
0,0,0,0,0,718788,0,299156,1895,1037979,1457,840392,2774,0,4544,0,
0,0,0,0,0,585164,0,618655,2153,2301074,1743,1879477,7731,0,10124,0,
0,0,0,0,0,572291,0,482422,2532,3431928,1928,3128387,12404,0,15043,0,
0,0,0,0,0,496087,0,370268,1873,4567632,1792,4158794,18368,0,18313,0,
0,0,0,0,0,373429,0,233934,1666,5217313,1928,4821508,20806,0,20739,0,
0,0,0,0,0,57648,0,57386,1,5669100,1040,4948342,22163,0,21213,0,
0,0,0,0,0,0,0,150,2,121,3,150,4,0,3,0,
0,0,0,0,0,115177,0,113612,296,60769,317,78862,190,0,460,0,
0,0,0,0,0,454153,0,338823,1406,449035,1005,1179977,3079,0,3602,0,
0,0,0,0,0,368077,0,211339,1764,1841059,1922,1885168,7171,0,7031,0,
0,0,0,0,0,282316,0,339736,1815,2704439,1945,2708379,12130,0,11582,0,
0,0,0,0,0,478277,0,655907,2809,3494366,2378,3679269,14637,0,16047,0,
0,0,0,0,0,322521,0,152153,3062,4154831,853,4880995,18938,0,19791,0,
0,0,0,0,0,188260,0,34859,2005,4531248,170,5159634,21298,0,20855,0,
0,0,0,0,0,25241,0,0,1,0,1,0,2,0,1,0,
0,0,0,0,0,0,0,62412,100,421,191,64743,35,0,213,0,
0,0,0,0,0,249243,0,300697,1093,358744,1157,638019,1272,0,2392,0,
0,0,0,0,0,281340,0,298103,1224,1129498,1631,1693943,6366,0,6342,0,
0,0,0,0,0,228055,0,595847,1261,2073548,1843,2869273,11221,0,10746,0,
0,0,0,0,0,416712,0,243849,1802,3006404,2107,3783252,14699,0,14433,0,
0,0,0,0,0,438142,0,497722,2431,3715405,1936,4670425,18527,0,18762,0,
0,0,0,0,0,157492,0,180928,1301,4349557,1453,5191431,21430,0,19921,0,
0,0,0,0,0,45414,0,72530,318,4443077,457,5294546,22160,0,0,0,
0,0,0,0,0,75,0,225,2,196,6,300,7,0,12,0,
0,0,0,0,0,262108,0,86189,456,225305,516,196778,555,0,785,0,
0,0,0,0,0,231751,0,287916,856,1102974,1685,1011564,3989,0,5414,0,
0,0,0,0,0,278676,0,505974,1088,2219859,1805,1684393,7416,0,10208,0,
0,0,0,0,0,195899,0,515280,2024,3048942,2452,3025114,12704,0,14788,0,
0,0,0,0,0,224043,0,386074,2937,3700245,2042,4246530,15410,0,18890,0,
0,0,0,0,0,222484,0,258547,2672,4373427,1492,4696564,18967,0,21891,0,
0,0,0,0,0,100096,0,21092,1392,4603734,102,4973141,20806,0,22327,0,
0,0,0,0,0,21,0,0,0,46,1,75,3,0,2,0,
0,0,0,0,0,82979,0,100520,189,38236,330,65755,123,0,238,0,
0,0,0,0,0,368730,0,253605,1383,695288,1688,746725,2231,0,2487,0,
0,0,0,0,0,187739,0,340373,1238,1844055,1607,1589570,6214,0,7746,0,
0,0,0,0,0,298982,0,418213,2376,2530107,2049,2702425,9050,0,12755,0,
0,0,0,0,0,290157,0,260934,2939,3134627,1546,3673063,13621,0,16218,0,
0,0,0,0,0,395088,0,281431,3325,4011424,2344,4378190,16049,0,19274,0,
0,0,0,0,0,153913,0,94995,2024,4451028,1137,4710395,20422,0,20785,0,
0,0,0,0,0,5941,0,3779,2,4557321,0,0,0,0,1,0,
0,0,0,0,0,290,0,8611,39,271,69,6783,16,0,91,0,
0,0,0,0,0,370951,0,89280,779,282439,505,172529,637,0,1334,0,
0,0,0,0,0,830975,0,200131,1621,1386160,1938,697036,3497,0,4400,0,
0,0,0,0,0,508980,0,101190,1773,2773684,1266,1291530,6936,0,8124,0,
0,0,0,0,0,448126,0,215079,1227,4000145,1669,2064099,10792,0,12730,0,
0,0,0,0,0,306205,0,226571,1831,4978962,1974,2978643,15202,0,17407,0,
0,0,0,0,0,326786,0,89927,1212,5467117,1070,3314890,17304,0,19322,0,
0,0,0,0,0,20160,0,10011,320,5696553,1,3388658,17823,0,20607,0,
0,0,0,0,0,0,0,150,0,121,3,0,4,0,5,0,
0,0,0,0,0,211032,0,109384,482,105862,400,161320,265,0,466,0,
0,0,0,0,0,375935,0,240395,799,1259364,1093,681598,3204,0,3831,0,
0,0,0,0,0,533195,0,155604,1581,2196986,1139,1383368,6047,0,8784,0,
0,0,0,0,0,385992,0,259047,1947,3157257,1059,2039385,9667,0,13564,0,
0,0,0,0,0,325632,0,353231,3167,4098071,1835,2899610,13400,0,17621,0,
