InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,147277,127,0,0,1094150,1393,0,154,0,0,131144,1885,0,0,0,
0,300,0,0,0,20023,66,0,94,0,0,198662,700,0,0,1049142,
0,145941,98,0,0,1736642,1716,0,24,0,0,75,4,0,0,10593,
0,88438,141,0,0,493608,619,0,210,0,0,350929,1300,0,0,2236479,
0,139918,18,0,0,0,1,0,4,0,0,65916,90,0,0,350170,
0,110584,187,0,0,1038924,1187,0,114,0,0,126908,1818,0,0,2093612,
0,21,9,0,0,576,22,0,46,0,0,177975,284,0,0,930257,
0,168095,140,0,0,1332712,1635,0,133,0,0,75,3,0,0,6545,
0,89265,93,0,0,394049,545,0,178,0,0,293925,1278,0,0,1901879,
0,151902,129,0,0,2045920,0,0,1,0,0,81584,56,0,0,439868,
0,187292,215,0,0,990687,1446,0,208,0,0,121081,1810,0,0,2546533,
0,0,5,0,0,1556,36,0,129,0,0,248389,545,0,0,1089097,
0,245229,222,0,0,1769568,1983,0,105,0,0,0,2,0,0,1531,
0,62110,97,0,0,341250,464,0,182,0,0,161264,1123,0,0,1393151,
0,191165,72,0,0,2034426,0,0,0,0,0,35736,55,0,0,264577,
0,241125,146,0,0,961796,1172,0,231,0,0,185591,1774,0,0,2257851,
0,21,2,0,0,421,25,0,109,0,0,143048,450,0,0,901993,
0,217491,67,0,0,1599123,1516,0,83,0,0,21928,0,0,0,225,
0,31310,69,0,0,267890,390,0,133,0,0,173170,1085,0,0,1425515,
0,140836,94,0,0,2047885,1766,0,1,0,0,9527,22,0,0,94208,
0,202764,104,0,0,839465,629,0,179,0,0,93875,1581,0,0,1534738,
0,3182,3,0,0,336,15,0,82,0,0,137438,490,0,0,788187,
0,161711,154,0,0,1618280,1689,0,87,0,0,47955,1941,0,0,450,
0,35746,53,0,0,201673,183,0,131,0,0,118596,987,0,0,1204580,
0,191882,77,0,0,2041348,1662,0,2,0,0,395,15,0,0,11065,
0,64514,107,0,0,364437,580,0,298,0,0,186971,1207,0,0,1710531,
0,175626,0,0,0,346,10,0,87,0,0,83181,370,0,0,541576,
0,169939,140,0,0,1499977,1242,0,132,0,0,45254,1905,0,0,150,
0,26086,38,0,0,223429,256,0,150,0,0,137194,954,0,0,1207151,
0,169858,95,0,0,1980377,1704,0,1,0,0,6384,11,0,0,146568,
0,162699,221,0,0,785934,878,0,186,0,0,198899,1618,0,0,2208246,
0,61524,0,0,0,196,5,0,79,0,0,104709,373,0,0,667511,
0,118888,167,0,0,1474315,1474,0,57,0,0,18167,1919,0,0,0,
0,21946,55,0,0,195792,486,0,193,0,0,225602,969,0,0,1492584,
0,135614,109,0,0,2009013,2136,0,1,0,0,2303,6,0,0,71327,
0,149848,81,0,0,790249,699,0,160,0,0,154961,1643,0,0,1745628,
0,26009,4,0,0,121,4,0,58,0,0,97662,294,0,0,633871,
0,114940,201,0,0,1501354,1596,0,156,0,0,54192,1950,0,0,0,
0,10390,21,0,0,118973,111,0,179,0,0,199908,938,0,0,1178461,
0,118004,142,0,0,1974515,1675,0,0,0,0,150,5,0,0,90736,
0,154195,130,0,0,773430,891,0,233,0,0,164475,1657,0,0,2052772,
0,38959,5,0,0,46,0,0,45,0,0,128729,359,0,0,508564,
0,191844,128,0,0,1441846,1574,0,155,0,0,86451,1948,0,0,0,
0,0,8,0,0,939,29,0,62,0,0,173539,407,0,0,1030771,
0,224030,165,0,0,1476447,1892,0,107,0,0,107,5,0,0,946,
0,14771,53,0,0,135614,418,0,101,0,0,180214,1013,0,0,1487087,
0,123257,148,0,0,0,0,0,1,0,0,150,25,0,0,180220,
0,219612,133,0,0,747524,861,0,280,0,0,102639,1596,0,0,1915893,
0,309,3,0,0,1051,28,0,30,0,0,102661,342,0,0,795114,
0,222216,170,0,0,1425377,1466,0,92,0,0,96,4,0,0,759,
0,6695,36,0,0,135754,286,0,213,0,0,92010,999,0,0,1557180,
0,188391,80,0,0,1988781,0,0,10,0,0,225,24,0,0,66524,
0,170297,179,0,0,727774,1027,0,144,0,0,263507,1607,0,0,2211716,
