InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,143953,0,100109,132,1865674,41,1921482,1877,0,1844,0,
0,0,0,0,0,21,0,117,5,121,4,516,5,0,11,0,
0,0,0,0,0,365,0,21,4,1406,1,1919,27,0,33,0,
0,0,0,0,0,34644,0,49373,44,46130,59,81998,97,0,137,0,
0,0,0,0,0,178970,0,148766,211,211158,154,306340,380,0,423,0,
0,0,0,0,0,166465,0,91732,164,669248,109,723274,707,0,806,0,
0,0,0,0,0,215284,0,96956,98,1139536,118,1039267,1202,0,1138,0,
0,0,0,0,0,254244,0,115301,221,1424287,121,1456021,1472,0,1500,0,
0,0,0,0,0,88238,0,153533,96,1878179,53,1812938,1898,0,1803,0,
0,0,0,0,0,23598,0,0,1,0,1,0,2,0,0,0,
0,0,0,0,0,96,0,288,5,346,4,717,10,0,15,0,
0,0,0,0,0,6684,0,28836,21,14142,45,22909,57,0,80,0,
0,0,0,0,0,83158,0,105835,113,159424,156,253074,295,0,404,0,
0,0,0,0,0,166358,0,97816,146,498854,124,689539,648,0,842,0,
0,0,0,0,0,144053,0,68649,88,979416,73,1148074,1050,0,1213,0,
0,0,0,0,0,182931,0,199288,156,1346838,98,1565779,1406,0,1592,0,
0,0,0,0,0,136894,0,72244,93,1792458,44,1945396,1808,0,1929,0,
0,0,0,0,0,81865,0,33323,52,2006868,21,2092584,1977,0,0,0,
0,0,0,0,0,0,0,171,0,196,4,75,5,0,1,0,
0,0,0,0,0,150,0,225,1,711,10,921,15,0,23,0,
0,0,0,0,0,59588,0,91108,66,87341,144,110771,127,0,204,0,
0,0,0,0,0,133240,0,116048,76,430877,95,590070,503,0,650,0,
0,0,0,0,0,159921,0,153922,107,827455,155,993681,922,0,1111,0,
0,0,0,0,0,124222,0,99542,138,1197118,136,1490001,1247,0,1579,0,
0,0,0,0,0,191850,0,193479,104,1644380,129,1874369,1692,0,1941,0,
0,0,0,0,0,117219,0,84384,49,1957605,69,2147150,1910,0,2161,0,
0,0,0,0,0,21,0,138,1,46,2,217,3,0,8,0,
0,0,0,0,0,397,0,150,7,486,2,934,12,0,20,0,
0,0,0,0,0,30392,0,27239,40,26600,50,46787,73,0,89,0,
0,0,0,0,0,69934,0,133526,111,256291,162,282998,305,0,464,0,
0,0,0,0,0,135220,0,120276,67,697454,125,715827,736,0,820,0,
0,0,0,0,0,152971,0,120390,161,1009659,124,1097307,1071,0,1172,0,
0,0,0,0,0,50172,0,103975,100,1491212,82,1574193,1540,0,1574,0,
0,0,0,0,0,71424,0,114908,76,1851499,46,1904459,1838,0,1870,0,
0,0,0,0,0,32874,0,7423,10,2056839,0,0,0,0,1,0,
0,0,0,0,0,150,0,278,3,411,2,707,8,0,12,0,
0,0,0,0,0,2453,0,18872,20,5242,29,17278,30,0,55,0,
0,0,0,0,0,62234,0,77712,94,122854,104,175974,225,0,274,0,
0,0,0,0,0,94435,0,98659,129,479837,135,541438,568,0,691,0,
0,0,0,0,0,177608,0,121863,193,806260,139,945349,959,0,1082,0,
0,0,0,0,0,202377,0,173099,177,1247406,159,1369125,1373,0,1419,0,
0,0,0,0,0,155606,0,165200,132,1690330,128,1741612,1725,0,1744,0,
0,0,0,0,0,81731,0,74352,50,1975834,55,1954744,1936,0,1943,0,
0,0,0,0,0,21,0,21,1,121,1,300,4,0,4,0,
0,0,0,0,0,0,0,150,2,817,5,1971,14,0,22,0,
0,0,0,0,0,52627,0,66757,78,48714,62,108207,103,0,166,0,
0,0,0,0,0,160141,0,131064,147,323879,115,427341,502,0,530,0,
0,0,0,0,0,131968,0,151409,152,732995,128,804764,790,0,868,0,
0,0,0,0,0,116677,0,191552,123,1189559,115,1231204,1237,0,1292,0,
0,0,0,0,0,196155,0,144496,143,1579261,162,1559626,1627,0,1649,0,
0,0,0,0,0,77026,0,54069,48,1933336,19,1900729,1908,0,1860,0,
0,0,0,0,0,19217,0,168,0,63,12,0,3,0,15,0,
0,0,0,0,0,187,0,216,7,305,6,548,10,0,21,0,
0,0,0,0,0,262,0,161,5,929,6,1194,26,0,43,0,
0,0,0,0,0,61205,0,77860,60,67782,107,130516,151,0,222,0,
0,0,0,0,0,181161,0,185784,105,377793,182,465419,447,0,593,0,
0,0,0,0,0,180187,0,245323,229,636928,209,890314,747,0,955,0,
0,0,0,0,0,139152,0,128911,125,1172835,111,1394703,1200,0,1470,0,
0,0,0,0,0,171411,0,156755,110,1599408,154,1731791,1681,0,1775,0,
0,0,0,0,0,152568,0,87939,109,1868361,33,2110881,1854,0,0,0,
0,0,0,0,0,0,0,171,1,196,1,396,5,0,7,0,
0,0,0,0,0,225,0,6234,11,3304,21,7970,28,0,48,0,
0,0,0,0,0,77248,0,89502,79,113398,56,228781,183,0,269,0,
0,0,0,0,0,155113,0,142320,158,424986,120,598426,609,0,690,0,
0,0,0,0,0,148141,0,150646,152,856027,199,941460,952,0,1083,0,
0,0,0,0,0,153666,0,141907,165,1238927,83,1406224,1317,0,1452,0,
0,0,0,0,0,220168,0,127898,156,1672158,146,1688473,1663,0,1774,0,
0,0,0,0,0,32512,0,47922,24,2035049,20,2015157,1966,0,1940,0,
0,0,0,0,0,21,0,0,1,46,1,96,4,0,4,0,
0,0,0,0,0,150,0,75,2,517,4,696,12,0,18,0,
0,0,0,0,0,38986,0,86192,46,53037,131,97014,120,0,187,0,
0,0,0,0,0,137896,0,226422,137,296064,155,550236,421,0,688,0,
0,0,0,0,0,101083,0,188424,142,683553,129,974895,775,0,1096,0,
0,0,0,0,0,157298,0,174137,131,1100860,169,1337855,1178,0,1464,0,
0,0,0,0,0,192221,0,105089,93,1557734,87,1800365,1579,0,1821,0,
0,0,0,0,0,137404,0,68599,117,1825240,32,2094091,1843,0,2057,0,
0,0,0,0,0,36350,0,24693,23,2033062,0,0,0,0,0,0,
0,0,0,0,0,126,0,543,6,292,11,321,10,0,10,0,
0,0,0,0,0,13849,0,33811,28,10620,50,33896,40,0,79,0,
0,0,0,0,0,137532,0,94839,98,180701,135,243032,262,0,369,0,
0,0,0,0,0,179110,0,134215,208,446592,152,654971,697,0,832,0,
0,0,0,0,0,173353,0,151352,82,999550,142,1127031,1079,0,1214,0,
0,0,0,0,0,161420,0,160858,179,1291335,168,1502397,1357,0,1599,0,
0,0,0,0,0,56765,0,203535,93,1770927,160,1927806,1758,0,2002,0,
0,0,0,0,0,99948,0,36715,81,1936516,15,2252912,1942,0,2164,0,
0,0,0,0,0,0,0,75,0,121,2,75,4,0,2,0,
0,0,0,0,0,225,0,225,5,646,9,4242,17,0,23,0,
0,0,0,0,0,50438,0,75340,80,74675,55,133156,163,0,185,0,
0,0,0,0,0,98723,0,120725,63,442943,119,485273,537,0,574,0,
0,0,0,0,0,159048,0,161744,167,755949,124,955607,896,0,1050,0,
0,0,0,0,0,104974,0,169790,158,1178394,145,1442352,1366,0,1465,0,
0,0,0,0,0,118746,0,149691,141,1634258,74,1951711,1660,0,1916,0,
0,0,0,0,0,77186,0,80758,66,1958415,61,2195994,1932,0,2113,0,
0,0,0,0,0,6524,0,0,1,0,0,75,2,0,1,0,
0,0,0,0,0,225,0,246,3,571,3,696,11,0,11,0,
0,0,0,0,0,27423,0,35758,47,34559,82,26522,76,0,96,0,
0,0,0,0,0,106882,0,145404,103,282089,158,354073,327,0,485,0,
0,0,0,0,0,164164,0,102690,172,592751,171,756206,682,0,857,0,
0,0,0,0,0,179096,0,159231,120,1067798,166,1178800,1128,0,1277,0,
0,0,0,0,0,78348,0,123425,109,1507211,103,1697465,1533,0,1727,0,
0,0,0,0,0,66392,0,116797,73,1868757,67,2022260,1858,0,1980,0,
0,0,0,0,0,32110,0,0,13,2048413,1,2161817,1965,0,0,0,
0,0,0,0,0,0,0,75,3,196,1,546,5,0,9,0,
0,0,0,0,0,2528,0,25367,23,5338,56,20373,46,0,80,0,
0,0,0,0,0,109219,0,171988,108,134659,110,333247,264,0,424,0,
0,0,0,0,0,136049,0,159851,141,493463,110,700907,607,0,799,0,
0,0,0,0,0,110769,0,83194,160,878232,108,1141951,973,0,1197,0,
0,0,0,0,0,124742,0,115554,117,1334470,106,1567365,1372,0,1639,0,
0,0,0,0,0,154027,0,68574,90,1767353,102,1910604,1793,0,1945,0,
0,0,0,0,0,63554,0,41710,36,2000610,22,2177256,1939,0,2123,0,
0,0,0,0,0,21,0,75,0,46,0,150,3,0,4,0,
0,0,0,0,0,150,0,96,3,721,7,1050,13,0,26,0,
0,0,0,0,0,34681,0,55827,53,67984,71,108820,123,0,195,0,
0,0,0,0,0,98165,0,143389,91,385216,154,448713,450,0,556,0,
0,0,0,0,0,85139,0,131158,165,719614,152,827900,798,0,946,0,
0,0,0,0,0,100554,0,50986,130,1117531,48,1173178,1232,0,1248,0,
0,0,0,0,0,136980,0,152849,158,1559267,95,1509991,1616,0,1545,0,
0,0,0,0,0,88615,0,48019,44,1949017,50,1791877,1906,0,1806,0,
0,0,0,0,0,36903,0,14054,12,2059884,0,0,0,0,0,0,
0,0,0,0,0,225,0,321,1,421,5,375,8,0,9,0,
0,0,0,0,0,13789,0,36440,29,31434,70,53753,63,0,107,0,
0,0,0,0,0,96938,0,121032,134,220862,131,394709,304,0,499,0,
0,0,0,0,0,190478,0,121156,99,696392,110,837588,767,0,942,0,
0,0,0,0,0,182071,0,197340,120,1076470,161,1221525,1125,0,1321,0,
0,0,0,0,0,141699,0,83270,131,1467646,106,1602026,1524,0,1694,0,
0,0,0,0,0,164413,0,70854,82,1867083,72,1889690,1839,0,1910,0,
0,0,0,0,0,53847,0,16774,35,2049679,11,2016116,1969,0,1998,0,
0,0,0,0,0,21,0,171,2,121,2,288,4,0,6,0,
0,0,0,0,0,150,0,10486,15,2808,14,13902,34,0,45,0,
0,0,0,0,0,81431,0,73030,65,146230,80,185165,236,0,265,0,
0,0,0,0,0,113787,0,124048,114,475551,124,553512,569,0,669,0,
0,0,0,0,0,181724,0,187621,89,915942,161,972684,1021,0,1063,0,
0,0,0,0,0,120514,0,73479,150,1274463,73,1421385,1324,0,1423,0,
0,0,0,0,0,125205,0,101835,129,1694487,57,1739856,1710,0,1747,0,
0,0,0,0,0,92557,0,36358,63,1977744,17,1938871,1938,0,1885,0,
0,0,0,0,0,26930,0,0,1,0,1,0,2,0,1,0,
0,0,0,0,0,375,0,225,3,571,2,996,11,0,16,0,
0,0,0,0,0,37889,0,53289,53,45109,68,75440,89,0,128,0,
0,0,0,0,0,132253,0,64483,133,302918,82,372769,403,0,439,0,
0,0,0,0,0,131190,0,149185,78,773940,114,765835,894,0,862,0,
0,0,0,0,0,118031,0,137762,121,1130183,164,1100718,1188,0,1224,0,
0,0,0,0,0,173754,0,179467,155,1526055,115,1616641,1579,0,1669,0,
0,0,0,0,0,88297,0,123841,74,1890315,81,1887863,1892,0,1899,0,
0,0,0,0,0,21484,0,4306,7,2072794,3,2074548,1975,0,0,0,
0,0,0,0,0,0,0,130,0,102,8,77,4,0,4,0,
0,0,0,0,0,213,0,421,8,374,6,818,14,0,19,0,
0,0,0,0,0,22251,0,33886,34,15850,46,51651,55,0,95,0,
0,0,0,0,0,138149,0,120541,125,187175,129,310210,269,0,388,0,
0,0,0,0,0,117784,0,119380,138,588446,145,717175,674,0,833,0,
0,0,0,0,0,183780,0,149004,172,958733,137,1153345,1029,0,1253,0,
0,0,0,0,0,196214,0,117622,170,1395750,136,1582251,1404,0,1647,0,
0,0,0,0,0,226360,0,107722,140,1763337,84,1993389,1756,0,1941,0,
0,0,0,0,0,21,0,96,1,46,4,0,4,0,3,0,
0,0,0,0,0,150,0,2249,4,613,9,3855,14,0,29,0,
0,0,0,0,0,73855,0,87446,80,93757,77,147442,135,0,208,0,
0,0,0,0,0,163446,0,75997,122,412561,82,476135,494,0,525,0,
0,0,0,0,0,219677,0,120778,192,746041,128,782234,894,0,903,0,
0,0,0,0,0,104151,0,96068,128,1228521,109,1227444,1256,0,1291,0,
0,0,0,0,0,118168,0,115533,93,1666955,126,1630237,1664,0,1686,0,
0,0,0,0,0,61683,0,80506,41,1960278,34,1938460,1901,0,1888,0,
0,0,0,0,0,34831,0,14204,13,2030559,0,0,0,0,0,0,
0,0,0,0,0,0,0,246,0,292,5,75,7,0,3,0,
0,0,0,0,0,39689,0,46263,64,15324,64,50870,62,0,113,0,
0,0,0,0,0,121197,0,144584,152,241615,200,284655,325,0,420,0,
0,0,0,0,0,145120,0,160334,89,710033,164,856091,773,0,961,0,
0,0,0,0,0,203658,0,198852,165,1026782,169,1267633,1109,0,1329,0,
0,0,0,0,0,216018,0,204989,188,1433025,193,1775439,1571,0,1772,0,
0,0,0,0,0,116416,0,101093,102,1840139,83,2177634,1813,0,2123,0,
0,0,0,0,0,44545,0,12940,18,2030618,5,2385422,1935,0,2219,0,
0,0,0,0,0,0,0,75,0,121,0,225,4,0,3,0,
0,0,0,0,0,0,0,6345,15,496,19,12055,14,0,34,0,
0,0,0,0,0,84421,0,77285,121,104050,112,121659,142,0,202,0,
0,0,0,0,0,128488,0,127428,179,457055,157,480209,583,0,555,0,
0,0,0,0,0,107905,0,247401,136,912511,175,987004,940,0,1008,0,
0,0,0,0,0,176099,0,223996,166,1298995,251,1473321,1383,0,1629,0,
0,0,0,0,0,116059,0,171119,79,1780364,101,2063482,1784,0,2037,0,
0,0,0,0,0,87938,0,58403,50,1991592,18,2318479,1936,0,2181,0,
0,0,0,0,0,9823,0,0,1,0,1,0,2,0,0,0,
0,0,0,0,0,0,0,96,0,346,8,375,7,0,11,0,
0,0,0,0,0,70250,0,74883,93,45493,106,107254,87,0,151,0,
0,0,0,0,0,114222,0,97730,144,355321,122,475434,489,0,565,0,
0,0,0,0,0,222629,0,148792,113,792007,106,938196,825,0,1001,0,
0,0,0,0,0,146227,0,114386,156,1144685,114,1286217,1246,0,1353,0,
0,0,0,0,0,169147,0,107017,106,1620612,141,1687689,1627,0,1730,0,
0,0,0,0,0,88942,0,45049,61,1935461,36,2003615,1892,0,1988,0,
0,0,0,0,0,14113,0,21735,6,2054410,5,2099787,1949,0,0,0,
0,0,0,0,0,0,0,150,0,196,1,225,5,0,4,0,
0,0,0,0,0,20934,0,27249,39,14232,39,32005,27,0,71,0,
0,0,0,0,0,134916,0,51114,108,217840,99,243457,249,0,305,0,
0,0,0,0,0,122447,0,117685,136,593716,100,620569,675,0,689,0,
0,0,0,0,0,219086,0,161162,224,904255,180,938281,982,0,1055,0,
0,0,0,0,0,156512,0,128928,153,1414490,124,1346368,1414,0,1380,0,
0,0,0,0,0,199148,0,40671,177,1728416,41,1718789,1711,0,1653,0,
0,0,0,0,0,93787,0,44847,18,2051378,13,1858232,1936,0,1743,0,
0,0,0,0,0,21,0,75,0,46,2,0,3,0,0,0,
0,0,0,0,0,0,0,16774,10,1460,31,6684,11,0,26,0,
0,0,0,0,0,53133,0,96621,88,119844,99,221243,171,0,295,0,
0,0,0,0,0,172631,0,146251,117,474106,106,581978,577,0,656,0,
0,0,0,0,0,156810,0,131552,159,828460,99,915133,881,0,964,0,
0,0,0,0,0,170723,0,89095,143,1235067,97,1249255,1273,0,1270,0,
0,0,0,0,0,130412,0,113975,99,1727168,73,1651861,1698,0,1659,0,
0,0,0,0,0,49245,0,32359,33,2003749,31,1854036,1932,0,1830,0,
0,0,0,0,0,3117,0,4306,1,2078898,0,0,0,0,0,0,
0,0,0,0,0,21,0,75,1,271,1,321,6,0,8,0,
0,0,0,0,0,29485,0,64418,58,52046,62,93765,76,0,177,0,
0,0,0,0,0,195543,0,143076,188,264852,136,434971,328,0,475,0,
0,0,0,0,0,246347,0,201566,278,545422,220,822578,783,0,965,0,
0,0,0,0,0,113551,0,174584,141,1110285,152,1302746,1162,0,1347,0,
0,0,0,0,0,130356,0,91432,152,1498574,81,1736515,1538,0,1701,0,
0,0,0,0,0,97966,0,152519,79,1895800,63,2032713,1846,0,1941,0,
0,0,0,0,0,18435,0,72350,7,2032888,29,2128344,1934,0,2007,0,
0,0,0,0,0,0,0,75,0,121,3,75,4,0,3,0,
0,0,0,0,0,16735,0,27275,25,17231,43,38136,40,0,79,0,
0,0,0,0,0,93565,0,98237,156,151984,127,226534,309,0,309,0,
0,0,0,0,0,166166,0,157179,159,536405,189,630030,613,0,784,0,
0,0,0,0,0,176840,0,93136,70,1017124,125,1042344,1023,0,1067,0,
0,0,0,0,0,172652,0,158379,184,1317887,152,1485286,1381,0,1470,0,
0,0,0,0,0,181080,0,137898,122,1763072,109,1870080,1711,0,1842,0,
0,0,0,0,0,73642,0,111347,36,2006331,55,2010688,1932,0,1938,0,
0,0,0,0,0,150,0,0,1,0,1,0,2,0,2,0,
0,0,0,0,0,0,0,4231,5,346,8,3624,7,0,13,0,
0,0,0,0,0,69693,0,59132,89,76972,63,116909,113,0,164,0,
0,0,0,0,0,194867,0,71766,222,303525,98,372416,422,0,447,0,
0,0,0,0,0,95913,0,136816,76,848145,117,763186,929,0,775,0,
0,0,0,0,0,184744,0,163903,117,1256913,215,1124853,1299,0,1169,0,
0,0,0,0,0,183732,0,160303,81,1689774,177,1684036,1659,0,1672,0,
0,0,0,0,0,61657,0,91030,39,1985858,41,2046119,1906,0,1934,0,
0,0,0,0,0,150,0,5550,1,2070032,7,2131795,1956,0,0,0,
0,0,0,0,0,0,0,75,0,196,2,150,5,0,3,0,
0,0,0,0,0,38777,0,35401,59,20312,56,33838,61,0,105,0,
0,0,0,0,0,88238,0,149006,123,312290,126,381241,402,0,439,0,
0,0,0,0,0,176242,0,168044,155,684318,150,817263,744,0,882,0,
0,0,0,0,0,228498,0,145779,209,1063204,175,1297356,1181,0,1374,0,
0,0,0,0,0,230754,0,185920,192,1527811,176,1798466,1505,0,1822,0,
0,0,0,0,0,123353,0,69584,110,1927855,39,2214363,1914,0,2101,0,
0,0,0,0,0,39238,0,51766,11,2132038,6,2341217,2023,0,2172,0,
0,0,0,0,0,21,0,66,1,46,5,211,5,0,5,0,
0,0,0,0,0,432,0,309,11,458,9,769,14,0,19,0,
0,0,0,0,0,290,0,7444,12,2667,32,7184,38,0,57,0,
0,0,0,0,0,77138,0,62555,94,94332,116,158083,196,0,274,0,
0,0,0,0,0,174325,0,122179,229,337469,150,558112,519,0,680,0,
0,0,0,0,0,204198,0,102775,137,856915,92,1015979,966,0,1058,0,
0,0,0,0,0,190492,0,145350,214,1201161,129,1366097,1302,0,1365,0,
0,0,0,0,0,180428,0,140373,157,1657806,95,1736960,1717,0,1737,0,
0,0,0,0,0,100150,0,34662,66,1987007,0,0,0,0,1,0,
0,0,0,0,0,0,0,65,0,271,6,225,6,0,7,0,
0,0,0,0,0,49557,0,61451,64,76273,46,95475,105,0,153,0,
0,0,0,0,0,146628,0,121779,146,361598,125,453777,473,0,553,0,
0,0,0,0,0,153721,0,110804,136,757460,133,863995,816,0,917,0,
0,0,0,0,0,247179,0,208613,191,1113975,170,1207559,1185,0,1253,0,
0,0,0,0,0,115504,0,171993,120,1601159,93,1721608,1622,0,1719,0,
0,0,0,0,0,163682,0,77994,89,1888509,32,1998191,1889,0,1924,0,
0,0,0,0,0,5420,0,11976,6,2042251,2,2063812,1928,0,1958,0,
0,0,0,0,0,0,0,75,0,121,1,150,4,0,3,0,
0,0,0,0,0,29203,0,45345,56,11925,57,41453,32,0,90,0,
0,0,0,0,0,101353,0,74962,79,278102,56,337343,366,0,375,0,
0,0,0,0,0,161422,0,122067,185,554108,187,627088,644,0,720,0,
0,0,0,0,0,144570,0,144935,153,1016560,130,1167570,1109,0,1227,0,
0,0,0,0,0,184384,0,207230,195,1383783,133,1619345,1438,0,1640,0,
0,0,0,0,0,63679,0,36515,94,1847997,46,1956492,1806,0,1885,0,
0,0,0,0,0,54978,0,5345,11,2061650,7,2080760,1961,0,1968,0,
0,0,0,0,0,9898,0,0,1,0,1,0,2,0,0,0,
0,0,0,0,0,0,0,4482,9,346,12,3593,14,0,22,0,
0,0,0,0,0,109825,0,93313,122,106340,108,134142,204,0,228,0,
0,0,0,0,0,140721,0,155176,181,436865,103,583044,531,0,667,0,
0,0,0,0,0,136535,0,77624,126,887197,51,951755,888,0,978,0,
0,0,0,0,0,168631,0,157552,166,1240195,163,1188198,1327,0,1255,0,
0,0,0,0,0,165744,0,119635,113,1709457,110,1610364,1702,0,1638,0,
0,0,0,0,0,55572,0,52090,43,1982351,36,1854397,1911,0,1797,0,
0,0,0,0,0,65,0,150,1,2066001,1,1893730,1948,0,0,0,
0,0,0,0,0,150,0,75,2,196,4,300,5,0,8,0,
0,0,0,0,0,49413,0,19443,68,27851,21,51211,51,0,71,0,
0,0,0,0,0,137959,0,94699,257,199063,126,166251,329,0,276,0,
0,0,0,0,0,192005,0,142136,130,733215,67,611971,858,0,675,0,
0,0,0,0,0,162942,0,134031,203,1048085,128,957470,1163,0,1038,0,
0,0,0,0,0,211719,0,113412,127,1537801,79,1376307,1549,0,1385,0,
0,0,0,0,0,138928,0,101229,75,1878320,46,1611825,1830,0,1596,0,
0,0,0,0,0,38622,0,12116,19,2019401,4,1755804,1908,0,1646,0,
0,0,0,0,0,21,0,75,0,46,2,0,3,0,0,0,
0,0,0,0,0,15664,0,19145,43,2499,34,21145,44,0,53,0,
0,0,0,0,0,108132,0,78033,144,134111,90,131025,256,0,222,0,
0,0,0,0,0,243908,0,132103,231,469396,106,439239,617,0,538,0,
0,0,0,0,0,160548,0,175355,111,992408,113,878357,1053,0,909,0,
0,0,0,0,0,145885,0,145840,122,1409242,142,1273638,1524,0,1318,0,
0,0,0,0,0,134161,0,123898,110,1744914,73,1701605,1751,0,1690,0,
0,0,0,0,0,52180,0,18119,25,2001973,5,1839309,1907,0,1774,0,
0,0,0,0,0,65,0,12015,0,2050029,0,0,0,0,1,0,
0,0,0,0,0,0,0,6384,8,271,12,6459,11,0,19,0,
0,0,0,0,0,68563,0,53735,103,104459,59,110756,152,0,152,0,
0,0,0,0,0,159780,0,86728,175,405731,123,371899,524,0,437,0,
0,0,0,0,0,153078,0,230916,193,801238,205,750997,915,0,778,0,
0,0,0,0,0,125954,0,86718,152,1247917,73,1240268,1272,0,1245,0,
0,0,0,0,0,140721,0,140603,128,1681115,138,1505938,1676,0,1536,0,
0,0,0,0,0,57653,0,56403,46,1969390,48,1748133,1893,0,1703,0,
0,0,0,0,0,17396,0,0,11,2066312,1,1824685,1954,0,1739,0,
0,0,0,0,0,0,0,150,0,121,3,0,4,0,1,0,
0,0,0,0,0,20891,0,11663,46,13059,21,33698,47,0,87,0,
0,0,0,0,0,83195,0,90393,87,327377,124,231841,359,0,307,0,
0,0,0,0,0,186087,0,104125,159,657987,152,599326,757,0,724,0,
0,0,0,0,0,154342,0,183023,126,1093456,131,1014982,1200,0,1111,0,
0,0,0,0,0,220067,0,171806,122,1543541,197,1457317,1531,0,1532,0,
0,0,0,0,0,120725,0,101921,100,1882340,78,1912408,1799,0,1836,0,
0,0,0,0,0,27551,0,46513,13,2058875,4,2140479,1953,0,1942,0,
0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,
0,0,0,0,0,10390,0,13657,31,1385,38,9597,14,0,35,0,
0,0,0,0,0,94699,0,137481,103,177595,153,209867,225,0,306,0,
0,0,0,0,0,191179,0,130914,130,532149,142,608675,636,0,740,0,
0,0,0,0,0,121722,0,154795,169,893817,104,1003318,970,0,1115,0,
0,0,0,0,0,71101,0,118148,107,1332411,154,1367388,1370,0,1410,0,
0,0,0,0,0,124905,0,158742,86,1786082,110,1761765,1785,0,1815,0,
0,0,0,0,0,70562,0,13582,49,1975612,16,1999094,1929,0,1891,0,
0,0,0,0,0,13139,0,0,3,2081492,0,2068092,1965,0,0,0,
0,0,0,0,0,0,0,150,0,196,8,3267,5,0,10,0,
0,0,0,0,0,56647,0,39557,107,38262,53,55198,98,0,80,0,
0,0,0,0,0,131229,0,81714,115,338066,96,257879,429,0,345,0,
0,0,0,0,0,215586,0,139451,147,774289,172,619209,848,0,701,0,
0,0,0,0,0,154576,0,72474,190,1125453,91,1112776,1270,0,1135,0,
0,0,0,0,0,209247,0,181307,140,1590924,168,1372375,1600,0,1403,0,
0,0,0,0,0,92388,0,61889,45,1968101,26,1768505,1903,0,1666,0,
0,0,0,0,0,26004,0,9973,10,2054100,3,1866081,1944,0,1696,0,
0,0,0,0,0,21,0,75,0,46,1,75,3,0,1,0,
