InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,1254543,27,0,0,18433189,0,0,0,0,0,553061,44,0,0,3667614,
0,2160097,311,0,0,9471709,1363,0,183,0,0,1210277,1713,0,0,21104595,
0,21,1,0,0,20690,19,0,154,0,0,1824971,556,0,0,8889760,
0,2207781,192,0,0,16171488,1780,0,29,0,0,0,2,0,0,10435,
0,562567,90,0,0,3021329,464,0,181,0,0,1593678,1144,0,0,13741857,
0,1484434,86,0,0,18381169,0,0,0,0,0,402028,45,0,0,2563573,
0,1117305,164,0,0,8634901,1280,0,202,0,0,1353903,1711,0,0,19304004,
0,21,1,0,0,421,29,0,94,0,0,2149316,516,0,0,10182077,
0,1050152,180,0,0,14915118,1987,0,102,0,0,0,0,0,0,300,
0,391803,61,0,0,2471706,339,0,114,0,0,1629106,1127,0,0,14007484,
0,1292053,50,0,0,18274797,1803,0,1,0,0,200951,33,0,0,1921598,
0,2002448,193,0,0,9247152,1000,0,227,0,0,1805606,1755,0,0,18632628,
0,9866,1,0,0,346,8,0,97,0,0,1465769,529,0,0,7647513,
0,1874301,200,0,0,14996927,1752,0,64,0,0,49742,1940,0,0,75,
0,452132,68,0,0,2275067,396,0,216,0,0,1131702,1009,0,0,13723020,
0,1072403,82,0,0,18423946,1836,0,2,0,0,171,17,0,0,102181,
0,693805,159,0,0,3512421,646,0,172,0,0,1511770,1266,0,0,15801589,
0,901145,0,0,0,271,14,0,83,0,0,863429,418,0,0,6882692,
0,1852511,162,0,0,15106610,1754,0,64,0,0,70423,1953,0,0,75,
0,291322,41,0,0,2523973,330,0,184,0,0,983897,1047,0,0,14311560,
0,1965362,73,0,0,18271821,1976,0,1,0,0,40327,12,0,0,1126496,
0,1681222,140,0,0,7470688,1050,0,208,0,0,2052618,1633,0,0,18412765,
0,39983,1,0,0,196,7,0,57,0,0,994011,360,0,0,5244585,
0,1742897,234,0,0,13103988,1374,0,141,0,0,59362,1911,0,0,225,
0,180872,29,0,0,1659798,260,0,253,0,0,1765522,995,0,0,12927868,
0,1543436,104,0,0,18131758,1768,0,2,0,0,50420,7,0,0,584572,
0,1518214,127,0,0,7014719,647,0,159,0,0,741732,1653,0,0,13287498,
0,150381,1,0,0,121,5,0,56,0,0,1589701,292,0,0,6010200,
0,1781171,158,0,0,14207858,1491,0,110,0,0,139979,1917,0,0,0,
0,130582,37,0,0,1619114,312,0,196,0,0,1816923,1000,0,0,14475836,
0,2062544,86,0,0,18493289,2015,0,2,0,0,225,6,0,0,694575,
0,2243761,95,0,0,7773937,671,0,230,0,0,2421840,1605,0,0,16361066,
0,40231,1,0,0,46,0,0,47,0,0,763114,187,0,0,4465804,
0,1777188,71,0,0,13190056,1138,0,92,0,0,461399,1886,0,0,0,
0,42,4,0,0,927,30,0,77,0,0,1358116,338,0,0,6955633,
0,1536711,112,0,0,14097510,1639,0,97,0,0,107,5,0,0,1290,
0,80817,45,0,0,1138367,358,0,203,0,0,1430023,913,0,0,11513308,
0,1203554,119,0,0,0,0,0,2,0,0,140,28,0,0,1277676,
0,2032866,168,0,0,6633999,1000,0,215,0,0,1301287,1576,0,0,17333965,
0,75,4,0,0,1011,18,0,58,0,0,1587597,330,0,0,6485032,
0,1285341,159,0,0,13334847,1566,0,47,0,0,75,3,0,0,1049,
0,50441,45,0,0,1329152,335,0,222,0,0,1399450,953,0,0,13739311,
0,1695523,180,0,0,17521849,0,0,13,0,0,236,34,0,0,946652,
0,1199721,130,0,0,6206714,898,0,112,0,0,1473731,1570,0,0,16823901,
