InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,664320,0,609237,655,601,632,1778,19,0,53,0,
0,0,0,0,0,780977,0,701536,731,653,700,1973,21,0,754,0,
0,0,0,0,0,478,0,943,29,147,33,492,18,0,29,0,
0,0,0,0,0,1115,0,1805,40,1121,51,940,36,0,33,0,
0,0,0,0,0,65502,0,91848,157,1160,201,1129,37,0,38,0,
0,0,0,0,0,319876,0,339051,450,1238,462,1318,38,0,43,0,
0,0,0,0,0,631848,0,642408,766,1394,760,1513,42,0,48,0,
0,0,0,0,0,956668,0,929072,1073,1589,1048,1708,47,0,53,0,
0,0,0,0,0,1299853,0,1210563,1395,1706,1312,1891,52,0,58,0,
0,0,0,0,0,1570280,0,1396334,1604,1862,1461,2086,58,0,469,0,
0,0,0,0,0,763967,0,341,16,0,18,328,11,0,16,0,
0,0,0,0,0,1041,0,897,20,1706,35,1728,66,0,87,0,
0,0,0,0,0,1605,0,1574,46,2339,48,2695,77,0,92,0,
0,0,0,0,0,63836,0,95609,163,2489,213,2890,82,0,97,0,
0,0,0,0,0,307815,0,397523,445,2672,529,3085,86,0,101,0,
0,0,0,0,0,626074,0,731735,770,2789,870,3163,92,0,104,0,
0,0,0,0,0,950422,0,1072541,1081,2984,1212,3319,94,0,108,0,
0,0,0,0,0,1288838,0,1437516,1415,3101,1527,3514,99,0,113,0,
0,0,0,0,0,1564321,0,1696682,1620,3257,1733,3722,103,0,10,0,
0,0,0,0,0,325,0,279,12,540,8,620,21,0,27,0,
0,0,0,0,0,592,0,1563,19,657,20,815,23,0,32,0,
0,0,0,0,0,3079,0,63310,31,807,98,1010,27,0,37,0,
0,0,0,0,0,12645,0,196927,44,846,234,1205,28,0,42,0,
0,0,0,0,0,33072,0,337857,59,885,363,1400,29,0,47,0,
0,0,0,0,0,62300,0,493177,74,963,512,1595,31,0,52,0,
0,0,0,0,0,102673,0,624238,87,1041,633,1784,33,0,57,0,
0,0,0,0,0,149464,0,705918,99,1171,695,1973,40,0,62,0,
0,0,0,0,0,367,0,578,26,35,27,245,4,0,20,0,
0,0,0,0,0,1274,0,1814,39,1135,51,887,35,0,30,0,
0,0,0,0,0,43155,0,86909,134,1330,203,1082,39,0,35,0,
0,0,0,0,0,261396,0,360560,413,1525,519,1265,44,0,40,0,
0,0,0,0,0,583279,0,713479,741,1681,868,1460,47,0,45,0,
0,0,0,0,0,903262,0,1091335,1057,1798,1225,1655,53,0,49,0,
0,0,0,0,0,1236641,0,1475275,1380,2110,1590,1772,59,0,53,0,
0,0,0,0,0,1521566,0,1767017,1623,2338,1814,1967,65,0,58,0,
0,0,0,0,0,1245280,0,1384602,1278,402544,14,120,8,0,23,0,
0,0,0,0,0,954,0,1234,37,591,43,665,23,0,28,0,
0,0,0,0,0,12535,0,25455,87,708,117,821,28,0,32,0,
0,0,0,0,0,158947,0,224127,304,975,388,977,33,0,36,0,
0,0,0,0,0,465394,0,562479,630,1053,730,1172,36,0,41,0,
0,0,0,0,0,778676,0,908904,951,1170,1090,1361,38,0,46,0,
0,0,0,0,0,1115525,0,1300096,1277,1287,1449,1556,43,0,51,0,
0,0,0,0,0,1435273,0,1651853,1571,1443,1752,1712,49,0,55,0,
0,0,0,0,0,1620553,0,1841491,1688,1846,894,1010583,942,0,1496,0,
0,0,0,0,0,492,0,709,22,270,26,357,11,0,25,0,
0,0,0,0,0,1334,0,1727,41,787,59,821,26,0,29,0,
0,0,0,0,0,83267,0,118721,182,898,219,932,28,0,33,0,
0,0,0,0,0,351251,0,382801,474,1249,519,1121,38,0,38,0,
0,0,0,0,0,661302,0,702451,798,1483,843,1316,43,0,43,0,
0,0,0,0,0,984431,0,1016393,1104,1639,1154,1511,49,0,48,0,
0,0,0,0,0,1315666,0,1317560,1422,1795,1447,1667,53,0,52,0,
0,0,0,0,0,1555196,0,1522017,1617,2068,1208,388911,455,0,857,0,
0,0,0,0,0,438040,0,73,8,32,11,208,5,0,11,0,
0,0,0,0,0,1016,0,1289,35,513,39,686,19,0,25,0,
0,0,0,0,0,33755,0,59298,126,747,153,842,24,0,29,0,
0,0,0,0,0,249336,0,279761,384,786,415,1037,25,0,34,0,
0,0,0,0,0,556281,0,585666,700,975,729,1193,30,0,38,0,
0,0,0,0,0,873550,0,882969,1019,1203,1050,1388,38,0,43,0,
0,0,0,0,0,1215609,0,1227612,1354,1419,1391,1583,42,0,48,0,
0,0,0,0,0,1509182,0,1508344,1606,1575,1612,1778,45,0,53,0,
0,0,0,0,0,811375,0,417934,439,1251655,20,1637530,1742,0,4,0,
0,0,0,0,0,346,0,689,18,603,33,588,25,0,23,0,
0,0,0,0,0,4689,0,24312,67,825,114,744,31,0,27,0,
0,0,0,0,0,143651,0,223197,266,1059,391,900,36,0,31,0,
0,0,0,0,0,435292,0,595496,584,1248,750,1095,40,0,36,0,
0,0,0,0,0,764833,0,971762,913,1365,1106,1251,44,0,40,0,
0,0,0,0,0,1101570,0,1355746,1237,1599,1475,1446,51,0,45,0,
0,0,0,0,0,1433634,0,1730574,1545,1866,1810,1563,56,0,48,0,
0,0,0,0,0,1636920,0,1929556,1686,1996,1934,1726,60,0,54,0,
0,0,0,0,0,375,0,293,16,498,12,795,18,0,28,0,
0,0,0,0,0,1029,0,856,34,498,31,951,18,0,32,0,
0,0,0,0,0,63445,0,82373,150,576,162,1146,20,0,36,0,
0,0,0,0,0,286817,0,294070,412,882,408,1302,28,0,41,0,
0,0,0,0,0,566566,0,541253,692,921,655,1458,31,0,45,0,
0,0,0,0,0,856489,0,810194,977,1077,919,1653,34,0,50,0,
0,0,0,0,0,1156200,0,1072285,1257,1344,1171,1848,40,0,55,0,
0,0,0,0,0,1395201,0,1225928,1434,1500,1301,2037,44,0,60,0,
0,0,0,0,0,1488463,0,919563,958,521741,10,102,7,0,13,0,
0,0,0,0,0,738,0,776,27,727,30,937,31,0,36,0,
0,0,0,0,0,20852,0,46150,97,955,134,1132,36,0,41,0,
0,0,0,0,0,209598,0,251890,353,1033,395,1327,39,0,46,0,
0,0,0,0,0,522963,0,588766,668,1300,724,1444,44,0,49,0,
0,0,0,0,0,843250,0,928591,990,1456,1076,1633,50,0,54,0,
0,0,0,0,0,1177903,0,1272978,1318,1690,1402,1789,54,0,58,0,
0,0,0,0,0,1497146,0,1547051,1581,1729,1636,1984,56,0,62,0,
0,0,0,0,0,1242007,0,1296428,1264,399019,1324,395973,484,0,471,0,
0,0,0,0,0,177,0,341,15,231,14,645,18,0,26,0,
0,0,0,0,0,1374,0,11026,49,662,73,762,22,0,29,0,
0,0,0,0,0,119557,0,160671,224,779,281,918,25,0,33,0,
0,0,0,0,0,404716,0,461636,543,779,593,1113,26,0,37,0,
0,0,0,0,0,735638,0,790572,875,1013,913,1263,32,0,42,0,
0,0,0,0,0,1070995,0,1124956,1196,1163,1243,1458,35,0,47,0,
0,0,0,0,0,1405317,0,1481648,1516,1280,1543,1647,42,0,51,0,
0,0,0,0,0,1625838,0,1241593,1330,340361,1213,448418,388,0,503,0,
0,0,0,0,0,932661,0,320,13,11,23,45,3,0,18,0,
0,0,0,0,0,1368,0,1533,47,447,51,726,18,0,23,0,
0,0,0,0,0,56204,0,100269,159,786,231,876,26,0,26,0,
0,0,0,0,0,281817,0,381217,444,1053,547,1032,31,0,31,0,
0,0,0,0,0,595104,0,710761,754,1170,885,1227,34,0,36,0,
0,0,0,0,0,913419,0,1076033,1076,1326,1228,1422,38,0,41,0,
0,0,0,0,0,1239486,0,1418859,1388,1404,1551,1617,40,0,46,0,
0,0,0,0,0,1513703,0,1642726,1608,1560,1728,1734,44,0,49,0,
0,0,0,0,0,1245861,0,1290141,1273,384343,903,831690,900,0,0,0,
0,0,0,0,0,516,0,581,26,626,31,841,30,0,61,0,
0,0,0,0,0,1092,0,1449,39,1475,40,1723,59,0,69,0,
0,0,0,0,0,22169,0,42695,94,1553,123,1879,64,0,74,0,
0,0,0,0,0,205260,0,238888,335,1787,380,2074,68,0,79,0,
0,0,0,0,0,511102,0,539232,653,2021,671,2230,74,0,83,0,
0,0,0,0,0,835240,0,858268,966,2255,989,2425,79,0,88,0,
0,0,0,0,0,1160289,0,1181090,1286,2606,1293,2575,88,0,92,0,
0,0,0,0,0,1469291,0,1449701,1546,2762,1527,2770,92,0,97,0,
0,0,0,0,0,507,0,486,18,458,23,561,16,0,22,0,
0,0,0,0,0,1605,0,1955,52,614,67,756,21,0,27,0,
0,0,0,0,0,87200,0,143142,211,848,262,951,27,0,32,0,
0,0,0,0,0,360998,0,428895,519,1082,592,1101,32,0,36,0,
0,0,0,0,0,675458,0,753919,843,1277,919,1296,39,0,41,0,
0,0,0,0,0,997834,0,1121094,1168,1550,1280,1485,45,0,46,0,
0,0,0,0,0,1339385,0,1485198,1481,1778,1594,1680,52,0,51,0,
0,0,0,0,0,1578897,0,1707244,1668,1934,1751,1869,55,0,464,0,
0,0,0,0,0,875556,0,242,8,1667313,16,45,3,0,20,0,
0,0,0,0,0,1031,0,1207,33,504,38,666,19,0,24,0,
0,0,0,0,0,34532,0,68655,116,660,155,783,24,0,28,0,
0,0,0,0,0,243029,0,316866,373,888,460,972,30,0,33,0,
0,0,0,0,0,541778,0,647973,682,1083,777,1167,34,0,38,0,
0,0,0,0,0,857466,0,1014605,981,1233,1138,1362,37,0,42,0,
0,0,0,0,0,1178248,0,1393669,1295,1389,1475,1518,42,0,47,0,
0,0,0,0,0,1469074,0,1702437,1533,1623,1707,1635,49,0,50,0,
0,0,0,0,0,1075765,0,929776,1060,522756,491,1325302,1146,0,1349,0,
0,0,0,0,0,353,0,733,20,380,30,457,19,0,20,0,
0,0,0,0,0,5019,0,21169,75,602,95,646,23,0,25,0,
0,0,0,0,0,153905,0,207834,267,914,349,835,30,0,30,0,
0,0,0,0,0,448635,0,539569,587,1109,685,1030,38,0,35,0,
0,0,0,0,0,770948,0,891044,909,1499,1026,1225,47,0,40,0,
0,0,0,0,0,1094889,0,1236500,1221,1616,1377,1414,50,0,45,0,
0,0,0,0,0,1409263,0,1556621,1509,1967,1640,1609,57,0,50,0,
0,0,0,0,0,1609292,0,1318528,1239,391612,416,1333534,1293,0,1392,0,
0,0,0,0,0,443978,0,109,8,112,11,272,7,0,22,0,
0,0,0,0,0,430,0,743,18,731,28,760,26,0,29,0,
0,0,0,0,0,65729,0,85790,137,965,168,910,32,0,33,0,
0,0,0,0,0,292985,0,309723,395,1115,403,1105,36,0,38,0,
0,0,0,0,0,573843,0,552227,682,1310,652,1255,40,0,42,0,
0,0,0,0,0,866715,0,805530,963,1349,904,1411,42,0,46,0,
0,0,0,0,0,1166285,0,1045889,1238,1505,1144,1606,48,0,51,0,
0,0,0,0,0,1397062,0,1223377,1411,1778,1277,1762,53,0,873,0,
0,0,0,0,0,501247,0,20073,11,1490131,12,1266237,1513,0,6,0,
0,0,0,0,0,479,0,658,19,254,21,269,13,0,14,0,
0,0,0,0,0,10873,0,29538,61,293,83,464,14,0,19,0,
0,0,0,0,0,97950,0,171760,171,449,252,659,17,0,24,0,
0,0,0,0,0,240952,0,374144,319,488,450,854,19,0,29,0,
0,0,0,0,0,395107,0,569116,465,560,643,1049,20,0,34,0,
0,0,0,0,0,561512,0,773405,618,638,843,1244,22,0,39,0,
0,0,0,0,0,725315,0,953620,742,671,975,1439,23,0,44,0,
0,0,0,0,0,816504,0,1031504,799,775,1032,1634,27,0,544,0,
0,0,0,0,0,213,0,545,14,112,18,323,12,0,14,0,
0,0,0,0,0,1083,0,9498,41,346,51,518,16,0,19,0,
0,0,0,0,0,111214,0,114851,190,502,196,713,19,0,24,0,
0,0,0,0,0,359156,0,328928,469,697,427,869,27,0,28,0,
0,0,0,0,0,645904,0,535728,742,1048,639,1064,33,0,33,0,
0,0,0,0,0,936402,0,770487,1025,1126,859,1253,34,0,38,0,
0,0,0,0,0,1231677,0,1009031,1288,1243,1059,1448,37,0,43,0,
0,0,0,0,0,1424160,0,755543,950,500241,437,725307,1041,0,753,0,
0,0,0,0,0,10139,0,307,7,1482099,8,100,5,0,7,0,
0,0,0,0,0,479,0,831,19,476,25,393,17,0,16,0,
0,0,0,0,0,52600,0,70760,112,665,141,582,21,0,21,0,
0,0,0,0,0,259641,0,298572,357,782,390,777,25,0,26,0,
0,0,0,0,0,545317,0,552492,639,938,643,972,28,0,31,0,
0,0,0,0,0,838268,0,817552,926,1127,894,1167,33,0,36,0,
0,0,0,0,0,1139994,0,1092653,1207,1283,1140,1362,38,0,41,0,
0,0,0,0,0,1388943,0,1283627,1396,1472,1292,1518,44,0,484,0,
0,0,0,0,0,22200,0,33453,22,1472399,24,1341999,1505,0,1386,0,
0,0,0,0,0,558,0,633,26,227,22,483,10,0,20,0,
0,0,0,0,0,21936,0,45208,94,539,147,639,20,0,24,0,
0,0,0,0,0,204439,0,356419,356,1040,530,834,31,0,28,0,
0,0,0,0,0,542028,0,809881,694,1235,982,990,35,0,32,0,
0,0,0,0,0,882435,0,1262354,1048,1469,1432,1068,42,0,34,0,
0,0,0,0,0,1225711,0,1703568,1387,1586,1879,1218,46,0,39,0,
0,0,0,0,0,1575002,0,2148922,1684,1820,2210,1335,50,0,42,0,
0,0,0,0,0,1743278,0,2351681,1820,2067,2338,1446,60,0,389,0,
0,0,0,0,0,941469,0,257,10,171,13,317,7,0,16,0,
0,0,0,0,0,992,0,3036,33,171,38,512,7,0,21,0,
0,0,0,0,0,95728,0,110661,186,288,188,701,10,0,26,0,
0,0,0,0,0,372703,0,359851,485,444,454,857,14,0,30,0,
0,0,0,0,0,684258,0,627428,792,483,724,1052,16,0,35,0,
0,0,0,0,0,1004332,0,898111,1097,795,988,1247,23,0,39,0,
0,0,0,0,0,1329832,0,1160871,1396,834,1252,1397,25,0,44,0,
0,0,0,0,0,1544579,0,1320556,1568,990,949,403950,494,0,475,0,
0,0,0,0,0,692429,0,14262,702,931376,9,1348674,1630,0,12,0,
0,0,0,0,0,849,0,1220,29,475,38,458,18,0,17,0,
0,0,0,0,0,52160,0,72362,127,592,171,653,21,0,22,0,
0,0,0,0,0,277048,0,346644,406,865,475,848,28,0,27,0,
0,0,0,0,0,601845,0,659923,735,1060,804,1043,35,0,31,0,
0,0,0,0,0,925235,0,1012246,1057,1333,1139,1199,40,0,36,0,
0,0,0,0,0,1254149,0,1362212,1359,1606,1479,1394,46,0,41,0,
0,0,0,0,0,1527175,0,1636063,1583,1684,1681,1577,49,0,47,0,
0,0,0,0,0,1649689,0,1781049,1662,1925,1748,1779,56,0,480,0,
0,0,0,0,0,250,0,572,23,278,25,750,20,0,41,0,
0,0,0,0,0,1125,0,942,43,1130,43,1703,44,0,60,0,
0,0,0,0,0,2505,0,10748,82,1280,91,1859,47,0,63,0,
0,0,0,0,0,111663,0,147189,239,1436,279,2009,50,0,68,0,
0,0,0,0,0,393086,0,428997,555,1553,570,2204,53,0,72,0,
0,0,0,0,0,716884,0,736534,878,1670,876,2360,56,0,77,0,
0,0,0,0,0,1048474,0,1056706,1205,1787,1168,2516,59,0,81,0,
0,0,0,0,0,1391696,0,1382034,1512,1937,1463,2711,65,0,86,0,
0,0,0,0,0,1614592,0,1561674,1687,2223,15,0,2,0,1,0,
0,0,0,0,0,1059,0,1349,34,249,47,195,7,0,6,0,
0,0,0,0,0,74304,0,112642,167,594,206,390,18,0,11,0,
0,0,0,0,0,341281,0,383625,460,906,513,579,25,0,16,0,
0,0,0,0,0,658945,0,686475,785,1140,830,768,30,0,21,0,
0,0,0,0,0,987017,0,994625,1098,1218,1117,963,32,0,26,0,
0,0,0,0,0,1323076,0,1308620,1421,1446,1414,1158,38,0,31,0,
0,0,0,0,0,1579182,0,1502743,1620,1563,1139,414391,396,0,852,0,
0,0,0,0,0,451823,0,421122,452,1222663,420,1153957,1277,0,1657,0,
0,0,0,0,0,717,0,931,26,100,29,195,6,0,8,0,
0,0,0,0,0,25689,0,53189,99,217,130,390,11,0,12,0,
0,0,0,0,0,220468,0,292536,345,451,434,546,17,0,17,0,
0,0,0,0,0,531804,0,614886,663,724,753,741,24,0,22,0,
0,0,0,0,0,856292,0,936418,995,913,1078,858,27,0,25,0,
0,0,0,0,0,1182696,0,1286148,1318,1063,1402,1053,33,0,30,0,
0,0,0,0,0,1486725,0,1562738,1552,1180,1621,1248,37,0,35,0,
0,0,0,0,0,837452,0,891468,832,799187,893,785730,866,0,840,0,
0,0,0,0,0,423791,0,360,13,110,23,216,10,0,8,0,
0,0,0,0,0,3492,0,13214,53,383,77,372,13,0,12,0,
0,0,0,0,0,126411,0,181649,226,656,309,528,24,0,17,0,
0,0,0,0,0,417024,0,509943,555,890,651,678,28,0,21,0,
0,0,0,0,0,733348,0,849585,881,1001,993,867,31,0,26,0,
0,0,0,0,0,1069497,0,1168991,1196,1118,1300,1062,32,0,31,0,
0,0,0,0,0,1414733,0,1497214,1515,1274,1586,1212,37,0,35,0,
0,0,0,0,0,1629100,0,1195687,1300,370482,811,877855,802,0,920,0,
0,0,0,0,0,929859,0,793983,917,767557,411,1271700,1272,0,3,0,
0,0,0,0,0,486,0,600,17,295,26,364,12,0,13,0,
0,0,0,0,0,56201,0,80593,119,529,160,559,18,0,18,0,
0,0,0,0,0,271157,0,324320,372,685,413,754,22,0,23,0,
0,0,0,0,0,551918,0,574121,650,841,678,943,26,0,28,0,
0,0,0,0,0,846757,0,863296,935,919,947,1099,28,0,32,0,
0,0,0,0,0,1151815,0,1160370,1223,1114,1216,1255,32,0,36,0,
0,0,0,0,0,1393537,0,1355788,1417,1426,1374,1450,41,0,41,0,
0,0,0,0,0,990027,0,963710,967,504856,529,849735,1026,0,1449,0,
0,0,0,0,0,364,0,486,18,172,23,356,10,0,15,0,
0,0,0,0,0,19745,0,30392,87,367,122,551,13,0,20,0,
0,0,0,0,0,192314,0,259795,336,484,406,746,16,0,25,0,
0,0,0,0,0,509899,0,573460,662,751,728,941,25,0,30,0,
0,0,0,0,0,828182,0,893876,979,946,1044,1097,31,0,34,0,
0,0,0,0,0,1159609,0,1243530,1298,1297,1376,1292,37,0,39,0,
0,0,0,0,0,1482884,0,1557194,1571,1486,1624,1487,43,0,44,0,
0,0,0,0,0,1638898,0,1226140,1258,392843,1263,447537,464,0,485,0,
0,0,0,0,0,841399,0,902610,830,853728,16,45,2,0,4,0,
0,0,0,0,0,1411,0,8137,50,182,73,240,9,0,9,0,
0,0,0,0,0,111271,0,159110,221,455,283,435,13,0,14,0,
0,0,0,0,0,384654,0,451001,528,611,602,591,17,0,17,0,
0,0,0,0,0,707995,0,776518,852,845,928,747,25,0,22,0,
0,0,0,0,0,1037406,0,1116312,1178,1073,1253,942,30,0,27,0,
0,0,0,0,0,1384175,0,1454540,1490,1346,1564,1059,38,0,30,0,
0,0,0,0,0,1600902,0,1685206,1668,1476,1694,1176,40,0,426,0,
0,0,0,0,0,1259946,0,1359252,1281,426490,874,852679,885,0,1330,0,
0,0,0,0,0,348,0,608,19,54,20,156,3,0,7,0,
0,0,0,0,0,39485,0,59623,107,210,124,273,7,0,10,0,
0,0,0,0,0,234742,0,240657,333,249,331,423,9,0,14,0,
0,0,0,0,0,515475,0,461713,615,522,560,618,15,0,19,0,
0,0,0,0,0,802016,0,695887,891,756,801,696,20,0,21,0,
0,0,0,0,0,1101511,0,953915,1170,873,1043,891,25,0,26,0,
0,0,0,0,0,1361911,0,1163799,1374,1101,1197,1086,30,0,31,0,
0,0,0,0,0,1475904,0,1239383,1445,1348,848,433862,569,0,843,0,
0,0,0,0,0,39790,0,269,10,35,12,106,3,0,7,0,
0,0,0,0,0,14794,0,27506,67,95,102,295,5,0,12,0,
0,0,0,0,0,170259,0,250959,288,173,367,451,8,0,16,0,
0,0,0,0,0,485049,0,580402,619,290,719,646,10,0,21,0,
0,0,0,0,0,806480,0,937197,942,485,1048,763,16,0,24,0,
0,0,0,0,0,1132595,0,1279444,1252,602,1394,958,18,0,29,0,
0,0,0,0,0,1461347,0,1589847,1549,797,1661,1153,23,0,34,0,
0,0,0,0,0,1637696,0,1380782,1213,457600,1386,378425,486,0,872,0,
0,0,0,0,0,492048,0,552674,476,1217932,518,1271974,1289,0,3,0,
0,0,0,0,0,459,0,1013,18,358,44,162,12,0,7,0,
0,0,0,0,0,75076,0,114993,148,592,206,318,19,0,11,0,
0,0,0,0,0,311212,0,361352,422,781,476,474,21,0,15,0,
0,0,0,0,0,591091,0,616147,704,859,730,669,25,0,20,0,
0,0,0,0,0,882977,0,879584,985,1054,987,825,28,0,23,0,
0,0,0,0,0,1183324,0,1154613,1250,1132,1229,942,30,0,27,0,
0,0,0,0,0,1399522,0,1334672,1416,1243,913,443844,486,0,465,0,
0,0,0,0,0,1052816,0,993446,1019,435901,964,443948,495,0,969,0,
0,0,0,0,0,148,0,683,14,156,23,73,9,0,4,0,
0,0,0,0,0,31919,0,58980,102,351,140,268,11,0,9,0,
0,0,0,0,0,238576,0,286559,359,585,421,463,17,0,13,0,
0,0,0,0,0,544506,0,617980,673,780,758,580,23,0,17,0,
0,0,0,0,0,871789,0,935729,997,1053,1056,736,30,0,21,0,
0,0,0,0,0,1207303,0,1265244,1322,1170,1363,931,35,0,26,0,
0,0,0,0,0,1496036,0,1546418,1558,1404,1575,1087,38,0,439,0,
